residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1300972,2020-10-30,2020-10-30,247,545538,670668,84735,17376,1144759,31,0.028,0.032,0.477,35762,0.066,5562,0.01,2577,0.005,6.2,4.2,6.1,16.7
CABA,454557,2020-10-30,2020-10-30,245,145703,294562,14289,4901,392448,3,0.031,0.034,0.371,21145,0.145,2537,0.017,1319,0.009,4.7,3.4,6.1,17.2
Catamarca,9439,2020-10-30,2020-10-27,198,818,8538,82,0,9264,1,0,0,0.088,12,0.015,0,0,0,0,4.8,-0.6,NA,NA
Chaco,67768,2020-10-30,2020-10-29,233,13912,48596,5257,419,61461,3,0.022,0.03,0.226,1096,0.079,581,0.042,276,0.02,5.1,4.3,6.4,14.5
Chubut,29080,2020-10-30,2020-10-30,214,14187,10920,3971,185,17201,2,0.01,0.013,0.825,130,0.009,43,0.003,33,0.002,7,6.6,6.6,10.4
Corrientes,16059,2020-10-30,2020-10-29,225,2539,12103,1417,42,14100,0,0.011,0.017,0.18,54,0.021,39,0.015,24,0.009,4.4,3.2,4.5,9.7
Córdoba,168531,2020-10-30,2020-10-30,237,83978,62843,21697,1294,119154,13,0.012,0.015,0.705,1502,0.018,690,0.008,181,0.002,4.9,4.9,6.6,12.8
Entre Ríos,36760,2020-10-30,2020-10-30,228,15733,17901,3125,276,29195,1,0.015,0.018,0.539,1064,0.068,106,0.007,42,0.003,6.5,5.2,5,14
Formosa,1754,2020-10-30,2020-10-29,199,145,1539,70,1,1615,0,0.005,0.007,0.09,55,0.379,0,0,0,0,8.8,7.8,NA,12
Jujuy,47986,2020-10-30,2020-10-30,225,17818,26099,4067,812,43168,2,0.037,0.046,0.413,379,0.021,173,0.01,110,0.006,8.2,3.8,9.1,18.6
La Pampa,15150,2020-10-30,2020-10-30,208,3189,10744,1217,32,13713,0,0.007,0.01,0.233,74,0.023,21,0.007,7,0.002,4,3.2,7.5,15.1
La Rioja,20838,2020-10-30,2020-10-27,220,7510,12790,536,272,20035,2,0.034,0.036,0.375,51,0.007,15,0.002,5,0.001,12.6,5.4,4.1,16.7
Mendoza,101290,2020-10-30,2020-10-30,236,46552,44371,10356,784,83630,11,0.014,0.017,0.557,2732,0.059,299,0.006,162,0.003,7.4,4.7,5.8,12.3
Misiones,7563,2020-10-30,2020-10-29,205,270,7006,287,5,6815,0,0.009,0.019,0.04,67,0.248,9,0.033,4,0.015,10.2,9.2,4.4,7
Neuquén,41272,2020-10-30,2020-10-30,230,21766,13512,5994,399,29580,0,0.014,0.018,0.736,8667,0.398,193,0.009,160,0.007,6.3,5.7,6.8,18
Río Negro,47216,2020-10-30,2020-10-30,228,23735,20154,3326,613,39911,1,0.023,0.026,0.595,3718,0.157,161,0.007,109,0.005,4.9,3.5,6.4,15
SIN ESPECIFICAR,7044,2020-10-30,2020-10-29,221,2611,4050,383,23,6032,0,0.008,0.009,0.433,167,0.064,21,0.008,10,0.004,6.2,4,5,18.9
Salta,41333,2020-10-30,2020-10-30,223,18593,18141,4599,774,34439,0,0.033,0.042,0.54,1917,0.103,361,0.019,195,0.01,7.6,6.8,7.2,14.1
San Juan,6206,2020-10-30,2020-10-28,217,2255,2674,1277,80,3507,0,0.023,0.035,0.643,90,0.04,42,0.019,12,0.005,3.4,5.4,2.8,11.5
San Luis,23545,2020-10-30,2020-10-29,204,6809,13303,3432,39,19182,1,0.004,0.006,0.355,145,0.021,20,0.003,11,0.002,13.4,5.7,4.4,13.8
Santa Cruz,20365,2020-10-30,2020-10-30,220,9342,8675,2345,131,16074,3,0.011,0.014,0.581,508,0.054,113,0.012,79,0.008,5.3,4.3,8.6,14.8
Santa Fe,185513,2020-10-30,2020-10-30,231,104630,69920,10962,1300,132742,1,0.011,0.012,0.788,2534,0.024,715,0.007,407,0.004,6.2,7.5,5.6,13
Santiago del Estero,36889,2020-10-30,2020-10-30,214,9576,24846,2464,123,33111,3,0.01,0.013,0.289,155,0.016,18,0.002,11,0.001,3.7,3.6,4.8,11.5
Tierra del Fuego,22187,2020-10-30,2020-10-29,227,11182,9602,1402,146,18008,1,0.012,0.013,0.621,213,0.019,70,0.006,61,0.005,7.2,8.8,10.2,15.3
Tucumán,97959,2020-10-30,2020-10-30,226,48783,23760,25408,765,57919,8,0.01,0.016,0.842,383,0.008,85,0.002,38,0.001,9.9,4.5,4.9,11.1
