residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,377248,2020-08-03,2020-08-03,159,124402,204998,47844,2077,328855,4,0.012,0.017,0.378,13830,0.111,1688,0.014,689,0.006,6,4,5.1,13.5
CABA,167137,2020-08-03,2020-08-03,157,62193,92735,12209,1301,154807,0,0.017,0.021,0.402,12395,0.199,1151,0.019,518,0.008,4.6,3.6,5.3,14.9
Catamarca,2086,2020-08-03,2020-07-31,111,64,2000,22,0,2063,0,0,0,0.031,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,24112,2020-08-03,2020-08-03,145,3702,19196,1214,149,22882,0,0.03,0.04,0.162,429,0.116,260,0.07,100,0.027,6.2,5.1,6,14.5
Chubut,3298,2020-08-03,2020-08-02,126,291,2734,271,3,3012,2,0.005,0.01,0.097,14,0.048,4,0.014,3,0.01,5.1,4.5,9,20.7
Corrientes,4534,2020-08-03,2020-07-31,137,195,4106,233,1,4300,0,0.002,0.005,0.045,4,0.021,2,0.01,1,0.005,6.8,3.9,4,12
Córdoba,33928,2020-08-03,2020-08-03,147,2566,29786,1573,49,32327,3,0.012,0.019,0.079,153,0.06,41,0.016,21,0.008,5.7,4.2,6.9,22.6
Entre Ríos,5329,2020-08-03,2020-08-03,140,876,4169,284,9,5020,0,0.008,0.01,0.175,190,0.217,11,0.013,2,0.002,6.2,4.7,4.9,13.9
Formosa,884,2020-08-02,2020-08-01,113,81,760,43,0,840,0,0,0,0.096,1,0.012,0,0,0,0,3.5,2.5,NaN,NaN
Jujuy,13800,2020-08-03,2020-08-03,136,2482,7434,3883,31,9915,1,0.005,0.012,0.25,16,0.006,4,0.002,4,0.002,8.1,4.9,6.5,12.6
La Pampa,1262,2020-08-02,2020-08-03,119,158,910,194,0,1068,0,0,0,0.148,6,0.038,1,0.006,0,0,4.1,3.6,6,NaN
La Rioja,3994,2020-08-02,2020-07-30,131,353,3574,63,18,3927,4,0.043,0.051,0.09,27,0.076,6,0.017,2,0.006,8.3,4.9,8.2,13.2
Mendoza,8120,2020-08-03,2020-08-03,146,1470,6126,523,44,7585,1,0.022,0.03,0.194,599,0.407,37,0.025,9,0.006,4.7,3.5,4,12.9
Misiones,2274,2020-08-03,2020-08-02,117,52,2147,75,2,2191,0,0.016,0.038,0.024,30,0.577,6,0.115,3,0.058,4.2,3,5.6,6.5
Neuquén,4972,2020-08-03,2020-08-02,142,1224,3504,244,25,4697,0,0.017,0.02,0.261,849,0.694,24,0.02,14,0.011,4.8,3.8,3.6,19.4
Río Negro,8055,2020-08-03,2020-08-03,140,2126,5551,378,74,7672,0,0.03,0.035,0.277,695,0.327,46,0.022,32,0.015,4.4,2.9,4.3,13.6
SIN ESPECIFICAR,3086,2020-08-03,2020-08-02,133,1223,1511,352,3,2729,0,0.002,0.002,0.448,88,0.072,10,0.008,6,0.005,6.1,3.7,5,26.7
Salta,2178,2020-08-03,2020-08-02,135,293,1654,231,2,1942,0,0.004,0.007,0.151,105,0.358,6,0.02,2,0.007,8.5,4.7,3.3,2.5
San Juan,1067,2020-08-03,2020-08-02,131,22,1029,16,0,1017,0,0,0,0.022,5,0.227,1,0.045,0,0,6.8,5.4,5,NaN
San Luis,888,2020-08-03,2020-08-02,119,26,815,47,0,834,0,0,0,0.031,9,0.346,1,0.038,0,0,6,3.2,3,NaN
Santa Cruz,1501,2020-08-03,2020-08-03,132,548,883,70,3,1429,0,0.005,0.005,0.383,35,0.064,9,0.016,6,0.011,5.2,4.2,6.6,13.7
Santa Fe,22127,2020-08-03,2020-08-03,143,1435,19980,712,16,21232,0,0.007,0.011,0.068,145,0.101,33,0.023,12,0.008,4.8,4.2,5.1,13.7
Santiago del Estero,5436,2020-08-03,2020-08-03,126,49,5167,220,0,5210,0,0,0,0.009,2,0.041,1,0.02,0,0,9.2,7.8,9,NaN
Tierra del Fuego,3343,2020-08-03,2020-08-01,139,633,2445,265,2,3073,0,0.002,0.003,0.206,13,0.021,3,0.005,3,0.005,6.4,5.3,10.3,19
Tucumán,13031,2020-08-03,2020-08-03,138,266,11724,1041,4,11983,0,0.003,0.015,0.022,34,0.128,9,0.034,2,0.008,5.7,4.9,5,14.2
