residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,179658,2020-07-06,2020-07-06,130,41323,118932,19403,749,159783,0,0.012,0.018,0.259,6985,0.169,799,0.019,302,0.007,5.6,3.9,4.9,12.5
CABA,96097,2020-07-06,2020-07-06,129,31889,57095,7112,587,88868,1,0.015,0.018,0.359,7769,0.244,680,0.021,302,0.009,4.6,3.7,4.9,13.9
Catamarca,834,2020-07-06,2020-07-03,83,8,814,12,0,821,0,0,0,0.01,0,0,0,0,0,0,0,0,NaN,NaN
Chaco,14397,2020-07-06,2020-07-05,117,2335,11054,1008,109,13381,0,0.033,0.047,0.175,266,0.114,148,0.063,60,0.026,6.8,5.3,6.1,14.3
Chubut,1672,2020-07-06,2020-07-06,98,159,1379,134,1,1525,0,0.003,0.006,0.104,5,0.031,1,0.006,1,0.006,5.6,4.9,12,19
Corrientes,3683,2020-07-06,2020-07-04,109,121,3361,201,0,3481,0,0,0,0.035,1,0.008,1,0.008,0,0,8.4,4.1,NaN,NaN
Córdoba,22599,2020-07-06,2020-07-06,119,730,20969,899,37,21675,1,0.023,0.051,0.034,129,0.177,31,0.042,12,0.016,6.2,4.4,5.8,24.3
Entre Ríos,2934,2020-07-06,2020-07-04,112,335,2471,128,0,2781,0,0,0,0.12,81,0.242,1,0.003,0,0,6.7,5.3,1,NaN
Formosa,810,2020-07-03,2020-06-29,88,76,698,36,0,773,0,0,0,0.098,1,0.013,0,0,0,0,2.2,1,NaN,NaN
Jujuy,3666,2020-07-06,2020-07-05,108,192,2665,808,1,2856,1,0.001,0.005,0.067,3,0.016,1,0.005,1,0.005,4.5,3.8,12,22
La Pampa,484,2020-07-06,2020-07-04,93,7,449,28,0,456,0,0,0,0.015,1,0.143,0,0,0,0,6.5,4.5,NaN,NaN
La Rioja,2380,2020-07-05,2020-07-06,103,108,2211,59,9,2319,2,0.054,0.083,0.047,16,0.148,5,0.046,1,0.009,8.3,7.3,11.8,11.7
Mendoza,3591,2020-07-06,2020-07-05,118,196,3184,208,10,3371,3,0.025,0.051,0.058,184,0.939,12,0.061,5,0.026,5.4,4,5,13.1
Misiones,1632,2020-07-06,2020-07-03,90,43,1566,23,2,1563,0,0.03,0.047,0.028,29,0.674,6,0.14,3,0.07,3.7,2.7,4.7,6.5
Neuquén,2956,2020-07-06,2020-07-06,114,594,2145,216,18,2714,1,0.022,0.03,0.219,313,0.527,8,0.013,6,0.01,6.1,4.3,4,18.1
Río Negro,4786,2020-07-06,2020-07-06,112,972,3671,143,45,4638,0,0.04,0.046,0.21,400,0.412,30,0.031,21,0.022,4.9,3.8,4.5,13.3
SIN ESPECIFICAR,1564,2020-07-06,2020-07-05,107,516,919,129,2,1430,0,0.003,0.004,0.361,93,0.18,6,0.012,3,0.006,5.5,3.4,6.2,34.5
Salta,1244,2020-07-06,2020-07-06,107,59,1136,49,1,1190,0,0.009,0.017,0.05,26,0.441,1,0.017,0,0,7.7,6.2,0,1
San Juan,902,2020-07-06,2020-07-03,102,9,865,28,0,842,0,0,0,0.011,5,0.556,1,0.111,0,0,6.8,5.4,5,NaN
San Luis,619,2020-07-06,2020-07-05,90,12,582,25,0,587,0,0,0,0.02,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN
Santa Cruz,692,2020-07-06,2020-07-05,104,56,609,27,0,663,0,0,0,0.084,22,0.393,5,0.089,3,0.054,7.7,3.7,6.4,NaN
Santa Fe,14488,2020-07-06,2020-07-06,115,442,13780,266,6,14104,0,0.008,0.014,0.031,72,0.163,19,0.043,8,0.018,5.5,4.7,6.8,20.5
Santiago del Estero,3360,2020-07-06,2020-07-06,92,27,2929,404,0,2950,0,0,0,0.009,1,0.037,1,0.037,0,0,9.3,8,9,NaN
Tierra del Fuego,1695,2020-07-05,2020-07-03,110,141,1532,22,1,1668,0,0.006,0.007,0.085,7,0.05,3,0.021,3,0.021,7.1,5.1,10.3,24
Tucumán,8560,2020-07-06,2020-07-06,110,84,8139,337,4,8216,0,0.01,0.048,0.01,18,0.214,9,0.107,2,0.024,9.6,7.6,5,14.2
