residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1227299,2020-10-22,2020-10-22,239,516040,628100,83129,16357,1079790,30,0.027,0.032,0.478,34504,0.067,5316,0.01,2452,0.005,6.2,4.2,6.1,16.5
CABA,431941,2020-10-22,2020-10-22,237,141455,276081,14402,4549,369704,3,0.029,0.032,0.383,20687,0.146,2437,0.017,1258,0.009,4.7,3.4,6,17
Catamarca,8088,2020-10-22,2020-10-19,190,551,7469,67,0,7945,1,0,0,0.069,9,0.016,0,0,0,0,5.2,0.9,NA,NA
Chaco,62966,2020-10-22,2020-10-22,225,12549,46272,4142,384,58066,3,0.023,0.031,0.216,1039,0.083,547,0.044,262,0.021,5.1,4.3,6.4,14.8
Chubut,23473,2020-10-22,2020-10-22,206,10926,9208,3337,137,14987,2,0.01,0.013,0.729,105,0.01,36,0.003,28,0.003,7,6.4,5.4,10.2
Corrientes,15054,2020-10-22,2020-10-20,217,2188,11602,1264,31,13471,0,0.009,0.014,0.162,38,0.017,29,0.013,17,0.008,4.6,3.1,5,9.8
Córdoba,146461,2020-10-22,2020-10-22,229,70611,60376,15461,1031,112358,13,0.012,0.015,0.628,1191,0.017,560,0.008,141,0.002,5.1,4.8,6.8,12.9
Entre Ríos,31588,2020-10-22,2020-10-22,220,12954,16362,2272,222,26092,0,0.015,0.017,0.496,908,0.07,95,0.007,38,0.003,6.5,5.1,5.1,13.6
Formosa,1610,2020-10-21,2020-10-18,190,137,1418,55,1,1487,0,0.005,0.007,0.092,47,0.343,0,0,0,0,5.6,4.5,NA,12
Jujuy,46336,2020-10-22,2020-10-21,217,17465,24720,4149,751,41487,2,0.035,0.043,0.421,276,0.016,83,0.005,26,0.001,8.3,3.8,7.7,18.3
La Pampa,12241,2020-10-22,2020-10-22,200,2130,8990,1121,23,10941,0,0.007,0.011,0.195,52,0.024,13,0.006,4,0.002,3.8,3.2,8.2,16.5
La Rioja,19084,2020-10-22,2020-10-20,212,6857,11896,329,236,18589,2,0.033,0.034,0.369,49,0.007,14,0.002,4,0.001,12.3,4.6,4.2,16
Mendoza,89565,2020-10-22,2020-10-22,228,40895,39162,9498,683,74673,10,0.014,0.017,0.548,2510,0.061,258,0.006,126,0.003,7.3,4.7,5.3,12.1
Misiones,6912,2020-10-22,2020-10-21,197,207,6420,285,4,6165,0,0.008,0.019,0.034,63,0.304,8,0.039,3,0.014,10.7,9.4,4.8,5.7
Neuquén,35715,2020-10-22,2020-10-22,222,18188,12189,5338,310,26074,0,0.013,0.017,0.698,7827,0.43,157,0.009,127,0.007,6.2,5.5,6.5,18
Río Negro,42178,2020-10-22,2020-10-22,220,20856,18499,2822,532,36337,1,0.022,0.026,0.574,3463,0.166,153,0.007,104,0.005,4.8,3.4,6.4,14.6
SIN ESPECIFICAR,6717,2020-10-22,2020-10-22,213,2549,3804,364,22,5728,0,0.008,0.009,0.445,166,0.065,20,0.008,10,0.004,6.3,4,4.8,18.9
Salta,37766,2020-10-22,2020-10-22,215,17199,16379,4188,660,31752,0,0.031,0.038,0.542,1764,0.103,321,0.019,176,0.01,7.5,6.7,7.1,13.6
San Juan,4204,2020-10-22,2020-10-22,209,1321,1752,1131,55,2665,0,0.022,0.042,0.496,67,0.051,29,0.022,9,0.007,3.5,4.5,2.5,10.9
San Luis,17503,2020-10-22,2020-10-18,197,4753,10105,2644,37,14301,1,0.005,0.008,0.332,111,0.023,16,0.003,7,0.001,10.9,5.6,3.8,13.9
Santa Cruz,17354,2020-10-22,2020-10-22,212,7948,7863,1540,109,14414,3,0.011,0.014,0.551,455,0.057,99,0.012,68,0.009,5.3,4.3,8,14.8
Santa Fe,161619,2020-10-22,2020-10-22,223,88656,64577,8385,1027,120515,1,0.011,0.012,0.736,2119,0.024,567,0.006,319,0.004,6.3,7.5,5.5,13.1
Santiago del Estero,30980,2020-10-22,2020-10-22,206,7494,21203,2280,100,27666,3,0.01,0.013,0.271,131,0.017,11,0.001,5,0.001,3.7,3.4,4.4,10.9
Tierra del Fuego,19398,2020-10-22,2020-10-21,219,9135,8697,1565,111,15647,1,0.01,0.012,0.584,171,0.019,59,0.006,50,0.005,7.2,8.8,10.2,15.8
Tucumán,81909,2020-10-22,2020-10-22,218,40571,21426,19905,585,52918,7,0.01,0.014,0.767,362,0.009,74,0.002,30,0.001,9.8,4.5,5,11
