residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,113063,2020-06-21,2020-06-21,115,19276,83343,10443,448,102193,1,0.015,0.023,0.189,4331,0.225,470,0.024,189,0.01,5.5,3.9,5.4,12.3
CABA,64999,2020-06-21,2020-06-21,114,18780,40197,6021,372,58873,1,0.015,0.02,0.319,5151,0.274,450,0.024,215,0.011,4.7,3.7,5,14.1
Chaco,10728,2020-06-21,2020-06-20,102,1582,8040,1106,84,9615,0,0.031,0.053,0.165,219,0.138,90,0.057,52,0.033,6.7,4.9,5.8,14.3
Chubut,1041,2020-06-21,2020-06-20,83,92,837,112,1,921,0,0.005,0.011,0.1,3,0.033,1,0.011,1,0.011,5.7,5.5,12,19
Córdoba,18652,2020-06-21,2020-06-20,104,565,17296,790,35,17844,1,0.026,0.062,0.032,122,0.216,30,0.053,12,0.021,5.9,4.5,5.8,23.1
Corrientes,3426,2020-06-20,2020-06-19,94,115,3135,176,0,3249,0,0,0,0.035,3,0.026,1,0.009,0,0,9.5,5.4,NaN,NaN
Entre Ríos,2100,2020-06-21,2020-06-21,97,145,1839,116,0,1958,0,0,0,0.074,33,0.228,0,0,0,0,5.8,4,NaN,NaN
Formosa,774,2020-06-18,2020-06-15,78,39,701,34,0,739,0,0,0,0.053,0,0,0,0,0,0,1,-4.5,NaN,NaN
Jujuy,2486,2020-06-20,2020-06-18,92,12,2369,104,1,2380,1,0.009,0.083,0.005,2,0.167,1,0.083,1,0.083,3.8,2,12,22
La Pampa,350,2020-06-19,2020-06-19,76,6,319,25,0,325,0,0,0,0.018,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN
La Rioja,1555,2020-06-20,2020-06-19,88,64,1459,31,8,1523,1,0.084,0.125,0.042,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
Mendoza,2691,2020-06-21,2020-06-21,103,132,2433,125,9,2556,1,0.035,0.068,0.052,123,0.932,11,0.083,5,0.038,6.3,4.5,5.5,13.3
Misiones,1418,2020-06-20,2020-06-18,76,39,1360,19,2,1336,0,0.034,0.051,0.029,29,0.744,5,0.128,3,0.077,3.3,2.3,3,6.5
Neuquén,2174,2020-06-21,2020-06-20,99,312,1725,137,7,2019,0,0.016,0.022,0.155,232,0.744,6,0.019,5,0.016,6.4,5.2,3.5,9.4
Río Negro,3479,2020-06-21,2020-06-20,97,691,2699,89,34,3386,0,0.044,0.049,0.204,351,0.508,23,0.033,12,0.017,5.5,4.1,3.8,13.4
Salta,865,2020-06-20,2020-06-21,92,20,805,40,0,820,0,0,0,0.024,16,0.8,0,0,0,0,6.5,4,NaN,NaN
San Juan,784,2020-06-21,2020-06-18,90,7,760,17,0,737,0,0,0,0.009,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN
San Luis,488,2020-06-20,2020-06-19,76,12,462,14,0,467,0,0,0,0.026,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN
Santa Cruz,595,2020-06-21,2020-06-19,89,50,525,20,0,574,0,0,0,0.087,21,0.42,4,0.08,2,0.04,7.9,3.8,6.8,NaN
Santa Fe,12107,2020-06-21,2020-06-21,100,335,11507,265,4,11731,0,0.007,0.012,0.029,59,0.176,14,0.042,7,0.021,5.9,5,6.9,25.5
Santiago del Estero,2438,2020-06-20,2020-06-18,73,23,2316,99,0,2333,0,0,0,0.01,1,0.043,1,0.043,0,0,9.3,8,9,NaN
SIN ESPECIFICAR,993,2020-06-21,2020-06-20,92,282,619,92,2,896,0,0.005,0.007,0.315,60,0.213,6,0.021,3,0.011,5,3.8,5.3,9.5
Tierra del Fuego,1614,2020-06-21,2020-06-20,96,136,1460,18,0,1592,0,0,0,0.085,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,6986,2020-06-20,2020-06-21,94,57,6567,362,4,6617,0,0.01,0.07,0.009,13,0.228,8,0.14,2,0.035,9.6,7.6,5,14.2
