residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1320096,2020-11-02,2020-11-02,250,552477,682336,85251,17749,1161317,32,0.028,0.032,0.476,36083,0.065,5636,0.01,2610,0.005,6.2,4.2,6.2,16.8
CABA,460941,2020-11-02,2020-11-02,248,146818,301813,12307,4975,398857,3,0.031,0.034,0.368,21213,0.144,2553,0.017,1324,0.009,4.7,3.4,6.1,17.2
Catamarca,10074,2020-11-02,2020-10-31,201,979,8999,95,0,9875,1,0,0,0.099,13,0.013,0,0,0,0,6.5,-0.4,NA,NA
Chaco,68863,2020-11-02,2020-11-01,236,14263,49376,5221,429,62533,3,0.022,0.03,0.228,1109,0.078,590,0.041,284,0.02,5.1,4.3,6.4,14.6
Chubut,30480,2020-11-02,2020-11-02,217,14791,11705,3982,193,17860,2,0.01,0.013,0.828,138,0.009,44,0.003,33,0.002,7,6.8,6.5,10.5
Corrientes,16341,2020-11-02,2020-10-31,229,2593,12296,1452,42,14333,0,0.01,0.016,0.181,56,0.022,39,0.015,24,0.009,4.4,3.3,4.5,9.7
Córdoba,174266,2020-11-02,2020-11-02,240,86937,63756,23560,1360,121009,13,0.012,0.016,0.718,1636,0.019,733,0.008,198,0.002,4.8,4.9,6.5,12.9
Entre Ríos,38139,2020-11-02,2020-11-02,231,16426,18459,3253,288,30183,1,0.015,0.018,0.544,1108,0.067,113,0.007,44,0.003,6.4,5.2,5,14.1
Formosa,1796,2020-11-02,2020-10-29,202,153,1573,70,1,1654,0,0.004,0.007,0.093,60,0.392,0,0,0,0,8.8,7.8,NA,12
Jujuy,48319,2020-11-02,2020-11-01,228,17913,26419,3985,820,43575,2,0.037,0.046,0.411,379,0.021,173,0.01,110,0.006,8.2,3.8,9.1,18.8
La Pampa,15968,2020-11-02,2020-11-02,211,3480,11224,1264,36,14474,0,0.008,0.01,0.24,77,0.022,22,0.006,7,0.002,4,3.2,7.2,14.3
La Rioja,21327,2020-11-02,2020-10-31,223,7636,13132,556,276,20489,3,0.034,0.036,0.373,53,0.007,15,0.002,5,0.001,12.8,5.4,4.1,16.9
Mendoza,104144,2020-11-02,2020-11-02,239,47780,45579,10774,810,85612,11,0.014,0.017,0.558,2836,0.059,311,0.007,170,0.004,7.4,4.8,6,12.2
Misiones,7802,2020-11-02,2020-10-30,208,282,7235,285,5,7057,0,0.009,0.018,0.04,72,0.255,9,0.032,4,0.014,10.3,9.3,4.4,7
Neuquén,43045,2020-11-02,2020-11-02,233,22740,13823,6482,403,30367,0,0.014,0.018,0.749,8771,0.386,196,0.009,162,0.007,6.4,5.8,6.8,17.9
Río Negro,48451,2020-11-02,2020-11-02,231,24409,20753,3288,635,40863,1,0.023,0.026,0.597,3765,0.154,163,0.007,110,0.005,4.9,3.5,6.4,15
SIN ESPECIFICAR,7117,2020-11-02,2020-11-01,224,2634,4111,372,24,6111,0,0.008,0.009,0.431,167,0.063,21,0.008,10,0.004,6.3,4,5,21.2
Salta,42102,2020-11-02,2020-11-01,226,18942,18647,4512,794,35203,1,0.034,0.042,0.538,1958,0.103,366,0.019,196,0.01,8.1,6.7,7.3,14
San Juan,6746,2020-11-02,2020-10-31,220,2728,2696,1322,80,3932,0,0.02,0.029,0.694,90,0.033,42,0.015,12,0.004,3.6,5.5,2.8,11.5
San Luis,26137,2020-11-02,2020-11-01,207,7604,14409,4123,56,20948,1,0.005,0.007,0.363,164,0.022,28,0.004,17,0.002,14.2,5.9,5.8,13.8
Santa Cruz,21274,2020-11-02,2020-11-02,223,9808,8974,2489,142,16622,3,0.012,0.014,0.59,544,0.055,121,0.012,88,0.009,5.2,4.3,8.6,14.7
Santa Fe,193049,2020-11-02,2020-11-02,234,109310,72210,11528,1408,136541,1,0.012,0.013,0.801,2646,0.024,749,0.007,433,0.004,6.2,7.5,5.6,13
Santiago del Estero,38147,2020-11-02,2020-11-02,217,10090,25591,2463,128,34307,3,0.01,0.013,0.294,156,0.015,18,0.002,11,0.001,3.7,3.7,4.8,11.4
Tierra del Fuego,23025,2020-11-02,2020-11-01,230,11703,9871,1450,156,18570,1,0.012,0.013,0.63,223,0.019,73,0.006,63,0.005,7.3,8.8,10.2,15.2
Tucumán,102165,2020-11-02,2020-10-31,229,50631,24944,26582,813,59989,8,0.011,0.016,0.844,383,0.008,85,0.002,38,0.001,9.8,4.5,4.9,11.3
