residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,1307662,2020-10-31,2020-10-31,248,547888,674894,84847,17489,1150634,33,0.028,0.032,0.476,35854,0.065,5586,0.01,2587,0.005,6.2,4.2,6.2,16.7
CABA,457094,2020-10-31,2020-10-31,246,146139,298657,12295,4919,395132,3,0.031,0.034,0.37,21165,0.145,2540,0.017,1322,0.009,4.7,3.4,6.1,17.2
Catamarca,9679,2020-10-31,2020-10-29,199,895,8701,82,0,9501,1,0,0,0.094,13,0.015,0,0,0,0,6.5,-0.4,NA,NA
Chaco,68227,2020-10-31,2020-10-30,234,14049,48975,5200,422,61942,3,0.022,0.03,0.227,1103,0.079,588,0.042,284,0.02,5.1,4.3,6.4,14.5
Chubut,29581,2020-10-31,2020-10-30,215,14382,11250,3947,187,17427,2,0.01,0.013,0.825,131,0.009,43,0.003,33,0.002,7,6.7,6.6,10.4
Corrientes,16145,2020-10-31,2020-10-29,227,2549,12168,1428,42,14171,0,0.011,0.016,0.18,54,0.021,39,0.015,24,0.009,4.4,3.3,4.5,9.7
Córdoba,170542,2020-10-31,2020-10-31,238,85402,62977,22150,1314,119909,13,0.012,0.015,0.712,1555,0.018,705,0.008,185,0.002,4.8,4.9,6.6,12.9
Entre Ríos,37289,2020-10-31,2020-10-31,229,15997,18083,3208,277,29556,1,0.014,0.017,0.541,1078,0.067,112,0.007,44,0.003,6.5,5.2,5.1,13.9
Formosa,1774,2020-10-30,2020-10-29,199,149,1550,75,1,1629,0,0.004,0.007,0.091,55,0.369,0,0,0,0,8.8,7.8,NA,12
Jujuy,48148,2020-10-31,2020-10-30,226,17851,26286,4009,816,43382,2,0.037,0.046,0.411,379,0.021,173,0.01,110,0.006,8.2,3.8,9.1,18.7
La Pampa,15543,2020-10-31,2020-10-31,209,3279,10912,1352,33,13969,0,0.007,0.01,0.235,75,0.023,22,0.007,7,0.002,4,3.2,7.2,15.1
La Rioja,21016,2020-10-31,2020-10-27,221,7565,12902,546,274,20191,3,0.034,0.036,0.375,51,0.007,15,0.002,5,0.001,12.6,5.4,4.1,16.8
Mendoza,102350,2020-10-31,2020-10-30,237,47061,44800,10478,789,84393,11,0.014,0.017,0.558,2760,0.059,304,0.006,165,0.004,7.4,4.7,5.8,12.3
Misiones,7624,2020-10-31,2020-10-29,206,261,7113,250,5,6915,0,0.01,0.019,0.038,70,0.268,9,0.034,4,0.015,10.4,9.2,4.4,7
Neuquén,42105,2020-10-31,2020-10-31,231,22234,13627,6244,400,29891,0,0.014,0.018,0.744,8728,0.393,194,0.009,161,0.007,6.3,5.7,6.8,17.9
Río Negro,47699,2020-10-31,2020-10-30,229,23990,20409,3299,616,40328,1,0.023,0.026,0.595,3732,0.156,161,0.007,109,0.005,4.9,3.5,6.4,15
SIN ESPECIFICAR,7076,2020-10-31,2020-10-31,222,2621,4073,382,23,6065,0,0.008,0.009,0.432,167,0.064,21,0.008,10,0.004,6.2,4,5,18.9
Salta,41608,2020-10-31,2020-10-30,224,18739,18355,4514,781,34781,0,0.034,0.042,0.539,1927,0.103,363,0.019,195,0.01,8,6.7,7.2,14
San Juan,6336,2020-10-30,2020-10-28,217,2365,2682,1289,80,3616,0,0.022,0.034,0.654,90,0.038,42,0.018,12,0.005,3.5,5.4,2.8,11.5
San Luis,24167,2020-10-31,2020-10-29,205,6976,13357,3833,39,19384,1,0.004,0.006,0.36,151,0.022,21,0.003,12,0.002,13.4,5.8,4.6,13.8
Santa Cruz,20683,2020-10-31,2020-10-31,221,9500,8815,2365,134,16308,3,0.011,0.014,0.583,511,0.054,115,0.012,80,0.008,5.3,4.3,8.6,14.8
Santa Fe,188532,2020-10-31,2020-10-31,232,106348,70992,11191,1316,134554,1,0.011,0.012,0.79,2564,0.024,722,0.007,413,0.004,6.2,7.5,5.6,13.1
Santiago del Estero,37224,2020-10-31,2020-10-31,215,9797,24887,2537,126,33358,3,0.01,0.013,0.294,155,0.016,18,0.002,11,0.001,3.7,3.7,4.8,11.5
Tierra del Fuego,22508,2020-10-31,2020-10-30,228,11371,9656,1480,147,18144,1,0.011,0.013,0.627,214,0.019,70,0.006,61,0.005,7.3,8.8,10.2,15.3
Tucumán,99669,2020-10-31,2020-10-30,227,49512,24179,25970,772,58650,8,0.01,0.016,0.844,383,0.008,85,0.002,38,0.001,9.9,4.5,4.9,11.1
