residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,279318,2020-07-22,2020-07-22,147,80255,163004,36057,1279,242755,2,0.011,0.016,0.331,10707,0.133,1228,0.015,487,0.006,5.9,4,4.8,13.2
CABA,134467,2020-07-22,2020-07-22,145,48693,76101,9672,961,124676,1,0.016,0.02,0.391,10570,0.217,948,0.019,421,0.009,4.6,3.6,5.1,14.6
Catamarca,1772,2020-07-22,2020-07-16,99,60,1693,19,0,1752,0,0,0,0.034,0,0,0,0,0,0,0.5,0.5,NaN,NaN
Chaco,19794,2020-07-22,2020-07-22,133,3103,15535,1156,126,18625,0,0.03,0.041,0.167,305,0.098,162,0.052,65,0.021,6.4,5.2,6,14.5
Chubut,2790,2020-07-21,2020-07-21,113,252,2294,242,2,2532,2,0.004,0.008,0.1,12,0.048,4,0.016,3,0.012,5.2,4.6,9,10.5
Corrientes,4046,2020-07-22,2020-07-21,125,130,3700,216,1,3829,0,0.003,0.008,0.034,3,0.023,2,0.015,1,0.008,7.3,3.8,4,12
Córdoba,28326,2020-07-22,2020-07-22,135,1464,25349,1510,41,26788,3,0.014,0.028,0.055,135,0.092,35,0.024,15,0.01,6.1,4.5,7,23.5
Entre Ríos,4385,2020-07-22,2020-07-21,128,680,3347,358,6,4002,0,0.006,0.009,0.17,147,0.216,6,0.009,2,0.003,6.4,4.9,4,8.3
Formosa,843,2020-07-22,2020-07-18,102,76,725,42,0,800,0,0,0,0.095,1,0.013,0,0,0,0,2,0.8,NaN,NaN
Jujuy,9006,2020-07-22,2020-07-21,124,1044,5323,2638,31,6366,1,0.008,0.03,0.164,9,0.009,2,0.002,2,0.002,7.4,4.5,10,12.6
La Pampa,615,2020-07-21,2020-07-21,108,8,576,31,0,584,0,0,0,0.014,1,0.125,0,0,0,0,6.4,4.7,NaN,NaN
La Rioja,3244,2020-07-21,2020-07-18,119,197,2983,61,15,3180,3,0.058,0.076,0.062,21,0.107,5,0.025,1,0.005,7.8,5.4,8.8,13.2
Mendoza,5544,2020-07-22,2020-07-21,134,618,4569,356,17,5176,1,0.017,0.028,0.119,344,0.557,19,0.031,6,0.01,5,3.7,5.2,10.9
Misiones,1957,2020-07-22,2020-07-21,105,44,1794,119,2,1830,0,0.012,0.045,0.024,29,0.659,6,0.136,3,0.068,3.6,2.6,4.7,6.5
Neuquén,4128,2020-07-22,2020-07-21,130,958,2971,199,22,3902,0,0.019,0.023,0.246,654,0.683,12,0.013,6,0.006,5.1,4,3.1,18.6
Río Negro,6316,2020-07-22,2020-07-21,128,1432,4670,214,62,6097,0,0.038,0.043,0.235,542,0.378,39,0.027,25,0.017,4.5,3.2,4.3,14.2
SIN ESPECIFICAR,3334,2020-07-22,2020-07-21,123,1212,1712,410,5,2918,0,0.003,0.004,0.415,134,0.111,8,0.007,4,0.003,5.3,3.6,5.1,25.6
Salta,1764,2020-07-22,2020-07-22,123,190,1443,131,2,1628,0,0.006,0.011,0.117,61,0.321,3,0.016,1,0.005,5.9,3.9,1,2.5
San Juan,1002,2020-07-22,2020-07-20,120,16,954,32,0,937,0,0,0,0.017,5,0.312,1,0.062,0,0,6.8,5.4,5,NaN
San Luis,757,2020-07-22,2020-07-21,108,19,697,41,0,709,0,0,0,0.027,9,0.474,1,0.053,0,0,6,3.3,3,NaN
Santa Cruz,1067,2020-07-22,2020-07-21,120,241,791,35,0,1030,0,0,0,0.234,30,0.124,5,0.021,3,0.012,4.6,3.4,6.4,NaN
Santa Fe,18441,2020-07-22,2020-07-22,131,802,17122,517,9,17745,0,0.007,0.011,0.045,105,0.131,25,0.031,9,0.011,5,4.2,6,17.9
Santiago del Estero,4499,2020-07-22,2020-07-21,113,46,4252,201,1,4292,0,0.004,0.022,0.011,3,0.065,2,0.043,1,0.022,8.1,6.8,5,15
Tierra del Fuego,2110,2020-07-21,2020-07-21,126,247,1751,112,2,1993,0,0.006,0.008,0.124,10,0.04,3,0.012,3,0.012,7.7,6.4,10.3,19
Tucumán,10100,2020-07-22,2020-07-22,126,100,9559,441,4,9652,0,0.007,0.04,0.01,30,0.3,9,0.09,2,0.02,8.8,6.9,5,14.2
