residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,709442,2020-09-03,2020-09-03,190,277151,359501,72780,5649,624921,10,0.016,0.02,0.443,22614,0.082,3088,0.011,1323,0.005,6.2,4,5.6,14.8
CABA,271555,2020-09-03,2020-09-03,188,99004,158003,14547,2357,249670,1,0.021,0.024,0.397,16549,0.167,1731,0.017,832,0.008,4.6,3.5,5.5,15.9
Catamarca,3239,2020-09-03,2020-08-29,142,69,3121,48,0,3184,1,0,0,0.022,0,0,0,0,0,0,3.9,-9.1,NaN,NaN
Chaco,36328,2020-09-03,2020-09-03,176,5682,28834,1812,221,34421,0,0.029,0.039,0.165,623,0.11,339,0.06,152,0.027,5.7,4.7,6,14.7
Chubut,6828,2020-09-03,2020-09-03,157,1061,4638,1126,6,5576,3,0.003,0.006,0.19,24,0.023,7,0.007,6,0.006,4.9,3.6,6.7,16
Corrientes,7938,2020-09-03,2020-09-02,168,330,7284,324,2,7597,0,0.003,0.006,0.043,8,0.024,3,0.009,1,0.003,7.1,2.9,6,12
Córdoba,56399,2020-09-03,2020-09-03,178,9837,43983,2573,140,52197,6,0.011,0.014,0.188,252,0.026,67,0.007,36,0.004,5.5,4.5,5.5,16.1
Entre Ríos,12551,2020-09-03,2020-09-03,171,3947,7432,1172,53,11102,0,0.01,0.013,0.356,417,0.106,39,0.01,10,0.003,6.4,5.1,4.2,11.3
Formosa,1187,2020-09-03,2020-09-01,146,87,1066,34,1,1141,0,0.008,0.011,0.076,1,0.011,0,0,0,0,3.4,4.3,NaN,12
Jujuy,28563,2020-09-03,2020-09-03,168,9215,14146,5200,243,22910,2,0.017,0.026,0.402,59,0.006,9,0.001,6,0.001,6.9,3.7,5.8,13.4
La Pampa,2688,2020-09-03,2020-09-03,151,214,2397,77,3,2569,0,0.01,0.014,0.083,18,0.084,3,0.014,1,0.005,4.2,3.9,9.7,29
La Rioja,7368,2020-09-02,2020-09-01,162,1788,5432,145,61,7196,3,0.032,0.034,0.248,32,0.018,8,0.004,2,0.001,7.5,4.2,6.9,10.3
Mendoza,26235,2020-09-03,2020-09-03,177,8145,13840,4248,137,21700,2,0.011,0.017,0.375,1311,0.161,77,0.009,28,0.003,5.6,3.7,4.5,10.8
Misiones,3199,2020-09-03,2020-09-01,148,64,3073,62,2,3106,0,0.016,0.031,0.021,30,0.469,6,0.094,3,0.047,4.5,3.3,5.6,6.5
Neuquén,10183,2020-09-03,2020-09-03,173,3396,5624,1163,56,8895,0,0.012,0.016,0.382,1940,0.571,44,0.013,29,0.009,4.8,4.1,4.3,17.8
Río Negro,17536,2020-09-03,2020-09-03,171,6506,10064,966,193,16181,0,0.026,0.03,0.402,1759,0.27,83,0.013,55,0.008,4.5,2.8,4.2,12.8
SIN ESPECIFICAR,4489,2020-09-03,2020-09-02,164,1803,2343,343,9,4077,0,0.004,0.005,0.442,116,0.064,12,0.007,6,0.003,6.1,3.7,4.7,20.7
Salta,10721,2020-09-03,2020-09-02,166,3922,4632,2167,47,8446,0,0.008,0.012,0.464,537,0.137,54,0.014,20,0.005,7.4,4.8,4.5,8
San Juan,1676,2020-09-03,2020-09-01,162,328,1224,124,1,1499,0,0.002,0.003,0.219,10,0.03,3,0.009,1,0.003,6.3,5.7,3,35
San Luis,1396,2020-09-03,2020-09-02,150,195,1081,120,0,1253,0,0,0,0.156,30,0.154,1,0.005,0,0,7.2,4.1,3,NaN
Santa Cruz,5727,2020-09-03,2020-09-03,163,1956,3366,404,16,5119,1,0.007,0.008,0.382,86,0.044,25,0.013,17,0.009,5,4.7,6,13.1
Santa Fe,44939,2020-09-03,2020-09-03,174,10093,31825,3021,106,41558,0,0.008,0.011,0.243,434,0.043,107,0.011,55,0.005,5.6,5.3,5.6,12.5
Santiago del Estero,10475,2020-09-03,2020-09-02,157,1095,8239,1140,11,9112,1,0.005,0.01,0.12,7,0.006,3,0.003,1,0.001,5,4.1,7,7.8
Tierra del Fuego,7050,2020-09-03,2020-09-01,170,2232,4343,475,33,6217,0,0.012,0.015,0.359,54,0.024,19,0.009,16,0.007,6.9,7.3,8.3,13.1
Tucumán,25349,2020-09-03,2020-09-03,169,3071,15673,6601,14,18655,4,0.001,0.005,0.165,192,0.063,23,0.007,5,0.002,5.4,4.1,3.9,13
