residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,898207,2020-09-20,2020-09-19,207,366748,459194,72108,7691,802454,157,0.018,0.021,0.457,26889,0.073,3933,0.011,1738,0.005,6.2,4,5.8,15.2
CABA,327042,2020-09-20,2020-09-19,205,116286,196573,14158,2898,298333,25,0.022,0.025,0.39,18289,0.157,2016,0.017,1007,0.009,4.6,3.5,5.7,16.6
Catamarca,4812,2020-09-19,2020-09-15,158,189,4578,40,0,4747,5,0,0,0.04,0,0,0,0,0,0,7.4,1.7,NaN,NaN
Chaco,45449,2020-09-19,2020-09-19,192,7410,35946,2091,258,43195,2,0.027,0.035,0.172,716,0.097,388,0.052,187,0.025,5.5,4.6,6,14.3
Chubut,9770,2020-09-20,2020-09-19,174,2292,5805,1669,24,7454,4,0.006,0.01,0.307,42,0.018,16,0.007,15,0.007,5.7,4.5,6.5,10
Corrientes,10983,2020-09-19,2020-09-17,184,968,9159,851,11,10077,5,0.006,0.011,0.096,21,0.022,12,0.012,7,0.007,6.5,3.7,6.7,9.1
Córdoba,72245,2020-09-20,2020-09-18,195,18741,49667,3818,253,66192,19,0.011,0.013,0.283,349,0.019,93,0.005,48,0.003,6,4.5,5.2,13.3
Entre Ríos,18027,2020-09-20,2020-09-18,188,6198,10764,1064,106,16222,1,0.015,0.017,0.382,586,0.095,62,0.01,20,0.003,6.8,5.2,4.2,11.3
Formosa,1266,2020-09-19,2020-09-18,159,99,1124,43,1,1199,0,0.007,0.01,0.083,2,0.02,0,0,0,0,3.5,5.2,NaN,12
Jujuy,36761,2020-09-20,2020-09-18,185,14099,17758,4902,360,31392,2,0.019,0.026,0.449,128,0.009,12,0.001,6,0,7.7,4,6.1,14.3
La Pampa,5085,2020-09-20,2020-09-19,168,555,4427,99,3,4893,4,0.005,0.005,0.113,25,0.045,6,0.011,1,0.002,3.9,3.6,11.8,29
La Rioja,11374,2020-09-20,2020-09-15,180,3651,7571,150,121,11186,2,0.032,0.033,0.326,42,0.012,11,0.003,4,0.001,10.9,4.2,5.2,12.6
Mendoza,47419,2020-09-20,2020-09-20,194,18754,22699,5960,231,40776,6,0.009,0.012,0.46,1617,0.086,111,0.006,41,0.002,6.9,4.1,4.3,10.9
Misiones,4091,2020-09-20,2020-09-19,165,70,3945,75,2,3950,1,0.014,0.029,0.018,35,0.5,5,0.071,2,0.029,7.6,6,5,6.5
Neuquén,16257,2020-09-20,2020-09-19,190,5998,6700,3559,101,12312,0,0.011,0.017,0.487,3471,0.579,75,0.013,52,0.009,5.4,4.4,4.9,16.7
Río Negro,24746,2020-09-20,2020-09-19,188,10302,13513,927,280,23004,4,0.025,0.027,0.448,2248,0.218,102,0.01,69,0.007,4.8,3.1,4.7,13.3
SIN ESPECIFICAR,5236,2020-09-20,2020-09-18,181,2095,2802,339,13,4749,0,0.005,0.006,0.441,136,0.065,16,0.008,9,0.004,6.1,3.8,4.8,19
Salta,20509,2020-09-20,2020-09-19,183,9230,8878,2399,167,17823,2,0.014,0.018,0.518,909,0.098,131,0.014,60,0.007,7.7,5.2,5.3,11.3
San Juan,1971,2020-09-19,2020-09-16,176,463,1322,186,22,1694,0,0.034,0.048,0.273,21,0.045,8,0.017,1,0.002,8.3,6.2,3.5,10.8
San Luis,2685,2020-09-20,2020-09-17,167,673,1584,425,0,2222,3,0,0,0.303,39,0.058,1,0.001,0,0,6.9,4,3,NaN
Santa Cruz,8864,2020-09-19,2020-09-19,179,3710,4747,404,43,8205,3,0.01,0.012,0.452,212,0.057,43,0.012,19,0.005,5.6,4.7,7.1,15.1
Santa Fe,69261,2020-09-20,2020-09-19,191,26050,37779,5423,271,62697,9,0.009,0.01,0.415,888,0.034,232,0.009,125,0.005,5.8,6.1,5.3,12.6
Santiago del Estero,14443,2020-09-20,2020-09-19,174,2318,10436,1687,34,12212,2,0.008,0.015,0.19,22,0.009,4,0.002,2,0.001,5.2,4,6.7,14.3
Tierra del Fuego,9582,2020-09-20,2020-09-17,187,3173,5811,594,53,8352,4,0.014,0.017,0.38,78,0.025,28,0.009,26,0.008,6.9,9.6,10.4,15.6
Tucumán,37000,2020-09-19,2020-09-19,185,9344,17027,10624,102,26219,5,0.005,0.011,0.356,236,0.025,38,0.004,9,0.001,7.1,3.8,3.9,10.2
