residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,634284,2020-08-29,2020-08-28,185,242322,326760,65191,4980,561320,11,0.016,0.021,0.432,20765,0.086,2760,0.011,1172,0.005,6.2,4,5.5,14.7
CABA,247423,2020-08-28,2020-08-27,182,90784,140222,16416,2128,229059,1,0.02,0.023,0.396,15754,0.174,1619,0.018,776,0.009,4.6,3.5,5.5,15.9
Catamarca,2928,2020-08-27,2020-08-25,135,64,2842,22,0,2902,0,0,0,0.022,0,0,0,0,0,0,4.3,-10.8,NaN,NaN
Chaco,33252,2020-08-28,2020-08-27,170,5168,26693,1391,206,31774,0,0.031,0.04,0.163,585,0.113,324,0.063,141,0.027,5.9,4.8,6,14.8
Chubut,5648,2020-08-27,2020-08-27,150,762,4230,653,6,4923,3,0.004,0.008,0.155,25,0.033,7,0.009,6,0.008,4.8,3.7,6.7,16
Corrientes,6988,2020-08-28,2020-08-26,162,291,6426,271,2,6706,0,0.004,0.007,0.043,7,0.024,3,0.01,1,0.003,6.4,3.5,6,12
Córdoba,50570,2020-08-28,2020-08-27,172,7189,41720,1656,113,47655,5,0.013,0.016,0.151,224,0.031,62,0.009,34,0.005,5.1,4.2,5.4,17.4
Entre Ríos,10361,2020-08-28,2020-08-27,165,2871,6763,727,37,9494,0,0.01,0.013,0.302,342,0.119,27,0.009,7,0.002,6.2,4.9,4.1,10.6
Formosa,1085,2020-08-28,2020-08-24,140,83,971,31,1,1049,0,0.009,0.012,0.079,1,0.012,0,0,0,0,3.5,4.1,NaN,12
Jujuy,25367,2020-08-28,2020-08-27,162,7578,12960,4827,229,20082,2,0.018,0.03,0.377,53,0.007,9,0.001,6,0.001,6.9,4.5,5.8,13.6
La Pampa,2417,2020-08-28,2020-08-27,145,194,2180,43,1,2351,0,0.004,0.005,0.083,16,0.082,3,0.015,1,0.005,4,3.8,9.7,27
La Rioja,6397,2020-08-27,2020-08-25,156,1303,4981,110,53,6273,3,0.038,0.041,0.208,30,0.023,6,0.005,2,0.002,6.5,4.2,8.2,11.1
Mendoza,20359,2020-08-28,2020-08-27,171,5893,11802,2662,122,17536,2,0.014,0.021,0.336,1219,0.207,67,0.011,26,0.004,5.4,3.5,4.3,11.5
Misiones,2966,2020-08-28,2020-08-25,142,57,2856,53,2,2890,0,0.018,0.035,0.02,30,0.526,6,0.105,3,0.053,4.2,3.1,5.6,6.5
Neuquén,8559,2020-08-28,2020-08-27,167,2735,5288,536,47,7931,0,0.014,0.017,0.345,1612,0.589,40,0.015,27,0.01,4.6,3.9,4.2,16.5
Río Negro,15201,2020-08-28,2020-08-27,165,5531,9056,614,161,14300,0,0.026,0.029,0.387,1556,0.281,75,0.014,49,0.009,4.4,2.8,4.4,12.3
SIN ESPECIFICAR,4153,2020-08-28,2020-08-26,158,1661,2160,332,9,3764,0,0.005,0.005,0.441,105,0.063,11,0.007,6,0.004,6.2,3.7,4.5,20.7
Salta,7359,2020-08-28,2020-08-27,160,2671,3490,1198,39,6068,0,0.01,0.015,0.44,446,0.167,41,0.015,16,0.006,7.7,5,4.7,8
San Juan,1426,2020-08-28,2020-08-24,156,185,1180,61,0,1321,0,0,0,0.14,9,0.049,2,0.011,0,0,5.2,4.8,4.5,NaN
San Luis,1150,2020-08-28,2020-08-24,144,52,1016,82,0,1051,0,0,0,0.049,14,0.269,1,0.019,0,0,8.4,3.7,3,NaN
Santa Cruz,4715,2020-08-28,2020-08-27,157,1595,2923,196,14,4347,1,0.008,0.009,0.367,81,0.051,24,0.015,17,0.011,4.9,4.6,6,13.4
Santa Fe,38082,2020-08-28,2020-08-28,168,6462,29560,2060,77,35694,0,0.009,0.012,0.181,330,0.051,77,0.012,37,0.006,5.3,4.9,5.4,12.6
Santiago del Estero,9038,2020-08-27,2020-08-27,150,758,7455,824,4,8141,1,0.003,0.005,0.093,5,0.007,2,0.003,0,0,4.8,3.9,9,2.7
Tierra del Fuego,6145,2020-08-27,2020-08-25,163,1907,3929,309,27,5585,0,0.012,0.014,0.341,41,0.021,15,0.008,14,0.007,6.8,6.7,8.2,12.6
Tucumán,21782,2020-08-28,2020-08-27,163,1542,15412,4824,13,16895,4,0.002,0.008,0.091,172,0.112,20,0.013,5,0.003,5.1,4.1,4.2,14
