residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,506099,2020-08-29,2020-08-15,172,179130,259932,67033,3287,435614,4,0.013,0.018,0.411,17038,0.095,2149,0.012,902,0.005,6.1,4,5.2,14.1
CABA,204890,2020-08-15,2020-08-15,169,75927,113504,15459,1685,188328,0,0.018,0.022,0.403,14058,0.185,1400,0.018,654,0.009,4.7,3.6,5.3,15.2
Catamarca,2448,2020-08-15,2020-08-14,123,62,2361,25,0,2418,0,0,0,0.026,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,28622,2020-08-15,2020-08-14,157,4368,22945,1309,178,27236,0,0.031,0.041,0.16,496,0.114,289,0.066,122,0.028,6,5,6,15
Chubut,4150,2020-08-15,2020-08-14,138,393,3338,417,4,3688,2,0.005,0.01,0.107,20,0.051,5,0.013,4,0.01,5.2,3.9,8,21.5
Corrientes,5631,2020-08-15,2020-08-14,149,225,5140,266,2,5359,0,0.004,0.009,0.042,7,0.031,3,0.013,2,0.009,6.7,3.9,3,12
Córdoba,41398,2020-08-15,2020-08-14,159,4450,35326,1619,77,39098,3,0.013,0.017,0.114,184,0.041,53,0.012,30,0.007,5.1,4.1,5.8,19.1
Entre Ríos,7229,2020-08-15,2020-08-14,152,1529,5302,398,21,6793,0,0.011,0.014,0.225,246,0.161,17,0.011,5,0.003,6.1,4.6,4.7,11.9
Formosa,1029,2020-08-14,2020-08-13,126,79,927,23,0,1000,0,0,0,0.079,1,0.013,0,0,0,0,3.4,2.7,NaN,NaN
Jujuy,19077,2020-08-15,2020-08-13,148,4494,10203,4378,73,14209,2,0.008,0.016,0.316,29,0.006,6,0.001,5,0.001,7.1,4.5,6.8,11.9
La Pampa,2017,2020-08-15,2020-08-15,132,183,1726,108,0,1891,0,0,0,0.097,15,0.082,2,0.011,0,0,4.1,3.8,12,NaN
La Rioja,5155,2020-08-15,2020-08-13,144,717,4326,109,21,5035,3,0.025,0.029,0.142,27,0.038,6,0.008,2,0.003,8.1,4.1,8.2,13
Mendoza,12637,2020-08-15,2020-08-15,158,3117,8467,1052,75,11536,1,0.018,0.024,0.27,881,0.283,46,0.015,14,0.004,4.9,3.4,4.3,12.2
Misiones,2656,2020-08-15,2020-08-12,129,59,2546,51,2,2585,0,0.018,0.034,0.023,30,0.508,6,0.102,3,0.051,4.7,3.3,5.6,6.5
Neuquén,6438,2020-08-15,2020-08-14,154,1807,4257,374,31,6017,0,0.014,0.017,0.3,1142,0.632,29,0.016,17,0.009,4.7,3.7,3.6,16.7
Río Negro,11639,2020-08-15,2020-08-14,152,3768,7353,518,108,10999,0,0.025,0.029,0.343,1072,0.285,58,0.015,38,0.01,4.5,2.8,4,13.5
SIN ESPECIFICAR,3637,2020-08-15,2020-08-14,145,1442,1864,331,5,3270,0,0.003,0.003,0.441,95,0.066,10,0.007,6,0.004,6.1,3.7,5,25.6
Salta,3555,2020-08-15,2020-08-14,147,990,2109,456,11,3015,0,0.008,0.011,0.328,241,0.243,18,0.018,10,0.01,6.8,4.1,3.7,8.5
San Juan,1137,2020-08-14,2020-08-12,141,21,1106,10,0,1086,0,0,0,0.019,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN
San Luis,1023,2020-08-14,2020-08-13,129,34,923,66,0,942,0,0,0,0.036,9,0.265,1,0.029,0,0,6,3.2,3,NaN
Santa Cruz,3033,2020-08-15,2020-08-15,144,992,1960,81,4,2827,0,0.004,0.004,0.351,52,0.052,15,0.015,9,0.009,5,4.7,5.2,11.2
Santa Fe,28808,2020-08-15,2020-08-15,155,3133,24273,1402,31,27195,0,0.007,0.01,0.115,203,0.065,46,0.015,20,0.006,5,4.7,5.8,13
Santiago del Estero,6878,2020-08-15,2020-08-15,138,251,6119,508,0,6335,0,0,0,0.04,2,0.008,1,0.004,0,0,5.3,4.5,9,NaN
Tierra del Fuego,4839,2020-08-15,2020-08-14,151,1351,3173,315,17,4447,0,0.01,0.013,0.304,30,0.022,12,0.009,11,0.008,6.2,5.1,8.2,13
Tucumán,16967,2020-08-15,2020-08-15,150,561,13912,2493,5,14438,1,0.002,0.009,0.039,123,0.219,16,0.029,3,0.005,5.4,4.2,3.9,12.8
