residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,107583,2020-06-19,2020-06-19,113,17524,79727,10331,433,96828,1,0.016,0.025,0.181,4129,0.236,449,0.026,180,0.01,5.5,3.9,5.5,12.4
CABA,61716,2020-06-19,2020-06-19,112,17573,38465,5677,358,55933,1,0.015,0.02,0.314,4959,0.282,430,0.024,202,0.011,4.7,3.8,4.9,13.9
Catamarca,538,2020-06-19,2020-06-07,67,0,531,7,0,530,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,10218,2020-06-19,2020-06-19,100,1506,7747,965,83,9246,0,0.034,0.055,0.163,218,0.145,89,0.059,51,0.034,6.7,4.9,5.7,14.3
Chubut,963,2020-06-19,2020-06-19,81,83,770,110,1,845,0,0.005,0.012,0.098,3,0.036,1,0.012,1,0.012,5.8,5.6,12,19
Corrientes,3368,2020-06-19,2020-06-18,93,113,3084,171,0,3196,0,0,0,0.035,2,0.018,1,0.009,0,0,9.5,5.4,NaN,NaN
Córdoba,18177,2020-06-19,2020-06-19,102,532,16774,871,35,17289,0,0.025,0.066,0.031,122,0.229,30,0.056,12,0.023,5.9,4.4,5.8,23.1
Entre Ríos,2022,2020-06-19,2020-06-19,95,116,1777,129,0,1868,0,0,0,0.062,29,0.25,0,0,0,0,5.3,4.1,NaN,NaN
Formosa,774,2020-06-18,2020-06-15,78,38,701,35,0,738,0,0,0,0.051,0,0,0,0,0,0,1,1,NaN,NaN
Jujuy,2472,2020-06-18,2020-06-18,90,12,2358,101,1,2369,1,0.009,0.083,0.005,2,0.167,1,0.083,1,0.083,3.8,2,12,22
La Pampa,343,2020-06-18,2020-06-18,75,6,312,25,0,318,0,0,0,0.019,1,0.167,0,0,0,0,7.4,5.2,NaN,NaN
La Rioja,1536,2020-06-19,2020-06-18,87,64,1434,37,8,1498,1,0.079,0.125,0.043,11,0.172,4,0.062,1,0.016,8.8,7.7,9.8,12
Mendoza,2589,2020-06-19,2020-06-19,101,122,2352,114,9,2465,1,0.038,0.074,0.049,116,0.951,11,0.09,5,0.041,6.5,4.6,5.5,13.3
Misiones,1397,2020-06-19,2020-06-18,75,39,1338,20,2,1332,0,0.034,0.051,0.029,29,0.744,5,0.128,3,0.077,3.3,2.3,3,6.5
Neuquén,2095,2020-06-19,2020-06-19,97,294,1689,112,7,1965,0,0.017,0.024,0.15,221,0.752,6,0.02,5,0.017,6.5,5.2,3.5,9.4
Río Negro,3394,2020-06-19,2020-06-19,95,656,2642,96,32,3293,0,0.043,0.049,0.199,343,0.523,22,0.034,11,0.017,5.6,4.2,3.8,13.7
SIN ESPECIFICAR,958,2020-06-19,2020-06-19,90,263,600,95,2,858,0,0.006,0.008,0.307,59,0.224,6,0.023,3,0.011,4.8,3.7,5.3,9.5
Salta,851,2020-06-19,2020-06-18,91,20,794,37,0,809,0,0,0,0.025,16,0.8,0,0,0,0,6.5,4,NaN,NaN
San Juan,779,2020-06-19,2020-06-18,88,7,752,20,0,729,0,0,0,0.01,5,0.714,1,0.143,0,0,6.8,5.4,5,NaN
San Luis,473,2020-06-19,2020-06-19,75,12,442,19,0,447,0,0,0,0.027,8,0.667,1,0.083,0,0,6.2,3.1,3,NaN
Santa Cruz,589,2020-06-19,2020-06-18,87,50,521,18,0,570,0,0,0,0.088,21,0.42,4,0.08,2,0.04,7.9,3.8,6.8,NaN
Santa Fe,11833,2020-06-19,2020-06-19,98,312,11298,223,4,11499,0,0.007,0.013,0.027,57,0.183,13,0.042,6,0.019,6.2,5.2,7.4,25.5
Santiago del Estero,2430,2020-06-18,2020-06-18,71,22,2304,104,0,2320,0,0,0,0.009,1,0.045,1,0.045,0,0,9.3,8,9,NaN
Tierra del Fuego,1602,2020-06-19,2020-06-18,94,136,1450,16,0,1582,0,0,0,0.086,7,0.051,2,0.015,2,0.015,7.3,5.2,11.5,NaN
Tucumán,6803,2020-06-19,2020-06-19,93,57,6370,376,4,6420,0,0.009,0.07,0.009,13,0.228,8,0.14,2,0.035,9.6,7.6,5,14.2
