residencia_provincia_nombre,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,425165,2020-08-29,2020-08-07,164,143511,222004,59646,2469,364095,4,0.012,0.017,0.394,15079,0.105,1856,0.013,770,0.005,6,4,5.1,13.7
CABA,180552,2020-08-07,2020-08-07,161,67680,99711,13161,1441,166722,0,0.018,0.021,0.406,13058,0.193,1235,0.018,561,0.008,4.6,3.6,5.4,14.9
Catamarca,2241,2020-08-07,2020-08-03,115,60,2148,33,0,2204,0,0,0,0.027,0,0,0,0,0,0,4.8,0.4,NaN,NaN
Chaco,25739,2020-08-07,2020-08-06,149,3949,20398,1392,165,24276,0,0.031,0.042,0.163,454,0.115,273,0.069,108,0.027,6.1,5.1,6,14.6
Chubut,3539,2020-08-07,2020-08-06,130,310,2819,408,3,3112,2,0.004,0.01,0.1,19,0.061,5,0.016,4,0.013,5.1,4.4,8,20.7
Corrientes,4930,2020-08-07,2020-08-06,141,204,4486,240,2,4683,0,0.005,0.01,0.044,5,0.025,2,0.01,1,0.005,6.8,3.9,4,12
Córdoba,36495,2020-08-07,2020-08-07,151,3156,32036,1300,61,34897,3,0.014,0.019,0.09,159,0.05,44,0.014,23,0.007,5.7,4.3,6.6,20.3
Entre Ríos,5932,2020-08-07,2020-08-06,144,1056,4531,345,12,5552,0,0.009,0.011,0.19,202,0.191,11,0.01,3,0.003,6.2,4.6,4.9,13.3
Formosa,915,2020-08-07,2020-08-05,118,81,785,49,0,863,0,0,0,0.094,1,0.012,0,0,0,0,3.7,2.9,NaN,NaN
Jujuy,15526,2020-08-07,2020-08-07,140,3027,8251,4247,31,10962,1,0.004,0.01,0.276,20,0.007,4,0.001,4,0.001,8,4.8,6.5,12.6
La Pampa,1683,2020-08-07,2020-08-07,124,177,1306,200,0,1466,0,0,0,0.121,12,0.068,2,0.011,0,0,4.3,3.8,12,NaN
La Rioja,4509,2020-08-07,2020-08-05,136,478,3964,65,19,4437,2,0.035,0.04,0.108,27,0.056,6,0.013,2,0.004,8.1,4,8.2,13.2
Mendoza,9394,2020-08-07,2020-08-07,150,1915,6839,639,51,8721,1,0.02,0.027,0.22,679,0.355,41,0.021,11,0.006,4.7,3.5,4.1,12
Misiones,2429,2020-08-07,2020-08-04,121,51,2319,59,2,2351,0,0.018,0.039,0.022,30,0.588,6,0.118,3,0.059,4.3,3.1,5.6,6.5
Neuquén,5343,2020-08-07,2020-08-07,146,1418,3626,299,29,5009,0,0.017,0.02,0.283,927,0.654,26,0.018,15,0.011,4.8,3.7,3.3,17.1
Río Negro,9266,2020-08-07,2020-08-07,144,2771,6122,373,82,8864,0,0.026,0.03,0.313,783,0.283,46,0.017,32,0.012,4.7,2.8,4.3,13.9
SIN ESPECIFICAR,3299,2020-08-07,2020-08-06,137,1340,1671,288,4,2988,0,0.002,0.003,0.448,96,0.072,10,0.007,6,0.004,6.2,3.7,5,23
Salta,2505,2020-08-07,2020-08-07,139,465,1789,251,6,2206,0,0.008,0.013,0.211,145,0.312,10,0.022,6,0.013,7.5,4.4,3.8,8.2
San Juan,1106,2020-08-07,2020-08-06,135,21,1074,11,0,1057,0,0,0,0.02,5,0.238,1,0.048,0,0,6.8,5.4,5,NaN
San Luis,941,2020-08-07,2020-08-07,122,33,849,59,0,874,0,0,0,0.038,10,0.303,1,0.03,0,0,6,3.2,3,NaN
Santa Cruz,1862,2020-08-07,2020-08-06,136,699,1083,80,4,1757,0,0.005,0.006,0.398,51,0.073,15,0.021,9,0.013,5.3,4.7,5.2,11.2
Santa Fe,24332,2020-08-07,2020-08-07,147,1912,21580,840,20,23295,0,0.007,0.01,0.082,163,0.085,36,0.019,14,0.007,4.9,4.4,5.3,12.7
Santiago del Estero,6025,2020-08-07,2020-08-07,130,107,5618,300,0,5699,0,0,0,0.019,2,0.019,1,0.009,0,0,6.5,5.6,9,NaN
Tierra del Fuego,3756,2020-08-07,2020-08-05,143,886,2689,181,5,3565,0,0.005,0.006,0.249,14,0.016,4,0.005,4,0.005,6.2,4.8,9.2,12.8
Tucumán,14393,2020-08-07,2020-08-07,142,357,12464,1571,5,12797,1,0.003,0.014,0.028,44,0.123,10,0.028,3,0.008,5.4,4.6,5.4,12.8
