residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,8276,2020-09-26,2020-09-26,183,1720,5788,767,7,7198,1,0.003,0.004,0.239,390,0.227,56,0.033,21,0.012,4.6,3.2,4.1,21
Buenos Aires,1-9,44284,2020-09-26,2020-09-26,197,10038,31041,3195,10,38234,10,0.001,0.001,0.263,739,0.074,51,0.005,17,0.002,5,3.8,2,22.8
Buenos Aires,10-14,18890,2020-09-26,2020-09-26,193,6697,10749,1439,3,15720,5,0,0,0.426,270,0.04,16,0.002,5,0.001,5.2,4.4,7.8,8
Buenos Aires,15-19,36133,2020-09-26,2020-09-26,198,15267,18072,2787,15,31032,7,0.001,0.001,0.492,418,0.027,24,0.002,7,0,5.7,4.5,2.9,17.9
Buenos Aires,20-24,83053,2020-09-26,2020-09-25,203,34829,41798,6409,27,73338,17,0.001,0.001,0.475,918,0.026,35,0.001,12,0,6,4.2,4.7,18.6
Buenos Aires,25-29,118045,2020-09-26,2020-09-26,202,49253,59899,8861,39,105443,32,0.001,0.001,0.467,1472,0.03,58,0.001,21,0,6.2,4,4.6,16
Buenos Aires,30-34,120740,2020-09-26,2020-09-26,203,50043,61151,9507,58,107711,39,0.001,0.001,0.465,1775,0.035,88,0.002,30,0.001,6.2,3.9,6,19.1
Buenos Aires,35-39,110139,2020-09-26,2020-09-26,201,45900,55586,8633,83,98334,20,0.002,0.002,0.467,1805,0.039,117,0.003,40,0.001,6.2,3.9,6,15.3
Buenos Aires,40-44,102307,2020-09-26,2020-09-26,203,42974,51357,7950,159,91463,26,0.003,0.004,0.47,1939,0.045,175,0.004,65,0.002,6.2,4,7.1,16.9
Buenos Aires,45-49,81979,2020-09-26,2020-09-26,198,35650,40129,6172,290,73478,28,0.007,0.008,0.485,2031,0.057,247,0.007,122,0.003,6.2,4,6.3,16.2
Buenos Aires,50-54,65147,2020-09-26,2020-09-26,204,29265,31018,4850,402,58544,14,0.012,0.014,0.5,2016,0.069,309,0.011,151,0.005,6.3,4.1,7.2,17.5
Buenos Aires,55-59,51163,2020-09-26,2020-09-26,197,23411,24015,3724,589,46105,13,0.022,0.025,0.508,2220,0.095,393,0.017,209,0.009,6.4,4.3,7.1,16.3
Buenos Aires,60-64,35441,2020-09-26,2020-09-25,198,16067,16819,2544,863,32096,11,0.046,0.054,0.501,2245,0.14,472,0.029,254,0.016,6.5,4.5,6.5,16.5
Buenos Aires,65-69,25090,2020-09-26,2020-09-26,199,11028,12186,1872,1142,22741,4,0.089,0.104,0.485,2158,0.196,526,0.048,270,0.024,6.8,4.6,6.1,16.1
Buenos Aires,70-74,19392,2020-09-26,2020-09-26,195,8084,9742,1561,1244,17526,5,0.129,0.154,0.461,2253,0.279,513,0.063,246,0.03,7,4.6,5.9,15.2
Buenos Aires,75-79,15350,2020-09-26,2020-09-26,191,5913,8213,1221,1279,13902,3,0.179,0.216,0.425,1945,0.329,426,0.072,170,0.029,6.8,4.2,5.6,14.2
Buenos Aires,80+,30584,2020-09-26,2020-09-26,191,11261,16901,2418,3046,27751,4,0.223,0.27,0.406,3961,0.352,711,0.063,242,0.021,6.5,3.5,3.9,12.1
Buenos Aires,NA,969,2020-09-26,2020-09-26,151,275,484,210,5,731,0,0.01,0.018,0.376,19,0.069,5,0.018,2,0.007,6.5,4.7,12.8,21.2
CABA,0,2556,2020-09-25,2020-09-26,166,668,1741,147,2,2164,0,0.002,0.003,0.309,327,0.49,3,0.004,0,0,2.6,2.2,1.5,24.5
CABA,1-9,20313,2020-09-26,2020-09-26,201,5807,13879,627,1,18459,0,0,0,0.315,727,0.125,13,0.002,9,0.002,3.3,2.5,1.3,1
CABA,10-14,9930,2020-09-26,2020-09-25,193,3516,6134,280,0,9049,0,0,0,0.389,304,0.086,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,13876,2020-09-26,2020-09-25,195,5297,8108,471,0,12542,0,0,0,0.422,442,0.083,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,25723,2020-09-26,2020-09-25,202,9379,15455,888,4,23320,1,0,0,0.402,701,0.075,16,0.002,5,0.001,4.4,3.6,4.7,19
CABA,25-29,36927,2020-09-26,2020-09-25,202,12971,22430,1519,14,33264,7,0.001,0.001,0.39,1169,0.09,31,0.002,11,0.001,4.4,3.3,4.9,19.7
CABA,30-34,39855,2020-09-26,2020-09-26,201,13907,24155,1786,19,35902,7,0.001,0.001,0.387,1438,0.103,43,0.003,19,0.001,4.8,3.4,6.5,21.4
CABA,35-39,34392,2020-09-26,2020-09-26,203,12033,20736,1620,29,30786,3,0.002,0.002,0.391,1267,0.105,72,0.006,25,0.002,4.7,3.4,6,14
CABA,40-44,30917,2020-09-26,2020-09-25,204,10776,18694,1444,44,27662,3,0.004,0.004,0.39,1276,0.118,75,0.007,29,0.003,4.6,3.5,7.4,19.4
CABA,45-49,26664,2020-09-26,2020-09-26,204,9734,15718,1209,81,23882,3,0.007,0.008,0.408,1294,0.133,130,0.013,72,0.007,4.6,3.7,7.9,22.6
CABA,50-54,22267,2020-09-26,2020-09-26,202,8303,12978,986,114,19948,0,0.012,0.014,0.416,1282,0.154,148,0.018,78,0.009,4.8,3.8,7.8,20.9
