residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,9490,2020-10-16,2020-10-16,202,1976,6690,824,12,8173,0,0.004,0.006,0.242,438,0.222,55,0.028,22,0.011,4.4,3.3,4.1,17.8
Buenos Aires,1-9,53784,2020-10-16,2020-10-16,217,12335,37812,3636,11,45629,1,0.001,0.001,0.27,840,0.068,64,0.005,19,0.002,5,4,3.4,24.6
Buenos Aires,10-14,22976,2020-10-16,2020-10-15,213,8264,13079,1633,5,18621,0,0.001,0.001,0.444,304,0.037,19,0.002,5,0.001,5.1,4.7,6.6,23
Buenos Aires,15-19,44401,2020-10-16,2020-10-16,218,18942,22226,3233,26,37214,0,0.001,0.001,0.509,462,0.024,26,0.001,9,0,5.7,4.7,4.5,19.5
Buenos Aires,20-24,101282,2020-10-16,2020-10-16,223,42935,51125,7221,43,87659,1,0.001,0.001,0.49,999,0.023,46,0.001,15,0,5.9,4.3,5.1,18.4
Buenos Aires,25-29,141990,2020-10-16,2020-10-16,222,60193,71886,9906,61,124773,5,0.001,0.001,0.482,1585,0.026,66,0.001,25,0,6.1,4,4.1,17.5
Buenos Aires,30-34,144988,2020-10-16,2020-10-16,223,61097,73534,10354,92,128048,3,0.001,0.002,0.477,1939,0.032,97,0.002,33,0.001,6.2,4,7.4,20.1
Buenos Aires,35-39,132040,2020-10-16,2020-10-16,221,56112,66493,9433,150,116788,2,0.002,0.003,0.48,1963,0.035,134,0.002,53,0.001,6.2,3.9,6.1,19.4
Buenos Aires,40-44,122819,2020-10-16,2020-10-16,223,52567,61471,8779,272,108740,2,0.004,0.005,0.483,2167,0.041,214,0.004,86,0.002,6.2,4,6.9,17.7
Buenos Aires,45-49,99346,2020-10-16,2020-10-16,218,43952,48453,6938,436,88164,3,0.009,0.01,0.499,2338,0.053,291,0.007,147,0.003,6.2,4.1,6.6,18.3
Buenos Aires,50-54,79028,2020-10-16,2020-10-16,224,36155,37465,5406,635,70391,2,0.015,0.018,0.514,2365,0.065,360,0.01,180,0.005,6.3,4.2,7.5,19.4
Buenos Aires,55-59,62701,2020-10-16,2020-10-16,217,29000,29483,4217,933,55951,1,0.028,0.032,0.518,2595,0.089,473,0.016,252,0.009,6.3,4.4,7.3,18.4
