residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,6390,2020-08-31,2020-08-30,158,1219,4544,627,3,5658,0,0.002,0.002,0.215,313,0.257,46,0.038,18,0.015,4.7,2.7,4.6,40.5
Buenos Aires,1-9,32145,2020-08-31,2020-08-30,171,6840,22758,2546,6,28682,1,0.001,0.001,0.238,602,0.088,41,0.006,13,0.002,5,3.2,4.2,26.4
Buenos Aires,10-14,13349,2020-08-31,2020-08-30,167,4517,7616,1216,2,11581,0,0,0,0.39,232,0.051,13,0.003,5,0.001,5.3,3.9,9,8
Buenos Aires,15-19,24540,2020-08-31,2020-08-30,172,9986,12127,2427,10,21447,0,0.001,0.001,0.466,358,0.036,15,0.002,5,0.001,5.8,4.3,3.5,20.7
Buenos Aires,20-24,55717,2020-08-31,2020-08-31,177,22198,27684,5834,15,48945,1,0.001,0.001,0.454,776,0.035,24,0.001,7,0,6,4.1,4.5,16.3
Buenos Aires,25-29,80854,2020-08-31,2020-08-30,176,32031,40514,8304,31,71466,5,0.001,0.001,0.448,1275,0.04,45,0.001,14,0,6.1,4,3.8,15
Buenos Aires,30-34,82575,2020-08-31,2020-08-30,177,32507,41305,8763,36,72791,0,0.001,0.001,0.447,1505,0.046,66,0.002,24,0.001,6.1,3.9,6.4,16.1
Buenos Aires,35-39,75578,2020-08-31,2020-08-30,175,29709,38004,7865,57,66775,0,0.002,0.002,0.445,1478,0.05,88,0.003,31,0.001,6.2,3.9,5.4,15.1
Buenos Aires,40-44,69283,2020-08-31,2020-08-30,177,27644,34553,7086,95,61383,0,0.003,0.003,0.45,1553,0.056,123,0.004,43,0.002,6.2,3.9,6,17
Buenos Aires,45-49,55418,2020-08-31,2020-08-30,173,22914,27083,5421,182,49326,0,0.006,0.008,0.465,1637,0.071,187,0.008,92,0.004,6.2,4.1,6.1,16.5
Buenos Aires,50-54,44108,2020-08-31,2020-08-30,178,18830,21027,4251,237,39368,0,0.01,0.013,0.478,1555,0.083,216,0.011,101,0.005,6.3,4.1,7.3,17.6
Buenos Aires,55-59,34592,2020-08-31,2020-08-30,171,15091,16287,3214,352,30982,0,0.019,0.023,0.487,1618,0.107,264,0.017,140,0.009,6.3,4.3,6.6,16.2
Buenos Aires,60-64,23603,2020-08-31,2020-08-30,172,10112,11410,2080,448,21291,1,0.037,0.044,0.475,1577,0.156,300,0.03,149,0.015,6.6,4.6,5.8,16.3
Buenos Aires,65-69,17010,2020-08-31,2020-08-30,173,6864,8604,1542,621,15327,0,0.074,0.09,0.448,1490,0.217,337,0.049,173,0.025,6.9,4.6,5.8,16.6
Buenos Aires,70-74,13295,2020-08-31,2020-08-30,169,4983,7084,1228,696,11951,0,0.112,0.14,0.417,1508,0.303,337,0.068,148,0.03,7.1,4.6,6.3,15.5
Buenos Aires,75-79,10920,2020-08-31,2020-08-30,165,3785,6160,974,704,9862,1,0.148,0.186,0.384,1310,0.346,291,0.077,112,0.03,7,4.3,5.2,14.5
Buenos Aires,80+,22764,2020-08-31,2020-08-30,165,7393,13444,1926,1682,20678,1,0.18,0.228,0.358,2678,0.362,491,0.066,166,0.022,6.3,3.5,3.5,12.3
Buenos Aires,NA,735,2020-08-31,2020-08-29,126,186,359,190,2,530,0,0.005,0.011,0.351,16,0.086,5,0.027,2,0.011,7,5.2,12.8,31
CABA,0,2257,2020-08-31,2020-08-30,149,635,1414,208,1,1989,0,0.001,0.002,0.319,309,0.487,1,0.002,0,0,3,2.2,0,21
CABA,1-9,16466,2020-08-31,2020-08-29,175,4986,10785,695,1,15523,0,0,0,0.321,653,0.131,10,0.002,7,0.001,3.4,2.5,0.3,1
CABA,10-14,7692,2020-08-31,2020-08-30,167,2937,4420,335,0,7277,0,0,0,0.404,271,0.092,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,10242,2020-08-31,2020-08-30,169,4179,5570,493,0,9638,0,0,0,0.434,406,0.097,10,0.002,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,18976,2020-08-31,2020-08-30,176,7380,10603,993,2,17740,0,0,0,0.416,651,0.088,13,0.002,4,0.001,4.3,3.6,3.8,16
CABA,25-29,27182,2020-08-31,2020-08-30,176,10074,15417,1691,12,25113,0,0.001,0.001,0.401,1060,0.105,29,0.003,10,0.001,4.3,3.4,4.8,20.1
CABA,30-34,29454,2020-08-31,2020-08-30,175,10880,16696,1877,14,27208,1,0.001,0.001,0.4,1300,0.119,36,0.003,15,0.001,4.7,3.4,6.6,21.5
