residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7557,2020-09-17,2020-09-16,175,1565,5317,675,6,6665,0,0.003,0.004,0.235,369,0.236,50,0.032,19,0.012,4.7,2.9,4.4,21
Buenos Aires,1-9,39581,2020-09-17,2020-09-16,188,8879,27863,2837,8,34733,2,0.001,0.001,0.256,692,0.078,47,0.005,15,0.002,5,3.5,2,25.9
Buenos Aires,10-14,16837,2020-09-17,2020-09-16,184,5916,9585,1336,3,14268,0,0,0.001,0.415,261,0.044,15,0.003,5,0.001,5.2,4.2,8.3,8
Buenos Aires,15-19,32191,2020-09-17,2020-09-16,189,13557,15941,2692,12,27923,1,0.001,0.001,0.486,405,0.03,22,0.002,7,0.001,5.7,4.4,3.3,21.3
Buenos Aires,20-24,73784,2020-09-17,2020-09-16,194,30678,36925,6177,26,65460,4,0.001,0.001,0.469,872,0.028,29,0.001,10,0,6,4.1,4.5,19.2
Buenos Aires,25-29,105808,2020-09-17,2020-09-16,193,43766,53417,8615,33,94819,10,0.001,0.001,0.462,1415,0.032,53,0.001,17,0,6.1,4,4.3,15.9
Buenos Aires,30-34,108234,2020-09-17,2020-09-16,194,44542,54598,9076,53,96856,18,0.001,0.001,0.46,1694,0.038,84,0.002,28,0.001,6.2,3.9,6.3,19.6
Buenos Aires,35-39,98826,2020-09-17,2020-09-16,192,40903,49730,8185,69,88574,8,0.001,0.002,0.462,1707,0.042,109,0.003,38,0.001,6.2,3.9,5.8,16
Buenos Aires,40-44,91618,2020-09-17,2020-09-16,194,38174,45838,7602,126,82180,4,0.003,0.003,0.465,1817,0.048,157,0.004,59,0.002,6.2,3.9,7.1,17.7
Buenos Aires,45-49,73315,2020-09-17,2020-09-16,190,31740,35708,5859,244,65945,8,0.006,0.008,0.481,1914,0.06,227,0.007,115,0.004,6.2,4,6.1,17
Buenos Aires,50-54,58247,2020-09-17,2020-09-16,195,25954,27692,4596,341,52493,5,0.011,0.013,0.494,1869,0.072,282,0.011,136,0.005,6.3,4.1,7.3,17.9
Buenos Aires,55-59,45730,2020-09-17,2020-09-17,188,20776,21412,3538,492,41313,4,0.02,0.024,0.503,2046,0.098,358,0.017,190,0.009,6.3,4.3,7.1,17
Buenos Aires,60-64,31518,2020-09-17,2020-09-16,189,14195,14988,2332,686,28652,3,0.042,0.048,0.495,2028,0.143,405,0.029,212,0.015,6.5,4.5,6.5,17.5
Buenos Aires,65-69,22401,2020-09-17,2020-09-16,190,9716,10931,1753,907,20346,1,0.079,0.093,0.478,1964,0.202,474,0.049,239,0.025,6.8,4.6,5.8,16.7
Buenos Aires,70-74,17275,2020-09-17,2020-09-16,186,7074,8790,1409,997,15651,2,0.118,0.141,0.452,1988,0.281,456,0.064,212,0.03,7,4.6,5.8,15.6
Buenos Aires,75-79,13748,2020-09-17,2020-09-16,182,5169,7471,1106,1002,12492,2,0.16,0.194,0.414,1727,0.334,385,0.074,150,0.029,7,4.2,5.6,14.8
Buenos Aires,80+,27836,2020-09-17,2020-09-16,182,9934,15714,2187,2415,25361,1,0.199,0.243,0.392,3547,0.357,659,0.066,224,0.023,6.4,3.5,3.8,12.6
Buenos Aires,NA,889,2020-09-17,2020-09-16,143,250,443,196,4,672,0,0.009,0.016,0.372,18,0.072,5,0.02,2,0.008,6.7,4.9,12.8,25.3
CABA,0,2455,2020-09-17,2020-09-15,159,661,1659,134,2,2125,1,0.003,0.003,0.311,325,0.492,3,0.005,0,0,2.7,2.2,1.5,24.5
CABA,1-9,18807,2020-09-17,2020-09-16,192,5541,12712,554,1,17513,0,0,0,0.316,709,0.128,13,0.002,9,0.002,3.4,2.5,1.3,1
CABA,10-14,9103,2020-09-17,2020-09-16,184,3332,5518,253,0,8528,0,0,0,0.391,293,0.088,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,12547,2020-09-17,2020-09-15,186,4976,7158,413,0,11706,0,0,0,0.425,434,0.087,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,23314,2020-09-17,2020-09-16,193,8738,13779,796,3,21637,1,0,0,0.404,687,0.079,16,0.002,5,0.001,4.4,3.6,4.7,13.5
CABA,25-29,33560,2020-09-17,2020-09-16,193,12109,20021,1427,12,30847,3,0.001,0.001,0.393,1140,0.094,31,0.003,11,0.001,4.3,3.3,4.8,20.1
CABA,30-34,36355,2020-09-17,2020-09-16,192,13035,21653,1664,19,33350,3,0.001,0.001,0.391,1410,0.108,40,0.003,19,0.001,4.8,3.3,6.9,20.4
CABA,35-39,31176,2020-09-17,2020-09-16,194,11222,18480,1472,26,28505,2,0.002,0.002,0.394,1226,0.109,68,0.006,20,0.002,4.8,3.5,5.7,13.8
CABA,40-44,28095,2020-09-17,2020-09-16,195,10047,16718,1328,42,25640,2,0.004,0.004,0.392,1235,0.123,72,0.007,27,0.003,4.6,3.5,7.5,19.2
CABA,45-49,24161,2020-09-17,2020-09-16,195,9086,13953,1120,75,22092,2,0.007,0.008,0.411,1253,0.138,123,0.014,69,0.008,4.6,3.7,7.2,22.8
CABA,50-54,20222,2020-09-17,2020-09-16,193,7737,11584,901,104,18502,0,0.012,0.013,0.418,1224,0.158,139,0.018,72,0.009,4.8,3.7,7.3,20.5
CABA,55-59,16868,2020-09-17,2020-09-17,190,6310,9840,718,117,15500,0,0.017,0.019,0.407,1168,0.185,163,0.026,83,0.013,5,3.9,6.9,22.1
CABA,60-64,12894,2020-09-17,2020-09-16,190,4908,7440,546,190,11848,0,0.035,0.039,0.414,1143,0.233,209,0.043,113,0.023,5.1,4.1,6,19.2
CABA,65-69,9741,2020-09-17,2020-09-16,192,3504,5774,463,228,8849,0,0.057,0.065,0.396,1084,0.309,240,0.068,141,0.04,5.7,4.2,6.9,20.9
CABA,70-74,7973,2020-09-17,2020-09-16,190,2788,4798,387,282,7249,0,0.089,0.101,0.385,963,0.345,191,0.069,108,0.039,5.3,3.7,5.9,18.7
CABA,75-79,7449,2020-09-17,2020-09-15,186,2478,4569,402,336,6735,0,0.117,0.136,0.368,918,0.37,213,0.086,120,0.048,5.6,3.8,5.2,16.3
CABA,80+,21921,2020-09-17,2020-09-16,187,7233,13698,988,1410,19938,2,0.172,0.195,0.363,2867,0.396,444,0.061,178,0.025,5.2,2.8,3.7,13.5
CABA,NA,283,2020-09-17,2020-09-13,106,44,221,18,1,184,0,0.016,0.023,0.239,9,0.205,1,0.023,1,0.023,4.3,3.6,9,73
Catamarca,1-9,180,2020-09-16,2020-09-12,72,8,167,5,0,173,0,0,0,0.046,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,70,2020-09-16,2020-06-06,41,3,67,0,0,69,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,159,2020-09-14,2020-08-14,70,3,156,0,0,159,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,436,2020-09-17,2020-09-15,104,19,412,4,0,430,1,0,0,0.044,0,0,0,0,0,0,6.3,0.7,NaN,NaN
