residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,9829,2020-10-22,2020-10-22,208,2053,6956,820,12,8480,0,0.004,0.006,0.242,457,0.223,57,0.028,22,0.011,4.5,3.3,3.9,17.8
Buenos Aires,1-9,56516,2020-10-22,2020-10-22,222,12947,39812,3756,11,47817,1,0.001,0.001,0.271,866,0.067,69,0.005,19,0.001,4.9,4.1,3.3,24.6
Buenos Aires,10-14,24139,2020-10-22,2020-10-22,219,8669,13802,1668,5,19500,0,0,0.001,0.445,307,0.035,21,0.002,6,0.001,5.1,4.7,6.3,23
Buenos Aires,15-19,46907,2020-10-22,2020-10-22,224,20059,23558,3290,27,39156,0,0.001,0.001,0.512,476,0.024,28,0.001,9,0,5.7,4.7,4.2,19.6
Buenos Aires,20-24,106369,2020-10-22,2020-10-22,229,45284,53773,7311,44,91860,1,0.001,0.001,0.493,1012,0.022,48,0.001,15,0,6,4.3,4.9,18.1
Buenos Aires,25-29,148459,2020-10-22,2020-10-22,228,63110,75318,10026,66,130166,5,0.001,0.001,0.485,1611,0.026,69,0.001,28,0,6.1,4.1,4.3,18.3
Buenos Aires,30-34,151747,2020-10-22,2020-10-22,229,64198,77073,10471,91,133717,5,0.001,0.001,0.48,1957,0.03,98,0.002,34,0.001,6.2,4,7.3,20
Buenos Aires,35-39,138030,2020-10-22,2020-10-22,227,58943,69590,9492,158,121976,5,0.002,0.003,0.483,2009,0.034,143,0.002,56,0.001,6.2,4,6.7,19.4
Buenos Aires,40-44,128505,2020-10-22,2020-10-22,229,55260,64438,8804,277,113690,3,0.004,0.005,0.486,2222,0.04,220,0.004,89,0.002,6.2,4,6.8,17.6
Buenos Aires,45-49,104098,2020-10-22,2020-10-22,224,46209,50946,6940,459,92306,3,0.009,0.01,0.501,2409,0.052,299,0.006,154,0.003,6.2,4.1,6.7,18.7
Buenos Aires,50-54,82887,2020-10-22,2020-10-22,230,38157,39387,5341,659,73820,2,0.015,0.017,0.517,2454,0.064,375,0.01,186,0.005,6.3,4.3,7.5,19.7
Buenos Aires,55-59,65756,2020-10-22,2020-10-22,222,30494,31027,4234,971,58680,1,0.028,0.032,0.52,2699,0.089,488,0.016,262,0.009,6.4,4.4,7.3,18.5
Buenos Aires,60-64,46232,2020-10-22,2020-10-22,224,21408,21988,2834,1523,41697,2,0.063,0.071,0.513,2834,0.132,632,0.03,352,0.016,6.4,4.5,7.1,18.5
Buenos Aires,65-69,32921,2020-10-22,2020-10-22,225,14902,15874,2145,2030,29760,0,0.119,0.136,0.501,2728,0.183,663,0.044,348,0.023,6.7,4.6,6.5,18.5
Buenos Aires,70-74,25356,2020-10-22,2020-10-22,221,10934,12658,1764,2184,22970,0,0.172,0.2,0.476,2845,0.26,653,0.06,318,0.029,6.8,4.6,6.1,17
Buenos Aires,75-79,19799,2020-10-22,2020-10-21,217,8031,10411,1356,2302,18024,1,0.245,0.287,0.446,2526,0.315,551,0.069,234,0.029,6.7,4.2,5.7,15.6
Buenos Aires,80+,38616,2020-10-22,2020-10-22,217,15057,20908,2650,5531,35316,1,0.312,0.367,0.426,5073,0.337,897,0.06,318,0.021,6.4,3.5,4.1,14.2
Buenos Aires,NA,1133,2020-10-22,2020-10-22,177,325,581,227,7,855,0,0.013,0.022,0.38,19,0.058,5,0.015,2,0.006,6.4,4.9,12.8,21.2
CABA,0,2826,2020-10-22,2020-10-21,191,675,2018,133,1,2282,0,0.001,0.001,0.296,332,0.492,5,0.007,0,0,2.6,2.2,1.5,NA
CABA,1-9,24157,2020-10-22,2020-10-22,227,6465,17027,665,2,20861,0,0,0,0.31,783,0.121,15,0.002,9,0.001,3.4,2.4,1.3,8.5
CABA,10-14,12059,2020-10-22,2020-10-21,219,3958,7818,283,0,10222,0,0,0,0.387,313,0.079,4,0.001,2,0.001,3.7,3,2.7,NA
CABA,15-19,17526,2020-10-22,2020-10-22,220,6075,10964,487,1,14669,0,0,0,0.414,452,0.074,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,32264,2020-10-22,2020-10-22,228,10924,20384,955,7,27334,1,0.001,0.001,0.4,730,0.067,17,0.002,5,0,4.5,3.6,4.4,36.3
CABA,25-29,45788,2020-10-22,2020-10-22,228,15061,29185,1542,18,39011,0,0.001,0.001,0.386,1212,0.08,35,0.002,13,0.001,4.5,3.3,5,21.4
CABA,30-34,49152,2020-10-22,2020-10-22,227,16135,31286,1729,25,42284,2,0.001,0.002,0.382,1526,0.095,52,0.003,22,0.001,4.8,3.3,6.6,23.1
CABA,35-39,42621,2020-10-22,2020-10-22,229,14004,27090,1527,36,36542,0,0.002,0.003,0.383,1355,0.097,77,0.005,27,0.002,4.8,3.4,6,15.6
CABA,40-44,38253,2020-10-22,2020-10-22,230,12495,24446,1312,54,32782,0,0.004,0.004,0.381,1359,0.109,81,0.006,30,0.002,4.7,3.4,7.7,18.9
CABA,45-49,33196,2020-10-22,2020-10-22,229,11386,20672,1138,107,28438,0,0.009,0.009,0.4,1419,0.125,139,0.012,80,0.007,4.6,3.7,7.9,21.8
CABA,50-54,27989,2020-10-22,2020-10-22,228,9759,17293,937,143,23890,0,0.013,0.015,0.408,1403,0.144,167,0.017,95,0.01,4.8,3.7,7.6,21.2
CABA,55-59,23484,2020-10-22,2020-10-22,225,8061,14659,764,186,20111,0,0.021,0.023,0.401,1372,0.17,195,0.024,107,0.013,5.1,3.8,6.8,22.9
CABA,60-64,18315,2020-10-22,2020-10-21,225,6269,11439,607,290,15520,0,0.042,0.046,0.404,1346,0.215,251,0.04,142,0.023,5.1,4.1,6.8,21
CABA,65-69,13951,2020-10-22,2020-10-22,227,4592,8846,513,368,11808,0,0.072,0.08,0.389,1274,0.277,308,0.067,187,0.041,5.5,4,7.5,21.1
CABA,70-74,11277,2020-10-22,2020-10-21,225,3603,7271,403,467,9680,0,0.117,0.13,0.372,1183,0.328,252,0.07,142,0.039,5.5,3.8,6.3,19.5
