residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3192,2020-07-10,2020-07-10,107,385,2477,330,0,2860,0,0,0,0.135,138,0.358,16,0.042,7,0.018,4.2,2.4,2.6,NaN
Buenos Aires,1-9,13873,2020-07-10,2020-07-10,120,1887,10832,1154,3,12688,0,0.001,0.002,0.149,286,0.152,15,0.008,2,0.001,4.7,2.9,3.8,37.7
Buenos Aires,10-14,4683,2020-07-10,2020-07-10,115,1086,3096,501,1,4166,0,0.001,0.001,0.261,119,0.11,5,0.005,2,0.002,5.2,3.6,3,8
Buenos Aires,15-19,7054,2020-07-10,2020-07-10,119,2082,4239,733,2,6301,0,0.001,0.001,0.33,174,0.084,4,0.002,0,0,5.6,4.1,2.5,13
Buenos Aires,20-24,14776,2020-07-10,2020-07-10,126,4266,8882,1628,1,13110,0,0,0,0.325,406,0.095,18,0.004,5,0.001,5.4,3.9,3.1,12
Buenos Aires,25-29,22370,2020-07-10,2020-07-10,123,6141,13503,2726,10,19584,0,0.001,0.002,0.314,633,0.103,19,0.003,5,0.001,5.6,3.9,2.8,11.1
Buenos Aires,30-34,23217,2020-07-10,2020-07-10,125,6221,14226,2770,6,20399,0,0.001,0.001,0.305,738,0.119,25,0.004,6,0.001,5.6,3.8,4.4,11
Buenos Aires,35-39,21123,2020-07-10,2020-07-10,123,5450,13158,2515,13,18553,0,0.002,0.002,0.294,621,0.114,22,0.004,6,0.001,5.6,3.8,5.5,15.5
Buenos Aires,40-44,19528,2020-07-10,2020-07-10,125,5171,11989,2368,13,17123,0,0.002,0.003,0.302,645,0.125,43,0.008,14,0.003,5.8,3.9,5.7,14.4
Buenos Aires,45-49,15777,2020-07-10,2020-07-10,121,4376,9599,1802,34,13944,0,0.006,0.008,0.314,642,0.147,63,0.014,31,0.007,5.6,3.9,6.3,13.8
Buenos Aires,50-54,12624,2020-07-10,2020-07-10,126,3584,7649,1391,39,11208,0,0.008,0.011,0.32,582,0.162,66,0.018,28,0.008,5.8,4,5.9,14.9
Buenos Aires,55-59,9950,2020-07-10,2020-07-10,120,2734,6179,1037,47,8886,0,0.012,0.017,0.308,545,0.199,79,0.029,32,0.012,6.2,4.2,5.8,12
Buenos Aires,60-64,7240,2020-07-10,2020-07-10,120,1779,4780,681,72,6534,0,0.029,0.04,0.272,490,0.275,93,0.052,40,0.022,6.3,4.4,5.2,13
Buenos Aires,65-69,5841,2020-07-10,2020-07-10,121,1262,4047,532,92,5295,0,0.051,0.073,0.238,413,0.327,94,0.074,48,0.038,6.8,4.4,4.6,15.3
Buenos Aires,70-74,4956,2020-07-10,2020-07-10,116,962,3562,432,99,4512,0,0.071,0.103,0.213,383,0.398,93,0.097,35,0.036,7.3,4.4,5.7,15.5
Buenos Aires,75-79,4582,2020-07-10,2020-07-10,113,788,3376,418,116,4152,0,0.096,0.147,0.19,335,0.425,85,0.108,35,0.044,7,4.3,4.8,10
Buenos Aires,80+,10191,2020-07-10,2020-07-10,113,1558,7676,957,316,9207,0,0.126,0.203,0.169,691,0.444,146,0.094,46,0.03,6.5,3.3,3.4,11.9
Buenos Aires,NA,269,2020-07-10,2020-07-10,75,37,172,60,0,208,0,0,0,0.178,4,0.108,0,0,0,0,7.1,5.4,NaN,NaN
CABA,0,1331,2020-07-10,2020-07-09,102,351,861,119,0,1209,0,0,0,0.29,176,0.501,2,0.006,1,0.003,2.6,2.3,3.5,NaN
CABA,1-9,8627,2020-07-10,2020-07-10,123,2562,5511,554,0,8062,0,0,0,0.318,432,0.169,4,0.002,3,0.001,3.4,2.7,0,NaN
CABA,10-14,3696,2020-07-10,2020-07-10,115,1469,2005,222,0,3471,0,0,0,0.423,197,0.134,0,0,0,0,3.5,3.1,NaN,NaN
CABA,15-19,4483,2020-07-10,2020-07-10,117,1892,2357,234,0,4246,0,0,0,0.446,268,0.142,4,0.002,0,0,4.4,3.7,2.5,NaN
CABA,20-24,7704,2020-07-10,2020-07-10,124,3077,4156,471,0,7220,0,0,0,0.426,425,0.138,11,0.004,2,0.001,4.3,3.8,4.9,NaN
CABA,25-29,10879,2020-07-10,2020-07-10,124,3920,6114,845,0,10021,0,0,0,0.391,650,0.166,14,0.004,4,0.001,4.4,3.6,4.1,NaN
CABA,30-34,11555,2020-07-10,2020-07-10,123,3986,6644,925,4,10616,0,0.001,0.001,0.375,794,0.199,19,0.005,7,0.002,4.7,3.7,4.8,11
CABA,35-39,9802,2020-07-10,2020-07-10,126,3337,5732,732,8,9061,1,0.002,0.002,0.368,665,0.199,31,0.009,7,0.002,4.8,4,5.3,13.2
CABA,40-44,8535,2020-07-10,2020-07-09,125,2924,4956,655,11,7870,0,0.003,0.004,0.372,606,0.207,41,0.014,14,0.005,4.6,3.7,6.9,17.5
CABA,45-49,7267,2020-07-10,2020-07-10,127,2648,4072,547,23,6706,0,0.007,0.009,0.395,628,0.237,53,0.02,26,0.01,4.5,3.9,5.9,15.7
CABA,50-54,6104,2020-07-10,2020-07-10,124,2219,3412,473,27,5627,0,0.01,0.012,0.394,524,0.236,56,0.025,28,0.013,5,4.1,7.3,19.6
CABA,55-59,5096,2020-07-10,2020-07-09,120,1797,2922,377,38,4719,0,0.017,0.021,0.381,543,0.302,69,0.038,37,0.021,5,4.1,6.5,19.4
CABA,60-64,3843,2020-07-10,2020-07-10,121,1296,2254,293,46,3545,0,0.029,0.035,0.366,431,0.333,56,0.043,29,0.022,5.2,4.2,4.6,14.4
CABA,65-69,3034,2020-07-10,2020-07-10,123,944,1827,263,57,2769,0,0.047,0.06,0.341,443,0.469,82,0.087,48,0.051,5.9,4.5,5,16.6
CABA,70-74,2682,2020-07-10,2020-07-10,121,759,1702,221,64,2457,0,0.065,0.084,0.309,374,0.493,76,0.1,39,0.051,5.3,3.9,5,14.8
CABA,75-79,2677,2020-07-10,2020-07-10,117,742,1714,221,80,2451,0,0.083,0.108,0.303,356,0.48,75,0.101,35,0.047,5.1,3.6,4.4,15
CABA,80+,7955,2020-07-10,2020-07-10,117,2021,5312,622,295,7329,0,0.112,0.146,0.276,960,0.475,145,0.072,41,0.02,4.9,2.9,2.5,10.9
CABA,NA,156,2020-07-08,2020-07-03,58,22,74,60,1,94,0,0.012,0.045,0.234,6,0.273,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,50,2020-07-09,2020-06-13,28,4,43,3,0,47,0,0,0,0.085,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,37,2020-07-09,2020-06-05,20,1,36,0,0,37,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,112,2020-07-09,2020-07-03,43,6,106,0,0,112,0,0,0,0.054,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,123,2020-07-09,2020-07-01,53,5,117,1,0,122,0,0,0,0.041,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,135,2020-07-09,2020-06-10,51,3,129,3,0,131,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,104,2020-07-09,2020-05-26,40,2,102,0,0,104,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,88,2020-07-09,2020-07-03,36,6,80,2,0,86,0,0,0,0.07,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,76,2020-07-09,2020-07-03,32,4,69,3,0,73,0,0,0,0.055,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,53,2020-07-08,2020-07-06,34,3,48,2,0,51,0,0,0,0.059,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,43,2020-07-09,2020-06-03,31,2,41,0,0,43,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,29,2020-07-09,2020-06-28,26,1,28,0,0,29,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,312,2020-07-09,2020-07-08,87,11,260,41,0,271,0,0,0,0.041,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1207,2020-07-09,2020-07-09,107,63,1036,108,0,1099,0,0,0,0.057,3,0.048,0,0,0,0,5.9,4.9,NaN,NaN
Chaco,10-14,377,2020-07-09,2020-07-08,93,56,293,28,1,349,0,0.012,0.018,0.16,2,0.036,0,0,0,0,7.2,4.8,NaN,24
Chaco,15-19,640,2020-07-09,2020-07-07,92,154,446,40,0,600,0,0,0,0.257,8,0.052,3,0.019,1,0.006,6.7,5.4,2.3,NaN
Chaco,20-24,1241,2020-07-10,2020-07-08,107,215,935,91,0,1150,0,0,0,0.187,9,0.042,4,0.019,1,0.005,6.8,5.7,13,NaN
Chaco,25-29,1875,2020-07-09,2020-07-09,114,294,1467,114,1,1760,0,0.002,0.003,0.167,9,0.031,6,0.02,1,0.003,7.1,5.5,5.2,26
Chaco,30-34,1916,2020-07-09,2020-07-09,117,295,1505,116,3,1798,0,0.007,0.01,0.164,10,0.034,4,0.014,1,0.003,6.1,4.8,5,19.7
Chaco,35-39,1691,2020-07-09,2020-07-09,117,258,1333,100,4,1589,0,0.011,0.016,0.162,12,0.047,8,0.031,2,0.008,6.4,5.1,7.2,19
Chaco,40-44,1504,2020-07-09,2020-07-09,113,235,1182,87,1,1417,0,0.003,0.004,0.166,18,0.077,6,0.026,1,0.004,6,4.8,6.6,6
Chaco,45-49,1127,2020-07-09,2020-07-09,112,205,855,67,7,1058,0,0.026,0.034,0.194,20,0.098,11,0.054,4,0.02,7.4,5.3,5.7,16
Chaco,50-54,989,2020-07-09,2020-07-09,111,188,739,62,9,927,0,0.036,0.048,0.203,25,0.133,11,0.059,6,0.032,8.4,6.5,8,16.7
Chaco,55-59,759,2020-07-09,2020-07-09,110,169,547,43,12,715,0,0.057,0.071,0.236,27,0.16,24,0.142,12,0.071,7.4,5.5,7,16.6
Chaco,60-64,554,2020-07-09,2020-07-07,109,123,404,27,14,527,0,0.093,0.114,0.233,32,0.26,20,0.163,8,0.065,6.3,5,4.2,15
Chaco,65-69,472,2020-07-09,2020-07-09,96,85,358,29,16,443,0,0.14,0.188,0.192,26,0.306,16,0.188,5,0.059,6.7,4.9,6,14.9
Chaco,70-74,304,2020-07-09,2020-07-09,96,51,237,16,16,288,0,0.239,0.314,0.177,23,0.451,13,0.255,8,0.157,6.8,5.5,5,9.4
Chaco,75-79,235,2020-07-09,2020-07-04,84,42,184,9,13,226,0,0.255,0.31,0.186,23,0.548,12,0.286,5,0.119,6.8,5.5,4.4,12.5
Chaco,80+,349,2020-07-09,2020-07-09,87,53,276,20,17,328,0,0.233,0.321,0.162,25,0.472,14,0.264,5,0.094,7,4.9,6.9,13.4
Chubut,0,23,2020-07-09,2020-07-06,15,2,19,2,0,21,0,0,0,0.095,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,138,2020-07-09,2020-07-08,44,21,105,12,0,126,0,0,0,0.167,0,0,0,0,0,0,3.7,3.7,NaN,NaN
Chubut,10-14,69,2020-07-09,2020-07-05,30,17,47,5,0,64,0,0,0,0.266,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,15-19,79,2020-07-09,2020-07-08,40,10,61,8,0,70,0,0,0,0.143,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,156,2020-07-09,2020-07-07,58,12,130,14,0,142,0,0,0,0.085,0,0,0,0,0,0,4.3,3.9,NaN,NaN
Chubut,25-29,188,2020-07-09,2020-07-07,58,24,151,13,0,173,0,0,0,0.139,1,0.042,0,0,0,0,4.4,4.2,NaN,NaN
Chubut,30-34,195,2020-07-09,2020-07-09,55,20,156,19,0,175,0,0,0,0.114,1,0.05,0,0,0,0,3.7,3.6,NaN,NaN
Chubut,35-39,173,2020-07-09,2020-07-08,54,17,137,19,0,154,0,0,0,0.11,0,0,0,0,0,0,5.6,5.8,NaN,NaN
Chubut,40-44,197,2020-07-09,2020-07-08,60,19,158,20,0,176,0,0,0,0.108,0,0,0,0,0,0,4.9,4.4,NaN,NaN
Chubut,45-49,144,2020-07-09,2020-07-06,47,17,113,14,1,128,0,0.032,0.059,0.133,0,0,0,0,0,0,7.5,6.8,NaN,19
Chubut,50-54,124,2020-07-09,2020-07-07,52,10,102,12,0,110,0,0,0,0.091,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,94,2020-07-09,2020-07-06,47,9,81,4,0,89,0,0,0,0.101,1,0.111,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,54,2020-07-09,2020-07-05,35,4,47,3,0,51,0,0,0,0.078,1,0.25,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,78,2020-07-08,2020-07-08,42,10,66,2,0,75,0,0,0,0.133,2,0.2,1,0.1,1,0.1,7.2,6.8,12,NaN
Chubut,70-74,56,2020-07-07,2020-07-05,36,1,51,4,0,51,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,48,2020-07-09,2020-07-08,33,1,44,3,0,45,0,0,0,0.022,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,80,2020-07-09,2020-07-07,42,3,72,5,0,75,0,0,0,0.04,0,0,0,0,0,0,2,1,NaN,NaN
Chubut,NA,23,2020-07-07,2020-06-25,12,1,20,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,79,2020-07-09,2020-07-01,48,7,62,10,0,69,0,0,0,0.101,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,45,2020-06-22,2020-06-11,30,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,63,2020-07-03,2020-06-08,42,5,52,6,0,57,0,0,0,0.088,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,216,2020-07-09,2020-07-04,78,6,195,15,0,201,0,0,0,0.03,0,0,0,0,0,0,7.3,4.7,NaN,NaN
Corrientes,25-29,506,2020-07-09,2020-07-05,95,20,464,22,0,484,0,0,0,0.041,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,562,2020-07-09,2020-07-01,95,12,532,18,0,544,0,0,0,0.022,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,564,2020-07-10,2020-06-27,97,13,521,30,0,534,0,0,0,0.024,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,468,2020-07-10,2020-06-29,88,15,430,23,0,445,0,0,0,0.034,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,366,2020-07-09,2020-07-04,90,14,331,21,0,345,0,0,0,0.041,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,275,2020-07-09,2020-07-01,85,6,260,9,0,265,0,0,0,0.023,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,193,2020-07-09,2020-06-28,74,10,167,16,0,177,0,0,0,0.056,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,155,2020-07-08,2020-07-09,59,8,136,11,0,144,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,103,2020-07-09,2020-06-15,55,4,93,6,0,97,0,0,0,0.041,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,70-74,56,2020-07-09,2020-07-06,34,1,50,5,0,51,0,0,0,0.02,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,80+,89,2020-07-07,2020-07-10,35,1,85,3,0,86,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,493,2020-07-09,2020-07-08,92,6,422,65,0,428,0,0,0,0.014,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1792,2020-07-10,2020-07-08,114,51,1646,95,0,1697,0,0,0,0.03,1,0.02,0,0,0,0,5.3,4.4,NaN,NaN
Córdoba,10-14,455,2020-07-10,2020-07-07,106,37,398,20,0,434,0,0,0,0.085,1,0.027,0,0,0,0,5.9,5.1,NaN,NaN
Córdoba,15-19,707,2020-07-10,2020-07-06,111,56,619,32,0,674,0,0,0,0.083,2,0.036,0,0,0,0,5.6,3.9,NaN,NaN
Córdoba,20-24,1663,2020-07-10,2020-07-08,116,86,1510,67,0,1594,0,0,0,0.054,4,0.047,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2414,2020-07-10,2020-07-10,118,80,2206,128,0,2280,0,0,0,0.035,4,0.05,1,0.013,0,0,6.3,5.5,0,NaN
Córdoba,30-34,2227,2020-07-10,2020-07-09,117,74,2044,108,0,2116,1,0,0,0.035,2,0.027,1,0.014,0,0,7.7,6.1,3,NaN
Córdoba,35-39,2272,2020-07-10,2020-07-08,119,63,2105,104,0,2166,0,0,0,0.029,2,0.032,1,0.016,0,0,5,4.4,2,NaN
Córdoba,40-44,2243,2020-07-10,2020-07-08,115,67,2074,102,0,2140,0,0,0,0.031,5,0.075,0,0,0,0,6.8,3.7,NaN,NaN
Córdoba,45-49,1753,2020-07-10,2020-07-09,117,46,1637,70,0,1680,0,0,0,0.027,3,0.065,0,0,0,0,7.1,4,NaN,NaN
Córdoba,50-54,1556,2020-07-09,2020-07-08,110,51,1445,60,1,1494,0,0.009,0.02,0.034,3,0.059,1,0.02,0,0,7.7,4.3,NaN,18
Córdoba,55-59,1302,2020-07-10,2020-07-09,116,43,1206,53,0,1248,0,0,0,0.034,8,0.186,5,0.116,1,0.023,8.8,5.6,6,NaN
Córdoba,60-64,1068,2020-07-10,2020-07-09,113,44,989,35,2,1031,0,0.025,0.045,0.043,8,0.182,2,0.045,0,0,9.5,6.7,1,32
Córdoba,65-69,900,2020-07-10,2020-07-07,113,38,831,31,4,869,0,0.058,0.105,0.044,13,0.342,5,0.132,4,0.105,4.3,2,5.2,23.2
Córdoba,70-74,869,2020-07-10,2020-07-09,112,36,798,35,6,833,0,0.085,0.167,0.043,19,0.528,7,0.194,3,0.083,4.7,2.5,6.8,24.2
Córdoba,75-79,698,2020-07-09,2020-07-06,106,15,655,28,7,669,0,0.163,0.467,0.022,11,0.733,3,0.2,1,0.067,6,4.6,14,20.6
Córdoba,80+,1455,2020-07-10,2020-07-09,110,55,1342,58,17,1397,0,0.15,0.309,0.039,43,0.782,5,0.091,3,0.055,2.1,2.1,4.4,25.4
Córdoba,NA,23,2020-07-06,2020-06-22,14,4,11,8,0,15,0,0,0,0.267,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,52,2020-07-08,2020-07-07,38,5,46,1,0,49,0,0,0,0.102,3,0.6,0,0,0,0,6.8,0.8,NaN,NaN
Entre Ríos,1-9,171,2020-07-10,2020-07-07,63,21,142,8,0,160,0,0,0,0.131,4,0.19,0,0,0,0,6.1,4.8,NaN,NaN
Entre Ríos,10-14,76,2020-07-10,2020-07-06,41,22,51,3,0,72,0,0,0,0.306,4,0.182,0,0,0,0,5.1,3.9,NaN,NaN
Entre Ríos,15-19,96,2020-07-10,2020-07-09,46,21,69,6,0,89,0,0,0,0.236,3,0.143,0,0,0,0,6.7,4.9,NaN,NaN
Entre Ríos,20-24,205,2020-07-10,2020-07-07,76,38,155,12,0,192,0,0,0,0.198,8,0.211,0,0,0,0,6.1,5.4,NaN,NaN
Entre Ríos,25-29,323,2020-07-10,2020-07-08,92,47,254,22,0,296,0,0,0,0.159,7,0.149,0,0,0,0,7,4.1,NaN,NaN
Entre Ríos,30-34,325,2020-07-10,2020-07-10,90,51,262,12,0,311,0,0,0,0.164,12,0.235,0,0,0,0,7,5.5,NaN,NaN
Entre Ríos,35-39,338,2020-07-10,2020-07-08,87,52,263,23,0,313,0,0,0,0.166,6,0.115,0,0,0,0,6.7,5.3,NaN,NaN
Entre Ríos,40-44,279,2020-07-10,2020-07-08,86,34,227,18,0,261,0,0,0,0.13,9,0.265,0,0,0,0,6.2,5.1,NaN,NaN
Entre Ríos,45-49,210,2020-07-10,2020-07-08,78,28,175,7,0,201,0,0,0,0.139,10,0.357,0,0,0,0,6.3,4.9,NaN,NaN
Entre Ríos,50-54,167,2020-07-10,2020-07-06,83,18,142,7,0,158,0,0,0,0.114,1,0.056,0,0,0,0,7.4,5.9,NaN,NaN
Entre Ríos,55-59,160,2020-07-10,2020-07-08,73,19,137,4,0,155,0,0,0,0.123,5,0.263,0,0,0,0,6.9,6.1,NaN,NaN
Entre Ríos,60-64,147,2020-07-10,2020-07-08,74,16,126,5,0,139,0,0,0,0.115,9,0.562,0,0,0,0,7.6,6.5,NaN,NaN
Entre Ríos,65-69,139,2020-07-10,2020-07-08,70,11,120,8,0,131,0,0,0,0.084,6,0.545,0,0,0,0,7.5,7.2,NaN,NaN
Entre Ríos,70-74,102,2020-07-09,2020-07-09,61,13,85,4,0,98,0,0,0,0.133,8,0.615,2,0.154,1,0.077,7.6,6.7,1.5,NaN
Entre Ríos,75-79,120,2020-07-10,2020-07-09,64,3,112,5,0,115,0,0,0,0.026,1,0.333,0,0,0,0,5.3,5,NaN,NaN
Entre Ríos,80+,238,2020-07-10,2020-07-07,87,2,229,7,0,231,0,0,0,0.009,1,0.5,0,0,0,0,8,5,NaN,NaN
