residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3324,2020-07-13,2020-07-12,110,417,2546,361,0,2961,0,0,0,0.141,147,0.353,17,0.041,7,0.017,4.3,2.5,2.5,NaN
Buenos Aires,1-9,14562,2020-07-13,2020-07-13,123,2054,11321,1187,4,13344,0,0.001,0.002,0.154,298,0.145,16,0.008,3,0.001,4.7,2.9,3.8,28.5
Buenos Aires,10-14,4973,2020-07-13,2020-07-13,118,1199,3281,493,1,4464,0,0.001,0.001,0.269,129,0.108,5,0.004,2,0.002,5.1,3.6,3,8
Buenos Aires,15-19,7557,2020-07-13,2020-07-13,122,2293,4495,769,2,6768,0,0.001,0.001,0.339,187,0.082,5,0.002,0,0,5.6,4.1,2,13
Buenos Aires,20-24,15860,2020-07-13,2020-07-13,129,4729,9404,1726,1,14095,1,0,0,0.336,425,0.09,18,0.004,5,0.001,5.4,3.9,3.1,12
Buenos Aires,25-29,23995,2020-07-13,2020-07-13,126,6882,14325,2788,10,21146,0,0.001,0.001,0.325,673,0.098,20,0.003,5,0.001,5.6,3.9,3.2,11.1
Buenos Aires,30-34,24831,2020-07-13,2020-07-13,128,6940,15083,2808,7,21973,0,0.001,0.001,0.316,775,0.112,26,0.004,7,0.001,5.6,3.8,4.3,10.3
Buenos Aires,35-39,22625,2020-07-13,2020-07-13,126,6069,13906,2650,14,19920,0,0.002,0.002,0.305,653,0.108,22,0.004,6,0.001,5.7,3.8,5.2,14.5
Buenos Aires,40-44,20966,2020-07-13,2020-07-13,128,5773,12714,2479,15,18451,0,0.002,0.003,0.313,683,0.118,47,0.008,15,0.003,5.8,3.9,5.8,15.4
Buenos Aires,45-49,16908,2020-07-13,2020-07-13,124,4861,10139,1908,36,14968,0,0.005,0.007,0.325,683,0.141,67,0.014,33,0.007,5.6,3.9,6.3,13.7
Buenos Aires,50-54,13540,2020-07-13,2020-07-13,129,4005,8054,1481,41,12034,0,0.007,0.01,0.333,631,0.158,71,0.018,31,0.008,5.8,4,5.9,15.4
Buenos Aires,55-59,10670,2020-07-13,2020-07-13,123,3046,6490,1134,52,9509,0,0.012,0.017,0.32,584,0.192,84,0.028,33,0.011,6.2,4.3,5.8,12.6
Buenos Aires,60-64,7729,2020-07-13,2020-07-13,123,1991,4980,758,74,6947,0,0.027,0.037,0.287,531,0.267,101,0.051,44,0.022,6.3,4.4,5.3,13.2
Buenos Aires,65-69,6189,2020-07-13,2020-07-13,124,1429,4202,558,100,5617,0,0.05,0.07,0.254,450,0.315,104,0.073,53,0.037,6.9,4.4,4.7,15
Buenos Aires,70-74,5233,2020-07-13,2020-07-13,119,1080,3689,464,109,4757,0,0.071,0.101,0.227,422,0.391,107,0.099,40,0.037,7.3,4.4,5.5,16
Buenos Aires,75-79,4818,2020-07-13,2020-07-12,116,904,3493,421,128,4385,0,0.097,0.142,0.206,370,0.409,91,0.101,36,0.04,7,4.3,4.6,9.7
Buenos Aires,80+,10748,2020-07-13,2020-07-13,116,1790,7968,990,339,9731,0,0.122,0.189,0.184,757,0.423,157,0.088,47,0.026,6.4,3.3,3.2,11.6
Buenos Aires,NA,277,2020-07-12,2020-07-11,77,40,182,55,0,221,0,0,0,0.181,5,0.125,0,0,0,0,6.7,5,NaN,NaN
CABA,0,1376,2020-07-13,2020-07-12,105,377,877,122,0,1251,0,0,0,0.301,193,0.512,2,0.005,1,0.003,2.6,2.3,3.5,NaN
CABA,1-9,8937,2020-07-13,2020-07-13,126,2692,5704,541,0,8385,0,0,0,0.321,443,0.165,4,0.001,3,0.001,3.3,2.7,0,NaN
CABA,10-14,3861,2020-07-13,2020-07-13,118,1550,2088,223,0,3636,0,0,0,0.426,203,0.131,0,0,0,0,3.5,3.1,NaN,NaN
CABA,15-19,4655,2020-07-13,2020-07-13,120,1976,2437,242,0,4410,0,0,0,0.448,281,0.142,5,0.003,1,0.001,4.4,3.7,2.5,NaN
CABA,20-24,8060,2020-07-13,2020-07-13,127,3229,4353,478,0,7569,0,0,0,0.427,442,0.137,12,0.004,2,0.001,4.3,3.8,4.5,NaN
CABA,25-29,11399,2020-07-13,2020-07-13,127,4166,6385,848,1,10538,0,0,0,0.395,677,0.163,15,0.004,4,0.001,4.4,3.6,4.5,10
CABA,30-34,12141,2020-07-13,2020-07-13,126,4265,6945,931,4,11196,0,0.001,0.001,0.381,832,0.195,21,0.005,7,0.002,4.6,3.7,4.8,11
CABA,35-39,10323,2020-07-13,2020-07-13,129,3579,6028,715,9,9598,1,0.002,0.003,0.373,684,0.191,32,0.009,7,0.002,4.9,3.9,5.5,16.5
CABA,40-44,9019,2020-07-13,2020-07-13,128,3140,5193,686,12,8323,0,0.003,0.004,0.377,636,0.203,41,0.013,13,0.004,4.6,3.7,7.1,17.4
CABA,45-49,7690,2020-07-13,2020-07-13,130,2827,4291,572,24,7104,0,0.007,0.008,0.398,663,0.235,55,0.019,27,0.01,4.5,3.9,5.9,16.5
CABA,50-54,6417,2020-07-13,2020-07-13,127,2359,3567,491,28,5922,0,0.01,0.012,0.398,547,0.232,57,0.024,28,0.012,5,4.1,7.3,20.2
CABA,55-59,5415,2020-07-13,2020-07-13,123,1954,3058,403,42,5012,0,0.018,0.021,0.39,576,0.295,71,0.036,38,0.019,4.9,4,6.4,20.4
CABA,60-64,4081,2020-07-13,2020-07-13,124,1429,2359,293,48,3783,0,0.028,0.034,0.378,460,0.322,62,0.043,31,0.022,5.2,4.2,4.7,14.6
CABA,65-69,3236,2020-07-13,2020-07-13,126,1037,1924,275,65,2959,0,0.05,0.063,0.35,477,0.46,87,0.084,50,0.048,5.7,4.4,4.8,18.3
CABA,70-74,2814,2020-07-13,2020-07-13,124,816,1789,209,67,2601,0,0.065,0.082,0.314,390,0.478,82,0.1,43,0.053,5.2,3.9,4.9,14.7
CABA,75-79,2807,2020-07-13,2020-07-13,120,812,1780,215,89,2587,0,0.087,0.11,0.314,388,0.478,83,0.102,40,0.049,5,3.5,4.2,14.9
CABA,80+,8389,2020-07-13,2020-07-12,120,2241,5491,657,320,7728,0,0.11,0.143,0.29,1054,0.47,155,0.069,46,0.021,5,2.9,2.6,11
CABA,NA,165,2020-07-13,2020-07-12,61,23,77,65,1,98,0,0.011,0.043,0.235,6,0.261,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,56,2020-07-12,2020-06-13,31,4,49,3,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,50,2020-07-12,2020-06-05,23,1,49,0,0,50,0,0,0,0.02,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,135,2020-07-12,2020-07-03,46,7,128,0,0,135,0,0,0,0.052,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,182,2020-07-12,2020-07-01,56,5,175,2,0,180,0,0,0,0.028,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,212,2020-07-12,2020-06-10,54,3,205,4,0,207,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,171,2020-07-12,2020-05-26,43,2,169,0,0,171,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,138,2020-07-12,2020-07-03,39,7,129,2,0,136,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,117,2020-07-12,2020-07-03,35,4,110,3,0,114,0,0,0,0.035,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,73,2020-07-12,2020-07-06,38,3,67,3,0,70,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,46,2020-07-11,2020-06-03,33,2,44,0,0,46,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,30,2020-07-11,2020-06-28,27,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,318,2020-07-12,2020-07-12,90,11,274,33,0,285,0,0,0,0.039,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1253,2020-07-12,2020-07-13,110,69,1090,94,0,1159,0,0,0,0.06,4,0.058,0,0,0,0,5.7,4.8,NaN,NaN
Chaco,10-14,405,2020-07-11,2020-07-12,95,59,316,30,1,375,0,0.011,0.017,0.157,2,0.034,0,0,0,0,7.1,4.1,NaN,24
Chaco,15-19,692,2020-07-12,2020-07-08,95,159,488,45,0,647,0,0,0,0.246,8,0.05,3,0.019,1,0.006,6.7,5.4,2.3,NaN
Chaco,20-24,1326,2020-07-12,2020-07-13,109,230,1012,84,0,1242,0,0,0,0.185,9,0.039,4,0.017,1,0.004,6.6,5.7,13,NaN
Chaco,25-29,1976,2020-07-12,2020-07-13,117,307,1553,116,1,1859,0,0.002,0.003,0.165,10,0.033,6,0.02,1,0.003,7,5.5,5.2,26
Chaco,30-34,2017,2020-07-12,2020-07-13,120,301,1598,118,3,1898,0,0.007,0.01,0.159,10,0.033,4,0.013,1,0.003,6,4.8,5,19.7
Chaco,35-39,1772,2020-07-12,2020-07-13,120,267,1409,96,4,1674,0,0.011,0.015,0.159,12,0.045,8,0.03,2,0.007,6.4,5.1,7.2,19
Chaco,40-44,1580,2020-07-12,2020-07-10,116,245,1250,85,1,1495,0,0.003,0.004,0.164,18,0.073,6,0.024,1,0.004,5.9,4.8,6.6,6
Chaco,45-49,1185,2020-07-12,2020-07-13,115,213,904,68,7,1115,0,0.025,0.033,0.191,20,0.094,11,0.052,4,0.019,7.3,5.3,5.7,16
Chaco,50-54,1043,2020-07-13,2020-07-11,115,194,783,66,9,977,0,0.035,0.046,0.199,25,0.129,11,0.057,6,0.031,8.3,6.5,8,16.7
Chaco,55-59,792,2020-07-12,2020-07-13,113,176,579,37,12,754,0,0.056,0.068,0.233,27,0.153,24,0.136,12,0.068,7.3,5.3,7,16.6
Chaco,60-64,592,2020-07-12,2020-07-11,112,130,432,30,14,562,0,0.088,0.108,0.231,32,0.246,20,0.154,8,0.062,6.4,5.1,4.2,15
Chaco,65-69,486,2020-07-12,2020-07-13,99,90,369,27,16,459,0,0.137,0.178,0.196,26,0.289,16,0.178,5,0.056,6.7,5,6,14.9
Chaco,70-74,319,2020-07-12,2020-07-13,99,53,249,17,16,302,0,0.229,0.302,0.175,24,0.453,13,0.245,8,0.151,6.7,5.4,5,9.4
Chaco,75-79,240,2020-07-12,2020-07-04,87,43,188,9,13,231,0,0.25,0.302,0.186,23,0.535,12,0.279,5,0.116,6.9,5.4,4.4,12.5
Chaco,80+,360,2020-07-12,2020-07-13,91,54,291,15,18,344,0,0.261,0.333,0.157,25,0.463,14,0.259,5,0.093,7,4.9,6.9,13.9
Chubut,0,30,2020-07-12,2020-07-12,17,2,21,7,0,23,0,0,0,0.087,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,157,2020-07-12,2020-07-11,47,21,120,16,0,141,0,0,0,0.149,0,0,0,0,0,0,3.7,3.7,NaN,NaN
Chubut,10-14,77,2020-07-11,2020-07-09,32,17,56,4,0,73,0,0,0,0.233,0,0,0,0,0,0,5.5,5.5,NaN,NaN
Chubut,15-19,90,2020-07-12,2020-07-11,43,9,69,12,0,77,0,0,0,0.117,0,0,0,0,0,0,5.2,5.2,NaN,NaN
Chubut,20-24,185,2020-07-12,2020-07-11,61,16,150,19,0,166,0,0,0,0.096,1,0.062,0,0,0,0,4.1,3.2,NaN,NaN
Chubut,25-29,234,2020-07-12,2020-07-11,61,27,178,29,0,203,0,0,0,0.133,1,0.037,0,0,0,0,4.8,4.5,NaN,NaN
Chubut,30-34,235,2020-07-12,2020-07-11,58,22,177,35,0,198,1,0,0,0.111,1,0.045,0,0,0,0,3.6,3.4,NaN,NaN
Chubut,35-39,212,2020-07-12,2020-07-11,57,18,163,31,0,181,0,0,0,0.099,0,0,0,0,0,0,5.6,5.8,NaN,NaN
Chubut,40-44,228,2020-07-12,2020-07-11,64,20,180,28,0,199,0,0,0,0.101,0,0,0,0,0,0,4.6,4.1,NaN,NaN
Chubut,45-49,172,2020-07-12,2020-07-11,50,18,134,20,1,150,0,0.026,0.056,0.12,0,0,0,0,0,0,7.5,6.8,NaN,19
Chubut,50-54,138,2020-07-12,2020-07-10,55,9,113,16,0,120,0,0,0,0.075,0,0,0,0,0,0,6,3.5,NaN,NaN
Chubut,55-59,102,2020-07-11,2020-07-10,48,9,86,7,0,94,0,0,0,0.096,1,0.111,0,0,0,0,4.7,4,NaN,NaN
Chubut,60-64,68,2020-07-12,2020-07-11,39,4,57,7,0,61,0,0,0,0.066,1,0.25,0,0,0,0,8,6,NaN,NaN
Chubut,65-69,84,2020-07-12,2020-07-10,45,11,70,3,0,80,0,0,0,0.138,3,0.273,2,0.182,2,0.182,7.2,6.8,13,NaN
Chubut,70-74,57,2020-07-10,2020-07-07,37,1,52,4,0,52,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,51,2020-07-10,2020-07-10,34,1,45,5,0,46,0,0,0,0.022,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,80+,86,2020-07-12,2020-07-12,45,4,78,4,1,82,0,0.125,0.25,0.049,2,0.5,1,0.25,0,0,4.5,3,2,2
Chubut,NA,23,2020-07-07,2020-06-25,12,1,20,2,0,20,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,80,2020-07-10,2020-07-01,49,7,63,10,0,70,0,0,0,0.1,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,47,2020-07-12,2020-07-11,31,2,42,3,0,44,0,0,0,0.045,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,63,2020-07-12,2020-06-01,42,4,53,6,0,57,0,0,0,0.07,0,0,0,0,0,0,5,9,NaN,NaN
Corrientes,20-24,216,2020-07-13,2020-07-01,80,7,196,13,0,203,0,0,0,0.034,0,0,0,0,0,0,8.2,6.2,NaN,NaN
Corrientes,25-29,517,2020-07-13,2020-07-09,98,22,471,24,0,493,0,0,0,0.045,0,0,0,0,0,0,6.3,-1.3,NaN,NaN
Corrientes,30-34,582,2020-07-13,2020-07-01,99,13,551,18,0,564,0,0,0,0.023,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,590,2020-07-13,2020-06-27,102,14,546,30,0,560,0,0,0,0.025,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,491,2020-07-13,2020-06-29,92,15,457,19,0,472,0,0,0,0.032,0,0,1,0.067,0,0,5.5,2.8,NaN,NaN
Corrientes,45-49,384,2020-07-13,2020-07-04,95,14,349,21,0,363,0,0,0,0.039,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,287,2020-07-12,2020-07-08,88,5,272,10,0,276,0,0,0,0.018,0,0,0,0,0,0,1,1,NaN,NaN
Corrientes,55-59,206,2020-07-13,2020-06-28,78,11,181,14,0,192,0,0,0,0.057,0,0,0,0,0,0,4,6,NaN,NaN
Corrientes,60-64,161,2020-07-13,2020-07-10,62,8,141,12,0,149,0,0,0,0.054,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,106,2020-07-12,2020-06-15,57,4,96,6,0,100,0,0,0,0.04,0,0,0,0,0,0,16.5,10,NaN,NaN
Corrientes,70-74,59,2020-07-10,2020-07-10,35,1,51,7,0,52,0,0,0,0.019,0,0,0,0,0,0,0,0,NaN,NaN
Corrientes,80+,89,2020-07-10,2020-07-10,36,1,86,2,0,87,0,0,0,0.011,1,1,0,0,0,0,8,9,NaN,NaN
