residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5221,2020-08-12,2020-08-12,140,867,3715,639,2,4562,0,0.001,0.002,0.19,249,0.287,33,0.038,14,0.016,4.5,2.5,2.2,14
Buenos Aires,1-9,25075,2020-08-12,2020-08-12,152,4757,17762,2556,5,22327,0,0.001,0.001,0.213,484,0.102,31,0.007,8,0.002,5,3.1,3.3,28.5
Buenos Aires,10-14,10138,2020-08-12,2020-08-12,148,3159,5687,1292,2,8718,0,0,0.001,0.362,186,0.059,7,0.002,3,0.001,5.3,3.7,2.2,8
Buenos Aires,15-19,17721,2020-08-12,2020-08-12,153,6647,8419,2655,6,14924,0,0.001,0.001,0.445,301,0.045,13,0.002,5,0.001,5.7,4.2,3.8,20.5
Buenos Aires,20-24,38976,2020-08-12,2020-08-12,159,14240,18788,5947,11,32804,1,0.001,0.001,0.434,664,0.047,21,0.001,6,0,5.9,4.1,4.9,18.1
Buenos Aires,25-29,57019,2020-08-12,2020-08-12,156,20592,27906,8519,21,48221,2,0.001,0.001,0.427,1077,0.052,32,0.002,9,0,6,4,3.2,12.9
Buenos Aires,30-34,58158,2020-08-29,2020-08-12,159,20915,28602,8641,22,49242,0,0.001,0.001,0.425,1256,0.06,54,0.003,17,0.001,6,4,6.8,15.6
Buenos Aires,35-39,53154,2020-08-12,2020-08-12,156,18883,26419,7852,37,45048,0,0.001,0.002,0.419,1196,0.063,64,0.003,20,0.001,6.1,3.8,5.2,14.2
Buenos Aires,40-44,48826,2020-08-12,2020-08-12,158,17659,24017,7150,54,41478,0,0.002,0.003,0.426,1271,0.072,96,0.005,35,0.002,6.2,4,6.2,18.4
Buenos Aires,45-49,39083,2020-08-12,2020-08-12,154,14674,18826,5583,115,33307,0,0.006,0.008,0.441,1297,0.088,138,0.009,67,0.005,6.1,4.1,5.9,14.2
Buenos Aires,50-54,31091,2020-08-12,2020-08-12,159,12140,14652,4299,135,26659,0,0.008,0.011,0.455,1198,0.099,156,0.013,70,0.006,6.3,4.2,6.7,15.4
Buenos Aires,55-59,24268,2020-08-12,2020-08-12,152,9540,11538,3190,204,20968,0,0.016,0.021,0.455,1228,0.129,184,0.019,92,0.01,6.3,4.3,6.1,14.6
Buenos Aires,60-64,16711,2020-08-12,2020-08-12,153,6332,8283,2096,245,14538,0,0.029,0.039,0.436,1127,0.178,210,0.033,104,0.016,6.6,4.6,5.7,15.5
Buenos Aires,65-69,12305,2020-08-12,2020-08-12,154,4301,6537,1467,359,10787,0,0.062,0.083,0.399,1025,0.238,229,0.053,120,0.028,7,4.6,5.2,14.9
Buenos Aires,70-74,9779,2020-08-12,2020-08-12,150,3135,5548,1096,396,8636,0,0.094,0.126,0.363,1016,0.324,225,0.072,100,0.032,7.1,4.6,5.2,15.7
Buenos Aires,75-79,8347,2020-08-12,2020-08-12,146,2468,5010,868,402,7439,1,0.121,0.163,0.332,872,0.353,197,0.08,74,0.03,7.2,4.3,5.2,13.3
Buenos Aires,80+,18007,2020-08-12,2020-08-12,146,5134,11157,1716,1028,16205,0,0.15,0.2,0.317,1837,0.358,345,0.067,107,0.021,6.5,3.5,3.3,12.3
