residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,8201,2020-09-25,2020-09-25,182,1711,5722,767,7,7134,1,0.003,0.004,0.24,389,0.227,56,0.033,21,0.012,4.6,3.2,4.1,21
Buenos Aires,1-9,43857,2020-09-25,2020-09-25,196,9914,30664,3270,10,37836,9,0.001,0.001,0.262,735,0.074,50,0.005,17,0.002,5,3.8,2,22.8
Buenos Aires,10-14,18722,2020-09-25,2020-09-24,192,6624,10614,1479,3,15561,5,0,0,0.426,269,0.041,16,0.002,5,0.001,5.2,4.4,7.8,8
Buenos Aires,15-19,35761,2020-09-25,2020-09-25,197,15095,17821,2838,15,30711,7,0.001,0.001,0.492,418,0.028,24,0.002,7,0,5.7,4.5,2.9,17.9
Buenos Aires,20-24,82228,2020-09-25,2020-09-25,202,34408,41265,6538,27,72548,17,0.001,0.001,0.474,913,0.027,35,0.001,12,0,6,4.2,4.7,18.6
Buenos Aires,25-29,116957,2020-09-25,2020-09-25,201,48741,59243,8943,38,104445,30,0.001,0.001,0.467,1466,0.03,56,0.001,20,0,6.1,4,4.4,15.9
Buenos Aires,30-34,119629,2020-09-25,2020-09-25,202,49506,60446,9638,57,106660,39,0.001,0.001,0.464,1770,0.036,87,0.002,30,0.001,6.2,3.9,6.1,19.3
Buenos Aires,35-39,109074,2020-09-25,2020-09-25,200,45435,54956,8663,81,97412,20,0.001,0.002,0.466,1801,0.04,117,0.003,41,0.001,6.2,3.9,6,14.8
Buenos Aires,40-44,101384,2020-09-25,2020-09-25,202,42521,50744,8094,157,90556,25,0.003,0.004,0.47,1934,0.045,175,0.004,65,0.002,6.2,4,7.1,16.9
Buenos Aires,45-49,81221,2020-09-25,2020-09-25,197,35246,39642,6306,289,72721,27,0.007,0.008,0.485,2021,0.057,247,0.007,122,0.003,6.2,4,6.3,16.2
Buenos Aires,50-54,64536,2020-09-25,2020-09-25,203,28940,30667,4916,400,57970,13,0.012,0.014,0.499,2005,0.069,309,0.011,151,0.005,6.3,4.1,7.2,17.5
Buenos Aires,55-59,50664,2020-09-25,2020-09-25,196,23125,23732,3796,588,45623,11,0.022,0.025,0.507,2202,0.095,393,0.017,210,0.009,6.4,4.3,7.1,16.3
Buenos Aires,60-64,35090,2020-09-25,2020-09-25,197,15859,16614,2606,852,31724,11,0.046,0.054,0.5,2228,0.14,473,0.03,255,0.016,6.5,4.5,6.5,16.5
Buenos Aires,65-69,24859,2020-09-25,2020-09-25,198,10901,12040,1914,1121,22508,4,0.087,0.103,0.484,2140,0.196,522,0.048,269,0.025,6.8,4.6,6.2,16
Buenos Aires,70-74,19187,2020-09-25,2020-09-25,194,7987,9623,1572,1217,17327,5,0.127,0.152,0.461,2232,0.279,510,0.064,244,0.031,7,4.6,5.8,15.3
Buenos Aires,75-79,15210,2020-09-25,2020-09-25,190,5826,8118,1263,1247,13737,3,0.176,0.214,0.424,1917,0.329,423,0.073,168,0.029,6.8,4.2,5.7,14.3
Buenos Aires,80+,30306,2020-09-25,2020-09-25,190,11092,16718,2491,2985,27444,5,0.22,0.269,0.404,3915,0.353,702,0.063,242,0.022,6.5,3.6,3.9,12.2
Buenos Aires,NA,958,2020-09-25,2020-09-24,150,269,481,208,5,725,0,0.01,0.019,0.371,19,0.071,5,0.019,2,0.007,6.5,4.7,12.8,21.2
CABA,0,2542,2020-09-25,2020-09-24,166,669,1726,147,2,2159,0,0.002,0.003,0.31,328,0.49,3,0.004,0,0,2.6,2.1,1.5,24.5
CABA,1-9,20133,2020-09-25,2020-09-24,200,5770,13742,621,1,18367,0,0,0,0.314,726,0.126,13,0.002,9,0.002,3.3,2.5,1.3,1
CABA,10-14,9835,2020-09-25,2020-09-24,192,3494,6063,278,0,9011,0,0,0,0.388,304,0.087,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,13734,2020-09-25,2020-09-25,194,5267,8002,465,0,12487,0,0,0,0.422,442,0.084,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,25471,2020-09-25,2020-09-25,201,9297,15252,921,4,23157,1,0,0,0.401,701,0.075,16,0.002,5,0.001,4.4,3.6,4.7,19
CABA,25-29,36601,2020-09-25,2020-09-25,201,12880,22147,1567,14,33050,7,0.001,0.001,0.39,1167,0.091,31,0.002,11,0.001,4.4,3.3,4.9,19.7
CABA,30-34,39507,2020-09-25,2020-09-25,200,13821,23864,1816,19,35670,6,0.001,0.001,0.387,1436,0.104,43,0.003,19,0.001,4.8,3.4,6.5,21.4
CABA,35-39,34073,2020-09-25,2020-09-24,202,11949,20496,1625,28,30612,3,0.002,0.002,0.39,1266,0.106,71,0.006,24,0.002,4.8,3.4,6,14
CABA,40-44,30620,2020-09-25,2020-09-25,203,10702,18449,1466,44,27476,3,0.004,0.004,0.39,1271,0.119,75,0.007,29,0.003,4.6,3.5,7.4,19.3
CABA,45-49,26384,2020-09-25,2020-09-25,203,9659,15495,1226,81,23711,4,0.007,0.008,0.407,1292,0.134,130,0.013,72,0.007,4.6,3.7,7.9,22.6
CABA,50-54,22045,2020-09-25,2020-09-25,201,8226,12813,1006,112,19808,0,0.012,0.014,0.415,1279,0.155,148,0.018,78,0.009,4.8,3.8,7.8,21
CABA,55-59,18418,2020-09-25,2020-09-24,198,6735,10893,788,131,16621,2,0.017,0.019,0.405,1223,0.182,173,0.026,91,0.014,5,3.9,6.8,22.5
CABA,60-64,14191,2020-09-25,2020-09-24,198,5252,8323,616,205,12767,0,0.035,0.039,0.411,1197,0.228,220,0.042,122,0.023,5.2,4.2,6.2,19.2
CABA,65-69,10772,2020-09-25,2020-09-24,200,3804,6432,536,247,9583,0,0.057,0.065,0.397,1143,0.3,257,0.068,153,0.04,5.7,4.2,7.4,21.4
CABA,70-74,8753,2020-09-25,2020-09-25,198,2989,5347,416,314,7827,1,0.092,0.105,0.382,1009,0.338,206,0.069,115,0.038,5.2,3.7,6,18.7
CABA,75-79,8117,2020-09-25,2020-09-24,194,2669,5039,408,380,7247,1,0.123,0.142,0.368,983,0.368,231,0.087,131,0.049,5.9,3.9,5.3,16.8
CABA,80+,23651,2020-09-25,2020-09-25,195,7588,14987,1074,1505,21262,2,0.174,0.198,0.357,3009,0.397,471,0.062,191,0.025,5.3,2.8,3.7,13.7
CABA,NA,290,2020-09-24,2020-09-15,111,46,227,17,3,189,0,0.048,0.065,0.243,9,0.196,1,0.022,1,0.022,4.3,3.6,9,73
Catamarca,1-9,226,2020-09-24,2020-09-12,81,14,206,5,0,218,1,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,101,2020-09-24,2020-06-06,49,5,96,0,0,100,0,0,0,0.05,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,200,2020-09-24,2020-08-14,79,7,193,0,0,199,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,512,2020-09-24,2020-09-15,111,26,480,5,0,505,1,0,0,0.051,0,0,0,0,0,0,5.2,2.2,NaN,NaN
Catamarca,25-29,695,2020-09-24,2020-09-19,126,31,654,9,0,681,1,0,0,0.046,0,0,0,0,0,0,1.7,-0.3,NaN,NaN
Catamarca,30-34,750,2020-09-24,2020-09-21,124,23,719,6,0,739,2,0,0,0.031,0,0,0,0,0,0,5.3,2.7,NaN,NaN
Catamarca,35-39,624,2020-09-24,2020-09-14,113,22,598,4,0,619,0,0,0,0.036,1,0.045,0,0,0,0,8.5,6,NaN,NaN
Catamarca,40-44,573,2020-09-24,2020-08-24,107,24,543,6,0,563,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,431,2020-09-24,2020-07-31,104,17,408,6,0,422,0,0,0,0.04,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,291,2020-09-24,2020-09-15,102,11,277,3,0,287,0,0,0,0.038,0,0,0,0,0,0,0.7,0.3,NaN,NaN
Catamarca,55-59,232,2020-09-24,2020-09-08,89,6,225,1,0,231,0,0,0,0.026,0,0,0,0,0,0,16.5,5,NaN,NaN
Catamarca,60-64,188,2020-09-24,2020-09-07,90,5,182,1,0,186,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,114,2020-09-24,2020-06-03,70,4,110,0,0,114,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,112,2020-09-24,2020-09-06,68,2,110,0,0,112,0,0,0,0.018,1,0.5,0,0,0,0,8,9,NaN,NaN
Catamarca,75-79,75,2020-09-24,2020-09-11,58,2,73,0,0,75,0,0,0,0.027,0,0,0,0,0,0,4,5,NaN,NaN
Catamarca,80+,110,2020-09-24,2020-07-01,71,1,108,1,0,109,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,566,2020-09-25,2020-09-22,156,22,500,44,0,514,0,0,0,0.043,5,0.227,1,0.045,0,0,4.4,2.8,NaN,NaN
Chaco,1-9,2803,2020-09-25,2020-09-23,185,178,2506,119,0,2649,0,0,0,0.067,6,0.034,1,0.006,0,0,4.5,4.1,6,NaN
