residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4936,2020-08-09,2020-08-08,137,811,3559,566,2,4361,0,0.001,0.002,0.186,241,0.297,33,0.041,14,0.017,4.6,2.5,2.2,14
Buenos Aires,1-9,23835,2020-08-09,2020-08-09,149,4408,16874,2553,4,21182,0,0.001,0.001,0.208,470,0.107,30,0.007,7,0.002,4.9,3,3.3,28.5
Buenos Aires,10-14,9585,2020-08-09,2020-08-09,145,2894,5375,1316,2,8216,0,0,0.001,0.352,184,0.064,7,0.002,3,0.001,5.2,3.6,2.2,8
Buenos Aires,15-19,16453,2020-08-09,2020-08-09,150,6003,7841,2609,7,13784,0,0.001,0.001,0.436,291,0.048,12,0.002,4,0.001,5.6,4.2,4.2,18.4
Buenos Aires,20-24,35990,2020-08-09,2020-08-09,156,12958,17410,5621,7,30219,1,0,0.001,0.429,640,0.049,19,0.001,6,0,5.8,4.1,3.2,8.1
Buenos Aires,25-29,52659,2020-08-09,2020-08-09,153,18708,26049,7900,19,44591,2,0.001,0.001,0.42,1042,0.056,32,0.002,10,0.001,5.9,4,3,13.2
Buenos Aires,30-34,53743,2020-08-29,2020-08-09,156,18970,26799,7974,17,45569,0,0.001,0.001,0.416,1204,0.063,51,0.003,17,0.001,5.9,3.9,6.9,13.9
Buenos Aires,35-39,48867,2020-08-09,2020-08-09,153,17154,24619,7094,30,41600,0,0.001,0.002,0.412,1144,0.067,58,0.003,17,0.001,6,3.8,5.4,15.6
Buenos Aires,40-44,44985,2020-08-09,2020-08-09,155,16020,22401,6564,43,38274,0,0.002,0.003,0.419,1224,0.076,95,0.006,34,0.002,6.1,4,6.3,19.4
Buenos Aires,45-49,36093,2020-08-09,2020-08-09,151,13314,17603,5176,97,30775,0,0.005,0.007,0.433,1244,0.093,135,0.01,64,0.005,6,4.1,6,14.4
Buenos Aires,50-54,28651,2020-08-09,2020-08-09,156,11002,13704,3945,109,24614,0,0.007,0.01,0.447,1130,0.103,147,0.013,66,0.006,6.2,4.2,6.2,16.2
Buenos Aires,55-59,22427,2020-08-09,2020-08-09,149,8625,10788,3014,175,19346,0,0.015,0.02,0.446,1152,0.134,168,0.019,81,0.009,6.3,4.3,5.9,13.6
Buenos Aires,60-64,15475,2020-08-09,2020-08-09,150,5731,7833,1911,211,13511,0,0.028,0.037,0.424,1059,0.185,199,0.035,101,0.018,6.5,4.5,5.7,15.5
Buenos Aires,65-69,11484,2020-08-09,2020-08-09,151,3935,6211,1338,312,10109,0,0.059,0.079,0.389,954,0.242,215,0.055,111,0.028,7,4.6,5.1,14.4
Buenos Aires,70-74,9171,2020-08-09,2020-08-09,147,2865,5328,978,334,8152,0,0.087,0.117,0.351,949,0.331,204,0.071,89,0.031,7.2,4.6,5.2,15.7
Buenos Aires,75-79,7909,2020-08-09,2020-08-09,143,2282,4826,800,340,7077,1,0.11,0.149,0.322,815,0.357,184,0.081,71,0.031,7.1,4.2,5.2,12.8
Buenos Aires,80+,17136,2020-08-09,2020-08-09,143,4644,10797,1695,900,15363,0,0.142,0.194,0.302,1678,0.361,319,0.069,95,0.02,6.4,3.4,3.3,12.2
Buenos Aires,NA,532,2020-08-09,2020-08-07,108,119,283,130,1,401,0,0.004,0.008,0.297,11,0.092,3,0.025,1,0.008,6.7,5,14,31
CABA,0,1879,2020-08-09,2020-08-09,129,549,1124,206,0,1662,0,0,0,0.33,272,0.495,1,0.002,0,0,2.9,2.1,0,NaN
CABA,1-9,13262,2020-08-09,2020-08-09,153,4073,8434,755,0,12447,0,0,0,0.327,564,0.138,6,0.001,5,0.001,3.4,2.5,0,NaN
CABA,10-14,5894,2020-08-09,2020-08-08,145,2385,3196,313,0,5568,0,0,0,0.428,244,0.102,1,0,0,0,3.6,3,0,NaN
CABA,15-19,7517,2020-08-09,2020-08-09,147,3188,3885,444,0,7060,0,0,0,0.452,349,0.109,8,0.003,3,0.001,4.2,3.5,1.7,NaN
CABA,20-24,13546,2020-08-09,2020-08-09,154,5473,7201,872,2,12633,0,0,0,0.433,573,0.105,12,0.002,3,0.001,4.3,3.7,4,16
CABA,25-29,19457,2020-08-09,2020-08-09,154,7454,10546,1457,3,17936,0,0,0,0.416,939,0.126,24,0.003,6,0.001,4.3,3.5,4.7,21.7
CABA,30-34,20951,2020-08-09,2020-08-09,153,7908,11418,1625,8,19260,0,0.001,0.001,0.411,1138,0.144,30,0.004,12,0.002,4.7,3.5,6.4,16.2
CABA,35-39,17738,2020-08-09,2020-08-09,155,6641,9771,1326,16,16360,0,0.002,0.002,0.406,956,0.144,50,0.008,14,0.002,4.8,3.6,5.8,16.1
CABA,40-44,15510,2020-08-09,2020-08-09,156,5825,8437,1248,24,14207,0,0.003,0.004,0.41,932,0.16,54,0.009,17,0.003,4.7,3.6,7.1,14.9
CABA,45-49,13517,2020-08-09,2020-08-09,156,5334,7148,1035,40,12428,0,0.006,0.007,0.429,967,0.181,78,0.015,42,0.008,4.6,3.8,6.5,19.1
CABA,50-54,11294,2020-08-09,2020-08-09,154,4484,5931,879,52,10376,0,0.01,0.012,0.432,827,0.184,93,0.021,44,0.01,5,3.9,8.1,22.5
CABA,55-59,9485,2020-08-09,2020-08-09,150,3655,5091,739,66,8719,0,0.015,0.018,0.419,833,0.228,104,0.028,56,0.015,4.9,3.9,7.1,21.2
CABA,60-64,7151,2020-08-09,2020-08-09,151,2774,3864,513,95,6611,0,0.029,0.034,0.42,758,0.273,120,0.043,66,0.024,5.1,4.1,5.2,16.1
CABA,65-69,5517,2020-08-09,2020-08-09,153,2025,3064,428,128,5059,0,0.052,0.063,0.4,732,0.361,144,0.071,86,0.042,5.8,4.3,6.7,19.4
CABA,70-74,4628,2020-08-09,2020-08-08,151,1574,2696,358,149,4234,0,0.077,0.095,0.372,621,0.395,124,0.079,64,0.041,5.5,3.9,5.3,16.2
CABA,75-79,4533,2020-08-09,2020-08-08,147,1527,2621,385,172,4119,0,0.09,0.113,0.371,624,0.409,133,0.087,70,0.046,5.4,3.7,4.4,14.2
CABA,80+,13604,2020-08-09,2020-08-08,148,4600,7926,1078,723,12466,0,0.127,0.157,0.369,1883,0.409,283,0.062,89,0.019,5.2,2.7,2.9,12.4
CABA,NA,216,2020-08-08,2020-08-08,83,33,109,74,1,140,0,0.009,0.03,0.236,9,0.273,1,0.03,0,0,5.9,3.3,0,NaN
Catamarca,1-9,72,2020-08-07,2020-06-25,41,5,63,4,0,68,0,0,0,0.074,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,68,2020-08-07,2020-06-05,37,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,192,2020-08-08,2020-07-03,67,8,183,1,0,191,0,0,0,0.042,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,286,2020-08-09,2020-07-01,79,9,276,1,0,285,0,0,0,0.032,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,311,2020-08-08,2020-07-07,80,5,301,5,0,304,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,283,2020-08-08,2020-07-12,68,5,276,2,0,281,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,261,2020-08-08,2020-08-03,65,13,241,7,0,252,0,0,0,0.052,0,0,0,0,0,0,3,1,NaN,NaN
Catamarca,45-49,196,2020-08-08,2020-07-31,59,6,186,4,0,192,0,0,0,0.031,0,0,0,0,0,0,2.5,0.5,NaN,NaN
