residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,6807,2020-09-06,2020-09-05,164,1340,4814,653,5,6006,0,0.003,0.004,0.223,331,0.247,47,0.035,19,0.014,4.7,2.8,4.5,21.8
Buenos Aires,1-9,34705,2020-09-06,2020-09-05,177,7510,24414,2780,7,30713,1,0.001,0.001,0.245,630,0.084,42,0.006,14,0.002,5,3.3,4.2,29.3
Buenos Aires,10-14,14570,2020-09-06,2020-09-05,173,4996,8255,1319,2,12491,0,0,0,0.4,242,0.048,13,0.003,5,0.001,5.2,4,9,8
Buenos Aires,15-19,27327,2020-09-06,2020-09-05,178,11242,13395,2690,10,23665,0,0.001,0.001,0.475,378,0.034,19,0.002,5,0,5.8,4.3,3.6,20.7
Buenos Aires,20-24,62399,2020-09-06,2020-09-05,183,25282,30804,6312,17,54753,1,0.001,0.001,0.462,814,0.032,28,0.001,9,0,6,4.1,4.3,20.5
Buenos Aires,25-29,90158,2020-09-06,2020-09-05,182,36317,44899,8937,32,79705,5,0.001,0.001,0.456,1327,0.037,45,0.001,14,0,6.1,4,3.8,15
Buenos Aires,30-34,91990,2020-09-06,2020-09-05,183,36774,45854,9361,43,81218,1,0.001,0.001,0.453,1601,0.044,72,0.002,26,0.001,6.1,3.9,6.7,17.8
Buenos Aires,35-39,84203,2020-09-06,2020-09-05,181,33759,41981,8463,62,74431,0,0.001,0.002,0.454,1567,0.046,93,0.003,33,0.001,6.2,3.8,5.6,16.4
Buenos Aires,40-44,77519,2020-09-06,2020-09-05,183,31446,38375,7698,111,68685,0,0.003,0.004,0.458,1649,0.052,137,0.004,51,0.002,6.2,3.9,5.9,17.6
Buenos Aires,45-49,62034,2020-09-06,2020-09-05,179,26071,29958,6004,204,55082,1,0.006,0.008,0.473,1725,0.066,203,0.008,98,0.004,6.2,4,6.1,16.4
Buenos Aires,50-54,49220,2020-09-06,2020-09-05,184,21306,23272,4642,277,43883,0,0.011,0.013,0.486,1649,0.077,240,0.011,113,0.005,6.3,4.1,7.1,17.7
Buenos Aires,55-59,38679,2020-09-06,2020-09-05,177,17132,18019,3527,413,34602,1,0.02,0.024,0.495,1765,0.103,303,0.018,160,0.009,6.3,4.3,7,16.7
