residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3836,2020-07-22,2020-07-22,119,537,2891,408,2,3426,0,0.002,0.004,0.157,174,0.324,22,0.041,11,0.02,4.5,2.6,2.9,14
Buenos Aires,1-9,17435,2020-07-22,2020-07-22,132,2728,13011,1696,4,15708,0,0.001,0.001,0.174,352,0.129,21,0.008,4,0.001,4.7,2.9,3.3,28.5
Buenos Aires,10-14,6346,2020-07-22,2020-07-22,127,1689,3907,750,1,5580,0,0,0.001,0.303,144,0.085,7,0.004,2,0.001,5.2,3.6,2.3,8
Buenos Aires,15-19,10007,2020-07-22,2020-07-22,132,3247,5453,1307,3,8680,0,0.001,0.001,0.374,222,0.068,8,0.002,2,0.001,5.7,4.2,1.8,14
Buenos Aires,20-24,21459,2020-07-22,2020-07-22,138,6741,11719,2998,3,18419,1,0,0,0.366,510,0.076,17,0.003,5,0.001,5.5,4,3.2,5.7
Buenos Aires,25-29,31972,2020-07-22,2020-07-22,135,9890,17612,4469,11,27439,1,0.001,0.001,0.36,828,0.084,27,0.003,6,0.001,5.7,3.9,3.3,12.3
Buenos Aires,30-34,32940,2020-07-22,2020-07-22,137,10002,18344,4594,8,28290,0,0.001,0.001,0.354,932,0.093,30,0.003,9,0.001,5.7,3.9,4.7,9.6
Buenos Aires,35-39,30176,2020-07-22,2020-07-22,135,9001,16958,4217,18,25901,0,0.001,0.002,0.348,845,0.094,30,0.003,9,0.001,5.8,3.8,5.2,16.4
Buenos Aires,40-44,27700,2020-07-22,2020-07-22,137,8411,15429,3860,21,23800,0,0.002,0.002,0.353,877,0.104,63,0.007,22,0.003,5.9,4,5.8,13.4
Buenos Aires,45-49,22330,2020-07-22,2020-07-22,133,7117,12242,2971,46,19326,0,0.005,0.006,0.368,882,0.124,89,0.013,43,0.006,5.8,4,6.4,13.6
