residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3526,2020-07-16,2020-07-16,113,455,2676,395,0,3129,0,0,0,0.145,159,0.349,19,0.042,8,0.018,4.3,2.5,2.5,NaN
Buenos Aires,1-9,15497,2020-07-16,2020-07-16,126,2239,11901,1357,4,14109,0,0.001,0.002,0.159,317,0.142,18,0.008,4,0.002,4.7,2.9,3.6,28.5
Buenos Aires,10-14,5441,2020-07-16,2020-07-16,121,1345,3493,603,1,4821,0,0.001,0.001,0.279,133,0.099,6,0.004,2,0.001,5.1,3.6,2.5,8
Buenos Aires,15-19,8362,2020-07-16,2020-07-15,125,2560,4802,1000,3,7342,0,0.001,0.001,0.349,197,0.077,5,0.002,0,0,5.7,4.2,2,14
Buenos Aires,20-24,17746,2020-07-16,2020-07-16,132,5311,10087,2347,2,15360,1,0,0,0.346,462,0.087,18,0.003,5,0.001,5.5,4,3.1,8.5
Buenos Aires,25-29,26691,2020-07-16,2020-07-16,129,7748,15437,3506,11,23124,0,0.001,0.001,0.335,721,0.093,23,0.003,5,0.001,5.7,3.9,3.6,12.3
Buenos Aires,30-34,27567,2020-07-16,2020-07-16,131,7859,16147,3561,7,23955,0,0.001,0.001,0.328,835,0.106,28,0.004,8,0.001,5.6,3.8,4,10.3
Buenos Aires,35-39,25137,2020-07-16,2020-07-16,129,6947,14953,3237,15,21843,0,0.001,0.002,0.318,721,0.104,23,0.003,6,0.001,5.7,3.8,5.1,17.6
Buenos Aires,40-44,23243,2020-07-16,2020-07-16,131,6633,13608,3002,16,20204,0,0.002,0.002,0.328,769,0.116,52,0.008,16,0.002,5.8,4,5.9,14.8
Buenos Aires,45-49,18742,2020-07-16,2020-07-16,127,5575,10852,2315,38,16395,0,0.005,0.007,0.34,753,0.135,72,0.013,33,0.006,5.6,4,6.5,13.4
Buenos Aires,50-54,14986,2020-07-16,2020-07-16,132,4587,8602,1797,44,13164,0,0.007,0.01,0.348,686,0.15,78,0.017,34,0.007,5.9,4,6,16
Buenos Aires,55-59,11796,2020-07-16,2020-07-16,126,3488,6943,1365,58,10404,0,0.012,0.017,0.335,646,0.185,89,0.026,33,0.009,6.2,4.2,5.8,12.5
Buenos Aires,60-64,8477,2020-07-16,2020-07-16,126,2294,5253,930,83,7523,0,0.026,0.036,0.305,587,0.256,111,0.048,50,0.022,6.4,4.4,5.5,13.2
