residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5415,2020-08-16,2020-08-15,144,916,3880,619,2,4765,0,0.001,0.002,0.192,260,0.284,34,0.037,14,0.015,4.5,2.5,2.2,14
Buenos Aires,1-9,26408,2020-08-16,2020-08-16,156,5103,18753,2552,5,23563,0,0.001,0.001,0.217,504,0.099,33,0.006,8,0.002,5,3.1,3,28.5
Buenos Aires,10-14,10745,2020-08-16,2020-08-15,152,3419,6109,1217,2,9333,0,0,0.001,0.366,195,0.057,8,0.002,3,0.001,5.3,3.7,2.1,8
Buenos Aires,15-19,19007,2020-08-16,2020-08-16,157,7297,9205,2505,6,16275,0,0.001,0.001,0.448,312,0.043,13,0.002,5,0.001,5.7,4.2,3.8,20.5
Buenos Aires,20-24,42364,2020-08-16,2020-08-16,162,15761,20662,5940,12,36084,1,0.001,0.001,0.437,696,0.044,23,0.001,6,0,5.9,4.1,4.7,17.3
Buenos Aires,25-29,61803,2020-08-16,2020-08-16,161,22731,30545,8525,22,52850,2,0.001,0.001,0.43,1117,0.049,34,0.001,10,0,6.1,4,3.2,13
Buenos Aires,30-34,63123,2020-08-29,2020-08-16,163,23007,31379,8737,25,53998,0,0.001,0.001,0.426,1319,0.057,55,0.002,17,0.001,6,3.9,6.8,14.9
Buenos Aires,35-39,57686,2020-08-16,2020-08-16,160,20863,28894,7929,41,49387,0,0.001,0.002,0.422,1251,0.06,68,0.003,23,0.001,6.2,3.9,5.2,14.3
Buenos Aires,40-44,53010,2020-08-16,2020-08-16,162,19485,26244,7281,60,45414,0,0.002,0.003,0.429,1325,0.068,102,0.005,35,0.002,6.2,4,6,18.2
Buenos Aires,45-49,42443,2020-08-16,2020-08-16,158,16196,20567,5680,123,36494,0,0.006,0.008,0.444,1365,0.084,142,0.009,69,0.004,6.1,4.1,5.9,15.3
Buenos Aires,50-54,33597,2020-08-16,2020-08-16,163,13310,16023,4264,152,29141,0,0.009,0.011,0.457,1259,0.095,167,0.013,72,0.005,6.3,4.2,6.7,15.4
Buenos Aires,55-59,26267,2020-08-16,2020-08-16,156,10517,12549,3201,218,22919,0,0.016,0.021,0.459,1290,0.123,198,0.019,99,0.009,6.3,4.3,6,14.5
Buenos Aires,60-64,18047,2020-08-16,2020-08-16,157,7036,8942,2069,268,15878,0,0.029,0.038,0.443,1215,0.173,225,0.032,110,0.016,6.6,4.6,5.7,15.6
Buenos Aires,65-69,13232,2020-08-16,2020-08-15,158,4786,6964,1482,400,11684,0,0.064,0.084,0.41,1096,0.229,241,0.05,127,0.027,6.9,4.6,5.5,15.6
Buenos Aires,70-74,10428,2020-08-16,2020-08-15,154,3465,5842,1121,425,9251,0,0.093,0.123,0.375,1091,0.315,243,0.07,112,0.032,7.1,4.5,5.3,16
Buenos Aires,75-79,8841,2020-08-16,2020-08-16,150,2709,5219,912,445,7885,1,0.123,0.164,0.344,949,0.35,211,0.078,80,0.03,7.2,4.3,5.1,13.2
Buenos Aires,80+,18902,2020-08-16,2020-08-16,150,5498,11583,1821,1108,16995,0,0.151,0.202,0.324,1954,0.355,366,0.067,114,0.021,6.5,3.5,3.4,12.3
Buenos Aires,NA,595,2020-08-16,2020-08-14,112,138,307,150,2,439,0,0.007,0.014,0.314,14,0.101,5,0.036,2,0.014,7.1,5.4,12.8,16
CABA,0,2003,2020-08-16,2020-08-15,136,572,1206,225,0,1757,0,0,0,0.326,278,0.486,1,0.002,0,0,2.9,2.1,0,NaN
CABA,1-9,14284,2020-08-16,2020-08-15,160,4348,9151,785,0,13411,0,0,0,0.324,586,0.135,7,0.002,5,0.001,3.4,2.6,0.2,NaN
CABA,10-14,6496,2020-08-16,2020-08-15,152,2551,3581,364,0,6107,0,0,0,0.418,251,0.098,1,0,0,0,3.7,3.1,0,NaN
