residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,10268,2020-10-31,2020-10-31,217,2132,7280,855,12,8851,1,0.004,0.006,0.241,470,0.22,61,0.029,22,0.01,4.5,3.4,3.9,17.8
Buenos Aires,1-9,60480,2020-10-31,2020-10-31,231,13766,42890,3822,11,51277,2,0.001,0.001,0.268,889,0.065,71,0.005,19,0.001,4.9,4.2,3.2,24.6
Buenos Aires,10-14,25848,2020-10-31,2020-10-30,228,9248,14861,1739,5,20790,0,0,0.001,0.445,311,0.034,21,0.002,6,0.001,5.1,4.8,6.3,23
Buenos Aires,15-19,50383,2020-10-31,2020-10-31,233,21440,25569,3374,28,41920,0,0.001,0.001,0.511,486,0.023,29,0.001,10,0,5.7,4.9,4.2,19.8
Buenos Aires,20-24,113567,2020-10-31,2020-10-31,238,48208,57860,7498,45,97978,1,0.001,0.001,0.492,1033,0.021,52,0.001,15,0,6,4.3,4.6,18.1
Buenos Aires,25-29,157800,2020-10-31,2020-10-31,237,66892,80762,10140,70,138418,6,0.001,0.001,0.483,1657,0.025,72,0.001,29,0,6.1,4.1,4.3,19.6
Buenos Aires,30-34,161238,2020-10-31,2020-10-31,238,67843,82703,10688,97,142118,4,0.001,0.001,0.477,1989,0.029,99,0.001,34,0.001,6.3,4,7.3,20.4
Buenos Aires,35-39,146527,2020-10-31,2020-10-31,236,62411,74450,9661,166,129544,5,0.002,0.003,0.482,2068,0.033,152,0.002,58,0.001,6.2,4,7.3,19.7
Buenos Aires,40-44,136492,2020-10-31,2020-10-31,238,58619,68977,8893,291,120839,3,0.004,0.005,0.485,2297,0.039,233,0.004,99,0.002,6.2,4.1,6.9,17.8
Buenos Aires,45-49,110627,2020-10-31,2020-10-31,234,48949,54639,7036,479,98170,3,0.009,0.01,0.499,2489,0.051,315,0.006,163,0.003,6.2,4.2,6.8,18.8
Buenos Aires,50-54,88395,2020-10-31,2020-10-31,239,40536,42409,5447,709,78736,3,0.015,0.017,0.515,2542,0.063,396,0.01,202,0.005,6.3,4.3,7.6,20.3
Buenos Aires,55-59,70275,2020-10-31,2020-10-31,231,32394,33586,4294,1038,62732,1,0.028,0.032,0.516,2799,0.086,503,0.016,272,0.008,6.4,4.4,7.3,19
Buenos Aires,60-64,49468,2020-10-31,2020-10-31,233,22796,23755,2915,1629,44636,2,0.063,0.071,0.511,2972,0.13,663,0.029,373,0.016,6.5,4.5,7.1,18.7
Buenos Aires,65-69,35477,2020-10-31,2020-10-31,234,16003,17273,2201,2157,32106,0,0.118,0.135,0.498,2871,0.179,703,0.044,369,0.023,6.7,4.6,6.4,18.8
Buenos Aires,70-74,27259,2020-10-31,2020-10-31,230,11690,13687,1882,2338,24647,0,0.172,0.2,0.474,2976,0.255,686,0.059,334,0.029,6.8,4.6,6.3,17
Buenos Aires,75-79,21324,2020-10-31,2020-10-30,226,8593,11270,1460,2470,19373,1,0.246,0.287,0.444,2656,0.309,583,0.068,250,0.029,6.7,4.3,5.7,15.7
Buenos Aires,80+,41048,2020-10-31,2020-10-31,226,16013,22321,2713,5935,37608,1,0.317,0.371,0.426,5327,0.333,941,0.059,329,0.021,6.3,3.5,4.1,14.2
Buenos Aires,NA,1186,2020-10-31,2020-10-31,186,355,602,229,9,891,0,0.015,0.025,0.398,22,0.062,6,0.017,3,0.008,6.3,5.2,12.3,22.7
CABA,0,2860,2020-10-31,2020-10-29,198,674,2056,130,1,2306,0,0.001,0.001,0.292,324,0.481,5,0.007,0,0,2.6,2.2,1.5,NA
CABA,1-9,25280,2020-10-31,2020-10-31,236,6616,18145,519,2,21992,0,0,0,0.301,798,0.121,15,0.002,9,0.001,3.4,2.4,1.3,8.5
CABA,10-14,12703,2020-10-31,2020-10-30,228,4089,8385,229,0,10887,0,0,0,0.376,316,0.077,4,0.001,2,0,3.7,3,2.7,NA
CABA,15-19,18629,2020-10-31,2020-10-30,229,6261,11922,446,1,15776,0,0,0,0.397,453,0.072,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,34284,2020-10-31,2020-10-30,237,11306,22119,858,6,29344,1,0,0.001,0.385,744,0.066,16,0.001,5,0,4.4,3.5,4.5,37.6
CABA,25-29,48364,2020-10-31,2020-10-30,237,15575,31463,1326,20,41651,0,0.001,0.001,0.374,1236,0.079,38,0.002,14,0.001,4.5,3.3,4.8,23.2
CABA,30-34,51953,2020-10-31,2020-10-31,236,16665,33820,1466,28,45111,2,0.002,0.002,0.369,1537,0.092,52,0.003,22,0.001,4.8,3.3,6.6,26.8
CABA,35-39,45022,2020-10-31,2020-10-30,238,14438,29284,1300,40,38991,0,0.003,0.003,0.37,1375,0.095,77,0.005,27,0.002,4.8,3.4,6,16.5
CABA,40-44,40487,2020-10-31,2020-10-30,239,12964,26357,1166,57,34989,0,0.004,0.004,0.371,1390,0.107,82,0.006,30,0.002,4.7,3.5,7.7,18.3
CABA,45-49,35159,2020-10-31,2020-10-30,238,11757,22434,968,112,30444,0,0.009,0.01,0.386,1448,0.123,144,0.012,80,0.007,4.7,3.7,8.2,22.1
CABA,50-54,29671,2020-10-31,2020-10-30,237,10064,18794,813,149,25578,0,0.014,0.015,0.393,1434,0.142,174,0.017,100,0.01,4.8,3.7,7.7,21.7
CABA,55-59,25046,2020-10-31,2020-10-30,234,8357,16034,655,196,21700,0,0.022,0.023,0.385,1407,0.168,202,0.024,112,0.013,5.1,3.8,6.9,23.2
CABA,60-64,19576,2020-10-31,2020-10-30,234,6503,12561,512,305,16823,0,0.043,0.047,0.387,1385,0.213,263,0.04,152,0.023,5.1,4.1,6.9,20.9
CABA,65-69,14874,2020-10-31,2020-10-30,236,4794,9659,421,397,12770,0,0.076,0.083,0.375,1317,0.275,321,0.067,200,0.042,5.5,4.1,7.5,21.6
CABA,70-74,12044,2020-10-31,2020-10-30,234,3744,7975,325,511,10451,0,0.126,0.136,0.358,1233,0.329,272,0.073,154,0.041,5.5,3.8,6.7,19.6
CABA,75-79,10856,2020-10-31,2020-10-31,230,3284,7262,310,621,9522,0,0.173,0.189,0.345,1214,0.37,279,0.085,165,0.05,5.8,3.8,5.5,17.3
CABA,80+,29970,2020-10-31,2020-10-31,231,9003,20125,842,2467,26608,0,0.251,0.274,0.338,3546,0.394,584,0.065,245,0.027,5.2,2.7,3.9,14.1
CABA,NA,316,2020-10-31,2020-10-28,119,45,262,9,6,189,0,0.111,0.133,0.238,8,0.178,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,109,2020-10-30,2020-10-06,63,4,105,0,0,109,0,0,0,0.037,1,0.25,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,572,2020-10-30,2020-10-27,119,46,519,7,0,558,0,0,0,0.082,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,234,2020-10-30,2020-09-15,83,26,208,0,0,228,0,0,0,0.114,0,0,0,0,0,0,1,2,NA,NA
