residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2579,2020-06-28,2020-06-28,95,251,2093,235,0,2342,0,0,0,0.107,94,0.375,5,0.02,3,0.012,3.9,2.3,0.5,NaN
Buenos Aires,1-9,11107,2020-06-28,2020-06-28,108,1228,8975,904,3,10173,0,0.001,0.002,0.121,215,0.175,11,0.009,1,0.001,4.3,2.7,4.6,37.7
Buenos Aires,10-14,3425,2020-06-28,2020-06-27,103,672,2387,366,1,3043,0,0.001,0.001,0.221,79,0.118,2,0.003,2,0.003,4.7,3.4,2,8
Buenos Aires,15-19,4965,2020-06-28,2020-06-27,107,1246,3242,477,1,4470,0,0.001,0.001,0.279,127,0.102,3,0.002,0,0,5.6,4.2,2.5,11
Buenos Aires,20-24,10019,2020-06-28,2020-06-27,114,2445,6526,1048,0,8938,0,0,0,0.274,295,0.121,13,0.005,3,0.001,5.3,3.9,2.8,NaN
Buenos Aires,25-29,14963,2020-06-28,2020-06-28,111,3441,9858,1664,6,13243,0,0.001,0.002,0.26,491,0.143,12,0.003,3,0.001,5.5,3.9,2.2,5.8
Buenos Aires,30-34,15876,2020-06-28,2020-06-28,113,3581,10484,1811,5,14020,0,0.001,0.001,0.255,538,0.15,18,0.005,5,0.001,5.2,3.7,4.1,10.8
Buenos Aires,35-39,14571,2020-06-28,2020-06-28,111,3141,9799,1631,7,12886,0,0.001,0.002,0.244,450,0.143,16,0.005,3,0.001,5.4,3.7,5.3,20.9
Buenos Aires,40-44,13457,2020-06-28,2020-06-28,113,2980,8950,1527,8,11898,0,0.002,0.003,0.25,478,0.16,32,0.011,10,0.003,5.6,4,6.6,15
Buenos Aires,45-49,10899,2020-06-28,2020-06-28,109,2534,7141,1224,20,9644,0,0.005,0.008,0.263,453,0.179,42,0.017,22,0.009,5.5,4,6.3,13.7
Buenos Aires,50-54,8852,2020-06-28,2020-06-27,114,2070,5865,917,29,7915,0,0.01,0.014,0.262,415,0.2,40,0.019,18,0.009,5.6,3.9,5.9,13.8
Buenos Aires,55-59,7104,2020-06-28,2020-06-28,108,1551,4840,713,32,6365,0,0.014,0.021,0.244,376,0.242,56,0.036,21,0.014,6.1,4.2,6,12.5
Buenos Aires,60-64,5367,2020-06-28,2020-06-28,108,1066,3839,462,48,4883,0,0.031,0.045,0.218,340,0.319,65,0.061,26,0.024,6.2,4.6,5.4,10
Buenos Aires,65-69,4459,2020-06-28,2020-06-28,109,733,3351,375,59,4071,0,0.053,0.08,0.18,264,0.36,62,0.085,34,0.046,6.7,4.7,4.5,14.3
Buenos Aires,70-74,3862,2020-06-28,2020-06-28,104,543,3000,319,62,3533,0,0.072,0.114,0.154,252,0.464,55,0.101,21,0.039,6.6,4.5,5.4,16.1
Buenos Aires,75-79,3634,2020-06-28,2020-06-28,101,461,2895,278,79,3346,0,0.107,0.171,0.138,221,0.479,63,0.137,24,0.052,6.4,4.4,5,10.3
Buenos Aires,80+,8118,2020-06-28,2020-06-28,101,939,6508,671,190,7424,0,0.118,0.202,0.126,456,0.486,111,0.118,35,0.037,6,3.6,3.6,10.7
Buenos Aires,NA,180,2020-06-28,2020-06-26,63,23,123,34,0,145,0,0,0,0.159,3,0.13,0,0,0,0,4.2,3.1,NaN,NaN
CABA,0,1094,2020-06-28,2020-06-27,90,276,714,104,0,988,0,0,0,0.279,139,0.504,2,0.007,0,0,2.4,2.1,0,NaN
CABA,1-9,6770,2020-06-28,2020-06-28,111,1921,4299,550,0,6209,0,0,0,0.309,361,0.188,1,0.001,1,0.001,3.3,2.6,0,NaN
CABA,10-14,2829,2020-06-28,2020-06-28,103,1092,1518,219,0,2609,0,0,0,0.419,167,0.153,0,0,0,0,3.6,3.1,NaN,NaN
CABA,15-19,3350,2020-06-28,2020-06-28,105,1369,1756,225,0,3122,0,0,0,0.439,222,0.162,1,0.001,0,0,4.6,3.8,3,NaN
CABA,20-24,5805,2020-06-28,2020-06-28,112,2234,3147,424,0,5370,0,0,0,0.416,341,0.153,7,0.003,2,0.001,4.4,3.9,5,NaN
CABA,25-29,8117,2020-06-28,2020-06-28,112,2800,4658,659,0,7445,0,0,0,0.376,534,0.191,13,0.005,4,0.001,4.5,3.7,3.8,NaN
CABA,30-34,8774,2020-06-28,2020-06-28,111,2823,5252,699,3,8060,0,0.001,0.001,0.35,632,0.224,14,0.005,7,0.002,4.7,3.7,5.1,8.5
CABA,35-39,7386,2020-06-28,2020-06-28,114,2339,4489,557,5,6821,1,0.002,0.002,0.343,501,0.214,25,0.011,6,0.003,4.8,3.9,4.7,13
CABA,40-44,6310,2020-06-28,2020-06-28,113,2006,3810,494,10,5808,0,0.004,0.005,0.345,469,0.234,29,0.014,13,0.006,4.6,3.7,6.7,18.1
CABA,45-49,5417,2020-06-28,2020-06-28,115,1818,3177,422,18,4981,0,0.008,0.01,0.365,460,0.253,41,0.023,19,0.01,4.6,3.9,5.7,14.8
CABA,50-54,4606,2020-06-28,2020-06-27,112,1535,2689,382,19,4220,0,0.01,0.012,0.364,389,0.253,45,0.029,22,0.014,5,4,7.3,16.4
CABA,55-59,3809,2020-06-28,2020-06-28,108,1217,2277,315,30,3493,0,0.02,0.025,0.348,395,0.325,56,0.046,35,0.029,5.2,4.3,6.9,16.5
CABA,60-64,2858,2020-06-28,2020-06-28,109,842,1821,195,33,2658,0,0.032,0.039,0.317,303,0.36,47,0.056,22,0.026,5.1,4.2,4.5,13.4
CABA,65-69,2264,2020-06-28,2020-06-28,111,601,1475,188,45,2075,0,0.057,0.075,0.29,314,0.522,62,0.103,36,0.06,5.7,4.2,4.8,16.9
CABA,70-74,2069,2020-06-28,2020-06-28,109,486,1418,165,41,1900,0,0.063,0.084,0.256,254,0.523,55,0.113,29,0.06,5.5,4.1,5.1,15.3
CABA,75-79,2066,2020-06-28,2020-06-28,105,461,1431,174,53,1887,0,0.083,0.115,0.244,247,0.536,59,0.128,30,0.065,5.5,3.8,4.5,16.1
CABA,80+,6214,2020-06-28,2020-06-28,105,1272,4492,450,211,5760,0,0.123,0.166,0.221,680,0.535,102,0.08,29,0.023,4.5,3,2.5,11.8
CABA,NA,145,2020-06-24,2020-06-28,53,20,69,56,0,87,0,0,0,0.23,6,0.3,0,0,0,0,3.7,3.1,NaN,NaN
Chaco,0,282,2020-06-27,2020-06-25,77,10,229,43,0,239,0,0,0,0.042,2,0.2,0,0,0,0,7.6,6.7,NaN,NaN
Chaco,1-9,1025,2020-06-27,2020-06-27,95,45,869,111,0,914,0,0,0,0.049,3,0.067,0,0,0,0,6.3,5.1,NaN,NaN
Chaco,10-14,285,2020-06-26,2020-06-25,81,42,211,32,1,253,0,0.014,0.024,0.166,2,0.048,0,0,0,0,7.6,5,NaN,24
Chaco,15-19,446,2020-06-27,2020-06-25,81,106,298,42,0,404,0,0,0,0.262,8,0.075,3,0.028,1,0.009,7.1,5.3,2.3,NaN
Chaco,20-24,848,2020-06-27,2020-06-23,94,143,629,76,0,772,0,0,0,0.185,8,0.056,4,0.028,1,0.007,6.7,5.2,13,NaN
Chaco,25-29,1459,2020-06-27,2020-06-25,102,224,1121,114,1,1345,0,0.003,0.004,0.167,8,0.036,5,0.022,1,0.004,6.9,5.1,5.2,26
Chaco,30-34,1539,2020-06-28,2020-06-25,106,240,1186,113,2,1425,0,0.006,0.008,0.168,9,0.038,3,0.013,1,0.004,6.1,4.6,5,17.5
Chaco,35-39,1344,2020-06-27,2020-06-25,105,200,1049,95,4,1248,0,0.014,0.02,0.16,10,0.05,7,0.035,2,0.01,6.4,4.7,7.5,19
Chaco,40-44,1217,2020-06-27,2020-06-25,101,194,933,90,1,1127,0,0.004,0.005,0.172,16,0.082,6,0.031,1,0.005,6.2,4.7,6.6,6
Chaco,45-49,921,2020-06-27,2020-06-24,100,166,685,70,6,849,0,0.025,0.036,0.196,16,0.096,8,0.048,4,0.024,7.6,4.8,6.7,14.6
Chaco,50-54,803,2020-06-27,2020-06-25,99,142,604,57,8,746,0,0.04,0.056,0.19,24,0.169,11,0.077,6,0.042,8,5.5,8,14.9
Chaco,55-59,653,2020-06-27,2020-06-24,98,138,472,43,12,609,0,0.066,0.087,0.227,27,0.196,24,0.174,12,0.087,7.4,5.2,7,16.6
Chaco,60-64,448,2020-06-27,2020-06-24,97,97,324,27,11,421,0,0.089,0.113,0.23,30,0.309,19,0.196,7,0.072,6.2,4.5,4.1,12.7
Chaco,65-69,384,2020-06-27,2020-06-25,84,70,296,18,15,366,0,0.17,0.214,0.191,25,0.357,15,0.214,5,0.071,6.8,4.7,5.7,14.4
Chaco,70-74,246,2020-06-27,2020-06-24,84,40,193,13,11,233,0,0.208,0.275,0.172,17,0.425,9,0.225,7,0.175,6.8,5.3,5.6,9.6
Chaco,75-79,197,2020-06-27,2020-06-20,72,34,154,9,8,188,0,0.186,0.235,0.181,18,0.529,9,0.265,4,0.118,6.1,4.4,3.6,8.2
Chaco,80+,278,2020-06-27,2020-06-24,75,37,226,15,12,263,0,0.231,0.324,0.141,19,0.514,9,0.243,5,0.135,6.9,4.5,7.7,14.6
Chubut,0,17,2020-06-26,2020-06-25,11,1,14,2,0,15,0,0,0,0.067,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,91,2020-06-27,2020-06-25,33,11,73,7,0,84,0,0,0,0.131,0,0,0,0,0,0,4.7,4.7,NaN,NaN
Chubut,10-14,51,2020-06-27,2020-06-26,22,13,32,6,0,45,0,0,0,0.289,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,60,2020-06-27,2020-06-24,31,7,46,7,0,52,0,0,0,0.135,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,117,2020-06-27,2020-06-26,46,6,100,11,0,106,0,0,0,0.057,0,0,0,0,0,0,5.3,5.3,NaN,NaN
Chubut,25-29,128,2020-06-28,2020-06-27,47,11,104,13,0,113,0,0,0,0.097,0,0,0,0,0,0,3,2.8,NaN,NaN
Chubut,30-34,141,2020-06-27,2020-06-26,44,8,117,16,0,125,0,0,0,0.064,1,0.125,0,0,0,0,4.3,4.3,NaN,NaN
Chubut,35-39,125,2020-06-28,2020-06-23,45,11,107,7,0,118,0,0,0,0.093,0,0,0,0,0,0,6.2,6.8,NaN,NaN
