residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,8855,2020-10-07,2020-10-06,193,1852,6277,726,12,7737,0,0.005,0.006,0.239,424,0.229,56,0.03,22,0.012,4.4,3.3,4,17.8
Buenos Aires,1-9,49036,2020-10-07,2020-10-07,208,11282,34612,3141,11,42186,1,0.001,0.001,0.267,786,0.07,57,0.005,19,0.002,5,4,3.6,24.6
Buenos Aires,10-14,20941,2020-10-07,2020-10-06,204,7546,11992,1403,5,17308,0,0.001,0.001,0.436,285,0.038,16,0.002,5,0.001,5.2,4.6,7.8,23
Buenos Aires,15-19,40259,2020-10-07,2020-10-06,209,17265,20243,2751,22,34343,0,0.001,0.001,0.503,442,0.026,26,0.002,8,0,5.7,4.6,3.9,20
Buenos Aires,20-24,92297,2020-10-07,2020-10-06,214,39225,46938,6133,42,81262,1,0.001,0.001,0.483,969,0.025,42,0.001,14,0,6,4.2,5.5,18.4
Buenos Aires,25-29,130350,2020-10-07,2020-10-06,213,55303,66479,8563,55,116236,5,0.001,0.001,0.476,1541,0.028,59,0.001,21,0,6.1,4,4.5,18.5
Buenos Aires,30-34,133200,2020-10-07,2020-10-06,214,56127,68003,9068,88,119138,2,0.001,0.002,0.471,1875,0.033,94,0.002,33,0.001,6.2,3.9,7.6,20.4
Buenos Aires,35-39,121403,2020-10-07,2020-10-06,212,51568,61536,8297,131,108611,2,0.002,0.003,0.475,1905,0.037,126,0.002,47,0.001,6.2,3.9,5.9,18.8
Buenos Aires,40-44,112901,2020-10-07,2020-10-06,214,48346,56790,7764,248,101062,1,0.004,0.005,0.478,2076,0.043,197,0.004,77,0.002,6.2,4,7,18
Buenos Aires,45-49,91001,2020-10-07,2020-10-06,209,40353,44587,6059,403,81639,2,0.009,0.01,0.494,2222,0.055,273,0.007,137,0.003,6.2,4.1,6.3,17.8
Buenos Aires,50-54,72313,2020-10-07,2020-10-06,215,33105,34512,4694,570,65168,2,0.015,0.017,0.508,2227,0.067,336,0.01,166,0.005,6.3,4.2,7.6,19
Buenos Aires,55-59,57152,2020-10-07,2020-10-06,208,26531,27025,3595,850,51608,1,0.028,0.032,0.514,2439,0.092,435,0.016,233,0.009,6.3,4.4,7.4,18.6
Buenos Aires,60-64,39720,2020-10-07,2020-10-06,209,18336,18906,2477,1302,36154,1,0.063,0.071,0.507,2539,0.138,550,0.03,305,0.017,6.5,4.5,6.5,18.1
Buenos Aires,65-69,28208,2020-10-07,2020-10-06,210,12662,13656,1890,1738,25649,0,0.119,0.137,0.494,2422,0.191,594,0.047,312,0.025,6.8,4.6,6.4,18.3
Buenos Aires,70-74,21688,2020-10-07,2020-10-06,206,9251,10858,1579,1872,19690,0,0.173,0.202,0.47,2538,0.274,592,0.064,285,0.031,6.9,4.5,5.9,17
