residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3153,2020-07-09,2020-07-09,106,368,2444,341,0,2810,0,0,0,0.131,134,0.364,15,0.041,7,0.019,4.2,2.4,2.7,NaN
Buenos Aires,1-9,13641,2020-07-09,2020-07-09,119,1830,10681,1130,3,12480,0,0.001,0.002,0.147,284,0.155,15,0.008,2,0.001,4.6,2.8,3.8,37.7
Buenos Aires,10-14,4568,2020-07-09,2020-07-08,114,1039,3033,496,1,4056,0,0.001,0.001,0.256,119,0.115,5,0.005,2,0.002,5.2,3.6,3,8
Buenos Aires,15-19,6864,2020-07-09,2020-07-09,118,2008,4111,745,2,6099,0,0.001,0.001,0.329,170,0.085,4,0.002,0,0,5.6,4.1,2.5,13
Buenos Aires,20-24,14378,2020-07-09,2020-07-09,125,4092,8671,1615,1,12726,0,0,0,0.322,403,0.098,17,0.004,5,0.001,5.4,3.9,3.2,12
Buenos Aires,25-29,21764,2020-07-09,2020-07-09,122,5869,13193,2702,10,19002,0,0.001,0.002,0.309,626,0.107,19,0.003,5,0.001,5.6,3.9,2.8,11.1
Buenos Aires,30-34,22649,2020-07-09,2020-07-09,124,5964,13913,2772,6,19832,0,0.001,0.001,0.301,731,0.123,25,0.004,6,0.001,5.5,3.8,4.4,11
Buenos Aires,35-39,20616,2020-07-09,2020-07-09,122,5208,12893,2515,12,18046,0,0.002,0.002,0.289,609,0.117,21,0.004,5,0.001,5.6,3.7,5.2,15.8
Buenos Aires,40-44,19023,2020-07-09,2020-07-09,124,4936,11724,2363,12,16624,0,0.002,0.002,0.297,633,0.128,44,0.009,14,0.003,5.7,3.9,6,14.4
Buenos Aires,45-49,15362,2020-07-09,2020-07-09,120,4181,9383,1798,32,13533,0,0.005,0.008,0.309,627,0.15,59,0.014,29,0.007,5.6,3.9,5.8,13.4
Buenos Aires,50-54,12319,2020-07-09,2020-07-09,125,3450,7479,1390,40,10905,0,0.008,0.012,0.316,571,0.166,65,0.019,28,0.008,5.8,4,5.9,14.8
Buenos Aires,55-59,9718,2020-07-09,2020-07-09,119,2611,6047,1060,45,8631,0,0.012,0.017,0.303,525,0.201,76,0.029,30,0.011,6.2,4.2,5.9,11.8
Buenos Aires,60-64,7079,2020-07-09,2020-07-09,119,1709,4681,689,70,6365,0,0.029,0.041,0.268,474,0.277,88,0.051,39,0.023,6.3,4.4,5.4,13.2
