residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4226,2020-07-29,2020-07-29,126,630,3163,433,2,3791,0,0.002,0.003,0.166,199,0.316,27,0.043,13,0.021,4.7,2.5,2.5,14
Buenos Aires,1-9,19763,2020-07-29,2020-07-29,138,3352,14548,1863,4,17869,0,0.001,0.001,0.188,390,0.116,25,0.007,6,0.002,4.8,3,3.2,28.5
Buenos Aires,10-14,7485,2020-07-29,2020-07-29,134,2118,4458,909,1,6560,0,0,0,0.323,153,0.072,8,0.004,3,0.001,5.1,3.6,2.3,8
Buenos Aires,15-19,12214,2020-07-29,2020-07-29,139,4203,6330,1681,4,10512,0,0.001,0.001,0.4,249,0.059,10,0.002,3,0.001,5.7,4.2,4.7,23
Buenos Aires,20-24,26440,2020-07-29,2020-07-29,145,8912,13795,3732,4,22662,1,0,0,0.393,571,0.064,19,0.002,6,0.001,5.7,4,3.2,5.2
Buenos Aires,25-29,39387,2020-07-29,2020-07-29,142,13099,20790,5497,17,33826,1,0.001,0.001,0.387,939,0.072,32,0.002,9,0.001,5.8,3.9,3.6,12.2
Buenos Aires,30-34,40219,2020-07-29,2020-07-29,144,13231,21444,5544,9,34617,0,0,0.001,0.382,1041,0.079,38,0.003,13,0.001,5.8,3.9,5.8,9
Buenos Aires,35-39,36948,2020-07-29,2020-07-29,142,11989,19997,4962,22,31925,0,0.001,0.002,0.376,970,0.081,44,0.004,13,0.001,5.8,3.8,5.3,16.2
Buenos Aires,40-44,33834,2020-07-29,2020-07-29,144,11172,18027,4635,29,29158,0,0.002,0.003,0.383,1020,0.091,75,0.007,24,0.002,6,4,6,14.4
Buenos Aires,45-49,27093,2020-07-29,2020-07-29,140,9387,14202,3504,68,23553,0,0.005,0.007,0.399,1031,0.11,111,0.012,54,0.006,5.9,4,6.4,13.5
Buenos Aires,50-54,21705,2020-07-29,2020-07-29,145,7782,11195,2728,69,18952,0,0.007,0.009,0.411,948,0.122,110,0.014,46,0.006,6.1,4.1,6.1,16.1
Buenos Aires,55-59,17003,2020-07-29,2020-07-29,139,5966,8932,2105,98,14870,0,0.012,0.016,0.401,940,0.158,132,0.022,57,0.01,6.2,4.3,5.8,12.7
Buenos Aires,60-64,11961,2020-07-29,2020-07-29,139,3922,6644,1395,131,10540,0,0.025,0.033,0.372,829,0.211,154,0.039,77,0.02,6.5,4.5,5.6,14.4
Buenos Aires,65-69,9128,2020-07-29,2020-07-29,140,2772,5390,966,203,8146,0,0.054,0.073,0.34,730,0.263,173,0.062,90,0.032,7,4.6,5.2,14.3
Buenos Aires,70-74,7413,2020-07-29,2020-07-29,135,2002,4624,787,219,6613,0,0.079,0.109,0.303,694,0.347,165,0.082,68,0.034,7.2,4.4,4.9,14.8
Buenos Aires,75-79,6599,2020-07-29,2020-07-29,132,1654,4293,652,226,5935,0,0.098,0.137,0.279,603,0.365,137,0.083,53,0.032,7.2,4.3,5.4,12.4
Buenos Aires,80+,14435,2020-07-29,2020-07-29,132,3385,9721,1329,622,13076,0,0.132,0.184,0.259,1237,0.365,241,0.071,70,0.021,6.6,3.5,3.1,11.7
Buenos Aires,NA,430,2020-07-29,2020-07-28,94,78,235,117,1,312,0,0.005,0.013,0.25,8,0.103,3,0.038,1,0.013,6.7,5.6,14,31
CABA,0,1656,2020-07-29,2020-07-29,118,475,1025,156,0,1498,0,0,0,0.317,243,0.512,2,0.004,1,0.002,2.8,2.2,3.5,NaN
CABA,1-9,11503,2020-07-29,2020-07-29,142,3546,7305,652,0,10840,0,0,0,0.327,530,0.149,5,0.001,4,0.001,3.4,2.6,0,NaN
CABA,10-14,5079,2020-07-29,2020-07-28,134,2041,2759,279,0,4798,0,0,0,0.425,237,0.116,0,0,0,0,3.7,3.1,NaN,NaN
CABA,15-19,6237,2020-07-29,2020-07-28,136,2660,3224,353,0,5879,0,0,0,0.452,328,0.123,7,0.003,3,0.001,4.3,3.6,1.7,NaN
CABA,20-24,11203,2020-07-29,2020-07-28,143,4541,5960,702,2,10488,0,0,0,0.433,549,0.121,12,0.003,3,0.001,4.3,3.8,4,16
CABA,25-29,16056,2020-07-29,2020-07-29,143,6156,8720,1180,2,14864,0,0,0,0.414,855,0.139,22,0.004,6,0.001,4.4,3.5,4.8,20
CABA,30-34,17276,2020-07-29,2020-07-29,142,6509,9457,1310,6,15951,0,0.001,0.001,0.408,1058,0.163,28,0.004,11,0.002,4.6,3.5,6.4,12.6
CABA,35-39,14639,2020-07-29,2020-07-29,144,5403,8191,1044,14,13585,1,0.002,0.003,0.398,872,0.161,45,0.008,13,0.002,4.8,3.7,5.9,17
CABA,40-44,12734,2020-07-29,2020-07-29,145,4725,7045,964,19,11759,0,0.003,0.004,0.402,846,0.179,50,0.011,16,0.003,4.6,3.7,7.3,16.3
CABA,45-49,11030,2020-07-29,2020-07-29,146,4292,5948,790,32,10226,0,0.006,0.007,0.42,860,0.2,67,0.016,35,0.008,4.6,3.8,6.1,19.1
CABA,50-54,9279,2020-07-29,2020-07-29,143,3670,4903,706,43,8569,0,0.01,0.012,0.428,733,0.2,79,0.022,38,0.01,4.9,3.9,7.9,20.8
