residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,9138,2020-10-12,2020-10-12,198,1907,6441,790,12,7903,0,0.004,0.006,0.241,432,0.227,56,0.029,22,0.012,4.5,3.3,4,17.8
Buenos Aires,1-9,51473,2020-10-12,2020-10-12,213,11811,36185,3476,11,43843,1,0.001,0.001,0.269,811,0.069,59,0.005,19,0.002,5,4,3.4,24.6
Buenos Aires,10-14,21928,2020-10-12,2020-10-12,209,7907,12528,1493,5,17953,0,0.001,0.001,0.44,290,0.037,16,0.002,5,0.001,5.2,4.6,7.8,23
Buenos Aires,15-19,42290,2020-10-12,2020-10-12,214,18098,21254,2938,25,35761,0,0.001,0.001,0.506,448,0.025,25,0.001,8,0,5.7,4.6,4,19.5
Buenos Aires,20-24,96882,2020-10-12,2020-10-12,219,41053,49229,6599,42,84524,1,0.001,0.001,0.486,984,0.024,43,0.001,14,0,5.9,4.2,5.4,18.4
Buenos Aires,25-29,136446,2020-10-12,2020-10-12,218,57793,69417,9231,59,120650,5,0.001,0.001,0.479,1562,0.027,61,0.001,23,0,6.1,4,4.3,17.4
Buenos Aires,30-34,139320,2020-10-12,2020-10-12,219,58611,70966,9741,90,123683,2,0.001,0.002,0.474,1903,0.032,97,0.002,33,0.001,6.2,3.9,7.4,20.2
Buenos Aires,35-39,126850,2020-10-12,2020-10-12,217,53847,64135,8866,142,112754,2,0.002,0.003,0.478,1929,0.036,127,0.002,48,0.001,6.2,3.9,6,19.4
Buenos Aires,40-44,117915,2020-10-12,2020-10-12,219,50438,59246,8229,262,104931,2,0.004,0.005,0.481,2115,0.042,206,0.004,81,0.002,6.2,4,6.9,17.8
Buenos Aires,45-49,95308,2020-10-12,2020-10-12,214,42188,46622,6496,414,84968,2,0.009,0.01,0.497,2265,0.054,280,0.007,141,0.003,6.2,4.1,6.4,18.4
Buenos Aires,50-54,75707,2020-10-12,2020-10-12,220,34598,36030,5077,603,67759,2,0.015,0.017,0.511,2288,0.066,346,0.01,173,0.005,6.3,4.2,7.5,19
Buenos Aires,55-59,59998,2020-10-12,2020-10-12,213,27748,28374,3875,895,53837,1,0.028,0.032,0.515,2520,0.091,456,0.016,244,0.009,6.3,4.3,7.3,18.5
Buenos Aires,60-64,41879,2020-10-12,2020-10-12,214,19276,19848,2754,1396,37814,1,0.063,0.072,0.51,2623,0.136,578,0.03,324,0.017,6.5,4.5,6.6,18.3
Buenos Aires,65-69,29758,2020-10-12,2020-10-12,215,13313,14366,2079,1830,26906,0,0.119,0.137,0.495,2504,0.188,608,0.046,318,0.024,6.8,4.6,6.4,18.4
Buenos Aires,70-74,22864,2020-10-12,2020-10-12,211,9698,11424,1742,1999,20641,0,0.175,0.206,0.47,2611,0.269,606,0.062,290,0.03,6.8,4.5,5.9,16.9
Buenos Aires,75-79,18023,2020-10-12,2020-10-12,207,7179,9488,1355,2070,16328,1,0.243,0.288,0.44,2314,0.322,514,0.072,213,0.03,6.7,4.2,5.7,15.5
Buenos Aires,80+,35320,2020-10-12,2020-10-12,207,13518,19243,2558,4992,32235,1,0.311,0.369,0.419,4640,0.343,818,0.061,287,0.021,6.4,3.5,4,14.2
Buenos Aires,NA,1081,2020-10-11,2020-10-11,166,313,552,216,7,822,0,0.013,0.022,0.381,19,0.061,5,0.016,2,0.006,6.3,4.8,12.8,21.2
CABA,0,2705,2020-10-12,2020-10-11,182,662,1906,137,2,2204,0,0.003,0.003,0.3,329,0.497,4,0.006,0,0,2.7,2.2,1,21
CABA,1-9,22682,2020-10-12,2020-10-12,217,6244,15834,604,2,19809,0,0,0,0.315,765,0.123,14,0.002,9,0.001,3.4,2.5,1.3,8.5
CABA,10-14,11270,2020-10-12,2020-10-12,209,3805,7217,248,0,9696,0,0,0,0.392,310,0.081,4,0.001,2,0.001,3.7,3,2.7,NA
CABA,15-19,16046,2020-10-12,2020-10-12,211,5750,9878,418,1,13595,0,0,0,0.423,447,0.078,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,29703,2020-10-12,2020-10-12,218,10359,18511,832,7,25486,1,0.001,0.001,0.406,718,0.069,17,0.002,5,0,4.4,3.6,4.4,36.3
CABA,25-29,42449,2020-10-12,2020-10-12,218,14328,26661,1460,17,36508,0,0.001,0.001,0.392,1195,0.083,33,0.002,12,0.001,4.4,3.3,5.2,21.3
CABA,30-34,45596,2020-10-12,2020-10-12,217,15336,28600,1658,24,39493,2,0.001,0.002,0.388,1498,0.098,47,0.003,20,0.001,4.8,3.3,6.2,21.4
CABA,35-39,39460,2020-10-12,2020-10-12,219,13295,24718,1447,34,34061,0,0.002,0.003,0.39,1313,0.099,74,0.006,26,0.002,4.8,3.4,6.3,15.5
CABA,40-44,35415,2020-10-12,2020-10-12,220,11875,22262,1278,51,30528,0,0.004,0.004,0.389,1329,0.112,79,0.007,30,0.003,4.7,3.4,7.7,19.1
CABA,45-49,30695,2020-10-12,2020-10-12,220,10835,18777,1083,97,26471,0,0.008,0.009,0.409,1369,0.126,135,0.012,77,0.007,4.6,3.7,7.8,22.7
CABA,50-54,25790,2020-10-12,2020-10-11,218,9220,15687,883,136,22182,0,0.013,0.015,0.416,1362,0.148,161,0.017,90,0.01,4.8,3.7,7.6,21.3
CABA,55-59,21606,2020-10-12,2020-10-12,215,7640,13228,738,175,18606,0,0.021,0.023,0.411,1316,0.172,190,0.025,104,0.014,5,3.8,6.8,22.7
CABA,60-64,16875,2020-10-12,2020-10-12,215,5950,10323,602,256,14390,0,0.039,0.043,0.413,1292,0.217,241,0.041,135,0.023,5.1,4.1,6.7,20.1
CABA,65-69,12785,2020-10-12,2020-10-12,217,4356,7941,488,329,10897,0,0.068,0.076,0.4,1233,0.283,292,0.067,178,0.041,5.5,4.1,7.6,21
CABA,70-74,10313,2020-10-12,2020-10-11,215,3387,6537,389,416,8909,0,0.11,0.123,0.38,1125,0.332,238,0.07,134,0.04,5.4,3.8,6.3,18.8
CABA,75-79,9425,2020-10-12,2020-10-12,211,3013,6022,390,501,8173,0,0.147,0.166,0.369,1111,0.369,253,0.084,146,0.048,5.8,3.8,5.4,16.6
CABA,80+,26786,2020-10-12,2020-10-12,212,8382,17353,1051,1989,23531,0,0.211,0.237,0.356,3273,0.39,527,0.063,221,0.026,5.2,2.8,3.8,13.8
CABA,NA,304,2020-10-12,2020-09-15,110,44,243,17,6,179,0,0.098,0.136,0.246,8,0.182,1,0.023,1,0.023,4.4,3.7,9,73
Catamarca,0,73,2020-10-12,2020-07-27,48,1,72,0,0,73,0,0,0,0.014,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,1-9,369,2020-10-12,2020-10-05,99,20,342,7,0,354,0,0,0,0.056,0,0,0,0,0,0,1,1,NA,NA
Catamarca,10-14,149,2020-10-11,2020-09-15,66,9,140,0,0,144,0,0,0,0.062,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,262,2020-10-11,2020-09-23,96,13,249,0,0,260,0,0,0,0.05,0,0,0,0,0,0,2,4,NA,NA
Catamarca,20-24,661,2020-10-11,2020-09-16,128,37,615,8,0,649,1,0,0,0.057,0,0,0,0,0,0,2.5,0.9,NA,NA
Catamarca,25-29,894,2020-10-12,2020-10-03,144,60,822,12,0,872,0,0,0,0.069,0,0,0,0,0,0,1.7,-1,NA,NA
Catamarca,30-34,945,2020-10-12,2020-10-05,140,57,882,6,0,932,0,0,0,0.061,0,0,0,0,0,0,29.6,2.6,NA,NA
Catamarca,35-39,814,2020-10-12,2020-10-06,132,45,766,3,0,803,0,0,0,0.056,1,0.022,0,0,0,0,1.2,0.5,NA,NA
Catamarca,40-44,781,2020-10-12,2020-10-05,126,60,714,7,0,769,0,0,0,0.078,0,0,0,0,0,0,1.8,-5.3,NA,NA
Catamarca,45-49,580,2020-10-11,2020-10-06,122,32,542,6,0,569,0,0,0,0.056,0,0,0,0,0,0,2.3,-1.2,NA,NA
Catamarca,50-54,361,2020-10-11,2020-10-03,119,16,343,2,0,358,0,0,0,0.045,0,0,0,0,0,0,2,2,NA,NA
Catamarca,55-59,280,2020-10-11,2020-09-25,106,9,270,1,0,279,0,0,0,0.032,0,0,0,0,0,0,11.3,2.7,NA,NA
