residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3787,2020-07-21,2020-07-20,118,512,2844,431,1,3354,0,0.001,0.002,0.153,169,0.33,21,0.041,10,0.02,4.5,2.5,2.9,14
Buenos Aires,1-9,17063,2020-07-21,2020-07-21,131,2641,12810,1612,4,15420,0,0.001,0.002,0.171,347,0.131,21,0.008,4,0.002,4.7,2.9,3.3,28.5
Buenos Aires,10-14,6167,2020-07-21,2020-07-21,126,1599,3841,727,1,5424,0,0,0.001,0.295,142,0.089,6,0.004,2,0.001,5.2,3.6,2.5,8
Buenos Aires,15-19,9650,2020-07-21,2020-07-21,131,3088,5310,1252,3,8378,0,0.001,0.001,0.369,218,0.071,8,0.003,2,0.001,5.7,4.2,1.8,14
Buenos Aires,20-24,20670,2020-07-21,2020-07-21,137,6429,11392,2848,3,17780,1,0,0,0.362,499,0.078,17,0.003,5,0.001,5.5,4,3.2,5.7
Buenos Aires,25-29,30861,2020-07-21,2020-07-21,134,9409,17174,4277,11,26520,1,0.001,0.001,0.355,810,0.086,25,0.003,5,0.001,5.7,3.9,3.5,12.3
Buenos Aires,30-34,31789,2020-07-21,2020-07-21,136,9544,17906,4339,8,27394,0,0.001,0.001,0.348,908,0.095,30,0.003,9,0.001,5.7,3.9,4.7,9.6
Buenos Aires,35-39,29136,2020-07-21,2020-07-21,134,8558,16556,4022,17,25056,0,0.001,0.002,0.342,819,0.096,29,0.003,8,0.001,5.7,3.8,5.2,16.3
Buenos Aires,40-44,26779,2020-07-21,2020-07-21,136,8037,15083,3659,21,23080,0,0.002,0.003,0.348,855,0.106,60,0.007,21,0.003,5.9,4,5.6,14.1
Buenos Aires,45-49,21576,2020-07-21,2020-07-21,132,6778,11976,2822,44,18721,0,0.005,0.006,0.362,852,0.126,84,0.012,39,0.006,5.8,4,6.4,13.6
Buenos Aires,50-54,17221,2020-07-21,2020-07-21,137,5584,9451,2186,52,15010,0,0.007,0.009,0.372,771,0.138,86,0.015,37,0.007,6,4,6,16.6
Buenos Aires,55-59,13583,2020-07-21,2020-07-21,131,4280,7646,1657,70,11899,0,0.012,0.016,0.36,750,0.175,101,0.024,38,0.009,6.2,4.3,5.7,12.4
Buenos Aires,60-64,9724,2020-07-21,2020-07-21,131,2813,5769,1142,97,8557,0,0.025,0.034,0.329,652,0.232,124,0.044,58,0.021,6.5,4.5,5.5,13.3
Buenos Aires,65-69,7544,2020-07-21,2020-07-21,132,1958,4746,840,136,6689,0,0.049,0.069,0.293,558,0.285,134,0.068,68,0.035,6.9,4.5,4.9,14.6
Buenos Aires,70-74,6270,2020-07-21,2020-07-21,127,1472,4099,699,155,5560,0,0.071,0.105,0.265,549,0.373,132,0.09,50,0.034,7.3,4.3,5.3,16.3
Buenos Aires,75-79,5692,2020-07-21,2020-07-21,124,1218,3855,619,163,5061,0,0.089,0.134,0.241,472,0.388,109,0.089,45,0.037,7.1,4.3,4.7,10.9
Buenos Aires,80+,12594,2020-07-21,2020-07-21,124,2510,8829,1255,441,11312,0,0.117,0.176,0.222,977,0.389,198,0.079,59,0.024,6.8,3.5,3.1,12.1
Buenos Aires,NA,337,2020-07-21,2020-07-21,86,50,203,84,0,252,0,0,0,0.198,5,0.1,0,0,0,0,6.5,4.9,NaN,NaN
CABA,0,1511,2020-07-21,2020-07-21,112,430,942,139,0,1369,0,0,0,0.314,219,0.509,2,0.005,1,0.002,2.8,2.1,3.5,NaN
CABA,1-9,10218,2020-07-21,2020-07-21,134,3137,6510,571,0,9637,0,0,0,0.326,483,0.154,4,0.001,3,0.001,3.3,2.6,0,NaN
CABA,10-14,4498,2020-07-21,2020-07-21,126,1811,2443,244,0,4252,0,0,0,0.426,215,0.119,0,0,0,0,3.7,3.2,NaN,NaN
