residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4541,2020-08-03,2020-08-03,131,700,3314,527,2,4012,0,0.002,0.003,0.174,220,0.314,30,0.043,14,0.02,4.7,2.6,2.3,14
Buenos Aires,1-9,21411,2020-08-03,2020-08-03,143,3817,15472,2122,4,19258,0,0.001,0.001,0.198,423,0.111,26,0.007,6,0.002,4.8,3,3.5,28.5
Buenos Aires,10-14,8313,2020-08-03,2020-08-03,139,2459,4833,1021,1,7275,0,0,0,0.338,170,0.069,7,0.003,3,0.001,5.1,3.6,2.2,8
Buenos Aires,15-19,13914,2020-08-03,2020-08-03,144,4967,6981,1966,5,11927,0,0.001,0.001,0.416,266,0.054,12,0.002,4,0.001,5.6,4.2,4.2,20.4
Buenos Aires,20-24,30193,2020-08-03,2020-08-03,150,10624,15374,4194,4,25951,1,0,0,0.409,602,0.057,19,0.002,6,0.001,5.7,4.1,3.2,5.2
Buenos Aires,25-29,44687,2020-08-03,2020-08-03,147,15479,23080,6126,18,38494,2,0.001,0.001,0.402,991,0.064,30,0.002,9,0.001,5.8,4,3.2,12
Buenos Aires,30-34,45606,2020-08-03,2020-08-03,149,15646,23769,6191,11,39352,0,0.001,0.001,0.398,1114,0.071,47,0.003,16,0.001,5.8,3.9,7,11.5
Buenos Aires,35-39,41583,2020-08-03,2020-08-03,147,14099,22001,5483,27,36039,0,0.001,0.002,0.391,1051,0.075,48,0.003,14,0.001,5.9,3.8,5.5,16.2
Buenos Aires,40-44,38146,2020-08-03,2020-08-03,149,13199,19862,5085,32,33017,0,0.002,0.002,0.4,1109,0.084,85,0.006,29,0.002,6,4,6,16.4
Buenos Aires,45-49,30610,2020-08-03,2020-08-03,145,11023,15592,3995,81,26576,0,0.005,0.007,0.415,1124,0.102,116,0.011,55,0.005,5.9,4,6.4,13.8
Buenos Aires,50-54,24401,2020-08-03,2020-08-03,150,9104,12276,3021,87,21353,0,0.007,0.01,0.426,1032,0.113,132,0.014,58,0.006,6.1,4.1,6.1,15.9
Buenos Aires,55-59,19170,2020-08-03,2020-08-03,143,7068,9765,2337,129,16805,0,0.014,0.018,0.421,1023,0.145,146,0.021,66,0.009,6.3,4.3,5.7,13
Buenos Aires,60-64,13317,2020-08-03,2020-08-03,144,4686,7089,1542,158,11749,0,0.025,0.034,0.399,922,0.197,173,0.037,86,0.018,6.6,4.6,5.8,14.3
Buenos Aires,65-69,10059,2020-08-03,2020-08-03,145,3265,5719,1075,238,8966,0,0.055,0.073,0.364,831,0.255,194,0.059,102,0.031,7.1,4.6,5.1,14.4
Buenos Aires,70-74,8154,2020-08-03,2020-08-03,140,2349,4924,881,261,7259,0,0.081,0.111,0.324,808,0.344,186,0.079,79,0.034,7.2,4.5,5.2,15.3
Buenos Aires,75-79,7141,2020-08-03,2020-08-03,137,1912,4517,711,266,6417,1,0.101,0.139,0.298,699,0.366,156,0.082,60,0.031,7.2,4.2,5.2,12.3
Buenos Aires,80+,15530,2020-08-03,2020-08-02,137,3909,10175,1446,752,14055,0,0.14,0.192,0.278,1436,0.367,278,0.071,81,0.021,6.5,3.5,3.2,12.4
Buenos Aires,NA,472,2020-08-03,2020-08-01,99,96,255,121,1,350,0,0.005,0.01,0.274,9,0.094,3,0.031,1,0.01,6.5,5.1,14,31
CABA,0,1750,2020-08-03,2020-08-03,123,512,1056,182,0,1566,0,0,0,0.327,262,0.512,1,0.002,0,0,2.7,2.1,0,NaN
CABA,1-9,12261,2020-08-03,2020-08-03,147,3785,7743,733,0,11517,0,0,0,0.329,541,0.143,5,0.001,4,0.001,3.4,2.6,0,NaN
CABA,10-14,5427,2020-08-03,2020-08-03,139,2187,2946,294,0,5132,0,0,0,0.426,240,0.11,0,0,0,0,3.6,3.1,NaN,NaN
CABA,15-19,6802,2020-08-03,2020-08-03,141,2916,3506,380,0,6417,0,0,0,0.454,338,0.116,7,0.002,3,0.001,4.2,3.6,1.7,NaN
CABA,20-24,12203,2020-08-03,2020-08-03,148,4938,6506,759,2,11431,0,0,0,0.432,559,0.113,12,0.002,3,0.001,4.3,3.8,4,16
CABA,25-29,17531,2020-08-03,2020-08-03,148,6710,9524,1297,3,16222,0,0,0,0.414,891,0.133,22,0.003,6,0.001,4.3,3.5,4.8,21.7
CABA,30-34,18842,2020-08-03,2020-08-03,147,7103,10285,1454,7,17373,0,0.001,0.001,0.409,1087,0.153,29,0.004,11,0.002,4.6,3.5,6.4,16.7
CABA,35-39,15956,2020-08-03,2020-08-02,149,5955,8870,1131,15,14816,0,0.002,0.003,0.402,916,0.154,48,0.008,14,0.002,4.8,3.7,5.9,16
CABA,40-44,13887,2020-08-03,2020-08-03,150,5158,7667,1062,21,12813,0,0.003,0.004,0.403,885,0.172,50,0.01,16,0.003,4.7,3.7,7.3,15.8
CABA,45-49,12075,2020-08-03,2020-08-02,151,4758,6439,878,34,11183,0,0.006,0.007,0.425,898,0.189,71,0.015,38,0.008,4.6,3.8,6.2,19.6
CABA,50-54,10104,2020-08-03,2020-08-03,148,3989,5332,783,48,9317,0,0.01,0.012,0.428,771,0.193,84,0.021,40,0.01,5,3.9,7.7,21.1
CABA,55-59,8452,2020-08-03,2020-08-02,144,3255,4564,633,60,7818,0,0.015,0.018,0.416,780,0.24,94,0.029,50,0.015,5,4,7.3,21.8
CABA,60-64,6384,2020-08-03,2020-08-03,145,2413,3497,474,80,5905,0,0.028,0.033,0.409,686,0.284,109,0.045,59,0.024,5.1,4.1,5.1,15.4
CABA,65-69,4923,2020-08-03,2020-08-02,147,1790,2752,381,116,4540,0,0.053,0.065,0.394,693,0.387,134,0.075,77,0.043,5.9,4.2,6.8,19.1
CABA,70-74,4160,2020-08-03,2020-08-02,145,1389,2437,334,132,3822,0,0.077,0.095,0.363,568,0.409,110,0.079,58,0.042,5.3,3.8,5.3,15.8
CABA,75-79,4074,2020-08-03,2020-08-03,141,1337,2370,367,152,3703,0,0.089,0.114,0.361,566,0.423,114,0.085,61,0.046,5.4,3.6,4.4,14.5
CABA,80+,12107,2020-08-03,2020-08-03,142,3972,7137,998,630,11104,0,0.127,0.159,0.358,1707,0.43,261,0.066,78,0.02,5.2,2.7,3,12.1
CABA,NA,199,2020-08-01,2020-07-21,77,26,104,69,1,128,0,0.011,0.038,0.203,7,0.269,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,66,2020-08-01,2020-06-25,37,5,58,3,0,63,0,0,0,0.079,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,68,2020-07-29,2020-06-05,36,2,66,0,0,68,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,178,2020-08-02,2020-07-03,61,10,167,1,0,177,0,0,0,0.056,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,271,2020-08-02,2020-07-01,74,8,263,0,0,271,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,288,2020-08-03,2020-07-07,75,5,277,6,0,281,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,264,2020-08-02,2020-07-12,62,7,257,0,0,264,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,222,2020-08-01,2020-07-25,59,12,207,3,0,219,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,182,2020-08-02,2020-07-31,53,7,170,5,0,177,0,0,0,0.04,0,0,0,0,0,0,2.5,0.5,NaN,NaN
