residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2173,2020-06-19,2020-06-19,86,169,1824,180,0,1990,0,0,0,0.085,66,0.391,3,0.018,2,0.012,3.8,2.2,0.8,NaN
Buenos Aires,1-9,8988,2020-06-19,2020-06-19,99,790,7502,696,1,8264,0,0.001,0.001,0.096,154,0.195,5,0.006,1,0.001,4.1,2.7,10.2,61
Buenos Aires,10-14,2628,2020-06-19,2020-06-19,94,451,1946,231,1,2383,0,0.001,0.002,0.189,63,0.14,2,0.004,2,0.004,4.8,3.3,2,8
Buenos Aires,15-19,3671,2020-06-19,2020-06-19,98,750,2564,357,1,3297,0,0.001,0.001,0.227,96,0.128,3,0.004,0,0,5.7,4.3,2.7,11
Buenos Aires,20-24,7211,2020-06-19,2020-06-19,105,1442,5014,755,0,6425,0,0,0,0.224,205,0.142,11,0.008,3,0.002,5.1,3.9,3.3,NaN
Buenos Aires,25-29,10671,2020-06-19,2020-06-19,102,2020,7540,1111,6,9507,0,0.002,0.003,0.212,366,0.181,8,0.004,2,0.001,5.5,4.1,2.9,5.8
Buenos Aires,30-34,11312,2020-06-19,2020-06-19,104,2100,8058,1154,3,10116,0,0.001,0.001,0.208,400,0.19,14,0.007,4,0.002,5.1,3.6,4.8,9.3
Buenos Aires,35-39,10506,2020-06-19,2020-06-19,102,1916,7493,1097,6,9356,0,0.002,0.003,0.205,343,0.179,12,0.006,2,0.001,5.4,3.7,6.6,21.5
Buenos Aires,40-44,9793,2020-06-19,2020-06-19,104,1818,6965,1010,7,8752,0,0.002,0.004,0.208,380,0.209,23,0.013,6,0.003,5.6,3.9,6.2,15.6
Buenos Aires,45-49,7943,2020-06-19,2020-06-19,100,1559,5577,807,19,7105,0,0.008,0.012,0.219,349,0.224,35,0.022,18,0.012,5.5,4.1,6,14.5
Buenos Aires,50-54,6505,2020-06-19,2020-06-19,105,1252,4582,671,28,5814,0,0.015,0.022,0.215,332,0.265,33,0.026,13,0.01,5.6,4,6.6,13.7
Buenos Aires,55-59,5360,2020-06-19,2020-06-19,99,964,3877,518,27,4819,1,0.018,0.028,0.2,288,0.299,46,0.048,18,0.019,5.9,4.1,7.1,12.5
Buenos Aires,60-64,4196,2020-06-19,2020-06-19,99,655,3167,374,33,3799,0,0.032,0.05,0.172,251,0.383,47,0.072,20,0.031,5.9,4.3,4.5,10.3
Buenos Aires,65-69,3597,2020-06-19,2020-06-19,100,459,2834,304,48,3281,0,0.063,0.105,0.14,182,0.397,46,0.1,28,0.061,6.7,4.7,5,14.5
Buenos Aires,70-74,3151,2020-06-19,2020-06-19,95,340,2556,255,48,2886,0,0.081,0.141,0.118,182,0.535,35,0.103,13,0.038,6.7,4.6,5.9,15.1
Buenos Aires,75-79,3000,2020-06-19,2020-06-19,93,280,2484,236,58,2754,0,0.112,0.207,0.102,156,0.557,50,0.179,20,0.071,6.7,4.8,5.7,10.5
Buenos Aires,80+,6739,2020-06-19,2020-06-19,91,543,5652,544,147,6173,0,0.135,0.271,0.088,313,0.576,76,0.14,28,0.052,6.1,3.9,5,10.8
Buenos Aires,NA,139,2020-06-19,2020-06-18,54,16,92,31,0,107,0,0,0,0.15,3,0.188,0,0,0,0,2.6,1.8,NaN,NaN
CABA,0,874,2020-06-19,2020-06-18,82,202,575,97,0,775,0,0,0,0.261,103,0.51,1,0.005,0,0,2.6,2.1,0,NaN
CABA,1-9,5266,2020-06-19,2020-06-19,102,1387,3391,488,0,4767,0,0,0,0.291,296,0.213,1,0.001,1,0.001,3.5,2.6,0,NaN
CABA,10-14,2142,2020-06-19,2020-06-19,94,777,1181,184,0,1957,0,0,0,0.397,144,0.185,0,0,0,0,3.7,3.2,NaN,NaN
CABA,15-19,2512,2020-06-19,2020-06-19,96,961,1370,181,0,2328,0,0,0,0.413,179,0.186,0,0,0,0,4.7,3.8,NaN,NaN
CABA,20-24,4347,2020-06-19,2020-06-19,103,1566,2402,379,0,3957,0,0,0,0.396,270,0.172,6,0.004,2,0.001,4.5,4,3.2,NaN
CABA,25-29,6138,2020-06-19,2020-06-19,103,1982,3606,550,0,5576,0,0,0,0.355,423,0.213,12,0.006,4,0.002,4.6,3.8,3.3,NaN
CABA,30-34,6744,2020-06-19,2020-06-19,103,2006,4087,651,3,6079,0,0.001,0.001,0.33,504,0.251,11,0.005,5,0.002,4.6,3.6,4.8,8.5
CABA,35-39,5682,2020-06-19,2020-06-19,104,1627,3526,528,4,5147,1,0.002,0.002,0.316,382,0.235,24,0.015,6,0.004,4.7,3.9,4.7,13
CABA,40-44,4796,2020-06-19,2020-06-19,104,1413,2934,449,9,4340,0,0.005,0.006,0.326,369,0.261,24,0.017,12,0.008,4.7,3.8,6.2,15
CABA,45-49,4147,2020-06-19,2020-06-19,106,1274,2509,364,14,3770,0,0.009,0.011,0.338,357,0.28,32,0.025,16,0.013,4.6,3.9,5.1,13.7
CABA,50-54,3484,2020-06-19,2020-06-19,104,1056,2108,320,15,3159,0,0.011,0.014,0.334,299,0.283,35,0.033,19,0.018,5.1,4,7.1,15.4
CABA,55-59,2876,2020-06-19,2020-06-19,99,818,1762,296,24,2580,0,0.022,0.029,0.317,309,0.378,45,0.055,25,0.031,5.3,4.3,6.2,15.8
CABA,60-64,2213,2020-06-19,2020-06-19,100,573,1452,188,26,2020,0,0.034,0.045,0.284,223,0.389,34,0.059,17,0.03,5.3,4.2,4.7,12.4
CABA,65-69,1782,2020-06-19,2020-06-19,102,407,1223,152,31,1629,0,0.055,0.076,0.25,217,0.533,44,0.108,27,0.066,6.2,4.5,4.8,18
CABA,70-74,1698,2020-06-19,2020-06-19,100,328,1214,156,33,1538,0,0.068,0.101,0.213,192,0.585,39,0.119,24,0.073,5.7,4.3,5.5,14.7
CABA,75-79,1719,2020-06-19,2020-06-19,96,316,1237,166,42,1549,0,0.087,0.133,0.204,190,0.601,47,0.149,27,0.085,5.7,3.9,5.1,17.4
CABA,80+,5159,2020-06-19,2020-06-19,96,861,3824,474,157,4681,0,0.118,0.182,0.184,496,0.576,75,0.087,17,0.02,4.6,3.1,2.5,11.6
CABA,NA,137,2020-06-18,2020-06-14,49,19,64,54,0,81,0,0,0,0.235,6,0.316,0,0,0,0,3.7,3,NaN,NaN
Catamarca,0,16,2020-06-17,2020-06-07,13,0,16,0,0,16,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,1-9,32,2020-06-19,2020-05-25,22,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,10-14,11,2020-06-17,2020-06-02,10,0,11,0,0,11,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,15-19,22,2020-06-19,2020-05-27,15,0,22,0,0,22,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,20-24,46,2020-06-18,2020-05-17,28,0,46,0,0,46,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,25-29,59,2020-06-18,2020-05-28,35,0,59,0,0,59,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,30-34,54,2020-06-17,2020-05-30,35,0,51,3,0,50,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,35-39,46,2020-06-19,2020-05-26,27,0,46,0,0,46,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,40-44,30,2020-06-18,2020-05-26,20,0,30,0,0,30,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,45-49,37,2020-06-17,2020-05-28,21,0,36,1,0,36,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,50-54,26,2020-06-19,2020-05-21,20,0,25,1,0,25,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,55-59,19,2020-06-09,2020-03-19,14,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,60-64,32,2020-06-17,2020-06-05,24,0,31,1,0,31,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,65-69,26,2020-06-17,2020-05-14,21,0,26,0,0,26,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,70-74,29,2020-06-19,2020-05-28,21,0,29,0,0,29,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,75-79,19,2020-06-18,2020-05-30,17,0,19,0,0,19,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Catamarca,80+,34,2020-06-19,2020-06-02,22,0,34,0,0,34,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Chaco,0,238,2020-06-18,2020-06-18,69,7,195,36,0,202,0,0,0,0.035,2,0.286,0,0,0,0,8.9,7.7,NaN,NaN
Chaco,1-9,863,2020-06-18,2020-06-17,86,33,747,83,0,780,0,0,0,0.042,3,0.091,0,0,0,0,6,4.7,NaN,NaN
Chaco,10-14,215,2020-06-18,2020-06-16,73,33,162,20,1,195,0,0.019,0.03,0.169,2,0.061,0,0,0,0,7.6,4.7,NaN,24
Chaco,15-19,346,2020-06-18,2020-06-16,73,84,233,29,0,317,0,0,0,0.265,7,0.083,0,0,0,0,7.1,5.1,NaN,NaN
Chaco,20-24,696,2020-06-18,2020-06-17,85,114,501,81,0,615,0,0,0,0.185,7,0.061,2,0.018,1,0.009,6.6,5.1,3,NaN
Chaco,25-29,1209,2020-06-19,2020-06-17,94,177,901,131,1,1078,0,0.003,0.006,0.164,7,0.04,2,0.011,1,0.006,7.3,5.3,3,26
Chaco,30-34,1236,2020-06-18,2020-06-18,96,179,940,117,2,1118,0,0.007,0.011,0.16,9,0.05,3,0.017,1,0.006,5.9,4.6,5,17.5
Chaco,35-39,1103,2020-06-18,2020-06-19,96,150,859,94,3,1007,0,0.012,0.02,0.149,7,0.047,3,0.02,2,0.013,6.4,4.6,6.8,24.7
Chaco,40-44,1008,2020-06-19,2020-06-17,93,156,753,99,1,908,0,0.004,0.006,0.172,13,0.083,3,0.019,1,0.006,5.7,4.6,8.7,6
Chaco,45-49,746,2020-06-18,2020-06-17,91,129,543,74,4,670,0,0.02,0.031,0.193,15,0.116,5,0.039,4,0.031,7.8,5,6.2,18
Chaco,50-54,669,2020-06-19,2020-06-17,91,107,495,67,8,602,0,0.046,0.075,0.178,20,0.187,8,0.075,6,0.056,7.5,5.1,5.6,14.9
Chaco,55-59,545,2020-06-19,2020-06-18,90,114,392,39,12,506,0,0.078,0.105,0.225,27,0.237,15,0.132,10,0.088,7.4,5.1,7.5,16.6
Chaco,60-64,361,2020-06-18,2020-06-17,88,76,254,31,10,330,0,0.093,0.132,0.23,27,0.355,13,0.171,5,0.066,5.9,4.4,4.1,12.7
Chaco,65-69,337,2020-06-19,2020-06-17,76,54,258,25,13,312,0,0.165,0.241,0.173,23,0.426,11,0.204,5,0.093,6.7,4.7,5.9,15.2
Chaco,70-74,212,2020-06-18,2020-06-16,75,33,168,11,9,201,0,0.205,0.273,0.164,15,0.455,7,0.212,6,0.182,6.7,5.2,4.9,8.9
Chaco,75-79,165,2020-06-18,2020-06-17,63,30,127,8,7,157,0,0.184,0.233,0.191,17,0.567,9,0.3,4,0.133,5.8,4.1,3.6,7.7
Chaco,80+,232,2020-06-18,2020-06-19,68,30,189,13,12,219,0,0.279,0.4,0.137,17,0.567,8,0.267,5,0.167,7.1,4.9,8.1,14.6
