residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5026,2020-08-10,2020-08-10,138,831,3588,607,2,4405,0,0.001,0.002,0.189,243,0.292,33,0.04,14,0.017,4.6,2.5,2.2,14
Buenos Aires,1-9,24243,2020-08-10,2020-08-10,150,4528,17199,2516,4,21603,0,0.001,0.001,0.21,474,0.105,30,0.007,7,0.002,4.9,3,3.3,28.5
Buenos Aires,10-14,9736,2020-08-10,2020-08-10,146,2979,5495,1262,2,8411,0,0,0.001,0.354,184,0.062,7,0.002,3,0.001,5.2,3.6,2.2,8
Buenos Aires,15-19,16827,2020-08-10,2020-08-10,151,6264,8043,2520,7,14229,0,0.001,0.001,0.44,293,0.047,12,0.002,4,0.001,5.6,4.2,4.2,18.4
Buenos Aires,20-24,36801,2020-08-10,2020-08-10,157,13433,17873,5494,7,31140,1,0,0.001,0.431,650,0.048,20,0.001,6,0,5.9,4.1,3.4,8.1
Buenos Aires,25-29,53816,2020-08-10,2020-08-10,154,19392,26674,7748,19,45869,2,0.001,0.001,0.423,1054,0.054,32,0.002,10,0.001,5.9,4,3,13.2
Buenos Aires,30-34,54944,2020-08-29,2020-08-10,157,19649,27354,7941,17,46787,0,0.001,0.001,0.42,1216,0.062,52,0.003,17,0.001,6,3.9,6.9,13.9
Buenos Aires,35-39,50022,2020-08-10,2020-08-10,154,17706,25181,7135,33,42696,0,0.001,0.002,0.415,1162,0.066,60,0.003,19,0.001,6,3.8,5.2,15
Buenos Aires,40-44,46050,2020-08-10,2020-08-10,156,16593,22913,6544,46,39352,0,0.002,0.003,0.422,1236,0.074,95,0.006,34,0.002,6.1,4,6.3,19.2
Buenos Aires,45-49,36898,2020-08-10,2020-08-10,152,13795,18005,5098,100,31649,0,0.005,0.007,0.436,1263,0.092,136,0.01,65,0.005,6,4.1,5.9,14.6
Buenos Aires,50-54,29335,2020-08-10,2020-08-10,157,11415,14000,3920,115,25305,0,0.007,0.01,0.451,1153,0.101,148,0.013,66,0.006,6.2,4.2,6.2,16
Buenos Aires,55-59,22939,2020-08-10,2020-08-10,150,8968,11039,2932,179,19927,0,0.015,0.02,0.45,1173,0.131,171,0.019,83,0.009,6.3,4.3,5.8,14.1
Buenos Aires,60-64,15811,2020-08-10,2020-08-10,151,5967,7980,1864,224,13886,0,0.029,0.038,0.43,1087,0.182,202,0.034,101,0.017,6.6,4.5,5.7,15.3
Buenos Aires,65-69,11725,2020-08-10,2020-08-10,152,4065,6320,1340,322,10343,0,0.06,0.079,0.393,982,0.242,218,0.054,114,0.028,7,4.6,5.1,14.5
Buenos Aires,70-74,9343,2020-08-10,2020-08-10,148,2954,5398,991,347,8307,0,0.088,0.117,0.356,969,0.328,209,0.071,92,0.031,7.2,4.6,5.1,15.6
Buenos Aires,75-79,8037,2020-08-10,2020-08-10,144,2355,4881,800,360,7205,1,0.114,0.153,0.327,836,0.355,187,0.079,72,0.031,7.1,4.2,5.2,12.9
Buenos Aires,80+,17406,2020-08-10,2020-08-10,144,4824,10936,1646,934,15680,0,0.144,0.194,0.308,1734,0.359,328,0.068,98,0.02,6.5,3.5,3.3,12.2
Buenos Aires,NA,546,2020-08-10,2020-08-09,109,122,291,133,1,412,0,0.004,0.008,0.296,11,0.09,3,0.025,1,0.008,6.7,5,14,31
CABA,0,1896,2020-08-10,2020-08-09,130,554,1142,200,0,1681,0,0,0,0.33,276,0.498,1,0.002,0,0,3,2.1,0,NaN
CABA,1-9,13354,2020-08-10,2020-08-10,154,4101,8500,753,0,12534,0,0,0,0.327,568,0.139,6,0.001,5,0.001,3.4,2.5,0,NaN
CABA,10-14,5970,2020-08-10,2020-08-10,146,2406,3230,334,0,5623,0,0,0,0.428,246,0.102,1,0,0,0,3.7,3,0,NaN
CABA,15-19,7599,2020-08-10,2020-08-10,148,3228,3919,452,0,7134,0,0,0,0.452,352,0.109,8,0.002,3,0.001,4.2,3.5,1.7,NaN
CABA,20-24,13726,2020-08-10,2020-08-10,155,5554,7294,878,2,12797,0,0,0,0.434,575,0.104,12,0.002,3,0.001,4.3,3.7,4,16
CABA,25-29,19712,2020-08-10,2020-08-10,155,7557,10687,1468,3,18176,0,0,0,0.416,945,0.125,25,0.003,6,0.001,4.3,3.4,4.5,21.7
CABA,30-34,21219,2020-08-10,2020-08-09,154,8023,11566,1630,9,19516,0,0.001,0.001,0.411,1150,0.143,31,0.004,13,0.002,4.7,3.5,6.5,16.4
CABA,35-39,17977,2020-08-10,2020-08-09,156,6755,9909,1313,16,16612,0,0.002,0.002,0.407,964,0.143,50,0.007,14,0.002,4.8,3.6,5.8,16.1
CABA,40-44,15745,2020-08-10,2020-08-10,157,5924,8569,1252,25,14435,0,0.003,0.004,0.41,941,0.159,55,0.009,17,0.003,4.7,3.6,7,15.5
CABA,45-49,13739,2020-08-10,2020-08-10,157,5439,7262,1038,40,12647,0,0.006,0.007,0.43,976,0.179,81,0.015,43,0.008,4.6,3.8,6.5,19.1
CABA,50-54,11482,2020-08-10,2020-08-10,155,4565,6043,874,52,10564,0,0.01,0.011,0.432,848,0.186,93,0.02,44,0.01,4.9,3.9,8.1,22.5
CABA,55-59,9632,2020-08-10,2020-08-10,151,3723,5169,740,68,8859,0,0.015,0.018,0.42,842,0.226,106,0.028,58,0.016,4.9,3.9,7.1,21.2
CABA,60-64,7252,2020-08-10,2020-08-10,152,2817,3918,517,96,6707,0,0.029,0.034,0.42,770,0.273,122,0.043,66,0.023,5.1,4.1,5.1,16.1
CABA,65-69,5606,2020-08-10,2020-08-09,154,2066,3114,426,129,5147,0,0.052,0.062,0.401,740,0.358,146,0.071,86,0.042,5.8,4.3,6.8,19.4
CABA,70-74,4692,2020-08-10,2020-08-09,152,1603,2732,357,151,4296,0,0.077,0.094,0.373,635,0.396,129,0.08,66,0.041,5.6,3.9,5.3,16.6
CABA,75-79,4598,2020-08-10,2020-08-10,148,1547,2666,385,176,4181,0,0.091,0.114,0.37,631,0.408,133,0.086,70,0.045,5.4,3.7,4.4,14.9
CABA,80+,13825,2020-08-10,2020-08-10,149,4657,8064,1104,743,12654,0,0.129,0.16,0.368,1908,0.41,291,0.062,95,0.02,5.2,2.7,3,12.4
CABA,NA,223,2020-08-08,2020-08-07,83,33,108,82,1,139,0,0.009,0.03,0.237,9,0.273,1,0.03,0,0,5.9,3.3,0,NaN
Catamarca,1-9,74,2020-08-09,2020-06-25,42,5,65,4,0,70,0,0,0,0.071,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,70,2020-08-09,2020-06-05,38,2,68,0,0,70,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,196,2020-08-10,2020-07-03,69,8,187,1,0,195,0,0,0,0.041,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,287,2020-08-10,2020-07-01,80,9,277,1,0,286,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,313,2020-08-10,2020-07-07,82,5,303,5,0,306,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,284,2020-08-08,2020-07-12,68,5,276,3,0,281,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,262,2020-08-08,2020-08-03,65,13,244,5,0,255,0,0,0,0.051,0,0,0,0,0,0,3,1,NaN,NaN
Catamarca,45-49,198,2020-08-09,2020-07-31,60,6,187,5,0,193,0,0,0,0.031,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,126,2020-08-10,2020-07-07,59,3,119,4,0,122,0,0,0,0.025,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,105,2020-08-10,2020-07-20,51,1,104,0,0,105,0,0,0,0.01,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,62,2020-08-10,2020-06-03,45,3,58,1,0,61,0,0,0,0.049,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,43,2020-08-07,2020-08-03,38,1,42,0,0,43,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,451,2020-08-10,2020-08-08,118,17,393,41,0,406,0,0,0,0.042,3,0.176,1,0.059,0,0,6.3,4.6,NaN,NaN
Chaco,1-9,1844,2020-08-10,2020-08-08,139,114,1631,99,0,1732,0,0,0,0.066,4,0.035,0,0,0,0,4.7,4.1,NaN,NaN
Chaco,10-14,695,2020-08-10,2020-08-08,126,98,568,29,1,666,0,0.008,0.01,0.147,3,0.031,0,0,0,0,6.2,4.3,NaN,24
Chaco,15-19,1233,2020-08-09,2020-08-05,123,255,917,61,0,1170,0,0,0,0.218,12,0.047,6,0.024,1,0.004,6,5.2,3.8,NaN
Chaco,20-24,2338,2020-08-09,2020-08-08,137,374,1856,108,0,2224,0,0,0,0.168,12,0.032,5,0.013,1,0.003,5.9,5.1,12.5,NaN
Chaco,25-29,3324,2020-08-09,2020-08-08,145,517,2643,164,1,3153,0,0.001,0.002,0.164,13,0.025,7,0.014,2,0.004,6.3,5.3,5.2,26
Chaco,30-34,3312,2020-08-10,2020-08-07,149,455,2702,155,4,3144,0,0.007,0.009,0.145,20,0.044,10,0.022,2,0.004,5.9,4.9,9,19.7
Chaco,35-39,2911,2020-08-09,2020-08-07,147,433,2342,136,7,2767,0,0.012,0.016,0.156,25,0.058,16,0.037,4,0.009,5.7,5,6.8,15.1
Chaco,40-44,2540,2020-08-10,2020-08-06,145,388,2046,106,0,2430,0,0,0,0.16,28,0.072,17,0.044,2,0.005,5.6,4.6,5.9,NaN
Chaco,45-49,1906,2020-08-10,2020-08-06,144,336,1489,81,11,1821,0,0.026,0.033,0.185,36,0.107,20,0.06,8,0.024,6.3,4.9,5.4,14.6
Chaco,50-54,1636,2020-08-10,2020-08-07,143,282,1259,95,12,1539,0,0.032,0.043,0.183,49,0.174,29,0.103,13,0.046,7.4,6,6.7,17
Chaco,55-59,1268,2020-08-09,2020-08-08,141,264,950,54,15,1210,0,0.047,0.057,0.218,45,0.17,36,0.136,19,0.072,6.6,5.4,7.1,17.1
Chaco,60-64,945,2020-08-10,2020-08-06,141,194,707,44,18,900,0,0.076,0.093,0.216,49,0.253,33,0.17,14,0.072,5.9,5.1,5.1,16.2
Chaco,65-69,739,2020-08-10,2020-08-05,128,133,573,33,24,705,0,0.145,0.18,0.189,51,0.383,33,0.248,12,0.09,6.1,4.8,5.3,14.3
Chaco,70-74,470,2020-08-08,2020-08-01,126,71,382,17,23,453,0,0.261,0.324,0.157,34,0.479,20,0.282,12,0.169,6.5,5.3,4.3,10.6
Chaco,75-79,380,2020-08-10,2020-08-05,115,68,298,14,19,366,0,0.232,0.279,0.186,34,0.5,17,0.25,6,0.088,6.6,5.1,4.2,12.7
Chaco,80+,557,2020-08-09,2020-08-07,119,86,450,21,32,533,0,0.299,0.372,0.161,44,0.512,27,0.314,15,0.174,7.3,5.6,7.2,13.6
Chubut,0,54,2020-08-08,2020-08-07,34,3,47,4,0,50,0,0,0,0.06,0,0,0,0,0,0,4.5,5,NaN,NaN
Chubut,1-9,261,2020-08-09,2020-08-09,73,26,212,23,0,236,0,0,0,0.11,0,0,0,0,0,0,3.5,2.2,NaN,NaN
Chubut,10-14,114,2020-08-09,2020-08-07,48,23,82,9,0,105,0,0,0,0.219,0,0,0,0,0,0,5.5,6,NaN,NaN
Chubut,15-19,153,2020-08-10,2020-08-07,68,22,120,11,0,139,0,0,0,0.158,0,0,0,0,0,0,4.3,3.9,NaN,NaN
Chubut,20-24,327,2020-08-09,2020-08-08,89,28,267,32,0,294,0,0,0,0.095,0,0,0,0,0,0,3.2,2.4,NaN,NaN
Chubut,25-29,443,2020-08-09,2020-08-10,87,48,353,42,0,398,0,0,0,0.121,1,0.021,0,0,0,0,9.2,4.5,NaN,NaN
Chubut,30-34,423,2020-08-09,2020-08-09,83,35,340,47,0,373,1,0,0,0.094,2,0.057,0,0,0,0,3.5,2.9,NaN,NaN
