residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2230,2020-06-21,2020-06-20,88,177,1877,176,0,2051,0,0,0,0.086,69,0.39,5,0.028,3,0.017,3.8,2.2,0.5,NaN
Buenos Aires,1-9,9365,2020-06-21,2020-06-20,101,880,7791,694,1,8643,0,0.001,0.001,0.102,171,0.194,6,0.007,1,0.001,4,2.7,8.2,61
Buenos Aires,10-14,2746,2020-06-21,2020-06-21,96,493,2030,223,1,2508,0,0.001,0.002,0.197,67,0.136,2,0.004,2,0.004,4.8,3.3,2,8
Buenos Aires,15-19,3879,2020-06-21,2020-06-21,100,825,2697,357,1,3504,0,0.001,0.001,0.235,98,0.119,3,0.004,0,0,5.8,4.3,2.7,11
Buenos Aires,20-24,7620,2020-06-21,2020-06-21,107,1599,5286,735,0,6854,0,0,0,0.233,221,0.138,11,0.007,3,0.002,5.1,3.9,3.3,NaN
Buenos Aires,25-29,11307,2020-06-21,2020-06-21,104,2228,7919,1160,6,10093,0,0.002,0.003,0.221,381,0.171,9,0.004,2,0.001,5.5,4,2.6,5.8
Buenos Aires,30-34,11965,2020-06-21,2020-06-21,106,2330,8451,1184,3,10739,0,0.001,0.001,0.217,418,0.179,14,0.006,4,0.002,5.2,3.7,4.8,9.3
Buenos Aires,35-39,11122,2020-06-21,2020-06-21,104,2108,7861,1153,6,9916,0,0.002,0.003,0.213,361,0.171,13,0.006,2,0.001,5.3,3.7,6.2,21.5
Buenos Aires,40-44,10340,2020-06-21,2020-06-21,106,1974,7345,1021,7,9288,0,0.002,0.004,0.213,391,0.198,23,0.012,6,0.003,5.6,3.9,6.2,15.6
Buenos Aires,45-49,8380,2020-06-21,2020-06-21,102,1703,5854,823,19,7526,0,0.008,0.011,0.226,363,0.213,36,0.021,19,0.011,5.6,4,6.1,14.5
Buenos Aires,50-54,6835,2020-06-21,2020-06-21,107,1374,4826,635,28,6180,0,0.014,0.02,0.222,343,0.25,33,0.024,13,0.009,5.5,3.9,6.6,13.7
Buenos Aires,55-59,5648,2020-06-21,2020-06-21,101,1056,4058,533,29,5092,1,0.018,0.027,0.207,296,0.28,48,0.045,19,0.018,6,4.2,6.9,13
