residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3390,2020-07-14,2020-07-13,111,431,2584,375,0,3013,0,0,0,0.143,151,0.35,19,0.044,8,0.019,4.2,2.5,2.5,NaN
Buenos Aires,1-9,14870,2020-07-14,2020-07-14,124,2103,11495,1272,4,13567,0,0.001,0.002,0.155,299,0.142,16,0.008,3,0.001,4.7,2.9,3.8,28.5
Buenos Aires,10-14,5120,2020-07-14,2020-07-14,119,1242,3344,534,1,4570,0,0.001,0.001,0.272,130,0.105,5,0.004,2,0.002,5.2,3.6,3,8
Buenos Aires,15-19,7805,2020-07-14,2020-07-14,123,2365,4590,850,2,6935,0,0.001,0.001,0.341,188,0.079,5,0.002,0,0,5.7,4.1,2,13
Buenos Aires,20-24,16500,2020-07-14,2020-07-14,130,4916,9624,1959,1,14502,1,0,0,0.339,434,0.088,18,0.004,5,0.001,5.5,3.9,3.1,12
Buenos Aires,25-29,24915,2020-07-14,2020-07-14,127,7133,14635,3147,10,21707,0,0.001,0.001,0.329,683,0.096,20,0.003,5,0.001,5.6,3.9,3.2,11.1
Buenos Aires,30-34,25804,2020-07-14,2020-07-14,129,7202,15382,3220,7,22534,0,0.001,0.001,0.32,792,0.11,26,0.004,7,0.001,5.6,3.8,4.3,10.3
Buenos Aires,35-39,23541,2020-07-14,2020-07-14,127,6328,14229,2984,14,20501,0,0.002,0.002,0.309,676,0.107,22,0.003,6,0.001,5.7,3.8,5.2,14.5
Buenos Aires,40-44,21774,2020-07-14,2020-07-14,129,6058,12987,2729,16,19010,0,0.002,0.003,0.319,718,0.119,48,0.008,16,0.003,5.8,3.9,5.9,14.8
Buenos Aires,45-49,17524,2020-07-14,2020-07-14,125,5084,10343,2097,37,15395,0,0.005,0.007,0.33,712,0.14,69,0.014,33,0.006,5.6,3.9,6.7,13.7
Buenos Aires,50-54,14068,2020-07-14,2020-07-14,130,4170,8212,1686,43,12357,0,0.007,0.01,0.337,647,0.155,74,0.018,33,0.008,5.9,4,6,15.3
Buenos Aires,55-59,11066,2020-07-14,2020-07-14,124,3179,6619,1268,54,9771,0,0.012,0.017,0.325,608,0.191,88,0.028,33,0.01,6.2,4.2,5.9,12.5
Buenos Aires,60-64,7977,2020-07-14,2020-07-14,124,2101,5052,824,77,7129,0,0.026,0.037,0.295,555,0.264,104,0.05,46,0.022,6.4,4.4,5.4,13.2
Buenos Aires,65-69,6369,2020-07-14,2020-07-14,125,1490,4266,613,103,5742,0,0.049,0.069,0.259,465,0.312,107,0.072,54,0.036,6.9,4.4,4.7,15
Buenos Aires,70-74,5355,2020-07-14,2020-07-14,120,1126,3729,500,114,4843,0,0.07,0.101,0.233,444,0.394,109,0.097,40,0.036,7.3,4.4,5.5,15.8
Buenos Aires,75-79,4929,2020-07-14,2020-07-14,117,938,3534,457,132,4460,0,0.095,0.141,0.21,382,0.407,91,0.097,36,0.038,7,4.3,4.6,10.7
