residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,9762,2020-10-21,2020-10-20,207,2043,6903,816,12,8426,0,0.004,0.006,0.242,452,0.221,57,0.028,22,0.011,4.5,3.3,3.9,17.8
Buenos Aires,1-9,55805,2020-10-21,2020-10-21,221,12807,39324,3673,11,47273,1,0.001,0.001,0.271,861,0.067,66,0.005,19,0.001,4.9,4,3.4,24.6
Buenos Aires,10-14,23835,2020-10-21,2020-10-21,218,8576,13629,1630,5,19283,0,0,0.001,0.445,306,0.036,21,0.002,6,0.001,5.1,4.7,6.3,23
Buenos Aires,15-19,46197,2020-10-21,2020-10-21,223,19753,23164,3280,27,38559,0,0.001,0.001,0.512,472,0.024,27,0.001,9,0,5.7,4.7,4.3,19.6
Buenos Aires,20-24,104970,2020-10-21,2020-10-21,228,44655,53093,7221,42,90724,1,0.001,0.001,0.492,1007,0.023,47,0.001,15,0,5.9,4.3,5,18.4
Buenos Aires,25-29,146656,2020-10-21,2020-10-21,227,62361,74391,9899,65,128690,5,0.001,0.001,0.485,1608,0.026,69,0.001,28,0,6.1,4.1,4.3,18.6
Buenos Aires,30-34,149864,2020-10-21,2020-10-21,228,63395,76125,10339,91,132165,5,0.001,0.001,0.48,1949,0.031,97,0.002,33,0.001,6.2,4,7.4,20
Buenos Aires,35-39,136369,2020-10-21,2020-10-20,226,58231,68696,9437,156,120516,5,0.002,0.003,0.483,1997,0.034,142,0.002,55,0.001,6.2,4,6.7,19.3
Buenos Aires,40-44,126926,2020-10-21,2020-10-21,228,54554,63591,8778,276,112297,3,0.004,0.005,0.486,2210,0.041,218,0.004,88,0.002,6.2,4,6.9,17.6
Buenos Aires,45-49,102818,2020-10-21,2020-10-20,223,45636,50271,6908,451,91190,3,0.009,0.01,0.5,2384,0.052,297,0.007,152,0.003,6.2,4.1,6.7,18.4
Buenos Aires,50-54,81871,2020-10-21,2020-10-21,229,37647,38843,5379,654,72854,2,0.015,0.017,0.517,2430,0.065,373,0.01,185,0.005,6.3,4.3,7.5,19.5
Buenos Aires,55-59,64908,2020-10-21,2020-10-21,222,30089,30607,4211,954,57918,1,0.028,0.032,0.52,2670,0.089,485,0.016,261,0.009,6.4,4.4,7.3,18.5
Buenos Aires,60-64,45625,2020-10-21,2020-10-20,223,21119,21664,2840,1508,41127,2,0.063,0.071,0.514,2807,0.133,629,0.03,352,0.017,6.4,4.5,7.1,18.5
Buenos Aires,65-69,32466,2020-10-21,2020-10-21,224,14694,15648,2124,2001,29365,0,0.119,0.136,0.5,2703,0.184,658,0.045,344,0.023,6.7,4.6,6.5,18.5
Buenos Aires,70-74,25025,2020-10-21,2020-10-21,220,10766,12468,1791,2158,22624,0,0.172,0.2,0.476,2816,0.262,648,0.06,317,0.029,6.8,4.6,6.2,17
Buenos Aires,75-79,19568,2020-10-21,2020-10-21,216,7922,10274,1371,2260,17785,1,0.243,0.285,0.445,2496,0.315,542,0.068,229,0.029,6.7,4.3,5.7,15.5
Buenos Aires,80+,38180,2020-10-21,2020-10-21,216,14862,20650,2667,5454,34884,1,0.311,0.367,0.426,5013,0.337,890,0.06,315,0.021,6.4,3.5,4.1,14.2
Buenos Aires,NA,1129,2020-10-20,2020-10-20,175,322,576,231,7,848,0,0.013,0.022,0.38,19,0.059,5,0.016,2,0.006,6.4,4.9,12.8,21.2
CABA,0,2814,2020-10-21,2020-10-20,190,670,2009,135,1,2269,0,0.001,0.001,0.295,333,0.497,5,0.007,0,0,2.6,2.2,1.5,NA
CABA,1-9,23933,2020-10-21,2020-10-20,226,6445,16821,667,2,20652,0,0,0,0.312,781,0.121,15,0.002,9,0.001,3.3,2.4,1.3,8.5
CABA,10-14,11958,2020-10-21,2020-10-20,218,3943,7744,271,0,10135,0,0,0,0.389,313,0.079,4,0.001,2,0.001,3.7,3,2.7,NA
CABA,15-19,17316,2020-10-21,2020-10-20,219,6046,10782,488,1,14473,0,0,0,0.418,451,0.075,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,31878,2020-10-21,2020-10-20,227,10863,20066,948,7,26978,1,0.001,0.001,0.403,729,0.067,17,0.002,5,0,4.5,3.6,4.4,36.3
CABA,25-29,45306,2020-10-21,2020-10-20,227,14965,28808,1533,18,38584,0,0.001,0.001,0.388,1204,0.08,34,0.002,13,0.001,4.5,3.3,5.2,21.4
CABA,30-34,48693,2020-10-21,2020-10-21,226,16063,30871,1757,25,41835,2,0.001,0.002,0.384,1522,0.095,52,0.003,22,0.001,4.8,3.3,6.6,23.1
CABA,35-39,42179,2020-10-21,2020-10-21,228,13912,26731,1536,36,36107,0,0.002,0.003,0.385,1351,0.097,77,0.006,27,0.002,4.8,3.4,6,15.6
CABA,40-44,37873,2020-10-21,2020-10-20,229,12423,24108,1342,53,32398,0,0.004,0.004,0.383,1355,0.109,81,0.007,30,0.002,4.7,3.5,7.7,18.9
CABA,45-49,32845,2020-10-21,2020-10-20,228,11323,20386,1136,106,28104,0,0.009,0.009,0.403,1409,0.124,139,0.012,80,0.007,4.6,3.7,7.9,22.1
CABA,50-54,27690,2020-10-21,2020-10-20,227,9686,17054,950,141,23590,0,0.013,0.015,0.411,1395,0.144,167,0.017,95,0.01,4.8,3.7,7.6,21.2
CABA,55-59,23225,2020-10-21,2020-10-20,224,8013,14450,762,186,19861,0,0.021,0.023,0.403,1364,0.17,194,0.024,107,0.013,5.1,3.8,6.8,22.9
CABA,60-64,18126,2020-10-21,2020-10-20,224,6224,11286,616,282,15314,0,0.041,0.045,0.406,1332,0.214,250,0.04,141,0.023,5.1,4.1,6.8,21.2
CABA,65-69,13791,2020-10-21,2020-10-21,226,4571,8707,513,358,11659,0,0.07,0.078,0.392,1267,0.277,305,0.067,186,0.041,5.5,4,7.5,21.3
CABA,70-74,11150,2020-10-21,2020-10-20,224,3575,7168,407,459,9565,0,0.115,0.128,0.374,1176,0.329,250,0.07,141,0.039,5.5,3.8,6.4,19.5
CABA,75-79,10135,2020-10-21,2020-10-20,220,3165,6575,395,564,8782,0,0.158,0.178,0.36,1170,0.37,264,0.083,154,0.049,5.7,3.8,5.4,16.7
CABA,80+,28383,2020-10-21,2020-10-21,221,8726,18589,1068,2206,24978,0,0.225,0.253,0.349,3418,0.392,557,0.064,233,0.027,5.2,2.7,3.8,14
CABA,NA,310,2020-10-20,2020-09-15,115,45,248,17,6,184,0,0.097,0.133,0.245,8,0.178,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,88,2020-10-20,2020-10-06,54,1,87,0,0,88,0,0,0,0.011,1,1,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,461,2020-10-20,2020-10-13,109,27,428,6,0,448,0,0,0,0.06,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,173,2020-10-20,2020-09-15,74,10,163,0,0,168,0,0,0,0.06,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,297,2020-10-20,2020-10-10,104,18,279,0,0,295,0,0,0,0.061,0,0,0,0,0,0,1.5,3,NA,NA
Catamarca,20-24,723,2020-10-20,2020-10-12,137,46,668,8,0,709,1,0,0,0.065,1,0.022,0,0,0,0,2.4,0.6,NA,NA
Catamarca,25-29,994,2020-10-20,2020-10-12,152,73,908,13,0,969,0,0,0,0.075,1,0.014,0,0,0,0,1.6,-1.8,NA,NA
Catamarca,30-34,1062,2020-10-20,2020-10-08,148,71,983,8,0,1047,0,0,0,0.068,1,0.014,0,0,0,0,20.6,3.1,NA,NA
Catamarca,35-39,910,2020-10-20,2020-10-09,140,55,851,4,0,897,0,0,0,0.061,1,0.018,0,0,0,0,2,-3.7,NA,NA
Catamarca,40-44,864,2020-10-20,2020-10-10,134,71,786,7,0,852,0,0,0,0.083,0,0,0,0,0,0,1.9,-2.6,NA,NA
Catamarca,45-49,646,2020-10-20,2020-10-06,131,44,597,5,0,636,0,0,0,0.069,0,0,0,0,0,0,5.2,1.8,NA,NA
Catamarca,50-54,423,2020-10-20,2020-10-08,129,26,393,4,0,413,0,0,0,0.063,1,0.038,0,0,0,0,4.7,4.7,NA,NA
Catamarca,55-59,319,2020-10-20,2020-10-08,115,14,304,1,0,317,0,0,0,0.044,1,0.071,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,257,2020-10-19,2020-10-15,111,17,237,3,0,251,0,0,0,0.068,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,65-69,167,2020-10-20,2020-10-02,96,12,153,2,0,164,0,0,0,0.073,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,151,2020-10-20,2020-10-05,90,8,143,0,0,151,0,0,0,0.053,1,0.125,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,111,2020-10-20,2020-09-26,76,9,102,0,0,111,0,0,0,0.081,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,152,2020-10-20,2020-09-26,90,5,145,2,0,147,0,0,0,0.034,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,0,644,2020-10-21,2020-10-19,177,34,565,45,0,588,0,0,0,0.058,8,0.235,3,0.088,0,0,3.4,2.9,NA,NA
