residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7218,2020-09-11,2020-09-10,169,1448,5078,692,6,6341,0,0.003,0.004,0.228,352,0.243,47,0.032,19,0.013,4.7,2.9,4.5,19.2
Buenos Aires,1-9,36961,2020-09-11,2020-09-10,182,8152,25983,2825,8,32545,1,0.001,0.001,0.25,661,0.081,45,0.006,15,0.002,5,3.5,4,25.9
Buenos Aires,10-14,15650,2020-09-11,2020-09-10,178,5409,8886,1355,3,13316,0,0,0.001,0.406,248,0.046,14,0.003,5,0.001,5.3,4.1,9,8
Buenos Aires,15-19,29715,2020-09-11,2020-09-10,183,12364,14614,2737,12,25729,0,0.001,0.001,0.481,393,0.032,21,0.002,7,0.001,5.7,4.4,3.3,21.3
Buenos Aires,20-24,67765,2020-09-11,2020-09-10,188,27791,33601,6372,19,59732,1,0.001,0.001,0.465,840,0.03,29,0.001,10,0,6,4.2,4.5,18.8
Buenos Aires,25-29,97581,2020-09-11,2020-09-10,187,39760,48897,8919,33,86809,5,0.001,0.001,0.458,1367,0.034,47,0.001,16,0,6.1,4,3.9,15.9
Buenos Aires,30-34,99787,2020-09-11,2020-09-11,188,40428,50072,9285,49,88744,2,0.001,0.001,0.456,1653,0.041,76,0.002,26,0.001,6.1,3.9,6.5,18.6
Buenos Aires,35-39,91327,2020-09-11,2020-09-10,186,37181,45688,8457,65,81247,1,0.001,0.002,0.458,1648,0.044,103,0.003,37,0.001,6.1,3.8,5.5,16.2
Buenos Aires,40-44,84368,2020-09-11,2020-09-10,188,34665,41914,7788,118,75181,1,0.003,0.003,0.461,1725,0.05,146,0.004,55,0.002,6.2,4,5.8,17.3
Buenos Aires,45-49,67607,2020-09-11,2020-09-10,184,28768,32763,6075,225,60357,1,0.006,0.008,0.477,1823,0.063,216,0.008,106,0.004,6.2,4,6.1,16.9
Buenos Aires,50-54,53624,2020-09-11,2020-09-10,189,23487,25442,4695,308,48047,0,0.011,0.013,0.489,1755,0.075,264,0.011,128,0.005,6.2,4.1,7.2,17.7
Buenos Aires,55-59,42106,2020-09-11,2020-09-10,182,18868,19691,3546,446,37861,1,0.02,0.024,0.498,1906,0.101,329,0.017,173,0.009,6.3,4.3,7,16.8
Buenos Aires,60-64,28827,2020-09-11,2020-09-10,183,12802,13665,2359,617,26053,1,0.041,0.048,0.491,1885,0.147,377,0.029,191,0.015,6.5,4.5,6.4,16.9
Buenos Aires,65-69,20565,2020-09-11,2020-09-10,184,8731,10075,1759,806,18560,0,0.077,0.092,0.47,1807,0.207,443,0.051,219,0.025,6.9,4.6,5.8,16.5
Buenos Aires,70-74,15948,2020-09-11,2020-09-10,180,6349,8243,1356,896,14415,0,0.116,0.141,0.44,1843,0.29,424,0.067,189,0.03,7.1,4.6,5.9,15.6
Buenos Aires,75-79,12781,2020-09-11,2020-09-10,176,4681,7018,1081,890,11574,1,0.154,0.19,0.404,1602,0.342,363,0.078,142,0.03,7,4.2,5.5,14.7
Buenos Aires,80+,26146,2020-09-11,2020-09-10,176,9057,14973,2115,2193,23778,1,0.196,0.242,0.381,3258,0.36,609,0.067,211,0.023,6.3,3.6,3.7,12.5
Buenos Aires,NA,825,2020-09-11,2020-09-08,137,225,409,191,4,618,0,0.01,0.018,0.364,18,0.08,6,0.027,3,0.013,6.9,5,12.2,46.7
CABA,0,2377,2020-09-11,2020-09-10,155,652,1589,136,2,2078,0,0.003,0.003,0.314,315,0.483,1,0.002,0,0,2.7,2.2,0,24.5
CABA,1-9,18015,2020-09-11,2020-09-10,186,5358,12127,530,1,16906,0,0,0,0.317,691,0.129,11,0.002,8,0.001,3.4,2.5,1.4,1
