residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,8281,2020-09-27,2020-09-26,184,1726,5811,743,8,7220,1,0.003,0.005,0.239,390,0.226,57,0.033,22,0.013,4.6,3.2,4.1,17.8
Buenos Aires,1-9,44565,2020-09-27,2020-09-27,198,10123,31282,3149,10,38502,11,0.001,0.001,0.263,743,0.073,51,0.005,17,0.002,5,3.8,2,22.8
Buenos Aires,10-14,19005,2020-09-27,2020-09-27,194,6739,10815,1446,3,15799,5,0,0,0.427,270,0.04,16,0.002,5,0.001,5.2,4.4,7.8,8
Buenos Aires,15-19,36341,2020-09-27,2020-09-27,199,15383,18160,2789,14,31180,9,0.001,0.001,0.493,420,0.027,23,0.001,7,0,5.7,4.5,3,18.9
Buenos Aires,20-24,83554,2020-09-27,2020-09-27,204,35077,42077,6379,28,73760,21,0.001,0.001,0.476,922,0.026,36,0.001,12,0,6,4.2,4.6,18
Buenos Aires,25-29,118685,2020-09-27,2020-09-27,203,49600,60256,8791,39,106030,38,0.001,0.001,0.468,1478,0.03,58,0.001,21,0,6.2,4,4.6,16
Buenos Aires,30-34,121399,2020-09-27,2020-09-27,204,50394,61509,9453,58,108332,43,0.001,0.001,0.465,1781,0.035,88,0.002,30,0.001,6.2,3.9,6,19.1
Buenos Aires,35-39,110748,2020-09-27,2020-09-27,202,46217,55904,8603,82,98877,24,0.001,0.002,0.467,1811,0.039,116,0.003,39,0.001,6.2,3.9,5.9,15.3
Buenos Aires,40-44,102798,2020-09-27,2020-09-27,204,43279,51622,7871,160,91954,26,0.003,0.004,0.471,1950,0.045,178,0.004,66,0.002,6.2,4,7.1,16.9
Buenos Aires,45-49,82419,2020-09-27,2020-09-27,199,35927,40363,6099,292,73932,30,0.007,0.008,0.486,2040,0.057,248,0.007,122,0.003,6.2,4,6.3,16.4
