residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2971,2020-07-06,2020-07-06,103,316,2333,322,0,2647,0,0,0,0.119,113,0.358,11,0.035,4,0.013,4.1,2.3,2.7,NaN
Buenos Aires,1-9,12916,2020-07-06,2020-07-06,116,1612,10216,1088,3,11794,0,0.001,0.002,0.137,264,0.164,14,0.009,2,0.001,4.5,2.7,4,37.7
Buenos Aires,10-14,4187,2020-07-06,2020-07-05,111,915,2848,424,1,3747,0,0.001,0.001,0.244,106,0.116,5,0.005,2,0.002,5,3.5,3,8
Buenos Aires,15-19,6235,2020-07-06,2020-07-06,115,1764,3858,613,2,5602,0,0.001,0.001,0.315,150,0.085,4,0.002,0,0,5.6,4.2,2.5,13
Buenos Aires,20-24,12965,2020-07-06,2020-07-06,122,3571,8024,1370,0,11559,0,0,0,0.309,374,0.105,16,0.004,3,0.001,5.4,3.9,3.7,NaN
Buenos Aires,25-29,19535,2020-07-06,2020-07-06,119,5081,12169,2285,8,17190,0,0.001,0.002,0.296,591,0.116,17,0.003,4,0.001,5.5,3.9,2.3,8.3
Buenos Aires,30-34,20447,2020-07-06,2020-07-06,121,5169,12939,2339,6,18064,0,0.001,0.001,0.286,665,0.129,25,0.005,6,0.001,5.4,3.7,4.4,11
Buenos Aires,35-39,18734,2020-07-06,2020-07-06,119,4533,11962,2239,10,16440,0,0.001,0.002,0.276,566,0.125,21,0.005,5,0.001,5.6,3.8,5.2,17.4
Buenos Aires,40-44,17269,2020-07-06,2020-07-06,121,4260,10970,2039,11,15195,0,0.002,0.003,0.28,586,0.138,44,0.01,14,0.003,5.7,3.9,6,14.4
Buenos Aires,45-49,13969,2020-07-06,2020-07-06,117,3611,8714,1644,31,12294,0,0.006,0.009,0.294,580,0.161,57,0.016,28,0.008,5.5,3.9,5.9,13.6
Buenos Aires,50-54,11237,2020-07-06,2020-07-06,122,2952,7019,1266,36,9947,0,0.009,0.012,0.297,524,0.178,59,0.02,24,0.008,5.7,4,6,13.7
Buenos Aires,55-59,8880,2020-07-06,2020-07-06,116,2244,5682,954,39,7899,0,0.012,0.017,0.284,475,0.212,71,0.032,27,0.012,6.1,4.2,6,11.8
Buenos Aires,60-64,6579,2020-07-06,2020-07-06,116,1508,4435,636,63,5918,0,0.029,0.042,0.255,433,0.287,83,0.055,36,0.024,6.2,4.4,5.5,12
Buenos Aires,65-69,5312,2020-07-06,2020-07-06,117,1054,3799,459,75,4839,0,0.05,0.071,0.218,358,0.34,85,0.081,44,0.042,6.7,4.4,4.2,14.5
Buenos Aires,70-74,4570,2020-07-06,2020-07-06,112,788,3335,447,82,4113,0,0.066,0.104,0.192,327,0.415,78,0.099,29,0.037,6.9,4.4,5.6,15.4
Buenos Aires,75-79,4249,2020-07-06,2020-07-06,109,651,3230,368,106,3869,0,0.104,0.163,0.168,286,0.439,80,0.123,33,0.051,6.8,4.4,4.9,9.9
Buenos Aires,80+,9364,2020-07-06,2020-07-06,109,1262,7248,854,275,8484,0,0.13,0.218,0.149,583,0.462,129,0.102,41,0.032,6.5,3.5,3.3,11.8
Buenos Aires,NA,239,2020-07-06,2020-07-03,71,32,151,56,1,182,0,0.011,0.031,0.176,4,0.125,0,0,0,0,7,5.7,NaN,NaN
CABA,0,1248,2020-07-06,2020-07-05,98,330,810,108,0,1137,0,0,0,0.29,168,0.509,1,0.003,0,0,2.5,2.1,0,NaN
CABA,1-9,7985,2020-07-06,2020-07-06,119,2338,5146,501,0,7473,0,0,0,0.313,407,0.174,3,0.001,2,0.001,3.4,2.6,0,NaN
CABA,10-14,3415,2020-07-06,2020-07-06,111,1359,1853,203,0,3210,0,0,0,0.423,189,0.139,0,0,0,0,3.6,3.1,NaN,NaN
CABA,15-19,4108,2020-07-06,2020-07-06,113,1744,2163,201,0,3904,0,0,0,0.447,260,0.149,4,0.002,0,0,4.5,3.7,2.5,NaN
CABA,20-24,7049,2020-07-06,2020-07-06,120,2769,3843,437,0,6600,0,0,0,0.42,394,0.142,9,0.003,2,0.001,4.3,3.8,4.8,NaN
CABA,25-29,9883,2020-07-06,2020-07-06,120,3495,5616,772,0,9098,0,0,0,0.384,612,0.175,13,0.004,4,0.001,4.4,3.6,3.8,NaN
CABA,30-34,10547,2020-07-06,2020-07-06,119,3550,6207,790,4,9743,0,0.001,0.001,0.364,735,0.207,18,0.005,7,0.002,4.6,3.7,4.7,11
CABA,35-39,8913,2020-07-06,2020-07-05,122,2952,5286,674,7,8229,1,0.002,0.002,0.359,606,0.205,28,0.009,7,0.002,4.8,3.9,4.8,13.2
CABA,40-44,7688,2020-07-06,2020-07-06,121,2562,4516,610,10,7068,0,0.003,0.004,0.362,560,0.219,36,0.014,13,0.005,4.6,3.7,6.9,18.1
CABA,45-49,6582,2020-07-06,2020-07-06,123,2347,3756,479,20,6089,0,0.007,0.009,0.385,585,0.249,48,0.02,24,0.01,4.5,3.8,6,15.6
CABA,50-54,5551,2020-07-06,2020-07-06,120,1969,3160,422,24,5125,0,0.01,0.012,0.384,487,0.247,53,0.027,27,0.014,5,4,7.3,19.9
CABA,55-59,4641,2020-07-06,2020-07-06,116,1584,2678,379,36,4262,0,0.018,0.023,0.372,498,0.314,65,0.041,37,0.023,5.1,4.2,6.7,18.2
CABA,60-64,3465,2020-07-06,2020-07-06,117,1098,2086,281,42,3179,0,0.03,0.038,0.345,386,0.352,54,0.049,29,0.026,5.2,4.1,4.7,14.1
CABA,65-69,2752,2020-07-06,2020-07-06,119,816,1698,238,52,2513,0,0.049,0.064,0.325,396,0.485,76,0.093,44,0.054,5.7,4.3,4.9,16.4
CABA,70-74,2440,2020-07-06,2020-07-06,117,644,1601,195,55,2241,0,0.066,0.085,0.287,331,0.514,71,0.11,37,0.057,5.3,4,5,14.1
CABA,75-79,2450,2020-07-06,2020-07-05,113,612,1617,221,69,2224,0,0.083,0.113,0.275,306,0.5,70,0.114,32,0.052,5.1,3.6,4.4,15.4
CABA,80+,7227,2020-07-06,2020-07-06,113,1698,4988,541,267,6682,0,0.119,0.157,0.254,843,0.496,131,0.077,37,0.022,4.7,2.9,2.6,11.2
CABA,NA,153,2020-07-01,2020-07-03,56,22,71,60,1,91,0,0.012,0.045,0.242,6,0.273,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,20-24,94,2020-07-06,2020-06-20,40,4,90,0,0,94,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,71,2020-07-06,2020-05-26,37,1,70,0,0,71,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,54,2020-07-05,2020-05-26,33,1,52,1,0,53,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,56,2020-07-06,2020-07-03,29,1,52,3,0,53,0,0,0,0.019,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,46,2020-07-05,2020-05-21,32,1,44,1,0,45,0,0,0,0.022,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,304,2020-07-05,2020-07-05,84,11,252,41,0,263,0,0,0,0.042,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1136,2020-07-06,2020-07-04,104,54,968,114,0,1022,0,0,0,0.053,3,0.056,0,0,0,0,6.3,5.2,NaN,NaN
Chaco,10-14,332,2020-07-06,2020-07-05,90,47,255,30,1,302,0,0.013,0.021,0.156,2,0.043,0,0,0,0,7.6,5,NaN,24
Chaco,15-19,578,2020-07-06,2020-07-05,89,144,383,51,0,527,0,0,0,0.273,8,0.056,3,0.021,1,0.007,6.7,5.3,2.3,NaN
Chaco,20-24,1084,2020-07-06,2020-07-05,103,193,802,89,0,995,0,0,0,0.194,9,0.047,4,0.021,1,0.005,6.8,5.7,13,NaN
Chaco,25-29,1716,2020-07-06,2020-07-04,111,279,1324,113,1,1603,0,0.003,0.004,0.174,9,0.032,6,0.022,1,0.004,6.9,5.3,5.2,26
Chaco,30-34,1778,2020-07-06,2020-07-04,114,281,1381,116,3,1661,0,0.008,0.011,0.169,10,0.036,4,0.014,1,0.004,6.1,4.8,5,19.7
Chaco,35-39,1578,2020-07-06,2020-07-03,114,245,1232,101,4,1475,0,0.012,0.016,0.166,12,0.049,8,0.033,2,0.008,6.3,5,7.2,19
Chaco,40-44,1393,2020-07-06,2020-07-03,110,224,1083,86,1,1307,0,0.003,0.004,0.171,17,0.076,6,0.027,1,0.004,6,4.8,6.6,6
Chaco,45-49,1049,2020-07-06,2020-07-04,109,193,794,62,6,985,0,0.024,0.031,0.196,19,0.098,10,0.052,4,0.021,7.5,5.3,5.4,14.6
Chaco,50-54,925,2020-07-06,2020-07-03,108,175,689,61,9,864,0,0.038,0.051,0.203,25,0.143,11,0.063,6,0.034,8.4,6.5,8,16.7
Chaco,55-59,722,2020-07-06,2020-07-04,107,158,521,43,12,678,0,0.06,0.076,0.233,27,0.171,24,0.152,12,0.076,7.6,5.6,7,16.6
Chaco,60-64,520,2020-07-05,2020-07-04,105,116,375,29,14,491,0,0.097,0.121,0.236,31,0.267,20,0.172,8,0.069,6.3,4.8,4.2,15
Chaco,65-69,430,2020-07-05,2020-07-03,92,82,325,23,16,407,0,0.152,0.195,0.201,26,0.317,16,0.195,5,0.061,6.8,4.9,6,14.9
Chaco,70-74,276,2020-07-05,2020-07-03,92,47,212,17,15,259,0,0.234,0.319,0.181,21,0.447,12,0.255,8,0.17,7.2,5.9,5.4,9
