residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5956,2020-08-25,2020-08-24,153,1088,4266,602,2,5287,0,0.001,0.002,0.206,287,0.264,41,0.038,17,0.016,4.8,2.7,3.4,14
Buenos Aires,1-9,29454,2020-08-25,2020-08-24,165,6011,20976,2467,6,26399,0,0.001,0.001,0.228,550,0.091,37,0.006,11,0.002,5.1,3.2,4.1,26.4
Buenos Aires,10-14,12166,2020-08-25,2020-08-24,161,4002,6979,1185,2,10615,0,0,0,0.377,218,0.054,10,0.002,4,0.001,5.3,3.8,11,8
Buenos Aires,15-19,22050,2020-08-25,2020-08-24,166,8746,10951,2353,9,19261,0,0.001,0.001,0.454,338,0.039,14,0.002,5,0.001,5.9,4.2,3.6,22.7
Buenos Aires,20-24,49500,2020-08-25,2020-08-24,171,19141,24658,5700,13,43172,1,0.001,0.001,0.443,748,0.039,24,0.001,7,0,6.1,4.1,4.5,17.3
Buenos Aires,25-29,72169,2020-08-25,2020-08-24,170,27754,36295,8115,29,63340,5,0.001,0.001,0.438,1213,0.044,39,0.001,11,0,6.2,4,3.2,14.6
Buenos Aires,30-34,73665,2020-08-29,2020-08-24,172,28109,37016,8540,31,64424,0,0.001,0.001,0.436,1423,0.051,58,0.002,18,0.001,6.2,3.9,6.7,15.8
Buenos Aires,35-39,67386,2020-08-25,2020-08-24,169,25612,34090,7684,47,59073,0,0.001,0.002,0.434,1368,0.053,79,0.003,28,0.001,6.2,3.9,5.4,14.5
Buenos Aires,40-44,61900,2020-08-25,2020-08-24,171,23802,31073,7025,84,54335,0,0.003,0.004,0.438,1463,0.061,117,0.005,38,0.002,6.3,4,5.8,17.2
Buenos Aires,45-49,49550,2020-08-25,2020-08-24,167,19799,24309,5442,161,43640,0,0.006,0.008,0.454,1526,0.077,163,0.008,80,0.004,6.2,4.1,5.8,16
Buenos Aires,50-54,39343,2020-08-25,2020-08-24,172,16218,18921,4204,203,34815,0,0.01,0.013,0.466,1436,0.089,186,0.011,84,0.005,6.3,4.2,6.7,16.2
Buenos Aires,55-59,30849,2020-08-25,2020-08-24,165,12985,14641,3223,297,27361,0,0.018,0.023,0.475,1482,0.114,237,0.018,123,0.009,6.4,4.3,6.2,15.4
Buenos Aires,60-64,21057,2020-08-25,2020-08-24,166,8643,10357,2057,392,18843,0,0.037,0.045,0.459,1413,0.163,271,0.031,135,0.016,6.6,4.6,5.8,16.2
Buenos Aires,65-69,15274,2020-08-25,2020-08-24,167,5841,7897,1536,537,13643,0,0.073,0.092,0.428,1312,0.225,290,0.05,153,0.026,7,4.6,5.6,16.4
Buenos Aires,70-74,12000,2020-08-25,2020-08-24,163,4264,6566,1170,607,10737,0,0.112,0.142,0.397,1313,0.308,294,0.069,131,0.031,7.2,4.6,6.2,15.8
Buenos Aires,75-79,9985,2020-08-25,2020-08-24,159,3287,5766,931,615,8992,1,0.146,0.187,0.366,1178,0.358,266,0.081,103,0.031,7.1,4.3,5.2,13.7
Buenos Aires,80+,21032,2020-08-25,2020-08-24,159,6503,12714,1814,1474,19088,1,0.177,0.227,0.341,2364,0.364,445,0.068,150,0.023,6.4,3.5,3.6,12.4
Buenos Aires,NA,682,2020-08-25,2020-08-24,121,166,341,175,1,496,0,0.003,0.006,0.335,15,0.09,5,0.03,2,0.012,7.1,5.3,12.8,31
CABA,0,2152,2020-08-25,2020-08-23,144,609,1321,222,0,1900,0,0,0,0.321,295,0.484,1,0.002,0,0,3,2.2,0,NaN
CABA,1-9,15500,2020-08-25,2020-08-24,169,4705,10018,777,0,14607,0,0,0,0.322,624,0.133,9,0.002,6,0.001,3.4,2.6,0.3,NaN
CABA,10-14,7174,2020-08-25,2020-08-24,161,2774,4047,353,0,6789,0,0,0,0.409,266,0.096,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,9368,2020-08-25,2020-08-24,163,3887,4986,495,0,8824,0,0,0,0.441,387,0.1,10,0.003,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,17204,2020-08-25,2020-08-24,170,6779,9407,1018,2,16087,0,0,0,0.421,628,0.093,13,0.002,4,0.001,4.3,3.6,3.8,16
CABA,25-29,24777,2020-08-25,2020-08-24,170,9260,13732,1785,12,22826,0,0.001,0.001,0.406,1028,0.111,28,0.003,9,0.001,4.3,3.4,4.5,20.1
CABA,30-34,26848,2020-08-25,2020-08-24,169,10006,14840,2002,12,24669,0,0.001,0.001,0.406,1257,0.126,34,0.003,15,0.001,4.7,3.4,6.1,20.6
CABA,35-39,22708,2020-08-25,2020-08-24,171,8355,12713,1640,21,20921,0,0.002,0.003,0.399,1067,0.128,56,0.007,16,0.002,4.8,3.6,5.8,15.2
CABA,40-44,20203,2020-08-25,2020-08-24,172,7396,11265,1542,33,18529,0,0.004,0.004,0.399,1075,0.145,64,0.009,24,0.003,4.7,3.6,6.9,19.6
CABA,45-49,17457,2020-08-25,2020-08-24,172,6733,9448,1276,52,16054,0,0.006,0.008,0.419,1088,0.162,100,0.015,55,0.008,4.6,3.8,6.9,19
CABA,50-54,14665,2020-08-25,2020-08-24,170,5736,7867,1062,75,13509,0,0.011,0.013,0.425,1017,0.177,115,0.02,59,0.01,4.9,3.8,7.7,22.1
CABA,55-59,12258,2020-08-25,2020-08-24,166,4703,6725,830,83,11356,0,0.015,0.018,0.414,969,0.206,127,0.027,68,0.014,5,3.9,6.6,22.4
CABA,60-64,9204,2020-08-25,2020-08-24,167,3541,5021,642,127,8499,0,0.03,0.036,0.417,930,0.263,157,0.044,88,0.025,5.1,4.1,5.4,17.3
CABA,65-69,7064,2020-08-25,2020-08-24,169,2596,3988,480,162,6512,0,0.053,0.062,0.399,866,0.334,182,0.07,108,0.042,5.7,4.3,7.1,19.9
CABA,70-74,5862,2020-08-25,2020-08-24,167,2008,3429,425,202,5350,0,0.083,0.101,0.375,747,0.372,151,0.075,82,0.041,5.4,3.8,5.8,17.2
CABA,75-79,5609,2020-08-25,2020-08-24,163,1862,3306,441,220,5107,0,0.096,0.118,0.365,732,0.393,160,0.086,83,0.045,5.6,3.8,4.7,15.8
CABA,80+,16931,2020-08-25,2020-08-24,164,5712,9996,1223,1016,15561,0,0.147,0.178,0.367,2285,0.4,354,0.062,129,0.023,5.1,2.7,3.4,12.9
CABA,NA,247,2020-08-25,2020-08-23,90,37,121,89,1,154,0,0.008,0.027,0.24,7,0.189,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,99,2020-08-24,2020-06-25,51,5,91,3,0,96,0,0,0,0.052,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,94,2020-08-24,2020-08-14,50,2,92,0,0,94,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,245,2020-08-25,2020-08-05,82,8,236,1,0,244,0,0,0,0.033,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,371,2020-08-24,2020-07-01,95,10,361,0,0,371,0,0,0,0.027,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,379,2020-08-24,2020-07-07,96,5,369,5,0,372,0,0,0,0.013,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,336,2020-08-24,2020-07-12,81,5,330,1,0,335,0,0,0,0.015,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,320,2020-08-24,2020-08-15,77,12,303,5,0,315,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,239,2020-08-24,2020-07-31,73,6,230,3,0,235,0,0,0,0.026,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,153,2020-08-24,2020-08-18,71,4,146,3,0,150,0,0,0,0.027,0,0,0,0,0,0,0.5,-0.5,NaN,NaN
Catamarca,55-59,135,2020-08-24,2020-07-20,63,1,134,0,0,135,0,0,0,0.007,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,60-64,115,2020-08-22,2020-07-19,64,1,113,1,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
