residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4708,2020-08-05,2020-08-05,133,745,3425,538,2,4168,0,0.002,0.003,0.179,232,0.311,31,0.042,14,0.019,4.6,2.5,2.3,14
Buenos Aires,1-9,22325,2020-08-05,2020-08-05,145,4022,15972,2331,4,19963,0,0.001,0.001,0.201,439,0.109,27,0.007,6,0.001,4.8,3,3.5,28.5
Buenos Aires,10-14,8853,2020-08-05,2020-08-05,141,2609,5011,1233,2,7604,0,0.001,0.001,0.343,178,0.068,7,0.003,3,0.001,5.2,3.7,2.2,8
Buenos Aires,15-19,14903,2020-08-05,2020-08-05,146,5316,7281,2306,5,12576,0,0.001,0.001,0.423,279,0.052,12,0.002,4,0.001,5.7,4.2,4.2,20.4
Buenos Aires,20-24,32439,2020-08-05,2020-08-05,152,11402,16076,4960,5,27431,1,0,0,0.416,620,0.054,19,0.002,6,0.001,5.8,4.1,3.2,6.4
Buenos Aires,25-29,47775,2020-08-05,2020-08-05,149,16608,24127,7038,18,40671,2,0.001,0.001,0.408,1008,0.061,30,0.002,9,0.001,5.9,4,3.2,12
Buenos Aires,30-34,48814,2020-08-29,2020-08-05,152,16807,24786,7221,12,41531,0,0,0.001,0.405,1151,0.068,48,0.003,17,0.001,5.9,3.9,7,11.8
Buenos Aires,35-39,44440,2020-08-05,2020-08-05,149,15101,22900,6439,27,37939,0,0.001,0.002,0.398,1090,0.072,52,0.003,14,0.001,5.9,3.8,5.4,16.2
Buenos Aires,40-44,40882,2020-08-05,2020-08-05,151,14157,20696,6029,37,34809,0,0.002,0.003,0.407,1155,0.082,90,0.006,32,0.002,6,4,6.2,17.6
Buenos Aires,45-49,32740,2020-08-05,2020-08-05,147,11819,16276,4645,87,28057,0,0.005,0.007,0.421,1180,0.1,122,0.01,57,0.005,6,4,6.4,14.6
Buenos Aires,50-54,26137,2020-08-05,2020-08-05,152,9751,12744,3642,95,22469,0,0.007,0.01,0.434,1071,0.11,138,0.014,61,0.006,6.2,4.2,6.2,15.8
Buenos Aires,55-59,20441,2020-08-05,2020-08-05,145,7612,10112,2717,146,17696,0,0.014,0.019,0.43,1080,0.142,155,0.02,72,0.009,6.3,4.3,5.8,13.3
Buenos Aires,60-64,14185,2020-08-05,2020-08-05,146,5029,7383,1773,175,12386,0,0.026,0.035,0.406,965,0.192,180,0.036,91,0.018,6.5,4.5,5.8,14.8
Buenos Aires,65-69,10621,2020-08-05,2020-08-05,147,3511,5871,1239,259,9366,0,0.055,0.074,0.375,883,0.251,202,0.058,105,0.03,7.1,4.6,5,14.2
Buenos Aires,70-74,8588,2020-08-05,2020-08-05,142,2545,5054,989,292,7585,0,0.083,0.115,0.336,863,0.339,195,0.077,84,0.033,7.1,4.5,5.1,15.3
Buenos Aires,75-79,7442,2020-08-05,2020-08-05,139,2047,4623,771,300,6658,1,0.106,0.147,0.307,742,0.362,169,0.083,66,0.032,7.2,4.3,5.1,12.3
Buenos Aires,80+,16163,2020-08-05,2020-08-05,139,4168,10378,1617,806,14517,0,0.139,0.193,0.287,1534,0.368,292,0.07,83,0.02,6.5,3.5,3.2,12.3
Buenos Aires,NA,492,2020-08-05,2020-08-03,101,108,262,122,1,369,0,0.004,0.009,0.293,9,0.083,3,0.028,1,0.009,6.7,5,14,31
CABA,0,1786,2020-08-05,2020-08-05,125,520,1077,189,0,1595,0,0,0,0.326,261,0.502,1,0.002,0,0,2.7,2.1,0,NaN
CABA,1-9,12624,2020-08-05,2020-08-04,149,3893,7980,751,0,11862,0,0,0,0.328,547,0.141,5,0.001,4,0.001,3.5,2.6,0,NaN
CABA,10-14,5597,2020-08-05,2020-08-05,141,2276,3024,297,0,5299,0,0,0,0.43,242,0.106,1,0,0,0,3.6,3.1,0,NaN
CABA,15-19,7060,2020-08-05,2020-08-05,143,3018,3646,396,0,6659,0,0,0,0.453,342,0.113,8,0.003,3,0.001,4.2,3.5,1.7,NaN
CABA,20-24,12717,2020-08-05,2020-08-05,150,5148,6758,811,2,11893,0,0,0,0.433,564,0.11,12,0.002,3,0.001,4.3,3.8,4,16
CABA,25-29,18272,2020-08-05,2020-08-05,150,7002,9877,1393,3,16867,0,0,0,0.415,915,0.131,24,0.003,6,0.001,4.4,3.5,4.7,21.7
CABA,30-34,19562,2020-08-05,2020-08-05,149,7381,10660,1521,7,18025,0,0.001,0.001,0.409,1108,0.15,28,0.004,11,0.001,4.6,3.5,6.4,12.6
CABA,35-39,16648,2020-08-05,2020-08-05,151,6246,9182,1220,16,15418,0,0.002,0.003,0.405,931,0.149,49,0.008,14,0.002,4.8,3.7,5.8,16.1
CABA,40-44,14502,2020-08-05,2020-08-05,152,5420,7930,1152,24,13337,0,0.004,0.004,0.406,903,0.167,51,0.009,17,0.003,4.7,3.6,7.2,14.9
CABA,45-49,12627,2020-08-05,2020-08-05,153,4985,6690,952,36,11661,0,0.006,0.007,0.427,928,0.186,74,0.015,39,0.008,4.6,3.8,6.5,19.8
CABA,50-54,10524,2020-08-05,2020-08-04,150,4183,5533,808,51,9712,0,0.01,0.012,0.431,792,0.189,90,0.022,42,0.01,5,3.9,7.9,21.6
CABA,55-59,8838,2020-08-05,2020-08-05,146,3398,4760,680,64,8157,0,0.016,0.019,0.417,801,0.236,101,0.03,55,0.016,5,3.9,7.1,21.7
CABA,60-64,6671,2020-08-05,2020-08-05,147,2554,3626,491,87,6175,0,0.029,0.034,0.414,714,0.28,113,0.044,63,0.025,5,4,5.3,15.7
CABA,65-69,5113,2020-08-05,2020-08-05,149,1884,2825,404,122,4707,0,0.053,0.065,0.4,708,0.376,136,0.072,78,0.041,5.9,4.3,6.8,19.1
CABA,70-74,4329,2020-08-05,2020-08-05,147,1466,2511,352,139,3973,0,0.076,0.095,0.369,593,0.405,116,0.079,60,0.041,5.3,3.8,5.3,15.8
CABA,75-79,4215,2020-08-05,2020-08-05,143,1405,2445,365,163,3846,0,0.092,0.116,0.365,591,0.421,122,0.087,66,0.047,5.3,3.6,4.4,14.4
CABA,80+,12653,2020-08-05,2020-08-05,144,4212,7401,1040,662,11608,0,0.126,0.157,0.363,1769,0.42,269,0.064,83,0.02,5.2,2.7,2.9,12.2
CABA,NA,203,2020-08-05,2020-08-05,78,27,104,72,1,129,0,0.01,0.037,0.209,7,0.259,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,68,2020-08-04,2020-06-25,38,5,60,3,0,65,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,67,2020-07-29,2020-06-05,36,2,65,0,0,67,0,0,0,0.03,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,182,2020-08-04,2020-07-03,63,9,172,1,0,181,0,0,0,0.05,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,275,2020-08-04,2020-07-01,76,8,267,0,0,275,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,294,2020-08-04,2020-07-07,76,5,283,6,0,287,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,269,2020-08-04,2020-07-12,64,5,264,0,0,269,0,0,0,0.019,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,245,2020-08-04,2020-08-03,61,12,224,9,0,236,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,187,2020-08-04,2020-07-31,55,6,177,4,0,183,0,0,0,0.033,0,0,0,0,0,0,2.5,0.5,NaN,NaN
Catamarca,50-54,112,2020-08-04,2020-07-07,53,3,107,2,0,110,0,0,0,0.027,0,0,0,0,0,0,1,-1,NaN,NaN
Catamarca,55-59,97,2020-08-05,2020-07-20,46,1,94,2,0,95,0,0,0,0.011,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,59,2020-08-04,2020-06-03,43,3,56,0,0,59,0,0,0,0.051,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,41,2020-08-04,2020-08-03,36,1,40,0,0,41,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,435,2020-08-05,2020-08-03,113,16,374,45,0,390,0,0,0,0.041,3,0.188,1,0.062,0,0,6.6,4.8,NaN,NaN
Chaco,1-9,1703,2020-08-05,2020-08-04,134,111,1499,93,0,1610,0,0,0,0.069,4,0.036,0,0,0,0,4.8,4.1,NaN,NaN
Chaco,10-14,640,2020-08-05,2020-08-03,121,92,523,25,1,615,0,0.009,0.011,0.15,3,0.033,0,0,0,0,6.2,4.3,NaN,24
Chaco,15-19,1156,2020-08-04,2020-08-04,118,241,847,68,0,1088,0,0,0,0.222,11,0.046,5,0.021,1,0.004,6,5.2,3.4,NaN
Chaco,20-24,2170,2020-08-05,2020-08-04,133,357,1704,109,0,2061,0,0,0,0.173,12,0.034,5,0.014,1,0.003,5.9,5.1,12.5,NaN
Chaco,25-29,3097,2020-08-04,2020-08-04,140,484,2451,162,1,2934,0,0.002,0.002,0.165,13,0.027,7,0.014,2,0.004,6.6,5.6,5.2,26
Chaco,30-34,3097,2020-08-04,2020-08-04,143,418,2518,161,3,2932,0,0.005,0.007,0.143,16,0.038,9,0.022,1,0.002,5.6,4.6,9.4,19.7
Chaco,35-39,2754,2020-08-05,2020-08-03,144,408,2203,143,7,2608,0,0.013,0.017,0.156,24,0.059,16,0.039,4,0.01,5.7,5,6.8,15.1
Chaco,40-44,2380,2020-08-04,2020-08-02,139,363,1901,116,0,2264,0,0,0,0.16,26,0.072,15,0.041,2,0.006,5.7,4.7,5.5,NaN
Chaco,45-49,1806,2020-08-04,2020-08-04,138,315,1399,92,11,1712,0,0.027,0.035,0.184,34,0.108,18,0.057,8,0.025,6.3,4.9,5,14.6
Chaco,50-54,1553,2020-08-05,2020-08-01,138,268,1188,97,12,1455,0,0.033,0.045,0.184,49,0.183,29,0.108,13,0.049,7.5,6.1,6.7,17
Chaco,55-59,1184,2020-08-04,2020-08-04,136,247,891,46,14,1137,0,0.048,0.057,0.217,42,0.17,34,0.138,17,0.069,6.5,5.2,7,17.5
Chaco,60-64,881,2020-08-04,2020-08-02,135,180,657,44,18,836,0,0.08,0.1,0.215,48,0.267,33,0.183,14,0.078,6,5.2,5.1,16.2
Chaco,65-69,691,2020-08-04,2020-08-04,122,121,535,35,22,655,0,0.141,0.182,0.185,50,0.413,33,0.273,12,0.099,6.1,4.6,5.3,13.6
Chaco,70-74,446,2020-08-04,2020-08-01,122,68,356,22,20,424,0,0.222,0.294,0.16,33,0.485,20,0.294,12,0.176,6.4,5.2,4.3,9.3
Chaco,75-79,360,2020-08-04,2020-08-02,110,62,283,15,18,345,0,0.234,0.29,0.18,34,0.548,17,0.274,6,0.097,6.6,5.1,4.2,12.7
