residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,9241,2020-10-13,2020-10-13,199,1928,6524,789,12,7981,0,0.004,0.006,0.242,432,0.224,56,0.029,22,0.011,4.4,3.3,4,17.8
Buenos Aires,1-9,52019,2020-10-13,2020-10-13,214,11936,36608,3474,11,44295,1,0.001,0.001,0.269,822,0.069,60,0.005,19,0.002,5,4,3.5,24.6
Buenos Aires,10-14,22197,2020-10-13,2020-10-13,210,8005,12660,1532,5,18112,0,0.001,0.001,0.442,293,0.037,17,0.002,5,0.001,5.1,4.6,7.3,23
Buenos Aires,15-19,42757,2020-10-13,2020-10-13,215,18289,21463,3005,25,36055,0,0.001,0.001,0.507,450,0.025,25,0.001,8,0,5.7,4.6,4,19.5
Buenos Aires,20-24,97805,2020-10-13,2020-10-13,220,41498,49656,6650,42,85222,1,0.001,0.001,0.487,988,0.024,43,0.001,14,0,5.9,4.2,5.4,18.4
Buenos Aires,25-29,137670,2020-10-13,2020-10-13,219,58348,69983,9334,59,121564,5,0.001,0.001,0.48,1565,0.027,64,0.001,24,0,6.1,4,4.2,17.4
Buenos Aires,30-34,140623,2020-10-13,2020-10-13,220,59182,71590,9849,90,124708,2,0.001,0.002,0.475,1906,0.032,97,0.002,33,0.001,6.2,3.9,7.4,20.2
Buenos Aires,35-39,128067,2020-10-13,2020-10-13,218,54372,64646,9047,143,113633,2,0.002,0.003,0.478,1937,0.036,131,0.002,51,0.001,6.2,3.9,6.1,19.2
Buenos Aires,40-44,118986,2020-10-13,2020-10-13,220,50891,59723,8370,265,105750,2,0.004,0.005,0.481,2129,0.042,208,0.004,83,0.002,6.2,4,6.9,17.7
Buenos Aires,45-49,96231,2020-10-13,2020-10-13,215,42558,47051,6620,422,85660,2,0.009,0.01,0.497,2280,0.054,283,0.007,143,0.003,6.2,4.1,6.6,18.3
