residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,6695,2020-09-03,2020-09-03,161,1304,4738,653,4,5902,0,0.002,0.003,0.221,324,0.248,47,0.036,19,0.015,4.8,2.7,4.5,29
Buenos Aires,1-9,33748,2020-09-03,2020-09-03,174,7244,23737,2766,7,29868,1,0.001,0.001,0.243,621,0.086,41,0.006,13,0.002,5,3.3,4.2,29.3
Buenos Aires,10-14,14124,2020-09-03,2020-09-03,170,4803,7976,1345,2,12086,0,0,0,0.397,239,0.05,13,0.003,5,0.001,5.3,3.9,9,8
Buenos Aires,15-19,26298,2020-09-03,2020-09-03,175,10755,12825,2718,11,22709,0,0.001,0.001,0.474,373,0.035,18,0.002,5,0,5.8,4.3,3.7,19.5
Buenos Aires,20-24,59939,2020-09-03,2020-09-03,180,23954,29358,6626,15,52122,1,0,0.001,0.46,803,0.034,25,0.001,8,0,6,4.1,4.5,16.3
Buenos Aires,25-29,86750,2020-09-03,2020-09-03,179,34605,42950,9190,32,76188,5,0.001,0.001,0.454,1303,0.038,45,0.001,14,0,6.1,4,3.8,15
Buenos Aires,30-34,88454,2020-09-03,2020-09-03,180,34988,43785,9681,38,77527,0,0.001,0.001,0.451,1573,0.045,68,0.002,24,0.001,6.2,3.9,6.4,16.4
Buenos Aires,35-39,81013,2020-09-03,2020-09-03,178,32132,40204,8677,62,71148,0,0.002,0.002,0.452,1534,0.048,91,0.003,31,0.001,6.2,3.9,5.5,16.4
Buenos Aires,40-44,74450,2020-09-03,2020-09-03,180,29932,36694,7824,102,65612,0,0.003,0.003,0.456,1612,0.054,132,0.004,48,0.002,6.2,4,6,17.6
Buenos Aires,45-49,59534,2020-09-03,2020-09-03,176,24736,28588,6210,200,52476,0,0.006,0.008,0.471,1697,0.069,197,0.008,97,0.004,6.2,4,6,16.4
Buenos Aires,50-54,47273,2020-09-03,2020-09-03,181,20351,22242,4680,262,41972,0,0.01,0.013,0.485,1609,0.079,226,0.011,108,0.005,6.3,4.1,7.2,17.6
Buenos Aires,55-59,37123,2020-09-03,2020-09-03,174,16290,17255,3578,385,33057,0,0.019,0.024,0.493,1710,0.105,284,0.017,148,0.009,6.3,4.3,6.9,16.3
Buenos Aires,60-64,25320,2020-09-03,2020-09-03,175,10967,12037,2315,501,22697,1,0.038,0.046,0.483,1675,0.153,323,0.029,162,0.015,6.6,4.6,5.9,16.7
Buenos Aires,65-69,18242,2020-09-03,2020-09-03,176,7487,9016,1739,664,16325,0,0.072,0.089,0.459,1599,0.214,364,0.049,184,0.025,6.9,4.6,5.9,16.4
Buenos Aires,70-74,14203,2020-09-03,2020-09-03,172,5423,7413,1367,758,12690,0,0.112,0.14,0.427,1639,0.302,370,0.068,158,0.029,7,4.6,6,15.5
Buenos Aires,75-79,11581,2020-09-03,2020-09-03,168,4081,6422,1077,765,10398,1,0.148,0.187,0.392,1427,0.35,315,0.077,121,0.03,7.1,4.3,5.4,14.7
Buenos Aires,80+,23922,2020-09-03,2020-09-03,168,7900,13890,2131,1839,21589,1,0.183,0.233,0.366,2860,0.362,524,0.066,176,0.022,6.4,3.6,3.6,12.2
Buenos Aires,NA,773,2020-09-03,2020-09-03,129,199,371,203,2,555,0,0.005,0.01,0.359,16,0.08,5,0.025,2,0.01,7,5,12.8,31
CABA,0,2328,2020-09-03,2020-09-02,152,645,1539,144,1,2033,0,0.001,0.002,0.317,316,0.49,1,0.002,0,0,2.9,2.3,0,21
CABA,1-9,16959,2020-09-03,2020-09-02,178,5090,11338,531,1,15945,0,0,0,0.319,664,0.13,10,0.002,7,0.001,3.4,2.5,0.3,1
CABA,10-14,8018,2020-09-03,2020-09-03,170,3036,4740,242,0,7580,0,0,0,0.401,276,0.091,2,0.001,0,0,3.8,3.1,0,NaN
CABA,15-19,10772,2020-09-03,2020-09-02,172,4372,5974,426,0,10107,0,0,0,0.433,414,0.095,10,0.002,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,19974,2020-09-03,2020-09-03,179,7669,11431,874,3,18585,0,0,0,0.413,656,0.086,13,0.002,4,0.001,4.3,3.6,3.8,13.5
CABA,25-29,28683,2020-09-03,2020-09-03,179,10584,16564,1535,12,26372,0,0.001,0.001,0.401,1080,0.102,29,0.003,10,0.001,4.3,3.4,4.8,20.1
CABA,30-34,31109,2020-09-03,2020-09-02,178,11413,17913,1782,13,28591,1,0.001,0.001,0.399,1326,0.116,34,0.003,15,0.001,4.7,3.4,6.6,22.1
CABA,35-39,26497,2020-09-03,2020-09-03,180,9679,15218,1600,25,24264,0,0.002,0.003,0.399,1156,0.119,62,0.006,18,0.002,4.8,3.5,5.4,14.1
CABA,40-44,23750,2020-09-03,2020-09-03,181,8579,13721,1450,37,21696,0,0.004,0.004,0.395,1141,0.133,67,0.008,24,0.003,4.7,3.6,6.8,20
CABA,45-49,20422,2020-09-03,2020-09-03,181,7786,11389,1247,64,18690,0,0.007,0.008,0.417,1163,0.149,111,0.014,62,0.008,4.6,3.7,7,22
CABA,50-54,17177,2020-09-03,2020-09-03,179,6663,9548,966,85,15785,0,0.011,0.013,0.422,1116,0.167,127,0.019,63,0.009,4.9,3.8,7.5,21.9
CABA,55-59,14228,2020-09-03,2020-09-03,176,5408,8050,770,94,13094,0,0.015,0.017,0.413,1055,0.195,140,0.026,76,0.014,5,3.9,6.6,22.2
CABA,60-64,10797,2020-09-03,2020-09-03,176,4156,6033,608,153,9922,0,0.032,0.037,0.419,1024,0.246,175,0.042,99,0.024,5.2,4.2,5.6,18.1
CABA,65-69,8172,2020-09-03,2020-09-03,178,3008,4715,449,181,7494,0,0.052,0.06,0.401,950,0.316,199,0.066,115,0.038,5.7,4.3,6.9,20.2
CABA,70-74,6763,2020-09-03,2020-09-03,176,2351,4019,393,235,6141,0,0.086,0.1,0.383,836,0.356,171,0.073,93,0.04,5.3,3.8,5.7,17.3
CABA,75-79,6364,2020-09-03,2020-09-02,172,2109,3835,420,274,5738,0,0.108,0.13,0.368,810,0.384,180,0.085,96,0.046,5.6,3.8,4.8,16
CABA,80+,19280,2020-09-03,2020-09-03,173,6416,11777,1087,1178,17468,0,0.157,0.184,0.367,2559,0.399,400,0.062,147,0.023,5.1,2.7,3.5,13
CABA,NA,262,2020-09-02,2020-08-30,93,40,199,23,1,165,0,0.016,0.025,0.242,7,0.175,0,0,0,0,4,3.3,NaN,NaN
Catamarca,1-9,123,2020-09-02,2020-06-25,60,5,114,4,0,119,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,113,2020-09-02,2020-08-14,58,2,110,1,0,112,0,0,0,0.018,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,304,2020-09-02,2020-08-05,90,10,289,4,0,299,1,0,0,0.033,0,0,0,0,0,0,9,1,NaN,NaN
Catamarca,25-29,416,2020-09-02,2020-08-29,104,10,402,4,0,412,0,0,0,0.024,0,0,0,0,0,0,NaN,NaN,NaN,NaN
