residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7767,2020-09-20,2020-09-19,178,1616,5438,713,6,6809,0,0.003,0.004,0.237,377,0.233,52,0.032,20,0.012,4.6,3.1,4.4,21
Buenos Aires,1-9,41029,2020-09-20,2020-09-19,191,9220,28837,2966,9,35828,6,0.001,0.001,0.257,714,0.077,48,0.005,16,0.002,5,3.6,2,25.9
Buenos Aires,10-14,17477,2020-09-20,2020-09-19,187,6136,9927,1410,3,14702,4,0,0,0.417,264,0.043,15,0.002,5,0.001,5.2,4.2,8.3,8
Buenos Aires,15-19,33410,2020-09-20,2020-09-19,192,14079,16617,2710,13,28944,4,0.001,0.001,0.486,409,0.029,24,0.002,7,0,5.7,4.4,2.9,20
Buenos Aires,20-24,76817,2020-09-20,2020-09-19,197,31982,38527,6295,27,68054,13,0.001,0.001,0.47,885,0.028,32,0.001,11,0,6,4.1,4.8,18.6
Buenos Aires,25-29,109872,2020-09-20,2020-09-19,196,45477,55598,8778,33,98337,19,0.001,0.001,0.462,1422,0.031,53,0.001,17,0,6.1,4,4.3,16.2
Buenos Aires,30-34,112410,2020-09-20,2020-09-19,197,46279,56755,9346,54,100446,30,0.001,0.001,0.461,1710,0.037,87,0.002,29,0.001,6.2,3.9,6.1,19.2
Buenos Aires,35-39,102581,2020-09-20,2020-09-19,195,42520,51625,8420,70,91773,16,0.001,0.002,0.463,1736,0.041,111,0.003,40,0.001,6.2,3.9,5.9,16.1
Buenos Aires,40-44,95151,2020-09-20,2020-09-19,197,39688,47613,7834,134,85209,16,0.003,0.003,0.466,1853,0.047,163,0.004,62,0.002,6.2,3.9,7,17.8
Buenos Aires,45-49,76130,2020-09-20,2020-09-19,193,32969,37167,5980,254,68410,14,0.007,0.008,0.482,1940,0.059,234,0.007,118,0.004,6.2,4,6.2,17
Buenos Aires,50-54,60433,2020-09-20,2020-09-19,198,26964,28742,4718,346,54419,9,0.011,0.013,0.495,1904,0.071,293,0.011,141,0.005,6.3,4.1,7.1,18
Buenos Aires,55-59,47436,2020-09-20,2020-09-19,191,21569,22240,3621,510,42815,6,0.02,0.024,0.504,2096,0.097,371,0.017,197,0.009,6.3,4.3,7.1,17.1
Buenos Aires,60-64,32746,2020-09-20,2020-09-19,192,14764,15578,2395,709,29744,9,0.041,0.048,0.496,2074,0.14,416,0.028,219,0.015,6.5,4.5,6.5,17.4
Buenos Aires,65-69,23240,2020-09-20,2020-09-19,193,10107,11332,1798,955,21109,3,0.08,0.094,0.479,2010,0.199,491,0.049,246,0.024,6.8,4.6,5.9,16.7
Buenos Aires,70-74,17938,2020-09-20,2020-09-19,189,7390,9061,1484,1029,16220,3,0.116,0.139,0.456,2047,0.277,466,0.063,219,0.03,6.9,4.5,5.9,15.6
Buenos Aires,75-79,14186,2020-09-20,2020-09-19,185,5384,7651,1148,1039,12873,3,0.159,0.193,0.418,1787,0.332,403,0.075,159,0.03,6.9,4.2,5.6,14.8
Buenos Aires,80+,28673,2020-09-20,2020-09-19,185,10349,16032,2290,2495,26073,2,0.197,0.241,0.397,3642,0.352,669,0.065,230,0.022,6.4,3.5,3.8,12.6
Buenos Aires,NA,911,2020-09-20,2020-09-17,145,255,454,202,5,689,0,0.011,0.02,0.37,19,0.075,5,0.02,2,0.008,6.5,4.8,12.8,21.2
CABA,0,2476,2020-09-19,2020-09-19,160,656,1686,134,2,2133,0,0.003,0.003,0.308,323,0.492,3,0.005,0,0,2.6,2.2,1.5,24.5
CABA,1-9,19288,2020-09-19,2020-09-19,194,5632,13065,591,1,17823,0,0,0,0.316,712,0.126,13,0.002,9,0.002,3.4,2.5,1.3,1
CABA,10-14,9383,2020-09-19,2020-09-18,186,3386,5727,270,0,8710,0,0,0,0.389,297,0.088,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,12962,2020-09-20,2020-09-18,189,5057,7445,460,0,11963,0,0,0,0.423,436,0.086,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,24153,2020-09-20,2020-09-19,196,8952,14331,870,3,22234,0,0,0,0.403,692,0.077,16,0.002,5,0.001,4.4,3.6,4.7,13.5
