residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7030,2020-09-09,2020-09-08,167,1409,4958,663,5,6197,0,0.002,0.004,0.227,343,0.243,47,0.033,19,0.013,4.7,2.8,4.5,21.8
Buenos Aires,1-9,35948,2020-09-09,2020-09-08,180,7889,25308,2750,7,31762,1,0.001,0.001,0.248,648,0.082,43,0.005,14,0.002,5,3.4,4.1,29.3
Buenos Aires,10-14,15152,2020-09-09,2020-09-08,176,5219,8616,1317,2,12955,0,0,0,0.403,243,0.047,13,0.002,5,0.001,5.3,4,9,8
Buenos Aires,15-19,28624,2020-09-09,2020-09-08,181,11889,14057,2678,12,24819,0,0.001,0.001,0.479,389,0.033,20,0.002,6,0.001,5.8,4.3,3.5,21.3
Buenos Aires,20-24,65320,2020-09-09,2020-09-08,186,26763,32419,6137,19,57655,1,0.001,0.001,0.464,832,0.031,28,0.001,9,0,6,4.1,4.3,18.8
Buenos Aires,25-29,94230,2020-09-09,2020-09-08,185,38379,47256,8590,32,83922,5,0.001,0.001,0.457,1352,0.035,47,0.001,16,0,6.1,4,3.9,15
Buenos Aires,30-34,96344,2020-09-09,2020-09-08,186,38951,48237,9155,48,85559,1,0.001,0.001,0.455,1631,0.042,73,0.002,26,0.001,6.2,3.9,6.6,18.8
Buenos Aires,35-39,88160,2020-09-09,2020-09-08,184,35796,44041,8322,65,78361,1,0.001,0.002,0.457,1620,0.045,99,0.003,37,0.001,6.1,3.9,5.6,16.3
Buenos Aires,40-44,81325,2020-09-09,2020-09-09,186,33324,40419,7581,115,72449,1,0.003,0.003,0.46,1694,0.051,140,0.004,52,0.002,6.2,3.9,5.9,17.4
Buenos Aires,45-49,65121,2020-09-09,2020-09-08,182,27630,31551,5939,216,58099,1,0.006,0.008,0.476,1787,0.065,210,0.008,100,0.004,6.2,4,6.1,16.9
Buenos Aires,50-54,51687,2020-09-09,2020-09-08,187,22556,24514,4617,291,46271,0,0.011,0.013,0.487,1711,0.076,252,0.011,120,0.005,6.3,4.1,7.2,17.7
Buenos Aires,55-59,40660,2020-09-09,2020-09-08,180,18194,18965,3500,432,36517,1,0.02,0.024,0.498,1847,0.102,318,0.017,167,0.009,6.3,4.3,7.1,16.8
