residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3957,2020-07-24,2020-07-24,121,559,2978,420,2,3535,0,0.002,0.004,0.158,181,0.324,23,0.041,12,0.021,4.4,2.6,2.9,14
Buenos Aires,1-9,18176,2020-07-24,2020-07-24,134,2923,13498,1755,4,16390,0,0.001,0.001,0.178,367,0.126,22,0.008,4,0.001,4.7,2.9,3.6,28.5
Buenos Aires,10-14,6671,2020-07-24,2020-07-24,129,1813,4078,780,1,5875,0,0,0.001,0.309,146,0.081,7,0.004,3,0.002,5.2,3.6,2.3,8
Buenos Aires,15-19,10702,2020-07-24,2020-07-24,134,3536,5739,1427,4,9255,0,0.001,0.001,0.382,228,0.064,10,0.003,3,0.001,5.7,4.2,4.7,23
Buenos Aires,20-24,23086,2020-07-24,2020-07-24,140,7432,12408,3245,4,19796,1,0,0.001,0.375,530,0.071,18,0.002,6,0.001,5.5,4,3.2,5.2
Buenos Aires,25-29,34382,2020-07-24,2020-07-24,137,10879,18588,4914,13,29403,1,0.001,0.001,0.37,854,0.078,28,0.003,6,0.001,5.6,3.9,3.3,12.6
Buenos Aires,30-34,35226,2020-07-24,2020-07-24,139,11017,19363,4846,8,30322,0,0.001,0.001,0.363,971,0.088,32,0.003,10,0.001,5.8,3.9,4.9,9.6
Buenos Aires,35-39,32397,2020-07-24,2020-07-24,137,9940,17898,4559,19,27778,0,0.001,0.002,0.358,901,0.091,41,0.004,12,0.001,5.8,3.8,5.4,16.5
Buenos Aires,40-44,29634,2020-07-24,2020-07-24,139,9280,16258,4096,25,25498,0,0.002,0.003,0.364,928,0.1,71,0.008,24,0.003,5.9,4,5.9,12.6
Buenos Aires,45-49,23820,2020-07-24,2020-07-24,135,7829,12868,3123,56,20664,0,0.005,0.007,0.379,934,0.119,93,0.012,47,0.006,5.9,4,6.3,13
Buenos Aires,50-54,19115,2020-07-24,2020-07-24,140,6462,10168,2485,61,16605,0,0.007,0.009,0.389,855,0.132,95,0.015,40,0.006,6,4,5.8,16.8
Buenos Aires,55-59,15008,2020-07-24,2020-07-24,134,4985,8186,1837,79,13143,0,0.012,0.016,0.379,833,0.167,110,0.022,44,0.009,6.3,4.4,5.7,12.4
Buenos Aires,60-64,10616,2020-07-24,2020-07-24,134,3260,6108,1248,111,9343,0,0.025,0.034,0.349,732,0.225,142,0.044,69,0.021,6.5,4.5,5.4,13.5
Buenos Aires,65-69,8210,2020-07-24,2020-07-24,135,2313,4999,898,160,7296,0,0.05,0.069,0.317,641,0.277,147,0.064,75,0.032,6.9,4.5,5.2,14.9
Buenos Aires,70-74,6731,2020-07-24,2020-07-24,130,1688,4317,726,185,5993,0,0.077,0.11,0.282,612,0.363,147,0.087,60,0.036,7.2,4.4,5,15.8
