residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3905,2020-07-23,2020-07-22,120,548,2945,412,2,3491,0,0.002,0.004,0.157,179,0.327,22,0.04,11,0.02,4.4,2.6,2.9,14
Buenos Aires,1-9,17813,2020-07-23,2020-07-23,133,2843,13266,1704,4,16078,0,0.001,0.001,0.177,362,0.127,22,0.008,4,0.001,4.7,2.9,3.6,28.5
Buenos Aires,10-14,6510,2020-07-23,2020-07-23,128,1759,3998,753,1,5741,0,0,0.001,0.306,144,0.082,7,0.004,2,0.001,5.2,3.6,2.3,8
Buenos Aires,15-19,10364,2020-07-23,2020-07-23,133,3398,5607,1359,3,8985,0,0.001,0.001,0.378,224,0.066,8,0.002,2,0.001,5.7,4.2,1.8,14
Buenos Aires,20-24,22237,2020-07-23,2020-07-23,139,7106,12104,3026,3,19165,1,0,0,0.371,519,0.073,17,0.002,5,0.001,5.5,4,3.2,5.7
Buenos Aires,25-29,33179,2020-07-23,2020-07-23,136,10447,18126,4605,11,28509,1,0.001,0.001,0.366,846,0.081,28,0.003,6,0.001,5.7,3.9,3.3,12.3
Buenos Aires,30-34,34061,2020-07-23,2020-07-23,138,10518,18881,4662,8,29342,0,0.001,0.001,0.358,958,0.091,30,0.003,9,0.001,5.7,3.9,4.7,9.6
Buenos Aires,35-39,31305,2020-07-23,2020-07-23,136,9518,17428,4359,18,26885,0,0.001,0.002,0.354,876,0.092,34,0.004,9,0.001,5.8,3.8,4.9,16.4
Buenos Aires,40-44,28650,2020-07-23,2020-07-23,138,8859,15881,3910,21,24700,0,0.002,0.002,0.359,903,0.102,66,0.007,23,0.003,5.9,4,5.7,13.4
Buenos Aires,45-49,23076,2020-07-23,2020-07-23,134,7480,12574,3022,52,20020,0,0.005,0.007,0.374,911,0.122,93,0.012,47,0.006,5.9,4,6.3,13
Buenos Aires,50-54,18461,2020-07-23,2020-07-23,139,6188,9927,2346,56,16090,0,0.007,0.009,0.385,830,0.134,94,0.015,39,0.006,6.1,4,5.8,16.5
Buenos Aires,55-59,14566,2020-07-23,2020-07-23,133,4759,8012,1795,78,12743,0,0.012,0.016,0.373,814,0.171,108,0.023,44,0.009,6.3,4.4,5.6,12.5
Buenos Aires,60-64,10298,2020-07-23,2020-07-23,133,3106,6010,1182,103,9091,0,0.024,0.033,0.342,708,0.228,136,0.044,65,0.021,6.5,4.5,5.4,13.5
Buenos Aires,65-69,7996,2020-07-23,2020-07-23,134,2200,4911,885,151,7095,0,0.049,0.069,0.31,613,0.279,144,0.065,74,0.034,6.9,4.5,5.2,15.1
Buenos Aires,70-74,6580,2020-07-23,2020-07-23,129,1610,4250,720,176,5848,0,0.076,0.109,0.275,595,0.37,142,0.088,57,0.035,7.2,4.4,5.1,15.9
Buenos Aires,75-79,5931,2020-07-23,2020-07-23,126,1347,3987,597,183,5322,0,0.094,0.136,0.253,515,0.382,116,0.086,48,0.036,7.2,4.3,4.7,10.8
Buenos Aires,80+,13122,2020-07-23,2020-07-23,126,2769,9037,1316,478,11778,0,0.117,0.173,0.235,1052,0.38,206,0.074,62,0.022,6.8,3.5,3.1,11.9
Buenos Aires,NA,357,2020-07-23,2020-07-22,88,57,210,90,0,266,0,0,0,0.214,5,0.088,0,0,0,0,6.8,5.3,NaN,NaN
CABA,0,1551,2020-07-23,2020-07-22,113,437,966,148,0,1401,0,0,0,0.312,220,0.503,2,0.005,1,0.002,2.8,2.1,3.5,NaN
CABA,1-9,10567,2020-07-23,2020-07-23,136,3269,6717,581,0,9975,0,0,0,0.328,499,0.153,5,0.002,4,0.001,3.4,2.6,0,NaN
CABA,10-14,4662,2020-07-23,2020-07-23,128,1888,2538,236,0,4424,0,0,0,0.427,220,0.117,0,0,0,0,3.7,3.2,NaN,NaN
CABA,15-19,5642,2020-07-23,2020-07-23,130,2422,2918,302,0,5335,0,0,0,0.454,314,0.13,6,0.002,2,0.001,4.4,3.6,2,NaN
CABA,20-24,9952,2020-07-23,2020-07-23,137,4030,5346,576,1,9363,0,0,0,0.43,515,0.128,12,0.003,3,0.001,4.3,3.8,4,NaN
CABA,25-29,14184,2020-07-23,2020-07-23,137,5377,7784,1023,1,13148,0,0,0,0.409,799,0.149,19,0.004,6,0.001,4.4,3.6,4.9,10
CABA,30-34,15274,2020-07-23,2020-07-23,136,5650,8463,1161,4,14098,0,0.001,0.001,0.401,977,0.173,25,0.004,9,0.002,4.6,3.6,6.3,11
CABA,35-39,13015,2020-07-23,2020-07-23,137,4705,7389,920,11,12085,1,0.002,0.002,0.389,800,0.17,38,0.008,9,0.002,4.8,3.8,6,17.9
CABA,40-44,11311,2020-07-23,2020-07-23,139,4113,6377,821,18,10480,0,0.004,0.004,0.392,765,0.186,48,0.012,16,0.004,4.5,3.7,7,14.2
CABA,45-49,9770,2020-07-23,2020-07-22,140,3776,5305,689,31,9068,0,0.007,0.008,0.416,802,0.212,66,0.017,35,0.009,4.6,3.9,6.1,17
CABA,50-54,8184,2020-07-23,2020-07-23,137,3161,4386,637,37,7543,0,0.01,0.012,0.419,663,0.21,67,0.021,31,0.01,5,4,8.1,20.1
CABA,55-59,6861,2020-07-23,2020-07-23,133,2609,3764,488,50,6373,0,0.016,0.019,0.409,688,0.264,82,0.031,44,0.017,4.9,4,6.8,21
CABA,60-64,5243,2020-07-23,2020-07-23,134,1944,2921,378,65,4860,0,0.028,0.033,0.4,590,0.303,90,0.046,48,0.025,5.2,4.2,4.9,16.2
