residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,5289,2020-08-13,2020-08-13,141,882,3766,641,2,4626,0,0.001,0.002,0.191,253,0.287,33,0.037,14,0.016,4.5,2.5,2.2,14
Buenos Aires,1-9,25446,2020-08-13,2020-08-13,153,4836,18013,2597,5,22629,0,0.001,0.001,0.214,488,0.101,31,0.006,8,0.002,5,3.1,3.3,28.5
Buenos Aires,10-14,10312,2020-08-13,2020-08-13,149,3245,5799,1268,2,8897,0,0,0.001,0.365,189,0.058,8,0.002,3,0.001,5.3,3.7,2.1,8
Buenos Aires,15-19,18091,2020-08-13,2020-08-13,154,6844,8651,2596,6,15323,0,0.001,0.001,0.447,303,0.044,13,0.002,5,0.001,5.7,4.2,3.8,20.5
Buenos Aires,20-24,40057,2020-08-13,2020-08-13,160,14710,19304,6042,11,33746,1,0.001,0.001,0.436,671,0.046,23,0.002,7,0,5.9,4.1,4.7,18.1
Buenos Aires,25-29,58486,2020-08-13,2020-08-13,157,21205,28652,8627,21,49535,2,0.001,0.001,0.428,1084,0.051,32,0.002,9,0,6,4,3.2,12.9
Buenos Aires,30-34,59643,2020-08-29,2020-08-13,160,21545,29408,8690,22,50636,0,0.001,0.001,0.425,1275,0.059,54,0.003,17,0.001,6,4,6.8,15.6
Buenos Aires,35-39,54502,2020-08-13,2020-08-13,157,19485,27140,7877,37,46340,0,0.001,0.002,0.42,1211,0.062,63,0.003,20,0.001,6.1,3.9,5.3,14.2
Buenos Aires,40-44,50089,2020-08-13,2020-08-13,159,18224,24626,7239,57,42611,0,0.002,0.003,0.428,1285,0.071,99,0.005,35,0.002,6.2,4,6.1,18.3
Buenos Aires,45-49,40092,2020-08-13,2020-08-13,155,15124,19318,5650,116,34223,0,0.006,0.008,0.442,1317,0.087,140,0.009,68,0.004,6.1,4.1,5.9,14.8
