residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3453,2020-07-15,2020-07-14,112,444,2641,368,0,3083,0,0,0,0.144,155,0.349,19,0.043,8,0.018,4.1,2.5,2.5,NaN
Buenos Aires,1-9,15224,2020-07-15,2020-07-15,125,2165,11715,1344,4,13849,0,0.001,0.002,0.156,311,0.144,17,0.008,4,0.002,4.7,2.9,3.9,28.5
Buenos Aires,10-14,5276,2020-07-15,2020-07-15,120,1288,3420,568,1,4691,0,0.001,0.001,0.275,132,0.102,6,0.005,2,0.002,5.1,3.6,2.5,8
Buenos Aires,15-19,8093,2020-07-15,2020-07-15,124,2450,4698,945,2,7128,0,0.001,0.001,0.344,194,0.079,5,0.002,0,0,5.7,4.1,2,13
Buenos Aires,20-24,17077,2020-07-15,2020-07-15,131,5130,9872,2074,2,14964,1,0,0,0.343,449,0.088,18,0.004,5,0.001,5.5,4,3.1,8.5
Buenos Aires,25-29,25810,2020-07-15,2020-07-15,128,7482,15037,3291,10,22458,0,0.001,0.001,0.333,706,0.094,20,0.003,5,0.001,5.7,3.9,3.2,11.1
Buenos Aires,30-34,26694,2020-07-15,2020-07-15,130,7536,15758,3400,7,23244,0,0.001,0.001,0.324,824,0.109,27,0.004,7,0.001,5.7,3.8,4.2,10.3
Buenos Aires,35-39,24351,2020-07-15,2020-07-15,128,6624,14607,3120,15,21174,0,0.002,0.002,0.313,700,0.106,22,0.003,6,0.001,5.7,3.8,5.2,17.6
Buenos Aires,40-44,22512,2020-07-15,2020-07-15,130,6367,13307,2837,16,19638,1,0.002,0.003,0.324,749,0.118,51,0.008,16,0.003,5.8,4,6,14.8
Buenos Aires,45-49,18174,2020-07-15,2020-07-15,126,5331,10601,2242,38,15900,0,0.005,0.007,0.335,733,0.137,70,0.013,33,0.006,5.6,3.9,6.6,13.4
Buenos Aires,50-54,14542,2020-07-15,2020-07-15,131,4391,8401,1750,43,12767,0,0.007,0.01,0.344,675,0.154,75,0.017,33,0.008,5.9,4,5.9,15.3
Buenos Aires,55-59,11416,2020-07-15,2020-07-15,125,3341,6798,1277,56,10112,0,0.012,0.017,0.33,630,0.189,88,0.026,32,0.01,6.2,4.2,5.8,12.3
Buenos Aires,60-64,8213,2020-07-15,2020-07-15,125,2204,5163,846,80,7343,0,0.026,0.036,0.3,578,0.262,109,0.049,49,0.022,6.4,4.4,5.5,13
Buenos Aires,65-69,6534,2020-07-15,2020-07-15,126,1563,4340,631,108,5889,0,0.049,0.069,0.265,477,0.305,113,0.072,57,0.036,6.8,4.4,4.7,15.2
Buenos Aires,70-74,5473,2020-07-15,2020-07-15,121,1176,3803,494,123,4968,0,0.074,0.105,0.237,462,0.393,111,0.094,41,0.035,7.2,4.3,5.5,15.8
Buenos Aires,75-79,5016,2020-07-15,2020-07-14,118,977,3589,450,137,4554,0,0.096,0.14,0.215,400,0.409,95,0.097,37,0.038,7,4.3,4.6,10.7
Buenos Aires,80+,11224,2020-07-15,2020-07-15,118,1965,8225,1034,368,10163,0,0.123,0.187,0.193,800,0.407,164,0.083,48,0.024,6.4,3.3,3.2,11.9
Buenos Aires,NA,291,2020-07-15,2020-07-14,80,41,188,62,0,228,0,0,0,0.18,5,0.122,0,0,0,0,6.7,5,NaN,NaN
CABA,0,1416,2020-07-15,2020-07-15,107,385,903,128,0,1285,0,0,0,0.3,198,0.514,2,0.005,1,0.003,2.6,2.2,3.5,NaN
CABA,1-9,9231,2020-07-15,2020-07-15,128,2798,5879,554,0,8666,0,0,0,0.323,453,0.162,4,0.001,3,0.001,3.4,2.6,0,NaN
CABA,10-14,3991,2020-07-15,2020-07-14,120,1613,2163,215,0,3774,0,0,0,0.427,208,0.129,0,0,0,0,3.5,3.2,NaN,NaN
CABA,15-19,4836,2020-07-15,2020-07-14,122,2057,2522,257,0,4575,0,0,0,0.45,286,0.139,5,0.002,1,0,4.4,3.7,2.5,NaN
CABA,20-24,8387,2020-07-15,2020-07-15,129,3367,4513,507,1,7867,0,0,0,0.428,460,0.137,12,0.004,3,0.001,4.3,3.8,4.5,NaN
CABA,25-29,11901,2020-07-15,2020-07-15,129,4384,6616,901,1,10987,0,0,0,0.399,703,0.16,17,0.004,6,0.001,4.4,3.6,4.8,10
CABA,30-34,12704,2020-07-15,2020-07-15,128,4515,7177,1012,4,11678,0,0.001,0.001,0.387,863,0.191,22,0.005,8,0.002,4.6,3.7,6,11
CABA,35-39,10829,2020-07-15,2020-07-15,131,3786,6245,797,9,10022,1,0.002,0.002,0.378,704,0.186,32,0.008,7,0.002,4.9,3.9,5.5,16.5
CABA,40-44,9478,2020-07-15,2020-07-15,130,3320,5393,765,14,8703,0,0.003,0.004,0.381,665,0.2,42,0.013,14,0.004,4.6,3.7,7.1,16.3
CABA,45-49,8119,2020-07-15,2020-07-15,132,3003,4485,631,24,7474,0,0.007,0.008,0.402,704,0.234,56,0.019,28,0.009,4.5,3.9,6,16.5
CABA,50-54,6759,2020-07-15,2020-07-15,129,2497,3715,547,30,6208,0,0.01,0.012,0.402,570,0.228,60,0.024,28,0.011,5,4.1,8.6,20.3
CABA,55-59,5705,2020-07-15,2020-07-14,125,2069,3197,439,45,5266,0,0.018,0.022,0.393,601,0.29,75,0.036,40,0.019,5,4.1,7,20.5
CABA,60-64,4336,2020-07-15,2020-07-15,126,1522,2482,332,50,3999,0,0.027,0.033,0.381,482,0.317,67,0.044,36,0.024,5.2,4.2,4.6,15
CABA,65-69,3405,2020-07-15,2020-07-15,128,1105,2011,289,73,3114,0,0.052,0.066,0.355,509,0.461,95,0.086,54,0.049,5.9,4.4,5,18.1
CABA,70-74,2959,2020-07-15,2020-07-15,126,859,1856,244,73,2711,0,0.066,0.085,0.317,401,0.467,85,0.099,44,0.051,5.3,3.8,4.8,15.5
CABA,75-79,2971,2020-07-15,2020-07-15,122,860,1864,247,95,2720,0,0.086,0.11,0.316,401,0.466,88,0.102,43,0.05,5,3.5,4.1,14.5
CABA,80+,8865,2020-07-15,2020-07-15,122,2401,5730,734,346,8127,0,0.11,0.144,0.295,1116,0.465,167,0.07,48,0.02,5,2.9,2.7,11.8
CABA,NA,167,2020-07-15,2020-07-13,63,23,81,63,1,102,0,0.012,0.043,0.225,6,0.261,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,56,2020-07-12,2020-06-25,31,4,49,3,0,53,0,0,0,0.075,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,57,2020-07-14,2020-06-05,24,2,55,0,0,57,0,0,0,0.035,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,140,2020-07-14,2020-07-03,47,7,133,0,0,140,0,0,0,0.05,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,197,2020-07-14,2020-07-01,57,5,191,1,0,196,0,0,0,0.026,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,224,2020-07-14,2020-07-07,55,3,216,5,0,218,0,0,0,0.014,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,182,2020-07-14,2020-07-12,44,3,178,1,0,181,0,0,0,0.017,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,145,2020-07-15,2020-07-03,41,6,137,2,0,143,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,118,2020-07-14,2020-07-03,36,4,111,3,0,115,0,0,0,0.035,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,74,2020-07-15,2020-07-06,39,3,68,3,0,71,0,0,0,0.042,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,47,2020-07-15,2020-06-03,34,2,45,0,0,47,0,0,0,0.043,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,32,2020-07-15,2020-06-28,29,1,31,0,0,32,0,0,0,0.031,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,328,2020-07-15,2020-07-13,93,11,280,37,0,291,0,0,0,0.038,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
