residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2714,2020-06-30,2020-06-30,97,265,2147,302,0,2410,0,0,0,0.11,99,0.374,6,0.023,3,0.011,3.9,2.3,1.4,NaN
Buenos Aires,1-9,11627,2020-06-30,2020-06-30,110,1334,9336,957,3,10640,0,0.001,0.002,0.125,228,0.171,12,0.009,2,0.001,4.4,2.7,4.3,37.7
Buenos Aires,10-14,3630,2020-06-30,2020-06-30,105,724,2521,385,1,3229,0,0.001,0.001,0.224,84,0.116,2,0.003,2,0.003,4.7,3.4,2,8
Buenos Aires,15-19,5328,2020-06-30,2020-06-30,109,1364,3395,569,1,4739,0,0.001,0.001,0.288,138,0.101,4,0.003,0,0,5.6,4.2,2.5,11
Buenos Aires,20-24,10855,2020-06-30,2020-06-30,116,2689,6891,1275,0,9546,0,0,0,0.282,315,0.117,15,0.006,3,0.001,5.3,3.9,3.7,NaN
Buenos Aires,25-29,16233,2020-06-30,2020-06-30,113,3795,10419,2019,6,14157,0,0.001,0.002,0.268,509,0.134,13,0.003,3,0.001,5.5,3.9,2.1,5.8
Buenos Aires,30-34,17089,2020-06-30,2020-06-30,115,3909,11118,2062,5,14983,0,0.001,0.001,0.261,558,0.143,20,0.005,5,0.001,5.3,3.7,4,10.8
Buenos Aires,35-39,15641,2020-06-30,2020-06-30,113,3425,10344,1872,8,13714,0,0.002,0.002,0.25,479,0.14,18,0.005,4,0.001,5.4,3.7,5.3,18.8
Buenos Aires,40-44,14467,2020-06-30,2020-06-30,115,3237,9471,1759,8,12675,0,0.002,0.002,0.255,506,0.156,37,0.011,10,0.003,5.6,4,6.1,15
Buenos Aires,45-49,11694,2020-06-30,2020-06-30,111,2791,7560,1343,25,10321,0,0.006,0.009,0.27,481,0.172,48,0.017,24,0.009,5.5,4,5.9,13.8
Buenos Aires,50-54,9442,2020-06-30,2020-06-30,116,2225,6159,1058,30,8364,0,0.009,0.013,0.266,437,0.196,43,0.019,19,0.009,5.6,3.9,6,13.7
Buenos Aires,55-59,7580,2020-06-30,2020-06-30,110,1692,5067,821,32,6732,0,0.013,0.019,0.251,400,0.236,58,0.034,22,0.013,6.1,4.3,6.1,12.5
Buenos Aires,60-64,5686,2020-06-30,2020-06-30,110,1164,3978,544,51,5119,0,0.03,0.044,0.227,358,0.308,68,0.058,29,0.025,6.3,4.5,5.6,10.8
Buenos Aires,65-69,4701,2020-06-30,2020-06-30,111,800,3477,424,59,4264,0,0.048,0.074,0.188,280,0.35,64,0.08,35,0.044,6.6,4.6,4.6,14.3
Buenos Aires,70-74,4064,2020-06-30,2020-06-30,106,594,3095,375,65,3679,0,0.067,0.109,0.161,268,0.451,63,0.106,24,0.04,6.7,4.5,5.2,15.5
Buenos Aires,75-79,3819,2020-06-30,2020-06-30,103,503,2976,340,84,3469,0,0.1,0.167,0.145,234,0.465,69,0.137,28,0.056,6.3,4.3,4.9,10.1
Buenos Aires,80+,8451,2020-06-30,2020-06-30,103,1018,6703,730,207,7698,0,0.118,0.203,0.132,482,0.473,115,0.113,37,0.036,6.1,3.6,3.5,11
Buenos Aires,NA,195,2020-06-30,2020-06-29,65,24,128,43,0,151,0,0,0,0.159,3,0.125,0,0,0,0,7.8,6.7,NaN,NaN
CABA,0,1138,2020-06-30,2020-06-30,92,297,740,101,0,1035,0,0,0,0.287,149,0.502,2,0.007,0,0,2.4,2.1,0,NaN
CABA,1-9,7079,2020-06-30,2020-06-30,113,2026,4588,465,0,6603,0,0,0,0.307,368,0.182,1,0,1,0,3.3,2.5,0,NaN
CABA,10-14,2999,2020-06-30,2020-06-30,105,1172,1620,207,0,2791,0,0,0,0.42,171,0.146,0,0,0,0,3.7,3.2,NaN,NaN
CABA,15-19,3567,2020-06-30,2020-06-30,107,1460,1895,212,0,3352,0,0,0,0.436,228,0.156,3,0.002,0,0,4.6,3.8,2.3,NaN
CABA,20-24,6139,2020-06-30,2020-06-30,114,2398,3362,379,0,5749,0,0,0,0.417,364,0.152,7,0.003,2,0.001,4.3,3.9,5,NaN
CABA,25-29,8620,2020-06-30,2020-06-30,114,3000,4989,631,0,7976,0,0,0,0.376,557,0.186,13,0.004,4,0.001,4.4,3.7,3.8,NaN
CABA,30-34,9258,2020-06-30,2020-06-29,113,2989,5546,723,3,8520,0,0.001,0.001,0.351,658,0.22,15,0.005,7,0.002,4.6,3.7,4.8,8.5
CABA,35-39,7797,2020-06-30,2020-06-30,116,2494,4745,557,6,7232,1,0.002,0.002,0.345,531,0.213,26,0.01,6,0.002,4.8,3.9,4.7,14
CABA,40-44,6668,2020-06-30,2020-06-30,115,2138,4020,510,10,6148,0,0.004,0.005,0.348,483,0.226,30,0.014,13,0.006,4.6,3.7,6.7,18.1
CABA,45-49,5746,2020-06-30,2020-06-29,117,1970,3357,419,19,5312,0,0.008,0.01,0.371,498,0.253,43,0.022,21,0.011,4.6,3.9,5.8,16.3
CABA,50-54,4859,2020-06-30,2020-06-30,114,1644,2837,378,22,4477,0,0.011,0.013,0.367,419,0.255,47,0.029,23,0.014,5,4,7.2,20
CABA,55-59,4035,2020-06-30,2020-06-30,110,1304,2397,334,31,3701,0,0.019,0.024,0.352,412,0.316,58,0.044,35,0.027,5.2,4.3,6.9,16.6
CABA,60-64,2982,2020-06-30,2020-06-29,111,896,1883,203,36,2774,0,0.033,0.04,0.323,327,0.365,51,0.057,25,0.028,5.1,4.1,4.5,13.5
CABA,65-69,2375,2020-06-30,2020-06-29,113,636,1541,198,45,2176,0,0.054,0.071,0.292,332,0.522,64,0.101,37,0.058,5.6,4.2,4.7,16.5
CABA,70-74,2150,2020-06-30,2020-06-30,111,512,1464,174,43,1972,0,0.063,0.084,0.26,267,0.521,56,0.109,30,0.059,5.3,4,5.1,15.2
CABA,75-79,2139,2020-06-30,2020-06-30,107,471,1482,186,59,1948,0,0.09,0.125,0.242,254,0.539,59,0.125,30,0.064,5.5,3.8,4.5,15.8
CABA,80+,6450,2020-06-30,2020-06-30,107,1355,4595,500,228,5946,0,0.123,0.168,0.228,708,0.523,108,0.08,33,0.024,4.6,3,2.6,11.5
CABA,NA,146,2020-06-30,2020-06-28,55,20,71,55,1,89,0,0.013,0.05,0.225,6,0.3,0,0,0,0,3.7,3.1,NaN,NaN
Chaco,0,287,2020-06-30,2020-06-29,80,11,233,43,0,244,0,0,0,0.045,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1046,2020-06-30,2020-06-28,98,50,891,105,0,941,0,0,0,0.053,3,0.06,0,0,0,0,6.2,5.1,NaN,NaN
Chaco,10-14,294,2020-06-29,2020-06-25,84,45,225,24,1,270,0,0.014,0.022,0.167,2,0.044,0,0,0,0,7.6,5,NaN,24
Chaco,15-19,472,2020-06-30,2020-06-28,84,118,319,35,0,437,0,0,0,0.27,8,0.068,3,0.025,1,0.008,6.9,5.4,2.3,NaN
Chaco,20-24,900,2020-06-30,2020-06-26,97,155,664,81,0,819,0,0,0,0.189,8,0.052,4,0.026,1,0.006,6.9,5.7,13,NaN
Chaco,25-29,1518,2020-06-30,2020-06-28,105,233,1171,114,1,1404,0,0.003,0.004,0.166,8,0.034,5,0.021,1,0.004,7,5.3,5.2,26
Chaco,30-34,1603,2020-06-30,2020-06-27,108,252,1235,116,2,1486,0,0.005,0.008,0.17,10,0.04,4,0.016,1,0.004,6.1,4.8,5,17.5
Chaco,35-39,1389,2020-06-30,2020-06-29,108,211,1086,92,4,1295,0,0.013,0.019,0.163,10,0.047,7,0.033,2,0.009,6.5,5.1,7.5,19
Chaco,40-44,1242,2020-06-30,2020-06-27,104,200,953,89,1,1153,0,0.003,0.005,0.173,16,0.08,6,0.03,1,0.005,6.2,4.8,6.6,6
Chaco,45-49,955,2020-06-29,2020-06-28,102,173,712,70,6,883,0,0.025,0.035,0.196,18,0.104,10,0.058,4,0.023,7.5,5.1,5.4,14.6
Chaco,50-54,833,2020-06-30,2020-06-28,102,149,625,59,9,774,0,0.043,0.06,0.193,24,0.161,11,0.074,6,0.04,7.9,5.8,8,16.7
Chaco,55-59,666,2020-06-30,2020-06-27,101,141,484,41,12,624,0,0.066,0.085,0.226,27,0.191,24,0.17,12,0.085,7.5,5.3,7,16.6
Chaco,60-64,464,2020-06-30,2020-06-26,100,101,335,28,12,436,0,0.093,0.119,0.232,30,0.297,20,0.198,7,0.069,6.4,4.8,4.2,13.4
Chaco,65-69,398,2020-06-29,2020-06-27,86,76,299,23,15,375,0,0.152,0.197,0.203,25,0.329,15,0.197,5,0.066,6.7,4.9,5.7,14.4
Chaco,70-74,252,2020-06-29,2020-06-28,86,41,196,15,11,237,0,0.196,0.268,0.173,17,0.415,9,0.22,7,0.171,6.9,5.6,5.6,9.6
Chaco,75-79,206,2020-06-30,2020-06-28,75,37,160,9,9,197,0,0.196,0.243,0.188,20,0.541,11,0.297,5,0.135,6,4.4,3.4,8.2
Chaco,80+,287,2020-06-30,2020-06-27,77,38,232,17,13,270,0,0.236,0.342,0.141,20,0.526,9,0.237,5,0.132,7,4.6,7.7,14.7
Chubut,0,17,2020-06-26,2020-06-25,11,1,14,2,0,15,0,0,0,0.067,0,0,0,0,0,0,8,9,NaN,NaN
Chubut,1-9,98,2020-06-30,2020-06-28,35,11,78,9,0,89,0,0,0,0.124,0,0,0,0,0,0,4.2,4.2,NaN,NaN
Chubut,10-14,54,2020-06-30,2020-06-28,24,13,38,3,0,51,0,0,0,0.255,0,0,0,0,0,0,6.7,7,NaN,NaN
Chubut,15-19,65,2020-06-30,2020-06-28,33,7,52,6,0,58,0,0,0,0.121,0,0,0,0,0,0,3.3,3.3,NaN,NaN
Chubut,20-24,120,2020-06-30,2020-06-29,49,8,105,7,0,113,0,0,0,0.071,0,0,0,0,0,0,5.8,5.5,NaN,NaN
Chubut,25-29,136,2020-06-30,2020-06-27,49,13,110,13,0,121,0,0,0,0.107,0,0,0,0,0,0,4.3,4.2,NaN,NaN
Chubut,30-34,143,2020-06-30,2020-06-26,46,8,124,11,0,131,0,0,0,0.061,1,0.125,0,0,0,0,4.3,4.3,NaN,NaN
Chubut,35-39,129,2020-06-30,2020-06-29,47,11,112,6,0,123,0,0,0,0.089,0,0,0,0,0,0,6.2,6.8,NaN,NaN
Chubut,40-44,151,2020-06-30,2020-06-26,53,13,135,3,0,147,0,0,0,0.088,0,0,0,0,0,0,4.9,4.3,NaN,NaN
Chubut,45-49,119,2020-06-30,2020-06-27,40,15,95,9,1,108,0,0.042,0.067,0.139,0,0,0,0,0,0,7.9,7.2,NaN,19
Chubut,50-54,103,2020-06-29,2020-06-28,45,8,82,13,0,88,0,0,0,0.091,0,0,0,0,0,0,6.6,3.7,NaN,NaN
Chubut,55-59,78,2020-06-29,2020-06-25,40,3,70,5,0,72,0,0,0,0.042,0,0,0,0,0,0,7,6,NaN,NaN
Chubut,60-64,44,2020-06-29,2020-06-26,30,4,39,1,0,43,0,0,0,0.093,1,0.25,0,0,0,0,10,6,NaN,NaN
Chubut,65-69,72,2020-06-29,2020-06-25,37,6,60,6,0,65,0,0,0,0.092,2,0.333,1,0.167,1,0.167,10,10.5,12,NaN
Chubut,70-74,50,2020-06-29,2020-06-29,34,1,47,2,0,48,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chubut,75-79,39,2020-06-29,2020-06-26,27,1,35,3,0,36,0,0,0,0.028,0,0,0,0,0,0,5,5,NaN,NaN
Chubut,NA,24,2020-06-29,2020-06-25,10,5,17,2,0,21,0,0,0,0.238,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Corrientes,1-9,74,2020-06-25,2020-06-26,44,6,58,10,0,64,0,0,0,0.094,0,0,0,0,0,0,2.5,3,NaN,NaN
Corrientes,10-14,45,2020-06-22,2020-06-11,30,2,40,3,0,42,0,0,0,0.048,0,0,0,0,0,0,2,2,NaN,NaN
Corrientes,15-19,62,2020-06-23,2020-06-08,41,5,52,5,0,57,0,0,0,0.088,0,0,0,0,0,0,8,10,NaN,NaN
Corrientes,20-24,210,2020-06-30,2020-06-27,71,4,190,16,0,194,0,0,0,0.021,0,0,0,0,0,0,8.5,4.5,NaN,NaN
Corrientes,25-29,485,2020-06-30,2020-06-27,89,20,446,19,0,466,0,0,0,0.043,0,0,0,0,0,0,6.6,-1.8,NaN,NaN
Corrientes,30-34,532,2020-06-30,2020-06-29,88,11,504,17,0,515,0,0,0,0.021,0,0,0,0,0,0,8.4,7.8,NaN,NaN
Corrientes,35-39,540,2020-06-30,2020-06-27,91,13,498,29,0,511,0,0,0,0.025,0,0,0,0,0,0,5.8,6.2,NaN,NaN
Corrientes,40-44,440,2020-06-30,2020-06-23,81,14,405,21,0,419,0,0,0,0.033,0,0,1,0.071,0,0,7,3.3,NaN,NaN
Corrientes,45-49,351,2020-06-30,2020-06-21,84,13,317,21,0,330,0,0,0,0.039,0,0,0,0,0,0,14.7,5,NaN,NaN
Corrientes,50-54,261,2020-06-28,2020-06-19,80,6,245,10,0,250,0,0,0,0.024,0,0,0,0,0,0,4,4,NaN,NaN
Corrientes,55-59,179,2020-06-30,2020-06-23,67,10,154,15,0,164,0,0,0,0.061,0,0,0,0,0,0,1,5,NaN,NaN
Corrientes,60-64,152,2020-06-28,2020-06-10,59,8,135,9,0,143,0,0,0,0.056,0,0,0,0,0,0,12,4.4,NaN,NaN
Corrientes,65-69,97,2020-06-29,2020-06-15,52,4,89,4,0,93,0,0,0,0.043,0,0,0,0,0,0,23,12,NaN,NaN
Corrientes,80+,85,2020-06-21,2020-06-15,32,1,82,2,0,83,0,0,0,0.012,1,1,0,0,0,0,8,9,NaN,NaN
Córdoba,0,422,2020-06-29,2020-06-27,82,2,375,45,0,377,0,0,0,0.005,0,0,0,0,0,0,2,3,NaN,NaN
Córdoba,1-9,1566,2020-06-30,2020-06-27,104,38,1469,59,0,1506,0,0,0,0.025,1,0.026,0,0,0,0,5.1,4.3,NaN,NaN
Córdoba,10-14,397,2020-06-30,2020-06-27,96,26,358,13,0,384,0,0,0,0.068,1,0.038,0,0,0,0,6.3,5.3,NaN,NaN
Córdoba,15-19,604,2020-06-30,2020-06-29,101,34,546,24,0,579,0,0,0,0.059,2,0.059,0,0,0,0,5.9,4.2,NaN,NaN
Córdoba,20-24,1448,2020-06-30,2020-06-29,106,58,1328,62,0,1384,0,0,0,0.042,4,0.069,0,0,0,0,6.8,5.6,NaN,NaN
Córdoba,25-29,2121,2020-06-30,2020-06-29,108,54,1975,92,0,2023,0,0,0,0.027,4,0.074,1,0.019,0,0,6.3,5.5,0,NaN
Córdoba,30-34,1945,2020-06-30,2020-06-28,107,65,1797,82,0,1860,1,0,0,0.035,2,0.031,1,0.015,0,0,7.6,6,3,NaN
Córdoba,35-39,2010,2020-06-30,2020-06-29,109,48,1877,85,0,1923,0,0,0,0.025,2,0.042,1,0.021,0,0,5.2,4.5,2,NaN
Córdoba,40-44,2019,2020-06-30,2020-06-29,105,54,1883,82,0,1936,0,0,0,0.028,5,0.093,0,0,0,0,5.8,3.7,NaN,NaN
Córdoba,45-49,1577,2020-06-30,2020-06-29,107,29,1478,70,0,1504,0,0,0,0.019,3,0.103,0,0,0,0,7.8,4.3,NaN,NaN
Córdoba,50-54,1393,2020-06-30,2020-06-28,101,30,1314,49,1,1342,0,0.013,0.033,0.022,3,0.1,1,0.033,0,0,4.5,4.2,NaN,18
Córdoba,55-59,1151,2020-06-30,2020-06-27,106,35,1086,30,0,1121,0,0,0,0.031,8,0.229,5,0.143,1,0.029,9,5.9,6,NaN
Córdoba,60-64,958,2020-06-30,2020-06-28,103,39,892,27,2,929,0,0.03,0.051,0.042,8,0.205,2,0.051,0,0,9.5,6.7,1,32
Córdoba,65-69,813,2020-06-30,2020-06-28,103,34,752,27,4,786,0,0.066,0.118,0.043,12,0.353,5,0.147,4,0.118,3.8,1.3,5.2,23.2
Córdoba,70-74,763,2020-06-29,2020-06-26,101,32,708,23,6,739,0,0.109,0.188,0.043,19,0.594,7,0.219,3,0.094,4.7,2.5,6.8,24.2
Córdoba,75-79,600,2020-06-30,2020-06-29,97,14,563,23,7,576,0,0.189,0.5,0.024,11,0.786,3,0.214,1,0.071,6,4.6,14,20.6
Córdoba,80+,1253,2020-06-30,2020-06-29,100,53,1153,47,17,1206,0,0.17,0.321,0.044,43,0.811,5,0.094,3,0.057,2.1,2.1,4.4,25.4
Córdoba,NA,20,2020-06-25,2020-06-19,13,3,11,6,0,14,0,0,0,0.214,0,0,0,0,0,0,0,1,NaN,NaN
Entre Ríos,0,45,2020-06-30,2020-06-28,33,5,38,2,0,41,0,0,0,0.122,3,0.6,0,0,0,0,6.8,0.8,NaN,NaN
Entre Ríos,1-9,149,2020-06-30,2020-06-27,53,10,131,8,0,138,0,0,0,0.072,3,0.3,0,0,0,0,7.3,6.3,NaN,NaN
Entre Ríos,10-14,62,2020-06-28,2020-06-28,32,14,43,5,0,56,0,0,0,0.25,3,0.214,0,0,0,0,4.8,3.8,NaN,NaN
Entre Ríos,15-19,78,2020-06-30,2020-06-26,40,12,59,7,0,70,0,0,0,0.171,2,0.167,0,0,0,0,5.2,4.2,NaN,NaN
Entre Ríos,20-24,181,2020-06-30,2020-06-28,67,32,139,10,0,170,0,0,0,0.188,6,0.188,0,0,0,0,5.6,4.9,NaN,NaN
Entre Ríos,25-29,278,2020-06-30,2020-06-28,83,39,224,15,0,258,0,0,0,0.151,7,0.179,0,0,0,0,7,3.7,NaN,NaN
Entre Ríos,30-34,274,2020-06-30,2020-06-29,81,43,213,18,0,254,0,0,0,0.169,9,0.209,0,0,0,0,6.2,4.9,NaN,NaN
