residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,9792,2020-10-21,2020-10-20,207,2048,6932,812,12,8456,0,0.004,0.006,0.242,452,0.221,57,0.028,22,0.011,4.5,3.3,3.9,17.8
Buenos Aires,1-9,55973,2020-10-21,2020-10-21,221,12841,39447,3684,11,47410,1,0.001,0.001,0.271,864,0.067,68,0.005,19,0.001,4.9,4.1,3.3,24.6
Buenos Aires,10-14,23906,2020-10-21,2020-10-21,218,8602,13660,1644,5,19327,0,0,0.001,0.445,306,0.036,21,0.002,6,0.001,5.1,4.7,6.3,23
Buenos Aires,15-19,46374,2020-10-21,2020-10-21,223,19845,23253,3276,27,38710,0,0.001,0.001,0.513,473,0.024,27,0.001,9,0,5.7,4.7,4.3,19.6
Buenos Aires,20-24,105319,2020-10-21,2020-10-21,228,44814,53249,7255,42,91015,1,0.001,0.001,0.492,1009,0.023,48,0.001,15,0,5.9,4.3,4.9,18.4
Buenos Aires,25-29,147083,2020-10-21,2020-10-21,227,62561,74612,9905,65,129071,5,0.001,0.001,0.485,1609,0.026,69,0.001,28,0,6.1,4.1,4.3,18.6
Buenos Aires,30-34,150321,2020-10-21,2020-10-21,228,63618,76316,10382,91,132517,5,0.001,0.001,0.48,1953,0.031,97,0.002,33,0.001,6.2,4,7.4,20
Buenos Aires,35-39,136815,2020-10-21,2020-10-21,226,58426,68913,9471,157,120902,5,0.002,0.003,0.483,2000,0.034,142,0.002,55,0.001,6.2,4,6.7,19.3
Buenos Aires,40-44,127305,2020-10-21,2020-10-21,228,54749,63779,8774,276,112637,3,0.004,0.005,0.486,2213,0.04,219,0.004,89,0.002,6.2,4,6.8,17.6
Buenos Aires,45-49,103131,2020-10-21,2020-10-21,223,45781,50410,6937,451,91441,3,0.009,0.01,0.501,2393,0.052,298,0.007,153,0.003,6.2,4.1,6.7,18.4
Buenos Aires,50-54,82113,2020-10-21,2020-10-21,229,37787,38959,5365,655,73085,2,0.015,0.017,0.517,2437,0.064,374,0.01,185,0.005,6.3,4.3,7.4,19.7
Buenos Aires,55-59,65104,2020-10-21,2020-10-21,222,30198,30710,4195,956,58120,1,0.028,0.032,0.52,2680,0.089,486,0.016,261,0.009,6.4,4.4,7.3,18.5
Buenos Aires,60-64,45770,2020-10-21,2020-10-21,223,21194,21753,2821,1512,41281,2,0.063,0.071,0.513,2813,0.133,630,0.03,352,0.017,6.4,4.5,7.1,18.5
Buenos Aires,65-69,32581,2020-10-21,2020-10-21,224,14743,15697,2141,2002,29456,0,0.119,0.136,0.501,2714,0.184,659,0.045,345,0.023,6.7,4.6,6.5,18.5
Buenos Aires,70-74,25114,2020-10-21,2020-10-21,220,10805,12518,1791,2163,22711,0,0.172,0.2,0.476,2821,0.261,649,0.06,317,0.029,6.8,4.6,6.2,17
Buenos Aires,75-79,19616,2020-10-21,2020-10-21,216,7946,10309,1360,2267,17844,1,0.244,0.285,0.445,2505,0.315,544,0.068,230,0.029,6.7,4.3,5.7,15.5
Buenos Aires,80+,38270,2020-10-21,2020-10-21,216,14907,20721,2641,5465,34999,1,0.311,0.367,0.426,5027,0.337,890,0.06,315,0.021,6.4,3.5,4.1,14.2
Buenos Aires,NA,1129,2020-10-21,2020-10-20,176,324,577,228,7,851,0,0.013,0.022,0.381,19,0.059,5,0.015,2,0.006,6.4,4.9,12.8,21.2
CABA,0,2823,2020-10-21,2020-10-20,190,671,2015,137,1,2275,0,0.001,0.001,0.295,333,0.496,5,0.007,0,0,2.6,2.2,1.5,NA
CABA,1-9,23960,2020-10-21,2020-10-20,226,6448,16847,665,2,20684,0,0,0,0.312,781,0.121,15,0.002,9,0.001,3.4,2.4,1.3,8.5
CABA,10-14,11973,2020-10-21,2020-10-21,218,3944,7758,271,0,10149,0,0,0,0.389,313,0.079,4,0.001,2,0.001,3.7,3,2.7,NA
CABA,15-19,17352,2020-10-21,2020-10-20,219,6052,10806,494,1,14503,0,0,0,0.417,451,0.075,11,0.002,4,0.001,4.2,3.5,1.9,NA
CABA,20-24,31957,2020-10-21,2020-10-20,227,10883,20124,949,7,27052,1,0.001,0.001,0.402,729,0.067,17,0.002,5,0,4.5,3.6,4.4,36.3
CABA,25-29,45412,2020-10-21,2020-10-20,227,14992,28886,1534,18,38684,0,0.001,0.001,0.388,1207,0.081,35,0.002,13,0.001,4.5,3.3,5,21.4
CABA,30-34,48793,2020-10-21,2020-10-21,226,16086,30954,1751,25,41939,2,0.001,0.002,0.384,1524,0.095,52,0.003,22,0.001,4.8,3.3,6.6,23.1
CABA,35-39,42268,2020-10-21,2020-10-21,228,13939,26787,1542,36,36197,0,0.002,0.003,0.385,1351,0.097,77,0.006,27,0.002,4.8,3.4,6,15.6
CABA,40-44,37952,2020-10-21,2020-10-20,229,12442,24169,1341,54,32476,0,0.004,0.004,0.383,1358,0.109,81,0.007,30,0.002,4.7,3.5,7.7,18.9
CABA,45-49,32924,2020-10-21,2020-10-20,228,11343,20445,1136,107,28186,0,0.009,0.009,0.402,1411,0.124,139,0.012,80,0.007,4.6,3.7,7.9,21.8
CABA,50-54,27762,2020-10-21,2020-10-20,227,9709,17097,956,142,23655,0,0.013,0.015,0.41,1399,0.144,167,0.017,95,0.01,4.8,3.7,7.6,21.2
CABA,55-59,23267,2020-10-21,2020-10-21,224,8030,14474,763,186,19898,0,0.021,0.023,0.404,1365,0.17,194,0.024,107,0.013,5.1,3.8,6.8,22.9
CABA,60-64,18161,2020-10-21,2020-10-20,224,6237,11315,609,286,15361,0,0.042,0.046,0.406,1336,0.214,250,0.04,141,0.023,5.1,4.1,6.8,21.1
CABA,65-69,13826,2020-10-21,2020-10-21,226,4580,8731,515,362,11690,0,0.071,0.079,0.392,1271,0.278,307,0.067,187,0.041,5.5,4,7.5,21.3
CABA,70-74,11186,2020-10-21,2020-10-21,224,3583,7192,411,463,9594,0,0.116,0.129,0.373,1178,0.329,250,0.07,141,0.039,5.5,3.8,6.4,19.6
CABA,75-79,10159,2020-10-21,2020-10-21,220,3169,6589,401,568,8800,0,0.159,0.179,0.36,1171,0.37,264,0.083,154,0.049,5.7,3.8,5.4,16.7
CABA,80+,28436,2020-10-21,2020-10-21,221,8737,18645,1054,2233,25047,0,0.228,0.256,0.349,3423,0.392,558,0.064,233,0.027,5.1,2.7,3.8,14
CABA,NA,310,2020-10-20,2020-09-15,115,45,248,17,6,184,0,0.097,0.133,0.245,8,0.178,1,0.022,1,0.022,4.4,3.7,9,73
Catamarca,0,88,2020-10-20,2020-10-06,54,1,87,0,0,88,0,0,0,0.011,1,1,0,0,0,0,5,-1,NA,NA
Catamarca,1-9,464,2020-10-21,2020-10-13,110,27,431,6,0,451,0,0,0,0.06,0,0,0,0,0,0,0.5,0.5,NA,NA
Catamarca,10-14,175,2020-10-20,2020-09-15,74,10,165,0,0,170,0,0,0,0.059,0,0,0,0,0,0,1,2,NA,NA
Catamarca,15-19,302,2020-10-21,2020-10-10,105,19,283,0,0,300,0,0,0,0.063,0,0,0,0,0,0,1.5,3,NA,NA
Catamarca,20-24,725,2020-10-21,2020-10-12,138,45,671,8,0,711,1,0,0,0.063,1,0.022,0,0,0,0,2.4,0.6,NA,NA
Catamarca,25-29,1005,2020-10-21,2020-10-12,153,72,919,14,0,979,0,0,0,0.074,1,0.014,0,0,0,0,1.6,-1.8,NA,NA
Catamarca,30-34,1080,2020-10-21,2020-10-08,149,77,995,8,0,1066,0,0,0,0.072,1,0.013,0,0,0,0,20.6,3.1,NA,NA
Catamarca,35-39,918,2020-10-20,2020-10-09,140,59,854,5,0,904,0,0,0,0.065,1,0.017,0,0,0,0,2,-3.7,NA,NA
Catamarca,40-44,872,2020-10-21,2020-10-10,135,74,791,7,0,860,0,0,0,0.086,0,0,0,0,0,0,1.9,-2.6,NA,NA
Catamarca,45-49,652,2020-10-21,2020-10-06,132,45,601,6,0,641,0,0,0,0.07,0,0,0,0,0,0,5.2,1.8,NA,NA
Catamarca,50-54,425,2020-10-20,2020-10-08,129,26,395,4,0,415,0,0,0,0.063,1,0.038,0,0,0,0,4.7,4.7,NA,NA
Catamarca,55-59,320,2020-10-20,2020-10-08,115,14,305,1,0,319,0,0,0,0.044,1,0.071,0,0,0,0,9.5,3,NA,NA
Catamarca,60-64,262,2020-10-21,2020-10-15,113,18,241,3,0,256,0,0,0,0.07,0,0,0,0,0,0,NA,NA,NA,NA
Catamarca,65-69,170,2020-10-20,2020-10-02,96,13,155,2,0,167,0,0,0,0.078,0,0,0,0,0,0,5,6,NA,NA
Catamarca,70-74,152,2020-10-20,2020-10-05,90,8,144,0,0,152,0,0,0,0.053,1,0.125,0,0,0,0,4.5,5,NA,NA
Catamarca,75-79,112,2020-10-20,2020-09-26,76,9,103,0,0,112,0,0,0,0.08,0,0,0,0,0,0,3.5,4.5,NA,NA
Catamarca,80+,154,2020-10-20,2020-09-26,90,6,146,2,0,149,0,0,0,0.04,0,0,0,0,0,0,NA,NA,NA,NA
Chaco,0,646,2020-10-21,2020-10-20,177,34,565,47,0,588,0,0,0,0.058,8,0.235,3,0.088,0,0,3.4,2.9,NA,NA
Chaco,1-9,3387,2020-10-21,2020-10-20,211,230,3005,152,0,3185,0,0,0,0.072,7,0.03,1,0.004,0,0,4.2,3.6,6,NA
Chaco,10-14,1441,2020-10-21,2020-10-20,197,248,1101,92,1,1335,0,0.003,0.004,0.186,4,0.016,0,0,0,0,4.5,3.6,NA,24
Chaco,15-19,2984,2020-10-21,2020-10-17,196,618,2161,205,0,2752,0,0,0,0.225,17,0.028,7,0.011,1,0.002,5.2,4.6,3.7,NA
