residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4432,2020-08-01,2020-08-01,129,672,3279,481,2,3949,0,0.002,0.003,0.17,206,0.307,27,0.04,13,0.019,4.7,2.6,2.5,14
Buenos Aires,1-9,20783,2020-08-01,2020-08-01,141,3626,15113,2044,4,18708,0,0.001,0.001,0.194,403,0.111,25,0.007,6,0.002,4.8,3,3.2,28.5
Buenos Aires,10-14,8027,2020-08-01,2020-08-01,137,2339,4685,1003,1,7008,0,0,0,0.334,164,0.07,8,0.003,3,0.001,5.1,3.6,2.3,8
Buenos Aires,15-19,13348,2020-08-01,2020-08-01,142,4710,6716,1922,5,11406,0,0.001,0.001,0.413,259,0.055,11,0.002,4,0.001,5.6,4.2,4.3,20.4
Buenos Aires,20-24,28974,2020-08-01,2020-08-01,148,9957,14784,4232,4,24694,1,0,0,0.403,593,0.06,19,0.002,6,0.001,5.7,4,3.2,5.2
Buenos Aires,25-29,42909,2020-08-01,2020-08-01,145,14600,22255,6052,18,36792,2,0.001,0.001,0.397,973,0.067,31,0.002,9,0.001,5.8,3.9,3.4,12
Buenos Aires,30-34,43869,2020-08-01,2020-08-01,147,14733,22955,6181,11,37630,0,0.001,0.001,0.392,1090,0.074,44,0.003,15,0.001,5.8,3.9,6.7,11.5
Buenos Aires,35-39,40006,2020-08-01,2020-08-01,145,13303,21312,5391,25,34555,0,0.001,0.002,0.385,1019,0.077,46,0.003,14,0.001,5.9,3.8,5.5,15.1
Buenos Aires,40-44,36740,2020-08-01,2020-08-01,147,12460,19221,5059,31,31639,0,0.002,0.002,0.394,1079,0.087,82,0.007,27,0.002,6,4,5.9,15.6
Buenos Aires,45-49,29467,2020-08-01,2020-08-01,143,10431,15131,3905,76,25524,0,0.005,0.007,0.409,1091,0.105,115,0.011,55,0.005,5.9,4,6.4,12.9
Buenos Aires,50-54,23508,2020-08-01,2020-08-01,148,8629,11867,3012,80,20470,0,0.007,0.009,0.422,1004,0.116,125,0.014,53,0.006,6.1,4.1,6,16.2
Buenos Aires,55-59,18396,2020-08-01,2020-08-01,141,6685,9456,2255,121,16113,0,0.014,0.018,0.415,991,0.148,141,0.021,62,0.009,6.3,4.3,5.7,13.1
Buenos Aires,60-64,12843,2020-08-01,2020-07-31,142,4388,6907,1548,142,11269,0,0.024,0.032,0.389,885,0.202,163,0.037,82,0.019,6.6,4.5,5.8,14.5
Buenos Aires,65-69,9719,2020-08-01,2020-08-01,143,3076,5599,1044,220,8659,0,0.053,0.072,0.355,792,0.257,182,0.059,95,0.031,7.1,4.6,5.2,14.2
Buenos Aires,70-74,7859,2020-08-01,2020-08-01,138,2232,4816,811,242,7034,0,0.08,0.108,0.317,778,0.349,178,0.08,75,0.034,7.1,4.4,5.1,15.2
Buenos Aires,75-79,6921,2020-08-01,2020-08-01,135,1816,4431,673,249,6235,1,0.1,0.137,0.291,657,0.362,147,0.081,56,0.031,7.2,4.3,5.4,12.3
Buenos Aires,80+,15131,2020-08-01,2020-08-01,135,3744,10025,1362,714,13740,0,0.14,0.191,0.272,1374,0.367,266,0.071,80,0.021,6.6,3.5,3.2,12.3
Buenos Aires,NA,459,2020-08-01,2020-07-31,97,91,247,121,1,337,0,0.005,0.011,0.27,9,0.099,3,0.033,1,0.011,6.6,5.1,14,31
CABA,0,1716,2020-08-01,2020-07-31,121,499,1045,172,0,1542,0,0,0,0.324,249,0.499,1,0.002,0,0,2.8,2.1,0,NaN
CABA,1-9,11989,2020-08-01,2020-07-31,145,3685,7605,699,0,11279,0,0,0,0.327,533,0.145,5,0.001,4,0.001,3.4,2.6,0,NaN
CABA,10-14,5299,2020-08-01,2020-07-31,137,2125,2881,293,0,5005,0,0,0,0.425,239,0.112,0,0,0,0,3.7,3.1,NaN,NaN
CABA,15-19,6603,2020-08-01,2020-08-01,139,2816,3408,379,0,6219,0,0,0,0.453,333,0.118,7,0.002,3,0.001,4.3,3.6,1.7,NaN
CABA,20-24,11865,2020-08-01,2020-08-01,146,4801,6335,729,2,11123,0,0,0,0.432,559,0.116,12,0.002,3,0.001,4.3,3.8,4,16
CABA,25-29,17044,2020-08-01,2020-08-01,146,6506,9255,1283,2,15749,0,0,0,0.413,878,0.135,22,0.003,6,0.001,4.3,3.5,4.8,20
CABA,30-34,18307,2020-08-01,2020-08-01,145,6893,10016,1398,6,16894,0,0.001,0.001,0.408,1073,0.156,29,0.004,11,0.002,4.6,3.5,6.4,12.6
CABA,35-39,15495,2020-08-01,2020-08-01,147,5753,8627,1115,15,14371,0,0.002,0.003,0.4,899,0.156,46,0.008,13,0.002,4.8,3.7,5.9,16
CABA,40-44,13482,2020-08-01,2020-08-01,148,4993,7446,1043,21,12426,0,0.003,0.004,0.402,876,0.175,50,0.01,16,0.003,4.6,3.7,7.3,15.8
CABA,45-49,11704,2020-08-01,2020-07-31,149,4578,6262,864,33,10826,0,0.006,0.007,0.423,886,0.194,69,0.015,36,0.008,4.6,3.8,6.3,19
CABA,50-54,9785,2020-08-01,2020-08-01,146,3865,5186,734,44,9047,0,0.01,0.011,0.427,753,0.195,82,0.021,39,0.01,5,3.9,7.8,21.2
CABA,55-59,8209,2020-08-01,2020-08-01,142,3147,4446,616,58,7592,0,0.015,0.018,0.415,766,0.243,91,0.029,49,0.016,4.9,3.9,7.4,22.2
CABA,60-64,6196,2020-08-01,2020-08-01,143,2330,3411,455,78,5736,0,0.028,0.033,0.406,672,0.288,107,0.046,58,0.025,5.1,4.1,5,15.4
CABA,65-69,4779,2020-08-01,2020-07-31,145,1732,2691,356,110,4421,0,0.053,0.064,0.392,676,0.39,130,0.075,74,0.043,5.7,4.1,5.5,18.3
