residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7807,2020-09-21,2020-09-20,178,1623,5481,703,7,6857,0,0.003,0.004,0.237,380,0.234,54,0.033,20,0.012,4.6,3.1,4.2,21
Buenos Aires,1-9,41322,2020-09-21,2020-09-20,192,9281,29105,2930,9,36121,6,0.001,0.001,0.257,718,0.077,48,0.005,16,0.002,5,3.6,2,25.9
Buenos Aires,10-14,17581,2020-09-21,2020-09-20,188,6179,10030,1368,3,14832,4,0,0,0.417,266,0.043,15,0.002,5,0.001,5.2,4.2,8.3,8
Buenos Aires,15-19,33585,2020-09-21,2020-09-20,193,14186,16780,2615,13,29182,4,0.001,0.001,0.486,409,0.029,24,0.002,7,0,5.7,4.4,2.9,20
Buenos Aires,20-24,77197,2020-09-21,2020-09-20,198,32239,38898,6046,27,68647,14,0.001,0.001,0.47,891,0.028,33,0.001,11,0,6,4.1,4.8,18.6
Buenos Aires,25-29,110423,2020-09-21,2020-09-20,197,45848,56084,8469,33,99139,22,0.001,0.001,0.462,1426,0.031,53,0.001,17,0,6.1,4,4.3,16.2
Buenos Aires,30-34,112939,2020-09-21,2020-09-20,198,46652,57268,8988,54,101298,31,0.001,0.001,0.461,1722,0.037,88,0.002,30,0.001,6.2,3.9,6,19.2
Buenos Aires,35-39,103117,2020-09-21,2020-09-20,196,42867,52094,8140,70,92539,16,0.001,0.002,0.463,1745,0.041,111,0.003,40,0.001,6.2,3.9,5.9,16.1
Buenos Aires,40-44,95664,2020-09-21,2020-09-20,198,39985,48050,7613,136,85899,16,0.003,0.003,0.465,1869,0.047,163,0.004,62,0.002,6.2,3.9,7,17.9
Buenos Aires,45-49,76533,2020-09-21,2020-09-20,194,33241,37508,5768,264,68979,16,0.007,0.008,0.482,1952,0.059,237,0.007,120,0.004,6.2,4,6.3,16.7
Buenos Aires,50-54,60774,2020-09-21,2020-09-20,199,27195,28974,4595,358,54857,10,0.011,0.013,0.496,1917,0.07,294,0.011,141,0.005,6.3,4.1,7.1,18
Buenos Aires,55-59,47688,2020-09-21,2020-09-20,192,21761,22446,3475,530,43196,6,0.021,0.024,0.504,2123,0.098,380,0.017,202,0.009,6.3,4.3,7,16.9
Buenos Aires,60-64,32907,2020-09-21,2020-09-20,193,14890,15685,2323,731,29968,9,0.042,0.049,0.497,2101,0.141,424,0.028,224,0.015,6.5,4.5,6.6,17.2
Buenos Aires,65-69,23388,2020-09-21,2020-09-20,194,10215,11420,1750,995,21300,3,0.083,0.097,0.48,2030,0.199,495,0.048,249,0.024,6.8,4.6,5.9,16.5
Buenos Aires,70-74,18051,2020-09-21,2020-09-20,190,7460,9144,1444,1060,16369,3,0.119,0.142,0.456,2069,0.277,473,0.063,223,0.03,6.9,4.5,5.8,15.5
Buenos Aires,75-79,14283,2020-09-21,2020-09-20,186,5428,7717,1135,1074,12980,3,0.164,0.198,0.418,1796,0.331,407,0.075,161,0.03,6.9,4.2,5.6,14.6
Buenos Aires,80+,28805,2020-09-21,2020-09-20,186,10424,16113,2266,2597,26225,2,0.205,0.249,0.397,3672,0.352,671,0.064,232,0.022,6.4,3.5,3.8,12.4
Buenos Aires,NA,914,2020-09-21,2020-09-17,146,256,457,201,5,693,0,0.011,0.02,0.369,19,0.074,5,0.02,2,0.008,6.5,4.8,12.8,21.2
CABA,0,2486,2020-09-20,2020-09-19,161,658,1694,134,2,2137,0,0.003,0.003,0.308,322,0.489,3,0.005,0,0,2.6,2.2,1.5,24.5
CABA,1-9,19412,2020-09-21,2020-09-20,196,5649,13157,606,1,17905,0,0,0,0.315,714,0.126,13,0.002,9,0.002,3.4,2.5,1.3,1
CABA,10-14,9446,2020-09-21,2020-09-20,188,3407,5773,266,0,8764,0,0,0,0.389,297,0.087,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,13044,2020-09-21,2020-09-20,190,5084,7514,446,0,12038,0,0,0,0.422,437,0.086,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,24284,2020-09-21,2020-09-20,197,8992,14438,854,3,22349,0,0,0,0.402,692,0.077,16,0.002,5,0.001,4.4,3.6,4.7,13.5
