residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,4059,2020-07-26,2020-07-26,123,573,3023,463,2,3594,0,0.002,0.003,0.159,183,0.319,24,0.042,12,0.021,4.3,2.6,2.7,14
Buenos Aires,1-9,18701,2020-07-26,2020-07-26,135,3055,13860,1786,4,16884,0,0.001,0.001,0.181,369,0.121,22,0.007,4,0.001,4.7,2.9,3.6,28.5
Buenos Aires,10-14,6924,2020-07-26,2020-07-25,131,1916,4191,817,1,6091,0,0,0.001,0.315,148,0.077,8,0.004,3,0.002,5.1,3.6,2.3,8
Buenos Aires,15-19,11150,2020-07-26,2020-07-26,136,3761,5968,1421,4,9708,0,0.001,0.001,0.387,232,0.062,10,0.003,3,0.001,5.6,4.2,4.7,23
Buenos Aires,20-24,24084,2020-07-26,2020-07-26,142,7952,12895,3236,4,20802,1,0,0.001,0.382,546,0.069,18,0.002,6,0.001,5.5,4,3.2,5.2
Buenos Aires,25-29,35926,2020-07-26,2020-07-26,139,11642,19422,4861,14,31001,1,0.001,0.001,0.376,880,0.076,29,0.002,6,0.001,5.7,3.9,3.3,11.9
Buenos Aires,30-34,36691,2020-07-26,2020-07-26,141,11774,20042,4875,8,31758,0,0,0.001,0.371,992,0.084,33,0.003,10,0.001,5.8,3.9,4.9,9.6
Buenos Aires,35-39,33742,2020-07-26,2020-07-26,139,10697,18611,4434,20,29246,0,0.001,0.002,0.366,920,0.086,42,0.004,12,0.001,5.8,3.8,5.4,16.8
Buenos Aires,40-44,30900,2020-07-26,2020-07-26,141,9926,16876,4098,25,26762,0,0.002,0.003,0.371,962,0.097,71,0.007,24,0.002,5.9,4,5.9,12.6
Buenos Aires,45-49,24808,2020-07-26,2020-07-26,137,8420,13332,3056,60,21718,0,0.005,0.007,0.388,967,0.115,99,0.012,50,0.006,5.8,4,6.1,12.7
Buenos Aires,50-54,19894,2020-07-26,2020-07-26,142,6903,10551,2440,62,17429,0,0.007,0.009,0.396,877,0.127,98,0.014,42,0.006,6.1,4.1,6,16.7
Buenos Aires,55-59,15587,2020-07-26,2020-07-26,136,5344,8445,1798,86,13762,0,0.012,0.016,0.388,869,0.163,117,0.022,46,0.009,6.3,4.3,5.7,12.4
