residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,8353,2020-09-28,2020-09-28,185,1742,5839,771,8,7256,1,0.003,0.005,0.24,397,0.228,57,0.033,22,0.013,4.6,3.2,4.1,17.8
Buenos Aires,1-9,45039,2020-09-28,2020-09-28,199,10251,31571,3205,11,38840,12,0.001,0.001,0.264,751,0.073,52,0.005,18,0.002,5,3.8,2,24.6
Buenos Aires,10-14,19183,2020-09-28,2020-09-28,195,6805,10906,1467,3,15919,5,0,0,0.427,271,0.04,16,0.002,5,0.001,5.2,4.4,7.8,8
Buenos Aires,15-19,36715,2020-09-28,2020-09-28,200,15593,18349,2764,14,31502,9,0.001,0.001,0.495,424,0.027,23,0.001,7,0,5.7,4.5,3,18.9
Buenos Aires,20-24,84395,2020-09-28,2020-09-28,205,35461,42526,6385,28,74461,23,0.001,0.001,0.476,921,0.026,37,0.001,12,0,6,4.2,4.6,18
Buenos Aires,25-29,119822,2020-09-28,2020-09-28,204,50136,60759,8888,39,106935,39,0.001,0.001,0.469,1490,0.03,58,0.001,21,0,6.2,4,4.6,16
Buenos Aires,30-34,122607,2020-09-28,2020-09-28,205,50956,62026,9582,58,109305,43,0.001,0.001,0.466,1798,0.035,88,0.002,30,0.001,6.2,3.9,6,19.1
Buenos Aires,35-39,111838,2020-09-28,2020-09-28,203,46758,56387,8668,83,99800,25,0.001,0.002,0.469,1826,0.039,118,0.003,40,0.001,6.2,3.9,5.8,15.4
Buenos Aires,40-44,103840,2020-09-28,2020-09-28,205,43733,52100,7981,162,92794,26,0.003,0.004,0.471,1973,0.045,181,0.004,69,0.002,6.2,4,7.3,17.1
Buenos Aires,45-49,83314,2020-09-28,2020-09-28,200,36358,40690,6236,295,74627,30,0.007,0.008,0.487,2058,0.057,251,0.007,123,0.003,6.2,4.1,6.4,16.4
Buenos Aires,50-54,66174,2020-09-28,2020-09-28,206,29808,31457,4895,410,59431,14,0.012,0.014,0.502,2039,0.068,312,0.01,154,0.005,6.3,4.1,7.3,17.6
Buenos Aires,55-59,51997,2020-09-28,2020-09-28,199,23884,24426,3673,602,46901,14,0.022,0.025,0.509,2255,0.094,397,0.017,209,0.009,6.4,4.3,7,16.2
Buenos Aires,60-64,36068,2020-09-28,2020-09-28,200,16376,17088,2593,893,32629,11,0.047,0.055,0.502,2282,0.139,483,0.029,261,0.016,6.5,4.5,6.5,16.7
Buenos Aires,65-69,25517,2020-09-28,2020-09-28,201,11235,12361,1917,1183,23104,4,0.09,0.105,0.486,2193,0.195,535,0.048,275,0.024,6.8,4.6,6.2,16.2
Buenos Aires,70-74,19740,2020-09-28,2020-09-28,197,8234,9906,1595,1278,17832,5,0.13,0.155,0.462,2297,0.279,522,0.063,251,0.03,7,4.6,5.9,15.2
Buenos Aires,75-79,15617,2020-09-28,2020-09-28,193,6052,8310,1251,1314,14131,4,0.18,0.217,0.428,1984,0.328,437,0.072,176,0.029,6.8,4.2,5.6,14.1
Buenos Aires,80+,31090,2020-09-28,2020-09-28,193,11491,17090,2503,3135,28164,6,0.224,0.273,0.408,4039,0.351,724,0.063,247,0.021,6.5,3.6,3.9,12.2
Buenos Aires,NA,982,2020-09-28,2020-09-26,153,280,489,213,5,740,0,0.01,0.018,0.378,19,0.068,5,0.018,2,0.007,6.5,4.7,12.8,21.2
CABA,0,2555,2020-09-28,2020-09-27,169,666,1748,141,2,2162,0,0.002,0.003,0.308,328,0.492,4,0.006,0,0,2.6,2.2,1,24.5
CABA,1-9,20510,2020-09-28,2020-09-28,203,5849,14030,631,1,18590,0,0,0,0.315,731,0.125,13,0.002,9,0.002,3.3,2.5,1.3,1
CABA,10-14,10052,2020-09-28,2020-09-27,195,3556,6220,276,0,9107,0,0,0,0.39,305,0.086,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,14077,2020-09-28,2020-09-27,197,5348,8258,471,1,12640,0,0,0,0.423,441,0.082,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,26081,2020-09-28,2020-09-28,204,9485,15718,877,4,23489,1,0,0,0.404,704,0.074,16,0.002,5,0.001,4.4,3.6,4.7,19
CABA,25-29,37391,2020-09-28,2020-09-28,204,13093,22779,1512,14,33545,7,0.001,0.001,0.39,1175,0.09,32,0.002,11,0.001,4.4,3.3,4.9,19.7
CABA,30-34,40394,2020-09-28,2020-09-28,203,14064,24541,1780,20,36251,9,0.001,0.001,0.388,1443,0.103,44,0.003,19,0.001,4.8,3.3,6.4,21.4
CABA,35-39,34845,2020-09-28,2020-09-28,205,12183,21069,1590,30,31098,3,0.002,0.002,0.392,1274,0.105,74,0.006,25,0.002,4.7,3.4,5.9,14
CABA,40-44,31347,2020-09-28,2020-09-28,206,10905,18987,1452,45,27923,3,0.004,0.004,0.391,1276,0.117,74,0.007,29,0.003,4.6,3.5,7.4,19.4
CABA,45-49,27045,2020-09-28,2020-09-28,206,9859,15973,1210,83,24110,3,0.007,0.008,0.409,1303,0.132,131,0.013,72,0.007,4.6,3.7,7.9,22.6
CABA,50-54,22577,2020-09-28,2020-09-28,204,8405,13191,981,116,20159,0,0.012,0.014,0.417,1294,0.154,149,0.018,79,0.009,4.8,3.7,7.8,20.8
CABA,55-59,18908,2020-09-28,2020-09-28,201,6896,11236,774,143,16921,2,0.019,0.021,0.408,1236,0.179,175,0.025,94,0.014,5,3.8,6.8,22.6
CABA,60-64,14582,2020-09-28,2020-09-28,201,5356,8597,629,216,12968,0,0.036,0.04,0.413,1210,0.226,225,0.042,124,0.023,5.1,4.2,6.2,19.3
CABA,65-69,11079,2020-09-28,2020-09-28,203,3899,6662,518,266,9775,0,0.06,0.068,0.399,1159,0.297,260,0.067,156,0.04,5.6,4.1,7.4,21.3
CABA,70-74,8975,2020-09-28,2020-09-28,201,3052,5517,405,335,7974,1,0.097,0.11,0.383,1030,0.337,213,0.07,118,0.039,5.1,3.7,6.2,18.7
CABA,75-79,8319,2020-09-28,2020-09-28,197,2749,5165,404,398,7379,1,0.126,0.145,0.373,1002,0.364,234,0.085,134,0.049,5.9,3.8,5.3,17.1
CABA,80+,24126,2020-09-28,2020-09-28,198,7722,15343,1059,1578,21559,2,0.18,0.204,0.358,3058,0.396,479,0.062,196,0.025,5.2,2.8,3.7,13.7
CABA,NA,291,2020-09-27,2020-09-15,112,46,229,16,7,190,0,0.113,0.152,0.242,9,0.196,1,0.022,1,0.022,4.1,3.5,9,38
Catamarca,1-9,253,2020-09-27,2020-09-12,84,14,233,5,0,245,1,0,0,0.057,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,110,2020-09-27,2020-06-06,52,6,104,0,0,109,0,0,0,0.055,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,212,2020-09-27,2020-08-14,83,8,204,0,0,211,0,0,0,0.038,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,550,2020-09-27,2020-09-15,114,31,513,5,0,542,1,0,0,0.057,0,0,0,0,0,0,3,0.5,NaN,NaN
Catamarca,25-29,750,2020-09-27,2020-09-19,129,46,694,9,0,736,1,0,0,0.062,0,0,0,0,0,0,1.5,-2,NaN,NaN
Catamarca,30-34,816,2020-09-27,2020-09-21,125,43,767,4,0,807,2,0,0,0.053,0,0,0,0,0,0,5.3,2.7,NaN,NaN
Catamarca,35-39,689,2020-09-27,2020-09-14,117,33,651,5,0,681,0,0,0,0.048,1,0.03,0,0,0,0,8.5,6,NaN,NaN
Catamarca,40-44,633,2020-09-27,2020-09-09,111,33,594,6,0,623,0,0,0,0.053,0,0,0,0,0,0,1,-2.5,NaN,NaN
Catamarca,45-49,461,2020-09-28,2020-07-31,108,23,432,6,0,453,0,0,0,0.051,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,306,2020-09-27,2020-09-15,105,12,291,3,0,302,0,0,0,0.04,0,0,0,0,0,0,0.7,0.3,NaN,NaN
Catamarca,55-59,244,2020-09-27,2020-09-08,92,9,233,2,0,242,0,0,0,0.037,0,0,0,0,0,0,16.5,5,NaN,NaN
Catamarca,60-64,197,2020-09-27,2020-09-07,93,7,189,1,0,195,0,0,0,0.036,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,119,2020-09-27,2020-06-03,73,4,115,0,0,118,0,0,0,0.034,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,112,2020-09-25,2020-09-06,69,2,110,0,0,112,0,0,0,0.018,1,0.5,0,0,0,0,8,9,NaN,NaN
Catamarca,75-79,77,2020-09-25,2020-09-11,60,2,75,0,0,77,0,0,0,0.026,0,0,0,0,0,0,4,5,NaN,NaN
Catamarca,80+,115,2020-09-27,2020-07-01,74,1,113,1,0,114,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,570,2020-09-27,2020-09-26,158,23,503,44,0,519,0,0,0,0.044,5,0.217,1,0.043,0,0,4.4,2.8,NaN,NaN
Chaco,1-9,2867,2020-09-27,2020-09-25,187,182,2564,121,0,2710,0,0,0,0.067,6,0.033,1,0.005,0,0,4.5,4,6,NaN
Chaco,10-14,1172,2020-09-28,2020-09-25,174,169,953,50,1,1115,0,0.005,0.006,0.152,3,0.018,0,0,0,0,5.1,4,NaN,24
Chaco,15-19,2393,2020-09-28,2020-09-26,173,451,1831,111,0,2276,0,0,0,0.198,16,0.035,7,0.016,1,0.002,5.5,4.8,3.7,NaN
Chaco,20-24,4704,2020-09-28,2020-09-26,187,810,3699,195,0,4492,0,0,0,0.18,21,0.026,7,0.009,1,0.001,5.2,4.6,9,NaN
Chaco,25-29,6508,2020-09-28,2020-09-26,195,1128,5090,289,1,6193,1,0.001,0.001,0.182,22,0.02,8,0.007,3,0.003,5.3,4.7,5.2,26
Chaco,30-34,6140,2020-09-28,2020-09-26,198,993,4889,258,4,5864,0,0.003,0.004,0.169,31,0.031,13,0.013,5,0.005,5.4,4.5,9,19.7
