residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,3285,2020-07-12,2020-07-12,109,409,2517,359,0,2924,0,0,0,0.14,146,0.357,17,0.042,7,0.017,4.3,2.5,2.5,NaN
Buenos Aires,1-9,14289,2020-07-12,2020-07-12,122,1999,11154,1136,4,13122,0,0.001,0.002,0.152,293,0.147,16,0.008,3,0.002,4.7,2.9,3.8,28.5
Buenos Aires,10-14,4854,2020-07-12,2020-07-12,117,1166,3218,470,1,4368,0,0.001,0.001,0.267,126,0.108,5,0.004,2,0.002,5.1,3.6,3,8
Buenos Aires,15-19,7335,2020-07-12,2020-07-11,121,2207,4417,711,2,6604,0,0.001,0.001,0.334,184,0.083,5,0.002,0,0,5.6,4.1,2,13
Buenos Aires,20-24,15406,2020-07-12,2020-07-12,128,4583,9217,1606,1,13762,0,0,0,0.333,417,0.091,18,0.004,5,0.001,5.4,3.9,3.1,12
Buenos Aires,25-29,23322,2020-07-12,2020-07-12,125,6644,14028,2650,10,20611,0,0.001,0.002,0.322,657,0.099,19,0.003,5,0.001,5.6,3.9,2.8,11.1
Buenos Aires,30-34,24190,2020-07-12,2020-07-12,127,6688,14792,2710,6,21431,0,0.001,0.001,0.312,760,0.114,26,0.004,6,0.001,5.6,3.8,4.3,11
Buenos Aires,35-39,21976,2020-07-12,2020-07-12,125,5836,13652,2488,14,19433,0,0.002,0.002,0.3,638,0.109,23,0.004,6,0.001,5.7,3.8,5.3,14.5
Buenos Aires,40-44,20363,2020-07-12,2020-07-12,127,5555,12483,2325,15,18001,0,0.002,0.003,0.309,664,0.12,45,0.008,15,0.003,5.8,3.9,5.7,15.4
Buenos Aires,45-49,16412,2020-07-12,2020-07-12,123,4686,9961,1765,35,14616,0,0.005,0.007,0.321,670,0.143,65,0.014,32,0.007,5.6,3.9,6.4,14
Buenos Aires,50-54,13156,2020-07-12,2020-07-12,128,3862,7901,1393,40,11738,0,0.008,0.01,0.329,609,0.158,69,0.018,30,0.008,5.8,4,5.9,15.5
Buenos Aires,55-59,10381,2020-07-12,2020-07-12,122,2938,6390,1053,51,9301,0,0.013,0.017,0.316,570,0.194,84,0.029,33,0.011,6.2,4.2,5.8,12.7
Buenos Aires,60-64,7518,2020-07-12,2020-07-11,122,1911,4920,687,73,6807,0,0.028,0.038,0.281,516,0.27,96,0.05,42,0.022,6.3,4.4,5.3,13
Buenos Aires,65-69,6050,2020-07-12,2020-07-12,123,1370,4141,539,97,5497,0,0.051,0.071,0.249,436,0.318,99,0.072,50,0.036,6.9,4.4,4.6,15.3
Buenos Aires,70-74,5127,2020-07-12,2020-07-12,118,1045,3632,450,105,4665,0,0.07,0.1,0.224,413,0.395,102,0.098,38,0.036,7.3,4.4,5.7,15
Buenos Aires,75-79,4734,2020-07-12,2020-07-12,115,862,3452,420,125,4302,0,0.098,0.145,0.2,354,0.411,89,0.103,36,0.042,7.1,4.3,4.7,9.7
Buenos Aires,80+,10537,2020-07-12,2020-07-12,115,1707,7867,963,328,9547,0,0.123,0.192,0.179,728,0.426,155,0.091,46,0.027,6.4,3.3,3.2,11.8
Buenos Aires,NA,273,2020-07-12,2020-07-11,77,40,182,51,0,221,0,0,0,0.181,5,0.125,0,0,0,0,6.7,5,NaN,NaN
CABA,0,1360,2020-07-12,2020-07-11,104,372,866,122,0,1235,0,0,0,0.301,186,0.5,2,0.005,1,0.003,2.6,2.3,3.5,NaN
CABA,1-9,8842,2020-07-12,2020-07-12,125,2655,5656,531,0,8300,0,0,0,0.32,438,0.165,4,0.002,3,0.001,3.3,2.7,0,NaN
CABA,10-14,3814,2020-07-12,2020-07-11,117,1539,2064,211,0,3601,0,0,0,0.427,202,0.131,0,0,0,0,3.6,3.1,NaN,NaN
CABA,15-19,4595,2020-07-12,2020-07-11,119,1952,2408,235,0,4357,0,0,0,0.448,278,0.142,4,0.002,0,0,4.4,3.7,2.5,NaN
CABA,20-24,7949,2020-07-12,2020-07-12,126,3175,4305,469,0,7467,0,0,0,0.425,436,0.137,12,0.004,2,0.001,4.3,3.8,4.5,NaN
CABA,25-29,11228,2020-07-12,2020-07-11,126,4088,6309,831,0,10384,0,0,0,0.394,665,0.163,14,0.003,4,0.001,4.4,3.6,4.1,NaN
CABA,30-34,11936,2020-07-12,2020-07-12,125,4176,6842,918,4,11004,0,0.001,0.001,0.379,816,0.195,19,0.005,7,0.002,4.7,3.7,4.8,11
CABA,35-39,10151,2020-07-12,2020-07-12,128,3491,5932,727,8,9414,1,0.002,0.002,0.371,673,0.193,31,0.009,7,0.002,4.8,4,5.3,13.2
CABA,40-44,8833,2020-07-12,2020-07-12,127,3064,5120,649,11,8174,0,0.003,0.004,0.375,620,0.202,41,0.013,13,0.004,4.6,3.7,7.1,17.5
CABA,45-49,7534,2020-07-12,2020-07-12,129,2777,4220,537,24,6983,0,0.007,0.009,0.398,647,0.233,55,0.02,27,0.01,4.5,3.9,5.9,16.5
CABA,50-54,6301,2020-07-12,2020-07-12,126,2307,3519,475,28,5822,0,0.01,0.012,0.396,535,0.232,57,0.025,28,0.012,5,4.1,7.3,20.2
CABA,55-59,5312,2020-07-12,2020-07-12,122,1892,3018,402,40,4910,0,0.017,0.021,0.385,565,0.299,69,0.036,38,0.02,5,4.1,6.5,19.6
CABA,60-64,3996,2020-07-12,2020-07-12,123,1390,2331,275,47,3716,0,0.028,0.034,0.374,450,0.324,60,0.043,31,0.022,5.2,4.2,4.7,14.5
CABA,65-69,3177,2020-07-12,2020-07-12,125,1002,1889,286,61,2889,0,0.047,0.061,0.347,465,0.464,85,0.085,49,0.049,5.8,4.4,4.9,18.7
CABA,70-74,2769,2020-07-12,2020-07-11,123,796,1770,203,66,2562,0,0.066,0.083,0.311,385,0.484,81,0.102,42,0.053,5.3,3.9,4.9,14.8
CABA,75-79,2759,2020-07-12,2020-07-11,119,788,1761,210,84,2544,0,0.084,0.107,0.31,371,0.471,79,0.1,37,0.047,5.1,3.6,4.3,14.7
CABA,80+,8234,2020-07-12,2020-07-12,119,2168,5442,624,305,7606,0,0.109,0.141,0.285,1012,0.467,150,0.069,44,0.02,4.9,2.9,2.6,11
CABA,NA,163,2020-07-12,2020-07-12,60,23,76,64,1,97,0,0.011,0.043,0.237,6,0.261,0,0,0,0,4.1,3.3,NaN,NaN
Catamarca,1-9,55,2020-07-11,2020-06-13,30,4,48,3,0,52,0,0,0,0.077,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,47,2020-07-11,2020-06-05,22,1,46,0,0,47,0,0,0,0.021,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,129,2020-07-11,2020-07-03,45,7,122,0,0,129,0,0,0,0.054,0,0,0,0,0,0,1,1,NaN,NaN
Catamarca,25-29,173,2020-07-11,2020-07-01,55,5,167,1,0,172,0,0,0,0.029,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,30-34,195,2020-07-11,2020-06-10,53,3,188,4,0,190,0,0,0,0.016,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,35-39,162,2020-07-11,2020-05-26,42,2,160,0,0,162,0,0,0,0.012,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,40-44,132,2020-07-11,2020-07-03,38,7,124,1,0,131,0,0,0,0.053,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,110,2020-07-11,2020-07-03,34,4,103,3,0,107,0,0,0,0.037,0,0,0,0,0,0,0,0,NaN,NaN
Catamarca,50-54,70,2020-07-11,2020-07-06,37,3,65,2,0,68,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,45,2020-07-11,2020-06-03,32,2,43,0,0,45,0,0,0,0.044,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,75-79,30,2020-07-11,2020-06-28,27,1,29,0,0,30,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,317,2020-07-11,2020-07-10,89,11,265,41,0,276,0,0,0,0.04,2,0.182,0,0,0,0,8.8,6.3,NaN,NaN
Chaco,1-9,1237,2020-07-11,2020-07-11,109,67,1067,103,0,1134,0,0,0,0.059,3,0.045,0,0,0,0,5.8,4.8,NaN,NaN
Chaco,10-14,393,2020-07-11,2020-07-12,95,59,310,24,1,369,0,0.012,0.017,0.16,2,0.034,0,0,0,0,7.2,4.8,NaN,24
Chaco,15-19,663,2020-07-12,2020-07-07,95,159,470,34,0,629,0,0,0,0.253,8,0.05,3,0.019,1,0.006,6.7,5.4,2.3,NaN
Chaco,20-24,1285,2020-07-12,2020-07-09,109,227,996,62,0,1223,0,0,0,0.186,9,0.04,4,0.018,1,0.004,6.8,5.8,13,NaN
Chaco,25-29,1927,2020-07-12,2020-07-09,117,303,1520,104,1,1822,0,0.002,0.003,0.166,9,0.03,6,0.02,1,0.003,7.1,5.5,5.2,26
Chaco,30-34,1986,2020-07-12,2020-07-11,120,299,1577,110,3,1874,0,0.007,0.01,0.16,10,0.033,4,0.013,1,0.003,6.1,4.8,5,19.7
Chaco,35-39,1746,2020-07-11,2020-07-11,119,265,1393,88,4,1656,0,0.011,0.015,0.16,12,0.045,8,0.03,2,0.008,6.3,5,7.2,19
Chaco,40-44,1546,2020-07-12,2020-07-10,116,242,1232,72,1,1474,0,0.003,0.004,0.164,18,0.074,6,0.025,1,0.004,6,4.8,6.6,6
Chaco,45-49,1164,2020-07-11,2020-07-11,114,212,894,58,7,1104,0,0.026,0.033,0.192,20,0.094,11,0.052,4,0.019,7.4,5.3,5.7,16
Chaco,50-54,1016,2020-07-12,2020-07-11,114,193,767,56,9,960,0,0.036,0.047,0.201,25,0.13,11,0.057,6,0.031,8.4,6.5,8,16.7
Chaco,55-59,779,2020-07-12,2020-07-09,113,175,575,29,12,749,0,0.059,0.069,0.234,27,0.154,24,0.137,12,0.069,7.5,5.4,7,16.6
Chaco,60-64,580,2020-07-11,2020-07-11,111,128,425,27,14,553,0,0.09,0.109,0.231,32,0.25,20,0.156,8,0.062,6.3,5,4.2,15
