residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,7894,2020-09-22,2020-09-21,179,1646,5550,697,7,6940,1,0.003,0.004,0.237,382,0.232,54,0.033,20,0.012,4.6,3.1,4.2,21
Buenos Aires,1-9,41835,2020-09-22,2020-09-21,193,9406,29518,2902,9,36564,9,0.001,0.001,0.257,720,0.077,48,0.005,16,0.002,5,3.7,2,25.9
Buenos Aires,10-14,17836,2020-09-22,2020-09-21,189,6295,10183,1354,3,15027,4,0,0,0.419,268,0.043,16,0.003,5,0.001,5.2,4.2,7.8,8
Buenos Aires,15-19,34004,2020-09-22,2020-09-21,194,14377,17017,2605,13,29528,5,0.001,0.001,0.487,411,0.029,24,0.002,7,0,5.7,4.4,2.9,20
Buenos Aires,20-24,78129,2020-09-22,2020-09-21,199,32668,39453,5993,27,69546,15,0.001,0.001,0.47,897,0.027,33,0.001,11,0,6,4.2,4.8,18.6
Buenos Aires,25-29,111693,2020-09-22,2020-09-21,198,46477,56860,8331,34,100420,25,0.001,0.001,0.463,1432,0.031,53,0.001,17,0,6.1,4,4.3,17.3
Buenos Aires,30-34,114259,2020-09-22,2020-09-22,199,47305,58023,8899,55,102586,32,0.001,0.001,0.461,1732,0.037,89,0.002,30,0.001,6.2,3.9,6,19.1
Buenos Aires,35-39,104265,2020-09-22,2020-09-21,197,43428,52731,8088,72,93645,18,0.001,0.002,0.464,1757,0.04,112,0.003,40,0.001,6.2,3.9,6,15.9
Buenos Aires,40-44,96779,2020-09-22,2020-09-21,199,40556,48688,7516,140,87025,19,0.003,0.003,0.466,1891,0.047,165,0.004,63,0.002,6.2,3.9,7,17.7
Buenos Aires,45-49,77422,2020-09-22,2020-09-21,195,33638,38002,5762,270,69798,20,0.007,0.008,0.482,1966,0.058,239,0.007,121,0.004,6.2,4,6.2,16.6
Buenos Aires,50-54,61521,2020-09-22,2020-09-21,200,27604,29366,4540,374,55592,11,0.012,0.014,0.497,1944,0.07,300,0.011,146,0.005,6.3,4.1,7.4,18
Buenos Aires,55-59,48282,2020-09-22,2020-09-21,193,22071,22766,3436,550,43787,9,0.022,0.025,0.504,2143,0.097,385,0.017,207,0.009,6.4,4.3,7,16.8
Buenos Aires,60-64,33352,2020-09-22,2020-09-21,194,15119,15882,2341,764,30372,10,0.044,0.051,0.498,2124,0.14,430,0.028,228,0.015,6.5,4.5,6.6,16.9
Buenos Aires,65-69,23664,2020-09-22,2020-09-21,195,10385,11536,1740,1027,21578,3,0.085,0.099,0.481,2069,0.199,510,0.049,257,0.025,6.8,4.6,6.1,16.4
Buenos Aires,70-74,18255,2020-09-22,2020-09-21,191,7572,9243,1437,1108,16578,3,0.123,0.146,0.457,2113,0.279,482,0.064,228,0.03,6.9,4.5,5.8,15.3
Buenos Aires,75-79,14462,2020-09-22,2020-09-21,187,5517,7813,1129,1128,13160,3,0.17,0.204,0.419,1831,0.332,412,0.075,163,0.03,6.9,4.2,5.5,14.4
Buenos Aires,80+,29045,2020-09-22,2020-09-22,187,10586,16232,2224,2716,26501,3,0.212,0.257,0.399,3736,0.353,678,0.064,236,0.022,6.5,3.5,3.8,12.3
Buenos Aires,NA,920,2020-09-22,2020-09-20,147,258,460,202,5,698,0,0.011,0.019,0.37,19,0.074,5,0.019,2,0.008,6.5,4.8,12.8,21.2
CABA,0,2493,2020-09-22,2020-09-21,163,664,1693,136,2,2140,0,0.002,0.003,0.31,324,0.488,3,0.005,0,0,2.6,2.1,1.5,24.5
CABA,1-9,19524,2020-09-22,2020-09-21,197,5662,13257,605,1,18005,0,0,0,0.314,715,0.126,13,0.002,9,0.002,3.4,2.5,1.3,1
CABA,10-14,9516,2020-09-22,2020-09-21,189,3424,5828,264,0,8822,0,0,0,0.388,299,0.087,4,0.001,2,0.001,3.7,3,2.7,NaN
CABA,15-19,13145,2020-09-22,2020-09-21,191,5128,7583,434,0,12136,0,0,0,0.423,437,0.085,10,0.002,3,0.001,4.2,3.5,1.5,NaN
CABA,20-24,24463,2020-09-22,2020-09-21,198,9048,14568,846,4,22513,1,0,0,0.402,694,0.077,16,0.002,5,0.001,4.4,3.6,4.7,19
CABA,25-29,35173,2020-09-22,2020-09-21,198,12535,21177,1454,14,32148,7,0.001,0.001,0.39,1156,0.092,31,0.002,11,0.001,4.4,3.3,4.8,19.7
CABA,30-34,38046,2020-09-22,2020-09-21,197,13488,22841,1710,19,34704,7,0.001,0.001,0.389,1423,0.106,40,0.003,19,0.001,4.8,3.4,6.8,21.4
CABA,35-39,32761,2020-09-22,2020-09-21,199,11642,19578,1538,27,29745,3,0.002,0.002,0.391,1250,0.107,68,0.006,21,0.002,4.8,3.5,5.8,13.7
CABA,40-44,29467,2020-09-22,2020-09-21,200,10415,17687,1362,44,26734,3,0.004,0.004,0.39,1252,0.12,75,0.007,29,0.003,4.6,3.5,7.3,19.3
CABA,45-49,25360,2020-09-22,2020-09-21,200,9415,14799,1143,78,23068,3,0.007,0.008,0.408,1274,0.135,125,0.013,70,0.007,4.6,3.7,7.2,22.5
CABA,50-54,21212,2020-09-22,2020-09-21,198,8018,12256,938,109,19275,0,0.012,0.014,0.416,1261,0.157,145,0.018,75,0.009,4.8,3.8,7.3,20.6
CABA,55-59,17676,2020-09-22,2020-09-21,195,6540,10404,731,121,16151,1,0.017,0.019,0.405,1196,0.183,168,0.026,88,0.013,5,3.9,6.8,22.6
CABA,60-64,13596,2020-09-22,2020-09-21,195,5112,7919,565,193,12404,0,0.034,0.038,0.412,1177,0.23,212,0.041,115,0.022,5.1,4.1,6,19.3
CABA,65-69,10297,2020-09-22,2020-09-21,197,3669,6142,486,237,9276,0,0.057,0.065,0.396,1110,0.303,246,0.067,146,0.04,5.7,4.2,7.3,21.2
CABA,70-74,8384,2020-09-22,2020-09-21,195,2909,5089,386,302,7592,0,0.092,0.104,0.383,996,0.342,201,0.069,115,0.04,5.2,3.7,6,18.7
CABA,75-79,7787,2020-09-22,2020-09-21,191,2586,4804,396,358,7006,1,0.12,0.138,0.369,954,0.369,221,0.085,127,0.049,5.7,3.8,5.3,16.5
CABA,80+,22777,2020-09-22,2020-09-21,192,7430,14367,978,1462,20616,2,0.174,0.197,0.36,2945,0.396,465,0.063,188,0.025,5.3,2.8,3.7,13.6
CABA,NA,286,2020-09-20,2020-09-15,108,45,223,18,1,186,0,0.016,0.022,0.242,9,0.2,1,0.022,1,0.022,4.3,3.6,9,73
Catamarca,1-9,212,2020-09-21,2020-09-12,77,13,193,5,0,204,1,0,0,0.064,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,10-14,93,2020-09-21,2020-06-06,46,5,88,0,0,92,0,0,0,0.054,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,15-19,184,2020-09-21,2020-08-14,76,6,178,0,0,184,0,0,0,0.033,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,20-24,473,2020-09-22,2020-09-15,109,24,444,4,0,467,1,0,0,0.051,0,0,0,0,0,0,5.2,2.2,NaN,NaN
Catamarca,25-29,630,2020-09-21,2020-09-19,123,27,592,10,0,616,1,0,0,0.044,0,0,0,0,0,0,3,4,NaN,NaN
Catamarca,30-34,703,2020-09-21,2020-09-11,121,24,673,4,0,694,2,0,0,0.035,0,0,0,0,0,0,7.5,3,NaN,NaN
Catamarca,35-39,575,2020-09-21,2020-09-14,110,20,552,3,0,571,0,0,0,0.035,1,0.05,0,0,0,0,8.5,6,NaN,NaN
Catamarca,40-44,520,2020-09-21,2020-08-24,104,24,490,6,0,510,0,0,0,0.047,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,45-49,395,2020-09-21,2020-07-31,101,16,373,6,0,386,0,0,0,0.041,0,0,0,0,0,0,5,1,NaN,NaN
Catamarca,50-54,260,2020-09-21,2020-09-15,99,9,248,3,0,256,0,0,0,0.035,0,0,0,0,0,0,0.5,-0.5,NaN,NaN
Catamarca,55-59,217,2020-09-21,2020-09-08,86,6,210,1,0,216,0,0,0,0.028,0,0,0,0,0,0,16.5,5,NaN,NaN
Catamarca,60-64,176,2020-09-21,2020-09-07,88,4,171,1,0,174,0,0,0,0.023,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,65-69,108,2020-09-21,2020-06-03,68,4,104,0,0,108,0,0,0,0.037,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Catamarca,70-74,103,2020-09-19,2020-09-06,65,1,102,0,0,103,0,0,0,0.01,1,1,0,0,0,0,8,9,NaN,NaN
Catamarca,75-79,72,2020-09-19,2020-09-11,56,2,70,0,0,72,0,0,0,0.028,0,0,0,0,0,0,4,5,NaN,NaN
Catamarca,80+,107,2020-09-20,2020-07-01,68,1,105,1,0,106,0,0,0,0.009,0,0,0,0,0,0,NaN,NaN,NaN,NaN
Chaco,0,563,2020-09-21,2020-09-20,153,21,497,45,0,511,0,0,0,0.041,4,0.19,1,0.048,0,0,5.2,3.6,NaN,NaN
Chaco,1-9,2738,2020-09-22,2020-09-20,182,167,2459,112,0,2592,0,0,0,0.064,6,0.036,1,0.006,0,0,4.5,4.1,6,NaN
Chaco,10-14,1117,2020-09-22,2020-09-21,169,161,909,47,1,1066,0,0.005,0.006,0.151,3,0.019,0,0,0,0,5.1,4,NaN,24
Chaco,15-19,2246,2020-09-22,2020-09-20,167,425,1715,106,0,2136,0,0,0,0.199,15,0.035,7,0.016,1,0.002,5.5,4.9,3.7,NaN
