residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,6140,2020-08-27,2020-08-26,155,1162,4395,583,2,5470,0,0.001,0.002,0.212,306,0.263,44,0.038,17,0.015,4.8,2.7,3.2,14
Buenos Aires,1-9,30473,2020-08-27,2020-08-26,167,6321,21645,2507,6,27247,0,0.001,0.001,0.232,567,0.09,39,0.006,12,0.002,5,3.2,4.3,26.4
Buenos Aires,10-14,12615,2020-08-27,2020-08-26,163,4190,7240,1185,2,11000,0,0,0,0.381,223,0.053,12,0.003,5,0.001,5.3,3.8,9.4,8
Buenos Aires,15-19,22981,2020-08-27,2020-08-26,168,9190,11394,2397,9,20071,0,0.001,0.001,0.458,344,0.037,14,0.002,5,0.001,5.8,4.2,3.6,22.7
Buenos Aires,20-24,51954,2020-08-27,2020-08-26,173,20214,25774,5965,14,45267,1,0.001,0.001,0.447,764,0.038,24,0.001,7,0,6.1,4.1,4.5,17.5
Buenos Aires,25-29,75553,2020-08-27,2020-08-26,172,29257,37798,8492,31,66246,6,0.001,0.001,0.442,1242,0.042,41,0.001,11,0,6.2,4,3.1,14.5
Buenos Aires,30-34,77130,2020-08-29,2020-08-26,174,29722,38600,8808,33,67532,0,0.001,0.001,0.44,1455,0.049,59,0.002,19,0.001,6.2,3.9,6.8,16.2
Buenos Aires,35-39,70588,2020-08-27,2020-08-26,171,27128,35598,7862,52,61985,0,0.001,0.002,0.438,1416,0.052,82,0.003,29,0.001,6.2,3.9,5.4,14.6
Buenos Aires,40-44,64818,2020-08-27,2020-08-26,173,25243,32428,7147,87,57046,0,0.003,0.003,0.443,1502,0.06,120,0.005,40,0.002,6.3,4,6,17.1
Buenos Aires,45-49,51878,2020-08-27,2020-08-26,169,20962,25373,5542,171,45815,1,0.006,0.008,0.458,1573,0.075,171,0.008,83,0.004,6.2,4.1,5.8,16.1
Buenos Aires,50-54,41246,2020-08-27,2020-08-27,174,17184,19703,4359,223,36509,0,0.01,0.013,0.471,1498,0.087,202,0.012,93,0.005,6.4,4.2,7.1,16.6
Buenos Aires,55-59,32279,2020-08-27,2020-08-26,167,13743,15282,3254,321,28708,0,0.019,0.023,0.479,1537,0.112,249,0.018,131,0.01,6.4,4.3,6.2,15.9
Buenos Aires,60-64,22067,2020-08-27,2020-08-26,168,9179,10759,2128,421,19760,1,0.037,0.046,0.465,1488,0.162,278,0.03,138,0.015,6.6,4.6,5.8,16.2
Buenos Aires,65-69,15951,2020-08-27,2020-08-26,169,6248,8173,1530,579,14314,0,0.074,0.093,0.436,1397,0.224,316,0.051,164,0.026,6.9,4.6,5.7,16.4
Buenos Aires,70-74,12514,2020-08-27,2020-08-26,165,4536,6801,1177,657,11235,0,0.115,0.145,0.404,1387,0.306,309,0.068,137,0.03,7.2,4.6,6.2,15.7
Buenos Aires,75-79,10337,2020-08-27,2020-08-26,161,3459,5938,939,658,9328,1,0.15,0.19,0.371,1224,0.354,276,0.08,106,0.031,7.1,4.3,5.3,14.2
Buenos Aires,80+,21658,2020-08-27,2020-08-26,161,6817,12993,1847,1563,19677,1,0.18,0.229,0.346,2488,0.365,458,0.067,154,0.023,6.3,3.5,3.5,12.4
Buenos Aires,NA,706,2020-08-27,2020-08-26,123,175,354,177,1,516,0,0.003,0.006,0.339,15,0.086,5,0.029,2,0.011,7.1,5.3,12.8,31
CABA,0,2193,2020-08-27,2020-08-26,146,618,1357,218,0,1942,0,0,0,0.318,297,0.481,1,0.002,0,0,3,2.2,0,NaN
CABA,1-9,15846,2020-08-27,2020-08-26,171,4805,10271,770,0,14954,0,0,0,0.321,638,0.133,9,0.002,6,0.001,3.4,2.5,0.3,NaN
CABA,10-14,7349,2020-08-27,2020-08-26,163,2825,4169,355,0,6958,0,0,0,0.406,267,0.095,2,0.001,0,0,3.7,3,0,NaN
CABA,15-19,9636,2020-08-27,2020-08-26,165,3974,5165,497,0,9089,0,0,0,0.437,392,0.099,10,0.003,3,0.001,4.1,3.5,1.5,NaN
CABA,20-24,17798,2020-08-27,2020-08-26,172,6978,9813,1007,2,16672,0,0,0,0.419,639,0.092,13,0.002,4,0.001,4.3,3.6,3.8,16
CABA,25-29,25600,2020-08-27,2020-08-26,172,9562,14317,1721,11,23697,0,0.001,0.001,0.404,1051,0.11,28,0.003,9,0.001,4.3,3.4,4.5,20.1
CABA,30-34,27774,2020-08-27,2020-08-26,171,10332,15497,1944,14,25643,1,0.001,0.001,0.403,1277,0.124,35,0.003,15,0.001,4.7,3.4,6.7,21.5
