residencia_provincia_nombre,edad.rango,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,0,2785,2020-07-02,2020-07-02,99,287,2209,289,0,2494,0,0,0,0.115,105,0.366,9,0.031,4,0.014,4.1,2.3,2.5,NaN
Buenos Aires,1-9,12058,2020-07-02,2020-07-02,112,1425,9660,973,3,11055,0,0.001,0.002,0.129,239,0.168,12,0.008,2,0.001,4.4,2.7,4.3,37.7
Buenos Aires,10-14,3807,2020-07-02,2020-07-01,107,784,2638,385,1,3406,0,0.001,0.001,0.23,91,0.116,3,0.004,2,0.003,4.8,3.5,3.7,8
Buenos Aires,15-19,5639,2020-07-02,2020-07-02,111,1495,3567,577,1,5042,0,0,0.001,0.297,143,0.096,4,0.003,0,0,5.6,4.2,2.5,11
Buenos Aires,20-24,11625,2020-07-02,2020-07-02,118,2978,7298,1349,0,10241,0,0,0,0.291,336,0.113,15,0.005,3,0.001,5.3,3.9,3.7,NaN
Buenos Aires,25-29,17394,2020-07-02,2020-07-02,115,4245,11036,2113,8,15222,0,0.001,0.002,0.279,538,0.127,16,0.004,3,0.001,5.5,3.9,2.5,9.5
Buenos Aires,30-34,18317,2020-07-02,2020-07-02,117,4344,11800,2173,5,16100,0,0.001,0.001,0.27,594,0.137,21,0.005,5,0.001,5.3,3.8,4,10.8
Buenos Aires,35-39,16744,2020-07-02,2020-07-02,115,3828,10920,1996,9,14694,0,0.002,0.002,0.261,506,0.132,19,0.005,4,0.001,5.4,3.7,5.4,17.4
Buenos Aires,40-44,15459,2020-07-02,2020-07-02,117,3610,10011,1838,10,13586,0,0.002,0.003,0.266,547,0.152,42,0.012,14,0.004,5.7,4,6.2,14.9
Buenos Aires,45-49,12460,2020-07-02,2020-07-02,113,3077,7933,1450,28,10979,0,0.006,0.009,0.28,516,0.168,50,0.016,25,0.008,5.5,4,5.9,14.2
Buenos Aires,50-54,10059,2020-07-02,2020-07-02,118,2477,6451,1131,32,8907,0,0.009,0.013,0.278,465,0.188,49,0.02,22,0.009,5.6,4,5.8,13.8
Buenos Aires,55-59,8027,2020-07-02,2020-07-02,112,1906,5284,837,33,7164,0,0.012,0.017,0.266,433,0.227,64,0.034,25,0.013,6.1,4.3,5.9,12.5
